,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,TJ Friedl,OF,CIN,12900.0,DET,DET,Sawyer Gipson-Long,1,7.3500000000000005,9.849000000000002,0.0,4.58,0.57,0.07,0.39,0.11,0.84,0.38,0.13,0.77,0.19,0.02,2025-06-15,670770,0.0,0.49,16.01,None,9:17
1,Matt McLain,2B,CIN,10200.0,DET,DET,Sawyer Gipson-Long,2,7.529999999999999,10.11,0.0,4.47,0.55,0.13,0.5,0.11,1.54,0.32,0.09,0.61,0.19,0.02,2025-06-15,680574,0.0,0.22,18.57,None,9:17
2,Elly De La Cruz,SS,CIN,15000.0,DET,DET,Sawyer Gipson-Long,3,9.18,12.126999999999999,0.0,4.37,0.61,0.16,0.61,0.25,1.58,0.37,0.03,0.56,0.23,0.04,2025-06-15,682829,0.0,0.44,20.0,None,9:17
3,Tyler Stephenson,C,CIN,9300.0,DET,DET,Sawyer Gipson-Long,4,6.43,8.587000000000002,0.0,4.09,0.41,0.11,0.51,0.01,1.29,0.31,0.05,0.58,0.2,0.01,2025-06-15,663886,0.0,0.37,16.96,None,9:17
4,Christian Encarnacion-Strand,1B,CIN,6300.0,DET,DET,Sawyer Gipson-Long,5,5.87,7.793,0.0,4.16,0.39,0.12,0.43,0.02,1.39,0.15,0.07,0.55,0.18,0.01,2025-06-15,687952,0.0,0.5,18.46,None,9:17
5,Connor Joe,1B,CIN,,DET,DET,Sawyer Gipson-Long,6,5.58,7.492000000000001,0.0,3.88,0.36,0.07,0.38,0.06,1.1,0.33,0.07,0.52,0.16,0.01,2025-06-15,656582,0.0,0.11,12.54,None,9:17
6,Gavin Lux,OF,CIN,8700.0,DET,DET,Sawyer Gipson-Long,7,6.220000000000001,8.121,0.0,3.89,0.43,0.06,0.41,0.05,1.04,0.35,0.02,0.66,0.17,0.02,2025-06-15,666158,0.0,0.32,15.72,None,9:17
7,Santiago Espinal,2B,CIN,,DET,DET,Sawyer Gipson-Long,8,5.369999999999999,6.862000000000001,0.0,3.67,0.36,0.04,0.32,0.08,0.58,0.2,0.02,0.66,0.15,0.01,2025-06-15,669289,0.0,0.73,16.36,None,9:17
8,Jake Fraley,OF,CIN,8400.0,DET,DET,Sawyer Gipson-Long,9,6.12,8.043999999999999,0.0,3.58,0.42,0.07,0.38,0.15,0.77,0.28,0.04,0.56,0.15,0.01,2025-06-15,641584,0.0,0.18,14.71,None,9:17
9,Jahmai Jones,OF,DET,5400.0,CIN,DET,Wade Miley,1,7.82,10.600999999999999,0.0,4.58,0.63,0.14,0.43,0.13,1.46,0.49,0.1,0.58,0.17,0.01,2025-06-15,663330,0.0,0.43,17.32,None,9:17
10,Gleyber Torres,2B,DET,14100.0,CIN,DET,Wade Miley,2,8.07,10.692,0.0,4.44,0.61,0.12,0.56,0.05,0.7,0.46,0.02,0.71,0.23,0.01,2025-06-15,650402,0.0,0.84,19.28,None,9:17
11,Riley Greene,OF,DET,13500.0,CIN,DET,Wade Miley,3,7.950000000000001,10.546,0.0,4.37,0.58,0.14,0.58,0.04,1.19,0.37,0.03,0.66,0.23,0.02,2025-06-15,682985,0.0,0.68,18.5,None,9:17
12,Dillon Dingler,C,DET,12000.0,CIN,DET,Wade Miley,4,7.199999999999999,9.599,0.0,4.27,0.47,0.13,0.59,0.03,1.17,0.11,0.1,0.7,0.23,0.02,2025-06-15,693307,0.0,0.41,17.21,None,9:17
13,Spencer Torkelson,1B,DET,13200.0,CIN,DET,Wade Miley,5,7.140000000000001,9.642999999999999,0.0,4.16,0.49,0.15,0.55,0.03,0.95,0.39,0.05,0.5,0.21,0.01,2025-06-15,679529,0.0,0.43,20.22,None,9:17
14,Zach McKinstry,OF,DET,10500.0,CIN,DET,Wade Miley,6,6.390000000000001,8.337,0.0,3.74,0.41,0.05,0.43,0.11,0.77,0.31,0.03,0.64,0.16,0.04,2025-06-15,656716,0.0,0.33,15.07,None,9:17
15,Wenceel Perez,2B,DET,9600.0,CIN,DET,Wade Miley,7,6.54,8.597,0.0,3.93,0.46,0.08,0.45,0.09,0.76,0.26,0.04,0.64,0.19,0.01,2025-06-15,672761,0.0,0.4,18.01,None,9:17
16,Javier Baez,SS,DET,9900.0,CIN,DET,Wade Miley,8,6.180000000000001,8.120000000000001,0.0,3.73,0.45,0.11,0.4,0.05,0.79,0.16,0.06,0.6,0.17,0.02,2025-06-15,595879,0.0,0.26,14.69,None,9:17
