,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Nico Hoerner,2B,CHC,3900.0,NYY,NYY,Max Fried,1,8.299999999999999,10.795,0.0,4.48,0.65,0.06,0.45,0.18,0.43,0.27,0.08,0.96,0.22,0.01,2025-07-12,663538,1.0,0.63,13.42,Main,15:33
1,Kyle Tucker,OF,CHC,6000.0,NYY,NYY,Max Fried,2,9.530000000000001,12.770999999999999,0.0,4.4,0.73,0.19,0.65,0.15,0.71,0.62,0.01,0.6,0.2,0.01,2025-07-12,663656,4.0,1.34,23.19,Main,15:33
2,Seiya Suzuki,OF,CHC,5400.0,NYY,NYY,Max Fried,3,8.149999999999999,10.879,0.0,4.31,0.57,0.18,0.59,0.07,1.2,0.43,0.03,0.57,0.19,0.02,2025-07-12,673548,2.0,0.62,18.07,Main,15:33
3,Carson Kelly,C,CHC,3800.0,NYY,NYY,Max Fried,4,7.2299999999999995,9.825,0.0,4.15,0.5,0.13,0.61,0.02,0.87,0.44,0.06,0.6,0.17,0.01,2025-07-12,608348,1.0,0.38,16.74,Main,15:33
4,Pete Crow-Armstrong,OF,CHC,5500.0,NYY,NYY,Max Fried,5,7.31,9.712000000000002,0.0,4.1,0.46,0.15,0.52,0.22,1.17,0.17,0.08,0.56,0.13,0.01,2025-07-12,691718,2.0,0.46,18.87,Main,15:33
5,Dansby Swanson,SS,CHC,4000.0,NYY,NYY,Max Fried,6,6.84,8.997,0.0,3.97,0.46,0.12,0.47,0.1,1.11,0.33,0.02,0.58,0.16,0.01,2025-07-12,621020,1.0,0.37,17.37,Main,15:33
6,Ian Happ,OF,CHC,4200.0,NYY,NYY,Max Fried,7,6.33,8.498,0.0,3.75,0.44,0.1,0.44,0.06,1.04,0.43,0.04,0.51,0.16,0.01,2025-07-12,664023,1.0,0.64,17.58,Main,15:33
7,Justin Turner,1B,CHC,2200.0,NYY,NYY,Max Fried,8,5.959999999999999,8.068,0.0,3.68,0.44,0.08,0.42,0.02,0.81,0.36,0.08,0.58,0.16,0.01,2025-07-12,457759,0.0,0.2,12.78,Main,15:33
8,Jon Berti,3B,CHC,2000.0,NYY,NYY,Max Fried,9,6.1,7.958,0.0,3.52,0.44,0.07,0.38,0.14,0.81,0.22,0.04,0.63,0.13,0.01,2025-07-12,542932,0.0,0.26,12.64,Main,15:33
9,Paul Goldschmidt,1B,NYY,3800.0,CHC,NYY,Matthew Boyd,1,7.93,10.374999999999998,0.0,4.41,0.65,0.15,0.45,0.06,1.06,0.34,0.02,0.69,0.22,0.01,2025-07-12,502671,4.0,0.58,17.88,Main,15:33
10,Cody Bellinger,OF,NYY,4900.0,CHC,NYY,Matthew Boyd,2,7.630000000000001,10.031,0.0,4.22,0.58,0.14,0.51,0.08,0.68,0.32,0.02,0.66,0.19,0.01,2025-07-12,641355,2.0,0.3,15.24,Main,15:33
11,Aaron Judge,OF,NYY,6500.0,CHC,NYY,Matthew Boyd,3,10.46,14.227,0.0,4.16,0.76,0.32,0.79,0.06,1.19,0.68,0.03,0.49,0.19,0.01,2025-07-12,592450,11.0,1.16,22.8,Main,15:33
12,Giancarlo Stanton,OF,NYY,3500.0,CHC,NYY,Matthew Boyd,4,7.68,10.359,0.0,4.09,0.52,0.26,0.65,0.01,1.36,0.36,0.01,0.39,0.16,0.0,2025-07-12,519317,9.0,0.28,18.15,Main,15:33
13,Jazz Chisholm,2B,NYY,5500.0,CHC,NYY,Matthew Boyd,5,7.119999999999999,9.437,0.0,3.96,0.46,0.14,0.51,0.17,1.17,0.32,0.03,0.52,0.13,0.01,2025-07-12,665862,,0.2,18.4,Main,15:33
