,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Heliot Ramos,OF,SF,4200.0,PIT,PIT,Mike Burrows,1,7.62,10.158999999999999,0.0,4.56,0.62,0.15,0.45,0.06,1.17,0.34,0.07,0.64,0.2,0.01,2025-08-05,671218,10.0,0.95,20.51,None,15:04
1,Rafael Devers,1B,SF,4700.0,PIT,PIT,Mike Burrows,2,8.530000000000001,11.633999999999999,0.0,4.42,0.67,0.19,0.56,0.03,1.17,0.68,0.05,0.51,0.21,0.01,2025-08-05,646240,11.0,0.87,20.74,None,15:04
2,Willy Adames,SS,SF,4500.0,PIT,PIT,Mike Burrows,3,7.63,10.176,0.0,4.29,0.53,0.16,0.52,0.07,1.14,0.47,0.02,0.52,0.2,0.01,2025-08-05,642715,8.0,0.43,16.62,None,15:04
3,Matt Chapman,3B,SF,4400.0,PIT,PIT,Mike Burrows,4,7.800000000000002,10.624,0.0,4.23,0.52,0.14,0.64,0.08,1.13,0.48,0.06,0.51,0.19,0.03,2025-08-05,656305,18.0,0.46,19.81,None,15:04
4,Dominic Smith,1B,SF,2700.0,PIT,PIT,Mike Burrows,5,5.890000000000001,7.9430000000000005,0.0,3.84,0.39,0.07,0.43,0.04,0.8,0.36,0.07,0.55,0.18,0.01,2025-08-05,642086,9.0,0.26,15.24,None,15:04
5,Casey Schmitt,2B,SF,2800.0,PIT,PIT,Mike Burrows,6,6.03,7.997000000000001,0.0,4.03,0.41,0.1,0.41,0.06,1.03,0.22,0.06,0.54,0.19,0.01,2025-08-05,669477,7.0,0.36,14.98,None,15:04
6,Jung Hoo Lee,OF,SF,3400.0,PIT,PIT,Mike Burrows,7,6.8100000000000005,8.956999999999999,0.0,3.91,0.46,0.09,0.45,0.06,0.4,0.34,0.04,0.65,0.2,0.02,2025-08-05,808982,10.0,0.43,15.8,None,15:04
7,Patrick Bailey,C,SF,2200.0,PIT,PIT,Mike Burrows,8,5.2700000000000005,6.980999999999999,0.0,3.78,0.38,0.06,0.37,0.03,1.01,0.32,0.02,0.5,0.16,0.01,2025-08-05,672275,5.0,0.19,12.81,None,15:04
8,Grant McCray,OF,SF,2300.0,PIT,PIT,Mike Burrows,9,5.11,6.904000000000001,0.0,3.59,0.37,0.09,0.34,0.12,1.58,0.28,0.05,0.36,0.11,0.0,2025-08-05,687529,7.0,0.13,15.95,None,15:04
9,Spencer Horwitz,1B,PIT,3100.0,SF,PIT,Logan Webb,1,7.66,10.052999999999999,0.0,4.44,0.59,0.13,0.43,0.03,0.93,0.38,0.05,0.76,0.21,0.01,2025-08-05,687462,8.0,0.69,16.47,None,15:04
10,Tommy Pham,OF,PIT,3700.0,SF,PIT,Logan Webb,2,6.12,7.953,0.0,4.21,0.44,0.07,0.37,0.06,1.08,0.27,0.03,0.65,0.17,0.02,2025-08-05,502054,4.0,0.5,14.48,None,15:04
11,Bryan Reynolds,OF,PIT,4100.0,SF,PIT,Logan Webb,3,7.26,9.570999999999998,0.0,4.21,0.48,0.14,0.47,0.06,1.09,0.29,0.06,0.64,0.2,0.02,2025-08-05,668804,4.0,0.55,16.22,None,15:04
12,Nick Gonzales,2B,PIT,3800.0,SF,PIT,Logan Webb,4,6.84,8.981000000000002,0.0,4.14,0.43,0.11,0.51,0.04,0.89,0.16,0.07,0.71,0.21,0.02,2025-08-05,693304,3.0,0.55,13.82,None,15:04
13,Oneil Cruz,OF,PIT,5900.0,SF,PIT,Logan Webb,5,8.43,11.05,0.0,4.03,0.5,0.18,0.54,0.22,1.28,0.36,0.02,0.54,0.19,0.02,2025-08-05,665833,6.0,0.25,18.33,None,15:04
14,Andrew McCutchen,OF,PIT,3900.0,SF,PIT,Logan Webb,6,5.690000000000001,7.488999999999999,0.0,3.71,0.37,0.11,0.37,0.03,1.03,0.3,0.03,0.51,0.15,0.01,2025-08-05,457705,3.0,0.27,12.65,None,15:04
15,Liover Peguero,1B/SS,PIT,3500.0,SF,PIT,Logan Webb,7,5.22,6.646,0.0,3.81,0.33,0.07,0.32,0.08,1.24,0.14,0.02,0.62,0.12,0.01,2025-08-05,678894,3.0,0.28,11.48,None,15:04
16,Henry Davis,C,PIT,3000.0,SF,PIT,Logan Webb,8,5.1000000000000005,7.059,0.0,3.68,0.37,0.08,0.35,0.04,1.12,0.26,0.13,0.47,0.13,0.01,2025-08-05,680779,3.0,0.17,14.26,None,15:04
17,Jared Triolo,1B/3B,PIT,3400.0,SF,PIT,Logan Webb,9,5.069999999999999,6.677999999999999,0.0,3.49,0.34,0.07,0.32,0.08,0.96,0.28,0.03,0.47,0.12,0.01,2025-08-05,669707,4.0,0.27,12.4,None,15:04
18,Austin Martin,OF,MIN,2300.0,DET,DET,Chris Paddack,1,7.31,9.961999999999998,0.0,4.52,0.61,0.05,0.42,0.1,0.77,0.24,0.2,0.82,0.23,0.02,2025-08-05,668885,6.0,0.82,17.44,None,15:04
19,Matt Wallner,OF,MIN,3000.0,DET,DET,Chris Paddack,2,9.16,12.631,0.0,4.41,0.73,0.24,0.67,0.03,1.31,0.35,0.15,0.52,0.23,0.05,2025-08-05,670242,13.0,0.38,21.41,None,15:04
20,Royce Lewis,3B,MIN,3200.0,DET,DET,Chris Paddack,3,7.79,10.269,0.0,4.31,0.57,0.18,0.57,0.03,0.82,0.24,0.03,0.65,0.21,0.01,2025-08-05,668904,22.0,0.5,15.7,None,15:04
21,Kody Clemens,1B/2B,MIN,3100.0,DET,DET,Chris Paddack,4,6.989999999999999,9.318999999999999,0.0,4.22,0.47,0.16,0.57,0.03,0.94,0.2,0.04,0.51,0.23,0.01,2025-08-05,665019,9.0,0.14,15.8,None,15:04
22,Trevor Larnach,OF,MIN,3400.0,DET,DET,Chris Paddack,5,7.140000000000001,9.488,0.0,4.05,0.49,0.14,0.54,0.03,0.81,0.29,0.05,0.64,0.19,0.01,2025-08-05,663616,8.0,0.32,15.46,None,15:04
23,Alan Roden,OF,MIN,2200.0,DET,DET,Chris Paddack,6,6.890000000000001,9.501000000000001,0.0,4.0,0.48,0.11,0.51,0.07,0.8,0.33,0.16,0.64,0.16,0.01,2025-08-05,702176,3.0,0.33,13.14,None,15:04
24,Brooks Lee,3B,MIN,2500.0,DET,DET,Chris Paddack,7,6.45,8.320000000000002,0.0,3.88,0.45,0.12,0.44,0.04,0.61,0.14,0.02,0.67,0.18,0.01,2025-08-05,686797,4.0,0.44,16.23,None,15:04
25,Christian Vazquez,C,MIN,2000.0,DET,DET,Chris Paddack,8,5.15,6.6290000000000004,0.0,3.71,0.37,0.07,0.33,0.02,0.72,0.15,0.02,0.59,0.16,0.01,2025-08-05,543877,3.0,0.36,14.23,None,15:04
26,Edouard Julien,2B,MIN,2400.0,DET,DET,Chris Paddack,9,6.210000000000001,8.344000000000001,0.0,3.56,0.47,0.12,0.42,0.05,1.04,0.33,0.05,0.48,0.16,0.01,2025-08-05,666397,2.0,0.11,14.91,None,15:04
27,Colt Keith,3B,DET,2800.0,MIN,DET,Zebby Matthews,1,7.829999999999999,10.216000000000001,0.0,4.58,0.63,0.13,0.44,0.04,0.97,0.37,0.02,0.73,0.22,0.02,2025-08-05,690993,18.0,0.46,16.47,None,15:04
28,Gleyber Torres,2B,DET,3900.0,MIN,DET,Zebby Matthews,2,7.959999999999999,10.542,0.0,4.44,0.61,0.13,0.56,0.04,0.8,0.42,0.02,0.7,0.22,0.01,2025-08-05,650402,9.0,0.67,18.0,None,15:04
29,Kerry Carpenter,OF,DET,3600.0,MIN,DET,Zebby Matthews,3,9.139999999999999,12.243,0.0,4.37,0.69,0.26,0.69,0.02,1.1,0.21,0.07,0.59,0.25,0.03,2025-08-05,681481,14.0,0.21,15.94,None,15:04
30,Spencer Torkelson,1B,DET,4400.0,MIN,DET,Zebby Matthews,4,7.53,10.229,0.0,4.27,0.52,0.19,0.63,0.03,1.19,0.33,0.06,0.48,0.2,0.01,2025-08-05,679529,5.0,0.19,18.18,None,15:04
31,Wenceel Perez,OF,DET,3800.0,MIN,DET,Zebby Matthews,5,7.510000000000001,9.919999999999998,0.0,4.16,0.5,0.14,0.56,0.1,0.91,0.26,0.04,0.63,0.2,0.01,2025-08-05,672761,10.0,0.35,19.97,None,15:04
32,Matt Vierling,OF,DET,2300.0,MIN,DET,Zebby Matthews,6,6.470000000000001,8.506,0.0,4.05,0.43,0.12,0.46,0.04,0.94,0.25,0.04,0.61,0.16,0.02,2025-08-05,663837,0.0,0.23,13.71,None,15:04
33,Zach McKinstry,3B/SS,DET,3700.0,MIN,DET,Zebby Matthews,7,6.57,8.657,0.0,3.62,0.46,0.08,0.45,0.12,0.82,0.29,0.03,0.55,0.16,0.04,2025-08-05,656716,6.0,0.16,16.49,None,15:04
34,Jahmai Jones,OF,DET,3500.0,MIN,DET,Zebby Matthews,8,6.16,8.404000000000002,0.0,3.8,0.47,0.12,0.42,0.09,1.27,0.33,0.08,0.43,0.14,0.01,2025-08-05,663330,0.0,0.1,14.15,None,15:04
35,Jake Rogers,C,DET,2000.0,MIN,DET,Zebby Matthews,9,5.86,7.765,0.0,3.52,0.45,0.15,0.41,0.01,1.14,0.21,0.02,0.41,0.14,0.03,2025-08-05,668670,0.0,0.0,15.0,None,15:04
36,Jeremy Pena,SS,HOU,4200.0,MIA,MIA,Cal Quantrill,1,8.33,10.939,0.0,4.57,0.67,0.14,0.49,0.11,0.72,0.17,0.09,0.82,0.22,0.02,2025-08-05,665161,13.0,1.05,19.11,None,15:04
37,Jesus Sanchez,OF,HOU,3900.0,MIA,MIA,Cal Quantrill,2,8.860000000000001,11.697,0.0,4.41,0.66,0.2,0.57,0.1,0.93,0.32,0.04,0.65,0.23,0.02,2025-08-05,660821,13.0,0.56,18.06,None,15:04
38,Jose Altuve,2B/OF,HOU,5300.0,MIA,MIA,Cal Quantrill,3,7.76,10.232999999999999,0.0,4.3,0.54,0.13,0.57,0.09,0.72,0.26,0.05,0.73,0.2,0.01,2025-08-05,514888,10.0,0.71,18.74,None,15:04
39,Carlos Correa,3B/SS,HOU,3700.0,MIA,MIA,Cal Quantrill,4,7.34,9.733999999999998,0.0,4.21,0.52,0.13,0.6,0.02,0.73,0.28,0.03,0.67,0.21,0.01,2025-08-05,621043,11.0,0.69,18.08,None,15:04
40,Christian Walker,1B,HOU,3800.0,MIA,MIA,Cal Quantrill,5,7.280000000000001,9.796000000000001,0.0,4.06,0.53,0.19,0.54,0.03,1.04,0.25,0.07,0.52,0.19,0.01,2025-08-05,572233,13.0,0.45,18.28,None,15:04
41,Victor Caratini,1B/C,HOU,3200.0,MIA,MIA,Cal Quantrill,6,6.779999999999999,9.133000000000001,0.0,4.01,0.49,0.15,0.49,0.01,0.69,0.24,0.1,0.62,0.17,0.01,2025-08-05,605170,10.0,0.46,16.82,None,15:04
42,Yainer Diaz,C,HOU,3700.0,MIA,MIA,Cal Quantrill,7,7.07,9.126999999999997,0.0,3.92,0.46,0.15,0.49,0.02,0.62,0.12,0.03,0.69,0.22,0.02,2025-08-05,673237,13.0,0.64,15.92,None,15:04
43,Taylor Trammell,OF,HOU,2900.0,MIA,MIA,Cal Quantrill,8,6.4,8.780999999999999,0.0,3.73,0.48,0.13,0.45,0.1,1.17,0.45,0.05,0.33,0.17,0.0,2025-08-05,666211,4.0,0.0,15.24,None,15:04
44,Cam Smith,OF,HOU,3300.0,MIA,MIA,Cal Quantrill,9,6.4399999999999995,8.600000000000001,0.0,3.6,0.5,0.11,0.44,0.04,0.95,0.23,0.07,0.58,0.18,0.02,2025-08-05,701358,8.0,0.37,15.73,None,15:04
45,Xavier Edwards,2B,MIA,4000.0,HOU,MIA,John Rooney,1,8.13,10.471,0.0,4.58,0.58,0.03,0.43,0.23,0.76,0.49,0.01,0.88,0.16,0.03,2025-08-05,669364,5.0,0.47,15.45,None,15:04
46,Agustin Ramirez,C,MIA,3800.0,HOU,MIA,John Rooney,2,8.0,10.497,0.0,4.47,0.56,0.19,0.49,0.1,0.91,0.28,0.03,0.57,0.23,0.01,2025-08-05,682663,12.0,0.17,16.32,None,15:04
47,Kyle Stowers,OF,MIA,5400.0,HOU,MIA,John Rooney,3,6.949999999999999,9.379,0.0,4.37,0.47,0.14,0.51,0.04,1.51,0.41,0.06,0.53,0.18,0.01,2025-08-05,669065,10.0,0.09,16.47,None,15:04
48,Otto Lopez,SS,MIA,3400.0,HOU,MIA,John Rooney,4,7.55,9.953,0.0,4.27,0.49,0.1,0.57,0.12,0.72,0.32,0.04,0.72,0.19,0.01,2025-08-05,672640,8.0,0.4,18.61,None,15:04
49,Heriberto Hernandez,OF,MIA,3000.0,HOU,MIA,John Rooney,5,5.840000000000001,7.904999999999999,0.0,4.16,0.4,0.07,0.41,0.07,1.3,0.45,0.06,0.53,0.12,0.01,2025-08-05,681715,0.0,0.0,15.5,None,15:04
50,Liam Hicks,C,MIA,2800.0,HOU,MIA,John Rooney,6,6.1800000000000015,8.684999999999999,0.0,4.05,0.45,0.05,0.45,0.03,0.79,0.66,0.12,0.56,0.13,0.01,2025-08-05,689414,4.0,0.07,13.89,None,15:04
51,Eric Wagaman,1B,MIA,2400.0,HOU,MIA,John Rooney,7,5.680000000000001,7.37,0.0,3.93,0.35,0.09,0.38,0.05,0.83,0.23,0.02,0.56,0.17,0.01,2025-08-05,676572,0.0,0.17,16.78,None,15:04
52,Jakob Marsee,OF,MIA,2100.0,HOU,MIA,John Rooney,8,6.9799999999999995,9.524000000000001,0.0,3.8,0.47,0.07,0.44,0.28,0.97,0.51,0.09,0.47,0.11,0.01,2025-08-05,805300,8.0,0.0,13.81,None,15:04
53,Javier Sanoja,OF,MIA,2200.0,HOU,MIA,John Rooney,9,5.78,7.4270000000000005,0.0,3.6,0.41,0.04,0.35,0.08,0.52,0.22,0.01,0.62,0.2,0.02,2025-08-05,691594,0.0,0.25,13.84,None,15:04
54,Shea Langeliers,C,OAK,4700.0,WSH,WSH,MacKenzie Gore,1,9.76,13.095000000000002,0.0,4.77,0.85,0.28,0.65,0.05,1.02,0.38,0.04,0.58,0.21,0.02,2025-08-05,669127,10.0,0.31,16.74,None,15:04
55,Nick Kurtz,1B,OAK,6100.0,WSH,WSH,MacKenzie Gore,2,9.43,12.882,0.0,4.65,0.81,0.27,0.66,0.03,1.45,0.51,0.06,0.48,0.22,0.01,2025-08-05,701762,,,,None,15:04
56,Brent Rooker,OF,OAK,5100.0,WSH,WSH,MacKenzie Gore,3,10.48,14.278,0.0,4.34,0.84,0.32,0.8,0.06,1.0,0.44,0.08,0.57,0.19,0.02,2025-08-05,667670,9.0,0.47,18.1,None,15:04
57,JJ Bleday,OF,OAK,3000.0,WSH,WSH,MacKenzie Gore,4,7.250000000000001,9.88,0.0,4.45,0.55,0.12,0.64,0.04,0.97,0.44,0.03,0.52,0.19,0.01,2025-08-05,668709,0.0,0.24,18.38,None,15:04
58,Colby Thomas,OF,OAK,2000.0,WSH,WSH,MacKenzie Gore,5,8.1,11.174000000000003,0.0,4.33,0.62,0.19,0.68,0.08,1.13,0.27,0.13,0.56,0.18,0.01,2025-08-05,687515,2.0,0.0,14.49,None,15:04
59,Darell Hernaiz,3B,OAK,2700.0,WSH,WSH,MacKenzie Gore,6,6.73,9.095,0.0,4.22,0.5,0.07,0.53,0.09,0.79,0.45,0.05,0.63,0.13,0.01,2025-08-05,687231,3.0,0.33,12.65,None,15:04
60,Tyler Soderstrom,OF,OAK,3900.0,WSH,WSH,MacKenzie Gore,7,7.68,10.374,0.0,4.1,0.57,0.18,0.6,0.05,1.02,0.37,0.05,0.54,0.17,0.01,2025-08-05,691016,0.0,0.45,19.23,None,15:04
61,Gio Urshela,3B,OAK,2300.0,WSH,WSH,MacKenzie Gore,8,6.25,8.126000000000001,0.0,3.88,0.48,0.08,0.46,0.01,0.63,0.21,0.01,0.68,0.18,0.02,2025-08-05,570482,5.0,0.34,12.96,None,15:04
62,Max Schuemann,3B,OAK,3500.0,WSH,WSH,MacKenzie Gore,9,6.6,9.27,0.0,3.76,0.55,0.09,0.5,0.1,0.83,0.42,0.14,0.51,0.13,0.01,2025-08-05,680474,3.0,0.2,14.51,None,15:04
63,C.J. Abrams,SS,WSH,5700.0,OAK,WSH,Luis Severino,1,10.57,14.237000000000002,0.0,4.79,0.91,0.18,0.69,0.23,0.67,0.31,0.12,0.78,0.26,0.02,2025-08-05,682928,,0.87,21.1,None,15:04
64,James Wood,OF,WSH,5300.0,OAK,WSH,Luis Severino,2,11.190000000000001,15.100000000000001,0.0,4.67,0.95,0.28,0.78,0.14,1.09,0.6,0.03,0.65,0.2,0.01,2025-08-05,695578,16.0,1.06,20.56,None,15:04
65,Luis Garcia,2B,WSH,6500.0,OAK,WSH,Luis Severino,3,8.72,11.404,0.0,4.24,0.67,0.14,0.64,0.12,0.5,0.22,0.01,0.76,0.26,0.01,2025-08-05,671277,,,,None,15:04
66,Josh Bell,1B,WSH,2900.0,OAK,WSH,Luis Severino,4,8.57,11.614,0.0,4.4,0.67,0.19,0.76,0.01,0.65,0.41,0.03,0.62,0.2,0.01,2025-08-05,605137,11.0,0.68,17.51,None,15:04
67,Nathaniel Lowe,1B,WSH,3400.0,OAK,WSH,Luis Severino,5,8.04,10.784,0.0,4.34,0.62,0.13,0.68,0.03,0.83,0.43,0.02,0.7,0.19,0.01,2025-08-05,663993,5.0,0.63,16.13,None,15:04
68,Brady House,3B,WSH,3000.0,OAK,WSH,Luis Severino,6,7.710000000000001,10.266000000000002,0.0,4.24,0.58,0.17,0.62,0.04,0.84,0.13,0.07,0.69,0.2,0.01,2025-08-05,691781,13.0,0.42,14.69,None,15:04
69,Daylen Lile,OF,WSH,2800.0,OAK,WSH,Luis Severino,7,8.59,11.460999999999999,0.0,4.11,0.63,0.11,0.65,0.17,0.53,0.34,0.06,0.74,0.22,0.01,2025-08-05,695734,9.0,0.49,18.37,None,15:04
