,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Jackson Holliday,2B,BAL,4000.0,NYY,NYY,Will Warren,1,8.709999999999999,11.563,0.0,4.68,0.74,0.2,0.51,0.12,1.64,0.4,0.03,0.61,0.18,0.01,2025-06-22,702616,24.0,0.67,18.52,None,11:07
1,Ramon Urias,3B,BAL,2900.0,NYY,NYY,Will Warren,2,7.62,10.369,0.0,4.41,0.62,0.14,0.57,0.03,1.17,0.44,0.07,0.61,0.18,0.01,2025-06-22,602104,20.0,0.42,16.44,None,11:07
2,Gunnar Henderson,SS,BAL,4600.0,NYY,NYY,Will Warren,3,10.030000000000001,13.553,0.0,4.47,0.74,0.23,0.77,0.12,1.35,0.57,0.04,0.62,0.19,0.02,2025-06-22,683002,78.0,0.82,23.28,None,11:07
3,Ryan O'Hearn,1B/OF,BAL,4300.0,NYY,NYY,Will Warren,4,8.600000000000001,11.625,0.0,4.18,0.6,0.16,0.75,0.05,0.87,0.48,0.04,0.67,0.2,0.01,2025-06-22,656811,13.0,0.52,19.83,None,11:07
4,Ramon Laureano,OF,BAL,3400.0,NYY,NYY,Will Warren,5,7.579999999999999,10.427999999999999,0.0,4.22,0.54,0.18,0.6,0.07,1.62,0.34,0.11,0.47,0.18,0.02,2025-06-22,657656,10.0,0.4,17.79,None,11:07
5,Colton Cowser,OF,BAL,3800.0,NYY,NYY,Will Warren,6,7.780000000000001,10.821,0.0,4.14,0.58,0.17,0.59,0.08,1.6,0.56,0.1,0.43,0.17,0.01,2025-06-22,681297,19.0,0.31,16.78,None,11:07
6,Cedric Mullins II,OF,BAL,4200.0,NYY,NYY,Will Warren,7,8.020000000000001,10.841,0.0,3.98,0.58,0.15,0.57,0.17,1.09,0.5,0.04,0.48,0.17,0.01,2025-06-22,656775,,0.29,22.03,None,11:07
7,Dylan Carlson,OF,BAL,2500.0,NYY,NYY,Will Warren,8,6.13,8.456000000000001,0.0,3.86,0.48,0.08,0.46,0.07,1.19,0.47,0.07,0.46,0.14,0.01,2025-06-22,666185,6.0,0.14,14.4,None,11:07
8,Maverick Handley,C,BAL,2000.0,NYY,NYY,Will Warren,9,5.29,7.448,0.0,3.68,0.44,0.07,0.38,0.06,1.29,0.36,0.13,0.45,0.1,0.01,2025-06-22,668974,9.0,0.01,10.47,None,11:07
9,Trent Grisham,OF,NYY,4100.0,BAL,NYY,Dean Kremer,1,9.53,13.134000000000002,0.0,4.53,0.92,0.23,0.64,0.05,1.21,0.67,0.05,0.48,0.2,0.01,2025-06-22,663757,37.0,0.64,21.31,None,11:07
10,Aaron Judge,OF,NYY,6700.0,BAL,NYY,Dean Kremer,2,13.579999999999998,18.674000000000003,0.0,4.39,1.22,0.43,1.1,0.07,1.17,0.72,0.03,0.54,0.23,0.01,2025-06-22,592450,48.0,1.66,23.77,None,11:07
11,Ben Rice,1B,NYY,4200.0,BAL,NYY,Dean Kremer,3,9.849999999999998,13.697000000000001,0.0,4.37,0.81,0.25,0.85,0.07,1.05,0.5,0.1,0.5,0.22,0.01,2025-06-22,700250,33.0,0.54,18.1,None,11:07
12,Cody Bellinger,OF,NYY,4900.0,BAL,NYY,Dean Kremer,4,9.11,12.328000000000001,0.0,4.16,0.69,0.2,0.86,0.07,0.66,0.36,0.02,0.62,0.2,0.01,2025-06-22,641355,22.0,0.36,20.77,None,11:07
13,Giancarlo Stanton,OF,NYY,4000.0,BAL,NYY,Dean Kremer,5,9.3,12.639,0.0,4.1,0.72,0.34,0.81,0.01,1.36,0.36,0.01,0.39,0.18,0.0,2025-06-22,519317,32.0,0.56,20.65,None,11:07
14,Jazz Chisholm,2B,NYY,5300.0,BAL,NYY,Dean Kremer,6,9.73,13.061,0.0,3.97,0.73,0.23,0.75,0.21,1.05,0.38,0.03,0.55,0.17,0.02,2025-06-22,665862,,0.33,19.59,None,11:07
15,D.J. LeMahieu,3B,NYY,2700.0,BAL,NYY,Dean Kremer,7,6.76,9.078,0.0,3.92,0.54,0.1,0.54,0.02,0.87,0.41,0.02,0.6,0.16,0.01,2025-06-22,518934,,0.47,15.14,None,11:07
16,Austin Wells,C,NYY,4300.0,BAL,NYY,Dean Kremer,8,7.999999999999999,11.023,0.0,3.8,0.69,0.19,0.65,0.04,0.82,0.42,0.06,0.45,0.19,0.01,2025-06-22,669224,42.0,0.11,16.22,None,11:07
17,Oswald Peraza,2B/3B,NYY,2400.0,BAL,NYY,Dean Kremer,9,6.74,9.223,0.0,3.6,0.59,0.11,0.51,0.11,0.96,0.3,0.07,0.48,0.17,0.0,2025-06-22,672724,10.0,0.05,14.56,None,11:07
18,Colt Keith,1B,DET,2900.0,TB,TB,Zack Littell,1,7.86,10.149000000000001,0.0,4.27,0.62,0.18,0.43,0.04,0.73,0.22,0.02,0.73,0.21,0.01,2025-06-22,690993,23.0,0.43,17.03,None,11:07
19,Gleyber Torres,2B,DET,4800.0,TB,TB,Zack Littell,2,7.26,9.468,0.0,4.13,0.54,0.13,0.48,0.04,0.62,0.27,0.02,0.7,0.2,0.01,2025-06-22,650402,26.0,0.73,16.4,None,11:07
20,Kerry Carpenter,OF,DET,4300.0,TB,TB,Zack Littell,3,8.36,11.096,0.0,4.07,0.58,0.26,0.6,0.02,0.83,0.15,0.07,0.59,0.23,0.01,2025-06-22,681481,15.0,0.28,18.17,None,11:07
21,Riley Greene,OF,DET,5000.0,TB,TB,Zack Littell,4,8.26,10.941,0.0,3.98,0.53,0.22,0.67,0.03,0.96,0.24,0.03,0.6,0.23,0.01,2025-06-22,682985,27.0,0.55,20.84,None,11:07
22,Spencer Torkelson,1B,DET,4400.0,TB,TB,Zack Littell,5,6.5,8.696,0.0,3.88,0.43,0.17,0.48,0.02,0.9,0.23,0.06,0.48,0.18,0.01,2025-06-22,679529,13.0,0.28,19.53,None,11:07
23,Wenceel Perez,OF,DET,4100.0,TB,TB,Zack Littell,6,6.420000000000001,8.369,0.0,3.77,0.42,0.11,0.43,0.08,0.68,0.18,0.04,0.61,0.19,0.01,2025-06-22,672761,16.0,0.23,16.7,None,11:07
24,Dillon Dingler,C,DET,3800.0,TB,TB,Zack Littell,7,6.010000000000001,7.967,0.0,3.66,0.41,0.13,0.41,0.03,0.95,0.06,0.1,0.59,0.19,0.01,2025-06-22,693307,21.0,0.23,16.37,None,11:07
25,Parker Meadows,OF,DET,3600.0,TB,TB,Zack Littell,8,6.590000000000001,8.707,0.0,3.54,0.46,0.13,0.43,0.13,0.77,0.23,0.04,0.49,0.17,0.01,2025-06-22,678009,6.0,0.0,16.95,None,11:07
