,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Yandy Diaz,3B,TB,11400.0,DET,DET,Dietrich Enns,1,7.9399999999999995,10.374999999999998,0.0,4.38,0.65,0.13,0.45,0.02,0.6,0.31,0.04,0.78,0.26,0.01,2025-07-07,650490,0,1.29,19.72,None,7:49
1,Josh Lowe,OF,TB,13200.0,DET,DET,Dietrich Enns,2,7.32,9.530999999999999,0.0,4.47,0.53,0.08,0.49,0.14,1.29,0.29,0.01,0.68,0.2,0.02,2025-07-07,666139,0,0.71,20.47,None,7:49
2,Junior Caminero,3B,TB,13500.0,DET,DET,Dietrich Enns,3,8.74,11.548,0.0,4.37,0.64,0.24,0.64,0.04,0.84,0.23,0.03,0.63,0.23,0.01,2025-07-07,691406,0,0.79,17.63,None,7:49
3,Jonathan Aranda,1B,TB,11100.0,DET,DET,Dietrich Enns,4,7.169999999999999,9.793,0.0,4.27,0.49,0.09,0.61,0.01,1.06,0.37,0.11,0.7,0.22,0.01,2025-07-07,666018,0,0.56,18.66,None,7:49
4,Jake Mangum,OF,TB,9000.0,DET,DET,Dietrich Enns,5,7.96,10.251999999999999,0.0,4.16,0.51,0.08,0.56,0.16,0.56,0.09,0.07,0.97,0.21,0.01,2025-07-07,663968,0,0.83,17.75,None,7:49
5,Taylor Walls,SS,TB,5100.0,DET,DET,Dietrich Enns,6,6.2700000000000005,8.232999999999999,0.0,3.99,0.39,0.04,0.41,0.2,0.98,0.42,0.01,0.55,0.14,0.01,2025-07-07,670764,0,0.26,18.28,None,7:49
6,Jose Caballero,IF,TB,9300.0,DET,DET,Dietrich Enns,7,7.570000000000001,10.284,0.0,3.93,0.52,0.07,0.5,0.33,1.07,0.31,0.13,0.56,0.16,0.01,2025-07-07,676609,0,0.29,19.56,None,7:49
7,Chandler Simpson,OF,TB,10200.0,DET,DET,Dietrich Enns,8,8.38,10.690999999999999,0.0,3.8,0.53,0.0,0.47,0.49,0.4,0.34,0.01,0.89,0.1,0.01,2025-07-07,802415,0,0.97,17.93,None,7:49
8,Danny Jansen,C,TB,5400.0,DET,DET,Dietrich Enns,9,5.28,7.257000000000001,0.0,3.36,0.41,0.11,0.37,0.01,0.7,0.38,0.06,0.36,0.13,0.01,2025-07-07,643376,0,0.11,17.33,None,7:49
9,Colt Keith,2B,DET,6600.0,TB,DET,Shane Baz,1,7.620000000000001,9.932000000000002,0.0,4.61,0.61,0.11,0.42,0.04,0.96,0.38,0.02,0.73,0.23,0.02,2025-07-07,690993,0,0.34,16.92,None,7:49
10,Gleyber Torres,2B,DET,12000.0,TB,DET,Shane Baz,2,7.779999999999999,10.348,0.0,4.47,0.59,0.11,0.54,0.05,0.8,0.5,0.02,0.68,0.21,0.01,2025-07-07,650402,0,0.54,15.56,None,7:49
