,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Jared Triolo,3B/SS,PIT,2600.0,CHC,CHC,Shota Imanaga,1,7.0600000000000005,9.307999999999998,0.0,4.55,0.54,0.13,0.4,0.09,1.15,0.35,0.04,0.6,0.17,0.01,2025-08-16,669707,2.0,0.0,13.42,Main,15:06
1,Tommy Pham,OF,PIT,3100.0,CHC,CHC,Shota Imanaga,2,6.9399999999999995,9.072,0.0,4.31,0.51,0.13,0.42,0.06,1.02,0.28,0.03,0.62,0.18,0.02,2025-08-16,502054,5.0,0.51,18.97,Main,15:06
2,Bryan Reynolds,OF,PIT,4100.0,CHC,CHC,Shota Imanaga,3,7.989999999999999,10.593000000000002,0.0,4.32,0.54,0.2,0.57,0.05,1.11,0.25,0.06,0.62,0.2,0.02,2025-08-16,668804,4.0,0.35,16.23,Main,15:06
3,Nick Gonzales,2B,PIT,3300.0,CHC,CHC,Shota Imanaga,4,7.63,10.111,0.0,4.24,0.53,0.16,0.57,0.04,0.84,0.16,0.08,0.7,0.21,0.02,2025-08-16,693304,2.0,0.37,17.15,Main,15:06
4,Andrew McCutchen,OF,PIT,3500.0,CHC,CHC,Shota Imanaga,5,6.770000000000001,9.038999999999998,0.0,3.92,0.47,0.16,0.49,0.03,1.01,0.33,0.04,0.52,0.16,0.01,2025-08-16,457705,3.0,0.17,15.93,Main,15:06
5,Joey Bart,C,PIT,2500.0,CHC,CHC,Shota Imanaga,6,7.0,9.412999999999998,0.0,4.02,0.49,0.17,0.51,0.02,1.08,0.26,0.09,0.6,0.16,0.01,2025-08-16,663698,3.0,0.07,15.96,Main,15:06
6,Liover Peguero,1B/SS,PIT,3400.0,CHC,CHC,Shota Imanaga,7,5.930000000000001,7.648000000000001,0.0,3.9,0.39,0.12,0.38,0.08,1.18,0.15,0.02,0.56,0.13,0.02,2025-08-16,678894,3.0,0.16,14.71,Main,15:06
7,Alexander Canario,OF,PIT,2800.0,CHC,CHC,Shota Imanaga,8,6.41,8.470000000000002,0.0,3.77,0.45,0.19,0.44,0.05,1.28,0.18,0.03,0.43,0.15,0.01,2025-08-16,672744,1.0,0.0,15.56,Main,15:06
8,Isiah Kiner-Falefa,3B/SS,PIT,3000.0,CHC,CHC,Shota Imanaga,9,5.61,7.24,0.0,3.58,0.4,0.07,0.34,0.08,0.56,0.11,0.05,0.66,0.15,0.01,2025-08-16,643396,2.0,0.47,14.09,Main,15:06
9,Michael Busch,1B,CHC,4800.0,PIT,CHC,Mike Burrows,1,9.73,13.320000000000002,0.0,4.62,0.9,0.25,0.66,0.05,1.17,0.52,0.08,0.58,0.2,0.01,2025-08-16,683737,9.0,0.56,19.53,Main,15:06
10,Kyle Tucker,OF,CHC,6000.0,PIT,CHC,Mike Burrows,2,10.89,14.822999999999999,0.0,4.51,0.94,0.22,0.77,0.16,0.67,0.77,0.02,0.6,0.21,0.01,2025-08-16,663656,14.0,0.71,18.32,Main,15:06
11,Seiya Suzuki,OF,CHC,4500.0,PIT,CHC,Mike Burrows,3,9.55,12.935000000000002,0.0,4.41,0.75,0.25,0.79,0.06,1.18,0.46,0.02,0.53,0.2,0.02,2025-08-16,673548,16.0,0.75,22.4,Main,15:06
12,Pete Crow-Armstrong,OF,CHC,5100.0,PIT,CHC,Mike Burrows,4,10.530000000000001,14.217000000000002,0.0,4.31,0.81,0.26,0.87,0.24,1.0,0.22,0.07,0.59,0.2,0.02,2025-08-16,691718,7.0,0.3,20.3,Main,15:06
13,Carson Kelly,C,CHC,4200.0,PIT,CHC,Mike Burrows,5,8.05,10.963000000000001,0.0,4.14,0.64,0.16,0.67,0.02,0.66,0.46,0.05,0.6,0.17,0.02,2025-08-16,608348,7.0,0.32,16.37,Main,15:06
14,Ian Happ,OF,CHC,3900.0,PIT,CHC,Mike Burrows,6,8.309999999999999,11.367,0.0,3.96,0.66,0.16,0.69,0.07,0.91,0.55,0.03,0.51,0.19,0.01,2025-08-16,664023,0.0,0.45,16.88,Main,15:06
15,Nico Hoerner,2B,CHC,3600.0,PIT,CHC,Mike Burrows,7,7.57,10.054,0.0,3.94,0.57,0.07,0.56,0.14,0.34,0.27,0.07,0.77,0.18,0.02,2025-08-16,663538,4.0,0.63,14.75,Main,15:06
16,Dansby Swanson,SS,CHC,4000.0,PIT,CHC,Mike Burrows,8,7.36,9.818,0.0,3.81,0.59,0.15,0.56,0.09,1.0,0.29,0.02,0.55,0.16,0.01,2025-08-16,621020,10.0,0.22,15.02,Main,15:06
17,Matt Shaw,3B,CHC,3300.0,PIT,CHC,Mike Burrows,9,7.09,9.577999999999998,0.0,3.64,0.59,0.13,0.5,0.13,0.7,0.29,0.06,0.5,0.16,0.01,2025-08-16,807713,12.0,0.25,16.51,Main,15:06
18,Sam Haggerty,OF,TEX,4000.0,TOR,TOR,Eric Lauer,1,8.149999999999999,10.817,0.0,4.4,0.61,0.09,0.45,0.23,0.78,0.41,0.08,0.7,0.18,0.02,2025-08-16,664059,4.0,0.46,16.52,Main,15:06
19,Wyatt Langford,OF,TEX,3900.0,TOR,TOR,Eric Lauer,2,8.79,11.725000000000001,0.0,4.36,0.65,0.21,0.57,0.12,1.09,0.45,0.03,0.54,0.21,0.01,2025-08-16,694671,11.0,0.64,21.52,Main,15:06
20,Corey Seager,SS,TEX,4900.0,TOR,TOR,Eric Lauer,3,8.19,10.991,0.0,4.18,0.58,0.21,0.63,0.02,0.91,0.38,0.04,0.56,0.21,0.01,2025-08-16,608369,12.0,0.8,18.99,Main,15:06
21,Jake Burger,1B,TEX,3000.0,TOR,TOR,Eric Lauer,4,7.659999999999999,10.263,0.0,4.17,0.54,0.23,0.57,0.02,1.06,0.18,0.07,0.5,0.22,0.01,2025-08-16,669394,14.0,0.34,19.44,Main,15:06
22,Josh Jung,3B,TEX,3500.0,TOR,TOR,Eric Lauer,5,7.040000000000001,9.334,0.0,4.06,0.47,0.17,0.54,0.03,1.06,0.2,0.05,0.58,0.19,0.01,2025-08-16,673962,11.0,0.36,16.76,Main,15:06
23,Kyle Higashioka,C,TEX,2900.0,TOR,TOR,Eric Lauer,6,5.980000000000001,7.8149999999999995,0.0,3.81,0.4,0.16,0.41,0.03,1.04,0.17,0.01,0.43,0.18,0.01,2025-08-16,543309,4.0,0.0,15.58,Main,15:06
24,Josh Smith,3B/OF,TEX,4000.0,TOR,TOR,Eric Lauer,7,5.790000000000001,7.943,0.0,3.84,0.39,0.07,0.43,0.06,0.77,0.28,0.13,0.57,0.16,0.01,2025-08-16,669701,0.0,0.63,18.55,Main,15:06
25,Ezequiel Duran,1B,TEX,2000.0,TOR,TOR,Eric Lauer,8,5.44,7.1240000000000006,0.0,3.71,0.37,0.08,0.36,0.09,0.99,0.16,0.04,0.52,0.17,0.0,2025-08-16,677649,2.0,0.0,12.81,Main,15:06
26,Jonah Heim,C,TEX,2400.0,TOR,TOR,Eric Lauer,9,5.05,6.596,0.0,3.27,0.38,0.1,0.32,0.02,0.67,0.17,0.02,0.46,0.15,0.01,2025-08-16,641680,4.0,0.14,14.53,Main,15:06
27,George Springer,OF,TOR,5000.0,TEX,TOR,Patrick Corbin,1,8.69,11.627,0.0,4.31,0.71,0.2,0.53,0.09,0.76,0.46,0.04,0.57,0.21,0.01,2025-08-16,543807,14.0,0.94,19.6,Main,15:06
28,Davis Schneider,OF,TOR,3600.0,TEX,TOR,Patrick Corbin,2,7.95,10.878,0.0,4.41,0.64,0.2,0.56,0.05,1.19,0.48,0.06,0.42,0.2,0.01,2025-08-16,676914,12.0,0.26,19.27,Main,15:06
29,Vladimir Guerrero Jr.,1B,TOR,5700.0,TEX,TOR,Patrick Corbin,3,9.9,13.290999999999999,0.0,4.28,0.73,0.22,0.79,0.04,0.5,0.48,0.04,0.74,0.24,0.01,2025-08-16,665489,21.0,1.56,24.3,Main,15:06
30,Bo Bichette,SS,TOR,5000.0,TEX,TOR,Patrick Corbin,4,8.46,11.06,0.0,4.2,0.6,0.17,0.64,0.05,0.56,0.2,0.02,0.75,0.26,0.01,2025-08-16,666182,12.0,0.95,18.3,Main,15:06
31,Alejandro Kirk,C,TOR,3300.0,TEX,TOR,Patrick Corbin,5,7.21,9.536999999999999,0.0,3.9,0.51,0.12,0.57,0.02,0.41,0.3,0.03,0.69,0.2,0.01,2025-08-16,672386,15.0,0.66,16.25,Main,15:06
32,Daulton Varsho,OF,TOR,4900.0,TEX,TOR,Patrick Corbin,6,6.4399999999999995,8.540000000000001,0.0,4.0,0.45,0.13,0.46,0.07,0.91,0.28,0.03,0.51,0.16,0.01,2025-08-16,662139,0.0,0.35,19.74,Main,15:06
33,Ernie Clement,2B/3B,TOR,4200.0,TEX,TOR,Patrick Corbin,7,6.62,8.518,0.0,3.88,0.44,0.1,0.48,0.06,0.35,0.12,0.02,0.72,0.2,0.01,2025-08-16,676391,4.0,0.6,17.9,Main,15:06
34,Myles Straw,OF,TOR,2700.0,TEX,TOR,Patrick Corbin,8,6.19,7.969,0.0,3.71,0.42,0.05,0.41,0.14,0.59,0.22,0.01,0.67,0.16,0.01,2025-08-16,664702,2.0,0.28,15.07,Main,15:06
35,Andres Gimenez,2B,TOR,3200.0,TEX,TOR,Patrick Corbin,9,6.1499999999999995,8.212,0.0,3.4,0.46,0.08,0.4,0.12,0.48,0.13,0.11,0.63,0.16,0.01,2025-08-16,665926,0.0,0.44,15.35,Main,15:06
36,Trea Turner,SS,PHI,5700.0,WSH,WSH,Cade Cavalli,1,8.68,11.377999999999998,0.0,4.51,0.69,0.14,0.52,0.17,0.82,0.32,0.04,0.78,0.19,0.01,2025-08-16,607208,14.0,1.21,22.42,Main,15:06
37,Kyle Schwarber,OF,PHI,6100.0,WSH,WSH,Cade Cavalli,2,9.05,12.456999999999999,0.0,4.31,0.76,0.25,0.61,0.06,1.21,0.72,0.05,0.43,0.14,0.01,2025-08-16,656941,14.0,1.03,21.67,Main,15:06
38,Bryce Harper,1B,PHI,5400.0,WSH,WSH,Cade Cavalli,3,8.46,11.51,0.0,4.28,0.65,0.14,0.62,0.08,0.93,0.62,0.04,0.55,0.23,0.01,2025-08-16,547180,13.0,0.97,20.48,Main,15:06
39,J.T. Realmuto,C,PHI,3600.0,WSH,WSH,Cade Cavalli,4,7.52,10.170000000000002,0.0,4.22,0.55,0.13,0.62,0.05,1.06,0.3,0.08,0.64,0.19,0.02,2025-08-16,592663,17.0,0.72,20.74,Main,15:06
40,Brandon Marsh,OF,PHI,3100.0,WSH,WSH,Cade Cavalli,5,7.6499999999999995,10.280000000000001,0.0,4.16,0.55,0.1,0.6,0.11,1.22,0.5,0.02,0.58,0.18,0.02,2025-08-16,669016,13.0,0.39,16.09,Main,15:06
41,Harrison Bader,OF,PHI,3100.0,WSH,WSH,Cade Cavalli,6,7.44,10.019,0.0,4.04,0.52,0.14,0.57,0.13,0.98,0.31,0.07,0.56,0.15,0.02,2025-08-16,664056,0.0,0.37,16.88,Main,15:06
42,Max Kepler,OF,PHI,3500.0,WSH,WSH,Cade Cavalli,7,6.5,8.773999999999997,0.0,3.85,0.47,0.13,0.5,0.02,0.78,0.39,0.04,0.5,0.16,0.01,2025-08-16,596146,11.0,0.39,17.08,Main,15:06
43,Edmundo Sosa,2B/3B,PHI,2900.0,WSH,WSH,Cade Cavalli,8,6.22,8.486,0.0,3.71,0.48,0.11,0.46,0.05,0.9,0.14,0.14,0.6,0.15,0.02,2025-08-16,624641,5.0,0.46,18.29,Main,15:06
44,Bryson Stott,2B,PHI,3800.0,WSH,WSH,Cade Cavalli,9,6.580000000000001,8.713000000000001,0.0,3.6,0.49,0.08,0.43,0.14,0.6,0.38,0.02,0.55,0.15,0.01,2025-08-16,681082,6.0,0.55,18.83,Main,15:06
45,James Wood,OF,WSH,5000.0,PHI,WSH,Taijuan Walker,1,10.99,14.732999999999997,0.0,4.61,0.94,0.29,0.71,0.13,1.15,0.5,0.04,0.67,0.21,0.01,2025-08-16,695578,15.0,1.09,20.52,Main,15:06
46,C.J. Abrams,SS,WSH,5600.0,PHI,WSH,Taijuan Walker,2,9.84,13.173,0.0,4.5,0.79,0.19,0.65,0.2,0.67,0.24,0.11,0.74,0.24,0.02,2025-08-16,682928,,0.9,23.26,Main,15:06
47,Josh Bell,1B,WSH,3000.0,PHI,WSH,Taijuan Walker,3,8.24,10.993,0.0,4.33,0.64,0.2,0.61,0.01,0.68,0.36,0.03,0.63,0.2,0.01,2025-08-16,605137,15.0,0.73,17.16,Main,15:06
48,Riley Adams,C,WSH,2600.0,PHI,WSH,Taijuan Walker,4,6.1899999999999995,8.524000000000001,0.0,3.68,0.47,0.13,0.54,0.02,1.0,0.19,0.1,0.47,0.18,0.01,2025-08-16,656180,0.0,0.18,15.15,Main,15:06
49,Luis Garcia,2B,WSH,4000.0,PHI,WSH,Taijuan Walker,5,7.929999999999999,10.348999999999998,0.0,3.86,0.57,0.13,0.61,0.11,0.49,0.17,0.01,0.7,0.24,0.01,2025-08-16,671277,,,,Main,15:06
50,Daylen Lile,OF,WSH,2700.0,PHI,WSH,Taijuan Walker,6,8.26,10.957999999999998,0.0,4.08,0.59,0.1,0.62,0.16,0.61,0.29,0.06,0.75,0.21,0.02,2025-08-16,695734,10.0,0.46,15.75,Main,15:06
51,Dylan Crews,OF,WSH,3100.0,PHI,WSH,Taijuan Walker,7,8.35,11.258000000000003,0.0,3.96,0.59,0.21,0.62,0.15,0.8,0.21,0.1,0.56,0.18,0.01,2025-08-16,686611,15.0,0.46,17.12,Main,15:06
52,Brady House,3B,WSH,3100.0,PHI,WSH,Taijuan Walker,8,6.520000000000001,8.584999999999999,0.0,3.83,0.5,0.11,0.47,0.04,0.85,0.12,0.06,0.67,0.19,0.01,2025-08-16,691781,0.0,0.54,17.06,Main,15:06
53,Jacob Young,OF,WSH,2300.0,PHI,WSH,Taijuan Walker,9,6.33,8.344000000000001,0.0,3.63,0.47,0.05,0.42,0.18,0.55,0.18,0.07,0.67,0.14,0.01,2025-08-16,696285,0.0,0.54,14.75,Main,15:06
54,Randy Arozarena,OF,SEA,5300.0,NYM,NYM,Nolan McLean,1,9.030000000000001,12.479,0.0,4.47,0.82,0.16,0.57,0.14,1.23,0.54,0.13,0.57,0.2,0.02,2025-08-16,668227,11.0,0.85,21.68,Main,15:06
55,Cal Raleigh,C,SEA,5800.0,NYM,NYM,Nolan McLean,2,10.170000000000002,13.984999999999998,0.0,4.46,0.9,0.29,0.73,0.09,1.28,0.67,0.04,0.44,0.18,0.0,2025-08-16,663728,16.0,0.89,21.77,Main,15:06
56,Julio Rodriguez,OF,SEA,5500.0,NYM,NYM,Nolan McLean,3,9.42,12.664000000000001,0.0,4.37,0.72,0.19,0.74,0.14,1.05,0.32,0.07,0.7,0.2,0.02,2025-08-16,677594,12.0,0.83,19.85,Main,15:06
57,Josh Naylor,1B,SEA,5000.0,NYM,NYM,Nolan McLean,4,9.440000000000001,12.786,0.0,4.18,0.68,0.16,0.82,0.13,0.63,0.49,0.04,0.66,0.23,0.01,2025-08-16,647304,6.0,0.52,17.39,Main,15:06
58,Eugenio Suarez,3B,SEA,5100.0,NYM,NYM,Nolan McLean,5,7.430000000000001,10.233999999999998,0.0,4.09,0.57,0.19,0.62,0.03,1.22,0.32,0.09,0.46,0.18,0.01,2025-08-16,553993,24.0,0.57,20.58,Main,15:06
59,Jorge Polanco,2B,SEA,3700.0,NYM,NYM,Nolan McLean,6,7.750000000000001,10.472000000000001,0.0,4.02,0.56,0.17,0.62,0.05,0.88,0.47,0.03,0.54,0.16,0.01,2025-08-16,593871,7.0,0.27,16.98,Main,15:06
60,Dominic Canzone,OF,SEA,3100.0,NYM,NYM,Nolan McLean,7,7.67,10.277,0.0,3.93,0.56,0.17,0.59,0.05,0.89,0.34,0.03,0.53,0.23,0.0,2025-08-16,686527,3.0,0.2,15.99,Main,15:06
61,J.P. Crawford,SS,SEA,3500.0,NYM,NYM,Nolan McLean,8,7.359999999999999,10.058,0.0,3.79,0.59,0.1,0.56,0.06,0.77,0.56,0.05,0.57,0.17,0.01,2025-08-16,641487,5.0,0.45,16.0,Main,15:06
62,Cole Young,SS,SEA,2500.0,NYM,NYM,Nolan McLean,9,6.83,9.487,0.0,3.6,0.56,0.11,0.51,0.07,0.72,0.5,0.09,0.47,0.15,0.01,2025-08-16,702284,3.0,0.27,14.04,Main,15:06
