,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Michael Busch,1B,CHC,4900.0,PIT,PIT,Johan Oviedo,1,8.829999999999998,12.106,0.0,4.58,0.78,0.18,0.56,0.05,1.17,0.59,0.09,0.58,0.22,0.01,2025-09-17,683737,16.0,0.79,17.71,Main,8:02
1,Nico Hoerner,2B,CHC,4000.0,PIT,PIT,Johan Oviedo,2,8.32,11.018,0.0,4.44,0.64,0.05,0.54,0.18,0.38,0.36,0.08,0.87,0.23,0.01,2025-09-17,663538,14.0,1.05,18.37,Main,8:02
2,Ian Happ,OF,CHC,4100.0,PIT,PIT,Johan Oviedo,3,8.58,11.76,0.0,4.24,0.65,0.13,0.64,0.08,0.98,0.74,0.04,0.53,0.23,0.01,2025-09-17,664023,17.0,1.0,20.07,Main,8:02
3,Moises Ballesteros,C,CHC,2500.0,PIT,PIT,Johan Oviedo,4,7.68,10.345,0.0,4.27,0.55,0.12,0.67,0.04,0.82,0.42,0.03,0.64,0.2,0.01,2025-09-17,694208,12.0,0.34,16.76,Main,8:02
4,Dansby Swanson,SS,CHC,3900.0,PIT,PIT,Johan Oviedo,5,7.6000000000000005,10.074000000000002,0.0,4.14,0.52,0.12,0.56,0.1,1.07,0.38,0.02,0.59,0.21,0.02,2025-09-17,621020,14.0,0.42,16.75,Main,8:02
5,Pete Crow-Armstrong,OF,CHC,4700.0,PIT,PIT,Johan Oviedo,6,8.65,11.585,0.0,4.05,0.6,0.17,0.61,0.23,0.94,0.26,0.08,0.55,0.21,0.02,2025-09-17,691718,15.0,0.38,21.79,Main,8:02
6,Willi Castro,3B/OF,CHC,3800.0,PIT,PIT,Johan Oviedo,7,7.050000000000001,9.724,0.0,3.92,0.52,0.09,0.52,0.1,0.95,0.42,0.12,0.54,0.19,0.02,2025-09-17,650489,13.0,0.29,16.15,Main,8:02
7,Matt Shaw,3B,CHC,3100.0,PIT,PIT,Johan Oviedo,8,7.119999999999999,9.631,0.0,3.8,0.53,0.1,0.51,0.15,0.8,0.38,0.06,0.5,0.19,0.01,2025-09-17,807713,12.0,0.33,17.55,Main,8:02
8,Reese McGuire,C,CHC,3100.0,PIT,PIT,Johan Oviedo,9,5.42,7.204000000000001,0.0,3.29,0.42,0.08,0.38,0.04,0.78,0.26,0.03,0.49,0.15,0.01,2025-09-17,624512,4.0,0.15,13.54,Main,8:02
9,Jared Triolo,3B/SS,PIT,3200.0,CHC,PIT,Matthew Boyd,1,6.859999999999999,9.022,0.0,4.37,0.51,0.1,0.38,0.1,1.07,0.39,0.03,0.59,0.19,0.01,2025-09-17,669707,5.0,0.34,15.73,Main,8:02
10,Tommy Pham,OF,PIT,3400.0,CHC,PIT,Matthew Boyd,2,6.689999999999999,8.754,0.0,4.14,0.47,0.1,0.4,0.07,0.95,0.32,0.03,0.6,0.2,0.02,2025-09-17,502054,7.0,0.5,15.24,Main,8:02
