,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Wyatt Langford,OF,TEX,5100.0,DET,DET,Tarik Skubal,1,7.870000000000001,10.222999999999997,0.0,4.58,0.59,0.17,0.41,0.09,1.17,0.25,0.04,0.67,0.21,0.02,2025-05-09,694671,0.0,0.41,17.91,Early,7:20
1,Josh Jung,3B,TEX,3600.0,DET,DET,Tarik Skubal,2,7.25,9.518999999999998,0.0,4.47,0.52,0.18,0.47,0.04,1.44,0.15,0.06,0.62,0.19,0.02,2025-05-09,673962,0.0,0.34,15.19,Early,7:20
2,Corey Seager,SS,TEX,4500.0,DET,DET,Tarik Skubal,3,7.2,9.440000000000001,0.0,4.29,0.5,0.18,0.5,0.01,1.08,0.18,0.04,0.61,0.2,0.02,2025-05-09,608369,0.0,0.52,17.71,Early,7:20
3,Jonah Heim,C,TEX,3900.0,DET,DET,Tarik Skubal,4,5.96,7.707,0.0,4.02,0.36,0.11,0.45,0.03,0.91,0.15,0.02,0.62,0.17,0.01,2025-05-09,641680,0.0,0.26,14.76,Early,7:20
4,Marcus Semien,2B,TEX,3000.0,DET,DET,Tarik Skubal,5,6.54,8.502000000000002,0.0,4.15,0.41,0.12,0.46,0.04,0.85,0.24,0.02,0.62,0.18,0.02,2025-05-09,543760,0.0,0.16,13.22,Early,7:20
5,Adolis Garcia,OF,TEX,4000.0,DET,DET,Tarik Skubal,6,6.4799999999999995,8.51,0.0,4.05,0.4,0.17,0.42,0.07,1.41,0.2,0.04,0.46,0.17,0.02,2025-05-09,666969,0.0,0.03,15.43,Early,7:20
6,Evan Carter,OF,TEX,3800.0,DET,DET,Tarik Skubal,7,5.660000000000001,7.673000000000001,0.0,3.93,0.39,0.07,0.37,0.11,1.46,0.36,0.08,0.47,0.12,0.02,2025-05-09,694497,0.0,0.26,14.4,Early,7:20
7,Blaine Crim,1B,TEX,2900.0,DET,DET,Tarik Skubal,8,5.780000000000001,7.607,0.0,3.8,0.41,0.12,0.35,0.04,1.04,0.15,0.07,0.56,0.16,0.01,2025-05-09,688760,0.0,0.08,10.8,Early,7:20
8,Ezequiel Duran,1B/3B,TEX,2000.0,DET,DET,Tarik Skubal,9,4.97,6.425999999999999,0.0,3.6,0.33,0.08,0.3,0.08,1.15,0.11,0.04,0.52,0.13,0.01,2025-05-09,677649,0.0,0.03,13.21,Early,7:20
9,Justyn-Henry Malloy,OF,DET,3000.0,TEX,DET,Patrick Corbin,1,7.2299999999999995,9.738,0.0,4.58,0.59,0.15,0.4,0.05,1.43,0.5,0.06,0.54,0.16,0.01,2025-05-09,669234,0.0,0.26,14.91,Early,7:20
