,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Nico Hoerner,2B,CHC,4100.0,CIN,CIN,Nick Lodolo,1,8.89,11.620999999999999,0.0,4.49,0.73,0.09,0.51,0.17,0.43,0.23,0.08,0.94,0.26,0.01,2025-09-19,663538,23.0,1.14,19.2,None,17:52
1,Ian Happ,OF,CHC,4000.0,CIN,CIN,Nick Lodolo,2,8.41,11.328999999999999,0.0,4.28,0.67,0.18,0.61,0.06,1.21,0.43,0.04,0.57,0.22,0.01,2025-09-19,664023,14.0,0.76,21.36,None,17:52
2,Seiya Suzuki,OF,CHC,4300.0,CIN,CIN,Nick Lodolo,3,9.27,12.472000000000001,0.0,4.32,0.71,0.24,0.72,0.06,1.26,0.4,0.03,0.55,0.22,0.02,2025-09-19,673548,18.0,0.78,20.72,None,17:52
3,Carson Kelly,C,CHC,3700.0,CIN,CIN,Nick Lodolo,4,8.14,11.023000000000001,0.0,4.16,0.59,0.19,0.69,0.02,0.87,0.35,0.06,0.59,0.19,0.02,2025-09-19,608348,23.0,0.5,17.54,None,17:52
4,Justin Turner,1B,CHC,2300.0,CIN,CIN,Nick Lodolo,5,7.13,9.671999999999999,0.0,4.05,0.51,0.12,0.6,0.03,0.96,0.31,0.08,0.62,0.2,0.01,2025-09-19,457759,3.0,0.14,15.48,None,17:52
5,Dansby Swanson,SS,CHC,3900.0,CIN,CIN,Nick Lodolo,6,7.53,9.910000000000002,0.0,3.98,0.55,0.17,0.52,0.09,1.22,0.25,0.02,0.57,0.19,0.01,2025-09-19,621020,15.0,0.4,16.95,None,17:52
6,Carlos Santana,1B,CHC,3000.0,CIN,CIN,Nick Lodolo,7,6.4,8.517000000000001,0.0,3.79,0.46,0.13,0.47,0.05,0.86,0.33,0.02,0.51,0.16,0.0,2025-09-19,467793,0.0,0.39,17.58,None,17:52
7,Pete Crow-Armstrong,OF,CHC,4800.0,CIN,CIN,Nick Lodolo,8,7.3500000000000005,9.892,0.0,3.75,0.56,0.18,0.54,0.17,1.17,0.13,0.08,0.47,0.15,0.01,2025-09-19,691718,12.0,0.3,17.34,None,17:52
8,Matt Shaw,3B,CHC,3000.0,CIN,CIN,Nick Lodolo,9,6.83,9.157,0.0,3.56,0.51,0.14,0.47,0.12,0.87,0.24,0.06,0.47,0.18,0.01,2025-09-19,807713,20.0,0.19,15.0,None,17:52
9,TJ Friedl,OF,CIN,4000.0,CHC,CIN,Shota Imanaga,1,7.3,9.81,0.0,4.49,0.6,0.11,0.42,0.08,0.87,0.36,0.11,0.72,0.16,0.01,2025-09-19,670770,5.0,0.39,14.56,None,17:52
10,Noelvi Marte,OF,CIN,3900.0,CHC,CIN,Shota Imanaga,2,8.409999999999998,11.056999999999999,0.0,4.38,0.61,0.21,0.57,0.12,1.26,0.15,0.05,0.64,0.21,0.01,2025-09-19,682622,12.0,0.5,18.02,None,17:52
11,Miguel Andujar,1B,CIN,3500.0,CHC,CIN,Shota Imanaga,3,6.790000000000001,8.735999999999999,0.0,4.02,0.48,0.12,0.48,0.03,0.66,0.14,0.01,0.72,0.2,0.01,2025-09-19,609280,9.0,0.37,17.01,None,17:52
12,Austin Hays,OF,CIN,4200.0,CHC,CIN,Shota Imanaga,4,7.81,10.404,0.0,4.17,0.52,0.19,0.62,0.05,1.15,0.19,0.06,0.58,0.22,0.02,2025-09-19,669720,9.0,0.32,19.03,None,17:52
13,Spencer Steer,1B,CIN,3200.0,CHC,CIN,Shota Imanaga,5,7.45,9.995,0.0,4.08,0.5,0.15,0.59,0.08,1.0,0.29,0.06,0.56,0.19,0.02,2025-09-19,668715,11.0,0.11,16.27,None,17:52
14,Elly De La Cruz,SS,CIN,5200.0,CHC,CIN,Shota Imanaga,6,7.890000000000001,10.316,0.0,3.97,0.53,0.16,0.5,0.19,1.29,0.25,0.02,0.54,0.2,0.02,2025-09-19,682829,17.0,0.29,19.88,None,17:52
15,Ke'Bryan Hayes,3B,CIN,2800.0,CHC,CIN,Shota Imanaga,7,6.14,7.909999999999999,0.0,3.85,0.4,0.09,0.42,0.07,0.8,0.16,0.02,0.65,0.18,0.01,2025-09-19,663647,0.0,0.31,17.26,None,17:52
16,Jose Trevino,C,CIN,2500.0,CHC,CIN,Shota Imanaga,8,6.01,7.858,0.0,3.63,0.44,0.12,0.42,0.02,0.55,0.18,0.02,0.55,0.18,0.01,2025-09-19,624431,5.0,0.16,15.09,None,17:52
17,Matt McLain,2B,CIN,3800.0,CHC,CIN,Shota Imanaga,9,6.480000000000001,8.654,0.0,3.54,0.47,0.14,0.44,0.08,1.1,0.24,0.06,0.5,0.16,0.01,2025-09-19,680574,13.0,0.09,15.61,None,17:52
18,Lawrence Butler,OF,OAK,3800.0,PIT,PIT,Mitch Keller,1,8.59,11.351999999999999,0.0,4.57,0.71,0.14,0.52,0.16,1.24,0.42,0.01,0.62,0.23,0.01,2025-09-19,671732,19.0,0.91,21.27,None,17:52
19,Brent Rooker,OF,OAK,4600.0,PIT,PIT,Mitch Keller,2,8.639999999999999,11.692000000000002,0.0,4.25,0.71,0.21,0.6,0.05,1.03,0.36,0.08,0.58,0.21,0.02,2025-09-19,667670,15.0,0.77,19.8,None,17:52
20,Nick Kurtz,1B,OAK,6000.0,PIT,PIT,Mitch Keller,3,10.130000000000003,13.803000000000003,0.0,4.36,0.79,0.26,0.77,0.03,1.31,0.57,0.05,0.52,0.28,0.02,2025-09-19,701762,26.0,0.83,18.61,None,17:52
21,Tyler Soderstrom,1B/OF,OAK,4100.0,PIT,PIT,Mitch Keller,4,8.56,11.559000000000001,0.0,4.26,0.62,0.17,0.73,0.05,1.04,0.38,0.05,0.64,0.23,0.01,2025-09-19,691016,15.0,0.64,18.8,None,17:52
22,Shea Langeliers,C,OAK,5500.0,PIT,PIT,Mitch Keller,5,7.640000000000001,10.210999999999999,0.0,4.15,0.53,0.19,0.59,0.04,0.94,0.29,0.04,0.52,0.2,0.02,2025-09-19,669127,25.0,0.9,21.67,None,17:52
23,Jacob Wilson,SS,OAK,4000.0,PIT,PIT,Mitch Keller,6,6.7799999999999985,8.794,0.0,4.04,0.47,0.06,0.48,0.05,0.32,0.2,0.05,0.85,0.2,0.01,2025-09-19,805779,12.0,1.05,15.81,None,17:52
24,Carlos Cortes,OF,OAK,2500.0,PIT,PIT,Mitch Keller,7,6.43,8.578999999999999,0.0,3.92,0.47,0.1,0.47,0.03,0.85,0.37,0.03,0.56,0.18,0.01,2025-09-19,666126,0.0,0.15,15.5,None,17:52
25,Darell Hernaiz,3B,OAK,2700.0,PIT,PIT,Mitch Keller,8,6.1000000000000005,8.11,0.0,3.79,0.45,0.05,0.44,0.08,0.58,0.34,0.04,0.62,0.16,0.01,2025-09-19,687231,11.0,0.69,15.69,None,17:52
26,Zack Gelof,2B,OAK,2900.0,PIT,PIT,Mitch Keller,9,6.21,8.259,0.0,3.6,0.47,0.12,0.43,0.1,1.2,0.24,0.03,0.45,0.16,0.01,2025-09-19,680869,12.0,0.21,15.58,None,17:52
27,Jared Triolo,3B/SS,PIT,2900.0,OAK,PIT,Luis Severino,1,8.04,10.734,0.0,4.72,0.67,0.1,0.5,0.12,0.99,0.49,0.04,0.68,0.2,0.01,2025-09-19,669707,17.0,0.83,18.01,None,17:52
28,Spencer Horwitz,1B,PIT,3600.0,OAK,PIT,Luis Severino,2,8.820000000000002,11.879,0.0,4.61,0.72,0.14,0.61,0.03,0.77,0.52,0.06,0.73,0.26,0.01,2025-09-19,687462,12.0,0.93,19.44,None,17:52
29,Bryan Reynolds,OF,PIT,4100.0,OAK,PIT,Luis Severino,3,8.47,11.392999999999999,0.0,4.49,0.64,0.15,0.63,0.06,1.06,0.42,0.06,0.66,0.23,0.02,2025-09-19,668804,14.0,0.76,18.16,None,17:52
30,Andrew McCutchen,OF,PIT,3500.0,OAK,PIT,Luis Severino,4,7.300000000000001,9.901,0.0,4.2,0.53,0.12,0.63,0.03,1.01,0.46,0.03,0.56,0.19,0.01,2025-09-19,457705,6.0,0.6,19.08,None,17:52
31,Oneil Cruz,OF,PIT,5100.0,OAK,PIT,Luis Severino,5,9.620000000000001,12.873,0.0,4.29,0.64,0.18,0.71,0.24,1.23,0.48,0.03,0.55,0.23,0.02,2025-09-19,665833,15.0,0.66,23.23,None,17:52
32,Nick Gonzales,2B/SS,PIT,3000.0,OAK,PIT,Luis Severino,6,7.039999999999999,9.297000000000002,0.0,4.18,0.51,0.09,0.51,0.04,0.71,0.21,0.07,0.74,0.22,0.02,2025-09-19,693304,11.0,0.61,16.79,None,17:52
33,Jack Suwinski,OF,PIT,2400.0,OAK,PIT,Luis Severino,7,7.57,10.344999999999999,0.0,4.06,0.55,0.15,0.55,0.13,1.16,0.54,0.05,0.42,0.16,0.01,2025-09-19,669261,0.0,0.19,16.37,None,17:52
34,Nick Yorke,1B/2B,PIT,2200.0,OAK,PIT,Luis Severino,8,6.57,8.668,0.0,3.92,0.49,0.09,0.46,0.1,0.92,0.24,0.04,0.62,0.17,0.01,2025-09-19,694377,7.0,0.52,16.72,None,17:52
35,Henry Davis,C,PIT,2200.0,OAK,PIT,Luis Severino,9,5.73,7.989,0.0,3.72,0.47,0.09,0.43,0.04,1.03,0.3,0.12,0.45,0.16,0.01,2025-09-19,680779,7.0,0.16,14.29,None,17:52
36,Jurickson Profar,OF,ATL,4500.0,DET,DET,Charlie Morton,1,9.21,12.507000000000001,0.0,4.63,0.81,0.15,0.57,0.08,0.71,0.65,0.07,0.68,0.21,0.02,2025-09-19,595777,13.0,0.89,18.88,None,17:52
37,Matt Olson,1B,ATL,4700.0,DET,DET,Charlie Morton,2,9.080000000000002,12.471,0.0,4.54,0.78,0.18,0.69,0.03,1.07,0.69,0.04,0.56,0.21,0.01,2025-09-19,621566,27.0,1.0,21.45,None,17:52
38,Ronald Acuna Jr.,OF,ATL,5700.0,DET,DET,Charlie Morton,3,9.62,13.174000000000001,0.0,4.42,0.77,0.17,0.78,0.14,0.75,0.58,0.07,0.66,0.18,0.01,2025-09-19,660670,40.0,0.99,21.28,None,17:52
39,Drake Baldwin,C,ATL,3900.0,DET,DET,Charlie Morton,4,9.17,12.424,0.0,4.37,0.67,0.19,0.82,0.02,0.64,0.46,0.05,0.73,0.2,0.01,2025-09-19,686948,25.0,0.46,16.1,None,17:52
40,Ozzie Albies,2B,ATL,4200.0,DET,DET,Charlie Morton,5,7.53,10.098,0.0,4.24,0.54,0.1,0.6,0.08,0.61,0.41,0.04,0.64,0.19,0.02,2025-09-19,645277,20.0,0.4,19.67,None,17:52
41,Ha-Seong Kim,SS,ATL,3200.0,DET,DET,Charlie Morton,6,7.61,10.231,0.0,4.04,0.53,0.09,0.57,0.19,0.75,0.48,0.04,0.59,0.15,0.01,2025-09-19,673490,,0.27,14.96,None,17:52
42,Marcell Ozuna,OF,ATL,3700.0,DET,DET,Charlie Morton,7,7.54,10.314999999999998,0.0,3.92,0.6,0.16,0.59,0.02,0.99,0.6,0.02,0.46,0.16,0.01,2025-09-19,542303,12.0,0.41,17.2,None,17:52
43,Michael Harris II,OF,ATL,3500.0,DET,DET,Charlie Morton,8,7.510000000000001,9.825999999999999,0.0,3.89,0.58,0.13,0.52,0.1,0.75,0.14,0.04,0.68,0.19,0.03,2025-09-19,671739,13.0,0.45,18.93,None,17:52
44,Nacho Alvarez,SS,ATL,2500.0,DET,DET,Charlie Morton,9,5.65,7.924,0.0,3.69,0.47,0.03,0.42,0.09,0.92,0.47,0.11,0.5,0.12,0.01,2025-09-19,805373,,0.35,13.66,None,17:52
45,Parker Meadows,OF,DET,3200.0,ATL,DET,Bryce Elder,1,7.92,10.443999999999999,0.0,4.51,0.62,0.11,0.42,0.17,1.01,0.44,0.04,0.66,0.19,0.01,2025-09-19,678009,13.0,0.36,16.4,None,17:52
46,Gleyber Torres,2B,DET,4400.0,ATL,DET,Bryce Elder,2,7.67,10.188,0.0,4.37,0.59,0.11,0.52,0.04,0.68,0.5,0.02,0.69,0.2,0.01,2025-09-19,650402,17.0,0.67,16.58,None,17:52
47,Kerry Carpenter,OF,DET,4300.0,ATL,DET,Bryce Elder,3,8.51,11.396,0.0,4.3,0.63,0.22,0.64,0.02,0.92,0.25,0.07,0.61,0.22,0.03,2025-09-19,681481,12.0,0.36,20.05,None,17:52
48,Riley Greene,OF,DET,5000.0,ATL,DET,Bryce Elder,4,7.800000000000001,10.414000000000001,0.0,4.21,0.52,0.17,0.64,0.03,1.09,0.35,0.03,0.59,0.2,0.02,2025-09-19,682985,15.0,0.58,21.0,None,17:52
49,Spencer Torkelson,1B,DET,4000.0,ATL,DET,Bryce Elder,5,6.920000000000001,9.324,0.0,4.1,0.47,0.15,0.52,0.03,0.97,0.39,0.05,0.51,0.18,0.01,2025-09-19,679529,11.0,0.35,17.54,None,17:52
50,Wenceel Perez,OF,DET,3700.0,ATL,DET,Bryce Elder,6,7.040000000000001,9.247,0.0,3.99,0.46,0.11,0.49,0.1,0.74,0.31,0.03,0.62,0.18,0.02,2025-09-19,672761,8.0,0.26,16.55,None,17:52
51,Javier Baez,OF/SS,DET,3100.0,ATL,DET,Bryce Elder,7,5.94,7.787000000000001,0.0,3.8,0.41,0.1,0.41,0.06,0.84,0.12,0.06,0.6,0.16,0.02,2025-09-19,595879,0.0,0.2,12.96,None,17:52
52,Zach McKinstry,3B/SS,DET,3800.0,ATL,DET,Bryce Elder,8,6.15,8.081000000000001,0.0,3.43,0.43,0.06,0.39,0.13,0.66,0.3,0.03,0.53,0.15,0.04,2025-09-19,656716,11.0,0.19,17.34,None,17:52
53,Jake Rogers,C,DET,3000.0,ATL,DET,Bryce Elder,9,5.6000000000000005,7.420999999999999,0.0,3.47,0.43,0.12,0.39,0.01,0.94,0.24,0.02,0.43,0.14,0.03,2025-09-19,668670,0.0,0.0,12.81,None,17:52
54,Paul Goldschmidt,1B,NYY,3400.0,BAL,BAL,Trevor Rogers,1,7.52,9.793,0.0,4.38,0.59,0.13,0.45,0.06,1.05,0.29,0.02,0.71,0.21,0.01,2025-09-19,502671,14.0,1.09,21.98,Main,17:52
55,Aaron Judge,OF,NYY,6600.0,BAL,BAL,Trevor Rogers,2,9.989999999999998,13.610999999999999,0.0,4.23,0.78,0.3,0.69,0.06,1.16,0.69,0.04,0.48,0.17,0.01,2025-09-19,592450,10.0,1.73,22.3,Main,17:52
56,Cody Bellinger,OF,NYY,5100.0,BAL,BAL,Trevor Rogers,3,7.4,9.688,0.0,4.1,0.54,0.14,0.5,0.07,0.61,0.29,0.02,0.67,0.18,0.01,2025-09-19,641355,2.0,0.75,20.8,Main,17:52
57,Giancarlo Stanton,OF,NYY,4900.0,BAL,BAL,Trevor Rogers,4,7.62,10.259,0.0,4.07,0.52,0.26,0.63,0.01,1.37,0.32,0.02,0.4,0.15,0.01,2025-09-19,519317,7.0,0.71,21.16,Main,17:52
58,Amed Rosario,2B/3B,NYY,3200.0,BAL,BAL,Trevor Rogers,5,6.879999999999999,8.887,0.0,3.95,0.46,0.09,0.49,0.09,0.74,0.15,0.03,0.73,0.18,0.03,2025-09-19,642708,2.0,0.59,16.34,Main,17:52
59,Austin Slater,OF,NYY,3400.0,BAL,BAL,Trevor Rogers,6,6.130000000000001,8.219000000000001,0.0,3.68,0.42,0.1,0.43,0.05,1.08,0.35,0.06,0.54,0.14,0.02,2025-09-19,596103,0.0,0.57,16.05,Main,17:52
60,Jazz Chisholm,2B,NYY,5600.0,BAL,BAL,Trevor Rogers,7,6.950000000000001,9.215,0.0,3.72,0.45,0.13,0.49,0.18,1.06,0.33,0.03,0.51,0.12,0.01,2025-09-19,665862,,0.47,19.84,Main,17:52
61,Anthony Volpe,SS,NYY,3600.0,BAL,BAL,Trevor Rogers,8,6.4,8.533,0.0,3.67,0.44,0.09,0.45,0.14,0.91,0.25,0.06,0.51,0.15,0.03,2025-09-19,683011,4.0,0.37,20.4,Main,17:52
62,Austin Wells,C,NYY,3500.0,BAL,BAL,Trevor Rogers,9,5.2,7.034999999999999,0.0,3.48,0.4,0.11,0.35,0.03,0.94,0.25,0.06,0.39,0.14,0.01,2025-09-19,669224,2.0,0.21,17.81,Main,17:52
63,Jackson Holliday,2B,BAL,4100.0,NYY,BAL,Will Warren,1,8.54,11.377999999999998,0.0,4.69,0.74,0.14,0.56,0.12,1.16,0.43,0.03,0.7,0.18,0.01,2025-09-19,702616,4.0,0.7,18.11,Main,17:52
64,Jordan Westburg,3B,BAL,4200.0,NYY,BAL,Will Warren,2,9.18,12.302000000000001,0.0,4.57,0.76,0.21,0.66,0.05,1.0,0.24,0.08,0.69,0.24,0.03,2025-09-19,676059,4.0,0.42,18.14,Main,17:52
65,Gunnar Henderson,SS,BAL,4500.0,NYY,BAL,Will Warren,3,10.36,13.901,0.0,4.47,0.83,0.22,0.77,0.13,0.98,0.47,0.04,0.72,0.21,0.02,2025-09-19,683002,9.0,0.78,23.39,Main,17:52
66,Ryan Mountcastle,1B,BAL,2900.0,NYY,BAL,Will Warren,4,7.550000000000001,10.040000000000001,0.0,4.29,0.55,0.15,0.66,0.04,1.1,0.21,0.03,0.66,0.19,0.01,2025-09-19,663624,0.0,0.8,17.71,Main,17:52
67,Dylan Beavers,OF,BAL,3300.0,NYY,BAL,Will Warren,5,9.13,12.528000000000002,0.0,4.26,0.69,0.15,0.72,0.19,1.1,0.76,0.03,0.52,0.14,0.01,2025-09-19,687637,3.0,0.3,19.38,Main,17:52
68,Jeremiah Jackson,3B/OF,BAL,3900.0,NYY,BAL,Will Warren,6,7.510000000000001,9.96,0.0,4.15,0.55,0.15,0.56,0.11,1.11,0.27,0.03,0.59,0.17,0.01,2025-09-19,669236,2.0,0.4,15.2,Main,17:52
69,Samuel Basallo,C,BAL,3100.0,NYY,BAL,Will Warren,7,8.629999999999999,11.695,0.0,4.03,0.65,0.25,0.69,0.04,1.0,0.45,0.03,0.49,0.16,0.01,2025-09-19,694212,2.0,0.22,14.72,Main,17:52
70,Colton Cowser,OF,BAL,3700.0,NYY,BAL,Will Warren,8,7.66,10.470000000000002,0.0,3.89,0.6,0.19,0.6,0.08,1.31,0.35,0.07,0.46,0.16,0.01,2025-09-19,681297,3.0,0.22,20.13,Main,17:52
71,Coby Mayo,1B,BAL,2600.0,NYY,BAL,Will Warren,9,5.71,7.803999999999999,0.0,3.69,0.47,0.12,0.42,0.03,1.22,0.32,0.06,0.43,0.13,0.0,2025-09-19,691723,4.0,0.08,17.12,Main,17:52
72,James Wood,OF,WSH,5400.0,NYM,NYM,Brandon Sproat,1,8.97,12.094,0.0,4.58,0.72,0.19,0.5,0.14,1.56,0.7,0.04,0.55,0.16,0.01,2025-09-19,695578,2.0,0.95,20.87,Main,17:52
73,C.J. Abrams,SS,WSH,5100.0,NYM,NYM,Brandon Sproat,2,8.59,11.594000000000001,0.0,4.47,0.67,0.13,0.54,0.2,0.89,0.34,0.12,0.66,0.21,0.02,2025-09-19,682928,,0.59,21.14,Main,17:52
74,Josh Bell,1B,WSH,3900.0,NYM,NYM,Brandon Sproat,3,7.630000000000001,10.272,0.0,4.3,0.56,0.16,0.58,0.01,0.83,0.5,0.03,0.59,0.17,0.01,2025-09-19,605137,5.0,0.7,19.8,Main,17:52
75,Daylen Lile,OF,WSH,3800.0,NYM,NYM,Brandon Sproat,4,8.67,11.524000000000001,0.0,4.27,0.57,0.11,0.68,0.16,0.7,0.32,0.07,0.79,0.22,0.02,2025-09-19,695734,2.0,0.5,19.04,Main,17:52
76,Luis Garcia,2B,WSH,4000.0,NYM,NYM,Brandon Sproat,5,7.109999999999999,9.227,0.0,3.83,0.46,0.11,0.51,0.11,0.64,0.23,0.01,0.66,0.2,0.01,2025-09-19,671277,,,,Main,17:52
77,Dylan Crews,OF,WSH,4200.0,NYM,NYM,Brandon Sproat,6,7.34,9.959,0.0,4.05,0.47,0.13,0.53,0.18,1.01,0.33,0.11,0.55,0.15,0.01,2025-09-19,686611,1.0,0.36,20.08,Main,17:52
78,Paul DeJong,2B/3B,WSH,3500.0,NYM,NYM,Brandon Sproat,7,5.680000000000001,7.628000000000001,0.0,3.87,0.39,0.14,0.4,0.04,1.33,0.2,0.07,0.44,0.14,0.01,2025-09-19,657557,0.0,0.05,15.9,Main,17:52
79,Jorge Alfaro,C,WSH,2500.0,NYM,NYM,Brandon Sproat,8,5.6000000000000005,7.443000000000001,0.0,3.77,0.39,0.11,0.39,0.08,1.31,0.1,0.08,0.52,0.14,0.01,2025-09-19,595751,0.0,0.25,12.98,Main,17:52
80,Jacob Young,OF,WSH,2700.0,NYM,NYM,Brandon Sproat,9,6.140000000000001,8.141,0.0,3.61,0.43,0.04,0.39,0.19,0.71,0.25,0.08,0.64,0.13,0.01,2025-09-19,696285,0.0,0.51,15.89,Main,17:52
81,Francisco Lindor,SS,NYM,5200.0,WSH,NYM,Andrew Alvarez,1,9.92,13.281000000000002,0.0,4.53,0.88,0.21,0.59,0.15,0.72,0.41,0.07,0.71,0.22,0.01,2025-09-19,596019,8.0,0.89,19.67,Main,17:52
82,Juan Soto,OF,NYM,6200.0,WSH,NYM,Andrew Alvarez,2,10.860000000000001,14.892000000000001,0.0,4.41,0.96,0.24,0.78,0.11,0.77,0.87,0.02,0.57,0.18,0.01,2025-09-19,665742,8.0,1.16,18.75,Main,17:52
83,Pete Alonso,1B,NYM,5000.0,WSH,NYM,Andrew Alvarez,3,9.760000000000002,13.505,0.0,4.33,0.8,0.27,0.83,0.03,0.92,0.49,0.09,0.53,0.2,0.01,2025-09-19,624413,13.0,0.77,20.48,Main,17:52
84,Mark Vientos,3B,NYM,3500.0,WSH,NYM,Andrew Alvarez,4,8.51,11.487999999999998,0.0,4.27,0.64,0.21,0.76,0.02,0.98,0.31,0.04,0.62,0.19,0.01,2025-09-19,668901,6.0,0.28,15.61,Main,17:52
85,Brandon Nimmo,OF,NYM,4200.0,WSH,NYM,Andrew Alvarez,5,8.07,10.959,0.0,4.12,0.62,0.13,0.67,0.09,0.87,0.39,0.07,0.66,0.18,0.01,2025-09-19,607043,4.0,0.5,17.5,Main,17:52
86,Starling Marte,OF,NYM,3600.0,WSH,NYM,Andrew Alvarez,6,7.8,10.568999999999999,0.0,4.01,0.57,0.11,0.63,0.11,0.82,0.35,0.09,0.68,0.17,0.02,2025-09-19,516782,2.0,0.38,15.46,Main,17:52
