,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,C.J. Abrams,SS,WSH,,CIN,CIN,Hunter Greene,1,9.079999999999998,12.138,0.0,4.58,0.74,0.18,0.52,0.2,1.15,0.24,0.11,0.64,0.24,0.02,2025-05-02,682928,,0.45,23.31,None,7:30
1,James Wood,OF,WSH,5200.0,CIN,CIN,Hunter Greene,2,9.219999999999999,12.402000000000001,0.0,4.47,0.71,0.21,0.64,0.12,1.54,0.49,0.04,0.56,0.2,0.02,2025-05-02,695578,0.0,0.54,22.71,None,7:30
2,Nathaniel Lowe,1B,WSH,4400.0,CIN,CIN,Hunter Greene,3,7.58,10.187,0.0,4.36,0.56,0.12,0.59,0.03,1.25,0.48,0.03,0.62,0.19,0.02,2025-05-02,663993,0.0,0.36,16.02,None,7:30
3,Keibert Ruiz,C,WSH,4300.0,CIN,CIN,Hunter Greene,4,7.029999999999999,9.280999999999999,0.0,4.27,0.48,0.12,0.55,0.04,0.58,0.17,0.06,0.7,0.21,0.01,2025-05-02,660688,0.0,0.28,16.39,None,7:30
4,Luis Garcia,2B,WSH,4000.0,CIN,CIN,Hunter Greene,5,7.199999999999999,9.333999999999998,0.0,3.83,0.47,0.12,0.54,0.1,0.68,0.18,0.0,0.62,0.22,0.02,2025-05-02,671277,,,,None,7:30
5,Josh Bell,1B,WSH,3200.0,CIN,CIN,Hunter Greene,6,6.460000000000001,8.601,0.0,3.98,0.48,0.15,0.45,0.01,1.06,0.31,0.03,0.5,0.17,0.01,2025-05-02,605137,0.0,0.21,17.47,None,7:30
6,Dylan Crews,OF,WSH,,CIN,CIN,Hunter Greene,7,7.450000000000001,10.146999999999998,0.0,3.93,0.51,0.16,0.53,0.16,1.14,0.34,0.1,0.48,0.17,0.0,2025-05-02,686611,0.0,0.22,20.07,None,7:30
7,Jose Tena,3B,WSH,2500.0,CIN,CIN,Hunter Greene,8,6.970000000000001,9.260999999999997,0.0,3.8,0.53,0.12,0.49,0.1,1.22,0.32,0.03,0.57,0.16,0.01,2025-05-02,677588,0.0,0.07,15.06,None,7:30
8,Jacob Young,OF,WSH,,CIN,CIN,Hunter Greene,9,5.77,7.712,0.0,3.6,0.41,0.04,0.38,0.17,0.85,0.2,0.09,0.57,0.15,0.01,2025-05-02,696285,0.0,0.38,13.97,None,7:30
9,TJ Friedl,OF,CIN,4200.0,WSH,CIN,Mitchell Parker,1,7.95,10.728,0.0,4.58,0.69,0.06,0.48,0.13,0.63,0.44,0.11,0.79,0.19,0.02,2025-05-02,670770,0.0,0.71,17.31,None,7:30
10,Matt McLain,2B,CIN,4600.0,WSH,CIN,Mitchell Parker,2,9.86,13.358,0.0,4.47,0.79,0.21,0.72,0.08,1.07,0.45,0.08,0.65,0.25,0.03,2025-05-02,680574,0.0,0.72,19.62,None,7:30
11,Elly De La Cruz,SS,CIN,5800.0,WSH,CIN,Mitchell Parker,3,10.360000000000001,13.862000000000002,0.0,4.37,0.76,0.17,0.78,0.31,1.16,0.43,0.03,0.61,0.22,0.03,2025-05-02,682829,0.0,0.85,24.17,None,7:30
12,Noelvi Marte,3B,CIN,4400.0,WSH,CIN,Mitchell Parker,4,8.959999999999999,11.872000000000002,0.0,4.27,0.61,0.16,0.7,0.2,0.9,0.24,0.05,0.71,0.21,0.01,2025-05-02,682622,0.0,0.5,17.25,None,7:30
13,Santiago Espinal,2B/3B,CIN,3400.0,WSH,CIN,Mitchell Parker,5,7.1000000000000005,9.316,0.0,4.03,0.48,0.05,0.56,0.11,0.41,0.32,0.02,0.75,0.2,0.01,2025-05-02,669289,0.0,0.6,17.16,None,7:30
14,Spencer Steer,1B,CIN,3400.0,WSH,CIN,Mitchell Parker,6,8.07,10.966999999999999,0.0,4.05,0.61,0.12,0.57,0.13,0.69,0.51,0.07,0.56,0.2,0.02,2025-05-02,668715,0.0,0.32,17.43,None,7:30
15,Gavin Lux,OF,CIN,3900.0,WSH,CIN,Mitchell Parker,7,6.53,8.674,0.0,3.89,0.47,0.07,0.48,0.06,0.81,0.46,0.01,0.61,0.16,0.01,2025-05-02,666158,0.0,0.34,15.02,None,7:30
16,Jose Trevino,C,CIN,3400.0,WSH,CIN,Mitchell Parker,8,6.27,8.376999999999999,0.0,3.7,0.51,0.09,0.47,0.02,0.43,0.35,0.02,0.56,0.17,0.01,2025-05-02,624431,0.0,0.29,13.26,None,7:30
17,Blake Dunn,OF,CIN,,WSH,CIN,Mitchell Parker,9,6.77,9.513000000000002,0.0,3.6,0.54,0.1,0.51,0.11,0.79,0.38,0.16,0.51,0.15,0.01,2025-05-02,694362,0.0,0.06,13.39,None,7:30
18,Fernando Tatis Jr.,OF,SD,5900.0,PIT,PIT,Mitch Keller,1,9.329999999999998,12.224,0.0,4.47,0.72,0.21,0.52,0.13,0.85,0.32,0.04,0.71,0.25,0.01,2025-05-02,665487,0.0,1.59,26.1,None,7:30
19,Luis Arraez,1B,SD,3900.0,PIT,PIT,Mitch Keller,2,7.319999999999999,9.264,0.0,4.43,0.52,0.03,0.44,0.07,0.16,0.16,0.04,1.05,0.24,0.01,2025-05-02,650333,0.0,1.49,17.87,None,7:30
20,Manny Machado,3B,SD,4500.0,PIT,PIT,Mitch Keller,3,7.86,10.206000000000001,0.0,4.26,0.53,0.15,0.52,0.09,0.73,0.27,0.01,0.68,0.23,0.01,2025-05-02,592518,0.0,1.01,18.88,None,7:30
21,Gavin Sheets,1B,SD,3500.0,PIT,PIT,Mitch Keller,4,6.500000000000001,8.552000000000001,0.0,3.82,0.41,0.1,0.5,0.04,0.73,0.31,0.02,0.61,0.19,0.01,2025-05-02,657757,0.0,0.52,15.92,None,7:30
22,Xander Bogaerts,SS,SD,3800.0,PIT,PIT,Mitch Keller,5,6.74,8.779000000000002,0.0,4.09,0.42,0.07,0.47,0.09,0.65,0.28,0.04,0.74,0.19,0.01,2025-05-02,593428,0.0,0.82,18.7,None,7:30
23,Jose Iglesias,2B,SD,2800.0,PIT,PIT,Mitch Keller,6,6.28,8.087,0.0,4.03,0.41,0.05,0.41,0.06,0.52,0.15,0.06,0.82,0.2,0.01,2025-05-02,578428,0.0,0.91,15.42,None,7:30
24,Tyler Wade,OF,SD,2400.0,PIT,PIT,Mitch Keller,7,5.91,7.731000000000001,0.0,3.64,0.38,0.04,0.37,0.15,0.67,0.32,0.04,0.63,0.13,0.01,2025-05-02,642180,0.0,0.53,17.41,None,7:30
25,Jason Heyward,OF,SD,2700.0,PIT,PIT,Mitch Keller,8,6.010000000000001,8.001,0.0,3.72,0.43,0.09,0.41,0.05,0.65,0.33,0.04,0.53,0.17,0.01,2025-05-02,518792,0.0,0.27,16.07,None,7:30
26,Elias Diaz,C,SD,2900.0,PIT,PIT,Mitch Keller,9,5.079999999999999,6.605999999999999,0.0,3.56,0.38,0.06,0.34,0.01,0.71,0.21,0.02,0.58,0.15,0.01,2025-05-02,553869,0.0,0.41,15.28,None,7:30
27,Oneil Cruz,OF,PIT,5700.0,SD,PIT,Dylan Cease,1,9.02,11.899,0.0,4.58,0.67,0.17,0.49,0.22,1.49,0.45,0.03,0.58,0.22,0.02,2025-05-02,665833,0.0,0.66,23.31,None,7:30
28,Bryan Reynolds,OF,PIT,3800.0,SD,PIT,Dylan Cease,2,8.040000000000001,10.718000000000002,0.0,4.45,0.59,0.16,0.5,0.08,1.18,0.38,0.07,0.63,0.21,0.02,2025-05-02,668804,0.0,0.59,19.59,None,7:30
29,Andrew McCutchen,OF,PIT,4200.0,SD,PIT,Dylan Cease,3,6.2700000000000005,8.492999999999999,0.0,4.16,0.44,0.11,0.43,0.04,1.28,0.5,0.04,0.45,0.16,0.01,2025-05-02,457705,0.0,0.23,17.38,None,7:30
30,Enmanuel Valdez,1B,PIT,3300.0,SD,PIT,Dylan Cease,4,7.020000000000001,9.335000000000003,0.0,4.27,0.45,0.14,0.55,0.03,1.11,0.37,0.02,0.55,0.2,0.01,2025-05-02,665839,0.0,0.0,16.73,None,7:30
31,Ke'Bryan Hayes,3B,PIT,3500.0,SD,PIT,Dylan Cease,5,6.08,7.844,0.0,4.15,0.37,0.06,0.42,0.08,0.95,0.23,0.02,0.66,0.18,0.02,2025-05-02,663647,0.0,0.3,14.38,None,7:30
32,Alexander Canario,OF,PIT,2200.0,SD,PIT,Dylan Cease,6,6.420000000000001,8.520999999999999,0.0,4.05,0.43,0.15,0.43,0.07,1.38,0.31,0.03,0.45,0.16,0.01,2025-05-02,672744,0.0,0.0,15.58,None,7:30
33,Adam Frazier,2B,PIT,3100.0,SD,PIT,Dylan Cease,7,5.5600000000000005,7.341,0.0,3.9,0.38,0.04,0.37,0.06,0.76,0.3,0.05,0.61,0.17,0.01,2025-05-02,624428,0.0,0.23,12.61,None,7:30
34,Jared Triolo,1B/2B,PIT,2200.0,SD,PIT,Dylan Cease,8,5.3500000000000005,7.0889999999999995,0.0,3.8,0.37,0.06,0.35,0.07,1.2,0.35,0.03,0.51,0.13,0.01,2025-05-02,669707,0.0,0.1,15.36,None,7:30
35,Henry Davis,C,PIT,2300.0,SD,PIT,Dylan Cease,9,4.84,6.816,0.0,3.6,0.38,0.06,0.34,0.05,1.24,0.31,0.13,0.4,0.13,0.01,2025-05-02,680779,0.0,0.0,15.88,None,7:30
36,Geraldo Perdomo,SS,ARI,4300.0,PHI,PHI,Jesus Luzardo,1,7.2799999999999985,9.738,0.0,4.41,0.59,0.06,0.46,0.12,0.65,0.44,0.06,0.69,0.19,0.01,2025-05-02,672695,0.0,0.31,16.33,None,7:30
37,Corbin Carroll,OF,ARI,6000.0,PHI,PHI,Jesus Luzardo,2,9.190000000000001,12.389000000000001,0.0,4.47,0.72,0.19,0.61,0.18,0.98,0.38,0.09,0.62,0.19,0.02,2025-05-02,682998,0.0,0.53,19.54,None,7:30
38,Randal Grichuk,OF,ARI,2700.0,PHI,PHI,Jesus Luzardo,3,8.74,11.639000000000001,0.0,4.36,0.67,0.21,0.63,0.01,0.9,0.28,0.05,0.63,0.26,0.03,2025-05-02,545341,0.0,0.04,14.11,None,7:30
39,Lourdes Gurriel Jr.,OF,ARI,3300.0,PHI,PHI,Jesus Luzardo,4,7.59,10.046999999999999,0.0,4.09,0.51,0.15,0.63,0.06,0.79,0.19,0.04,0.64,0.21,0.02,2025-05-02,666971,0.0,0.38,15.35,None,7:30
40,Eugenio Suarez,3B,ARI,4300.0,PHI,PHI,Jesus Luzardo,5,7.590000000000001,10.34,0.0,4.09,0.55,0.19,0.6,0.03,1.36,0.36,0.07,0.48,0.2,0.01,2025-05-02,553993,0.0,0.2,18.84,None,7:30
41,Gabriel Moreno,C,ARI,2800.0,PHI,PHI,Jesus Luzardo,6,6.930000000000001,9.23,0.0,4.05,0.5,0.1,0.5,0.04,0.76,0.36,0.05,0.66,0.19,0.01,2025-05-02,672515,0.0,0.52,16.38,None,7:30
42,Pavin Smith,1B,ARI,4500.0,PHI,PHI,Jesus Luzardo,7,7.210000000000001,9.719999999999999,0.0,3.85,0.55,0.17,0.5,0.03,0.98,0.51,0.02,0.47,0.15,0.01,2025-05-02,656976,0.0,0.28,15.88,None,7:30
43,Tim Tawa,2B,ARI,,PHI,PHI,Jesus Luzardo,8,7.510000000000001,10.052,0.0,3.8,0.56,0.17,0.56,0.08,0.99,0.29,0.04,0.52,0.19,0.01,2025-05-02,694374,0.0,0.16,16.81,None,7:30
44,Jorge Barrosa,OF,ARI,2200.0,PHI,PHI,Jesus Luzardo,9,5.86,7.899,0.0,3.6,0.47,0.08,0.43,0.09,0.89,0.25,0.06,0.51,0.14,0.01,2025-05-02,678489,0.0,0.14,13.91,None,7:30
45,Bryson Stott,2B,PHI,4700.0,ARI,PHI,Merrill Kelly,1,8.64,11.330000000000002,0.0,4.58,0.7,0.1,0.54,0.17,0.67,0.38,0.02,0.79,0.22,0.01,2025-05-02,681082,0.0,0.76,21.23,None,7:30
46,Trea Turner,SS,PHI,4900.0,ARI,PHI,Merrill Kelly,2,8.66,11.368999999999998,0.0,4.4,0.67,0.15,0.57,0.15,0.8,0.26,0.04,0.76,0.21,0.01,2025-05-02,607208,0.0,0.66,18.27,None,7:30
47,Bryce Harper,1B,PHI,5500.0,ARI,PHI,Merrill Kelly,3,9.590000000000002,12.918,0.0,4.28,0.74,0.2,0.7,0.08,0.85,0.54,0.03,0.6,0.27,0.01,2025-05-02,547180,0.0,0.76,19.13,None,7:30
48,Kyle Schwarber,OF,PHI,5400.0,ARI,PHI,Merrill Kelly,4,9.450000000000001,13.106,0.0,4.12,0.68,0.27,0.86,0.04,1.08,0.69,0.04,0.42,0.15,0.01,2025-05-02,656941,0.0,0.96,22.83,None,7:30
