,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Ian Happ,OF,CHC,4300.0,PIT,PIT,Paul Skenes,1,7.6,10.156999999999998,0.0,4.45,0.61,0.12,0.45,0.07,1.19,0.45,0.05,0.6,0.23,0.01,2025-05-01,664023,0.0,0.59,17.09,Main,7:23
1,Kyle Tucker,OF,CHC,6300.0,PIT,PIT,Paul Skenes,2,9.02,11.908999999999999,0.0,4.47,0.67,0.18,0.57,0.12,0.76,0.47,0.01,0.64,0.24,0.01,2025-05-01,663656,0.0,0.88,21.46,Main,7:23
2,Seiya Suzuki,OF,CHC,5300.0,PIT,PIT,Paul Skenes,3,7.48,9.862,0.0,4.37,0.51,0.13,0.5,0.08,1.36,0.32,0.04,0.61,0.21,0.03,2025-05-01,673548,0.0,0.49,19.78,Main,7:23
3,Michael Busch,1B,CHC,5000.0,PIT,PIT,Paul Skenes,4,6.73,9.215000000000002,0.0,4.27,0.45,0.12,0.55,0.04,1.37,0.37,0.09,0.52,0.19,0.01,2025-05-01,683737,0.0,0.12,14.31,Main,7:23
4,Nico Hoerner,2B,CHC,4200.0,PIT,PIT,Paul Skenes,5,6.859999999999999,8.897,0.0,4.13,0.41,0.02,0.47,0.17,0.51,0.21,0.07,0.84,0.19,0.02,2025-05-01,663538,0.0,0.72,13.98,Main,7:23
5,Pete Crow-Armstrong,OF,CHC,4600.0,PIT,PIT,Paul Skenes,6,7.27,9.631,0.0,4.05,0.48,0.11,0.47,0.23,1.1,0.17,0.09,0.6,0.18,0.01,2025-05-01,691718,0.0,0.27,17.37,Main,7:23
6,Dansby Swanson,SS,CHC,4200.0,PIT,PIT,Paul Skenes,7,6.2,8.082,0.0,3.91,0.41,0.09,0.4,0.1,1.14,0.25,0.02,0.54,0.18,0.02,2025-05-01,621020,0.0,0.24,15.38,Main,7:23
7,Miguel Amaya,C,CHC,3100.0,PIT,PIT,Paul Skenes,8,5.31,7.259999999999999,0.0,3.8,0.4,0.08,0.38,0.01,0.87,0.17,0.13,0.56,0.16,0.01,2025-05-01,665804,0.0,0.25,14.14,Main,7:23
8,Vidal Brujan,OF/SS,CHC,2200.0,PIT,PIT,Paul Skenes,9,5.11,6.717,0.0,3.6,0.36,0.04,0.33,0.12,0.85,0.21,0.04,0.51,0.14,0.01,2025-05-01,660644,0.0,0.12,12.16,Main,7:23
9,Oneil Cruz,OF,PIT,5800.0,CHC,PIT,Colin Rea,1,9.91,13.094000000000001,0.0,4.58,0.77,0.19,0.56,0.23,1.28,0.45,0.03,0.63,0.25,0.02,2025-05-01,665833,0.0,1.01,24.46,Main,7:23
10,Bryan Reynolds,OF,PIT,4000.0,CHC,PIT,Colin Rea,2,8.650000000000002,11.542000000000002,0.0,4.45,0.66,0.17,0.56,0.08,1.01,0.38,0.07,0.68,0.23,0.02,2025-05-01,668804,0.0,0.79,20.25,Main,7:23
11,Andrew McCutchen,OF,PIT,4200.0,CHC,PIT,Colin Rea,3,6.92,9.375,0.0,4.16,0.5,0.13,0.49,0.04,1.09,0.52,0.04,0.49,0.17,0.01,2025-05-01,457705,0.0,0.37,17.04,Main,7:23
12,Enmanuel Valdez,1B,PIT,3200.0,CHC,PIT,Colin Rea,4,7.579999999999999,10.097,0.0,4.27,0.51,0.15,0.61,0.03,0.95,0.37,0.02,0.59,0.22,0.01,2025-05-01,665839,0.0,0.13,16.41,Main,7:23
13,Ke'Bryan Hayes,3B,PIT,3500.0,CHC,PIT,Colin Rea,5,6.43,8.322000000000001,0.0,4.15,0.41,0.06,0.46,0.08,0.81,0.24,0.02,0.7,0.19,0.02,2025-05-01,663647,0.0,0.52,18.04,Main,7:23
14,Tommy Pham,OF,PIT,2800.0,CHC,PIT,Colin Rea,6,6.32,8.348,0.0,3.93,0.44,0.08,0.44,0.08,0.96,0.32,0.03,0.57,0.17,0.02,2025-05-01,502054,0.0,0.37,17.63,Main,7:23
