,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Nathan Lukes,OF,TOR,3400.0,BAL,BAL,Charlie Morton,1,8.45,11.329999999999998,0.0,4.7,0.7,0.11,0.54,0.06,0.68,0.57,0.06,0.8,0.19,0.01,2025-07-29,664770,10.0,0.83,15.54,None,14:03
1,Davis Schneider,OF,TOR,7800.0,BAL,BAL,Charlie Morton,2,7.43,10.253000000000002,0.0,4.58,0.59,0.15,0.53,0.05,1.58,0.55,0.07,0.41,0.19,0.02,2025-07-29,676914,0.0,0.44,19.8,None,14:03
2,Vladimir Guerrero Jr.,1B,TOR,5500.0,BAL,BAL,Charlie Morton,3,9.45,12.699,0.0,4.44,0.72,0.21,0.69,0.04,0.72,0.5,0.05,0.7,0.23,0.01,2025-07-29,665489,31.0,1.35,21.53,None,14:03
3,Bo Bichette,SS,TOR,4900.0,BAL,BAL,Charlie Morton,4,8.270000000000001,10.857000000000001,0.0,4.36,0.56,0.15,0.67,0.06,0.84,0.21,0.03,0.76,0.23,0.02,2025-07-29,666182,23.0,1.03,18.09,None,14:03
4,Addison Barger,3B/OF,TOR,4800.0,BAL,BAL,Charlie Morton,5,8.51,11.389000000000001,0.0,4.27,0.62,0.21,0.63,0.05,1.19,0.28,0.06,0.59,0.25,0.01,2025-07-29,680718,22.0,0.43,19.44,None,14:03
5,Ernie Clement,2B/3B,TOR,3300.0,BAL,BAL,Charlie Morton,6,6.52,8.388000000000002,0.0,4.15,0.44,0.07,0.46,0.07,0.45,0.18,0.02,0.76,0.19,0.01,2025-07-29,676391,15.0,0.63,14.65,None,14:03
6,Joey Loperfido,OF,TOR,7500.0,BAL,BAL,Charlie Morton,7,5.660000000000001,7.703,0.0,4.03,0.39,0.08,0.43,0.08,1.51,0.22,0.1,0.5,0.16,0.01,2025-07-29,694388,7.0,0.14,14.01,None,14:03
7,Will Wagner,3B,TOR,0.0,BAL,BAL,Charlie Morton,8,7.18,9.653000000000002,0.0,3.9,0.54,0.11,0.55,0.04,0.88,0.4,0.05,0.64,0.18,0.01,2025-07-29,695238,0.0,0.33,13.24,None,14:03
8,Ali Sanchez,C,TOR,2000.0,BAL,BAL,Charlie Morton,9,5.82,7.665000000000001,0.0,3.7,0.45,0.11,0.39,0.01,1.02,0.29,0.01,0.51,0.16,0.01,2025-07-29,645305,0.0,0.18,12.74,None,14:03
9,Jordan Westburg,2B/3B,BAL,4500.0,TOR,BAL,Easton Lucas,1,7.820000000000001,9.998999999999999,0.0,4.58,0.37,0.21,0.29,0.06,1.16,0.26,0.08,0.62,0.28,0.04,2025-07-29,676059,32.0,0.72,18.34,None,14:03
10,Ramon Laureano,OF,BAL,4100.0,TOR,BAL,Easton Lucas,2,6.99,9.084000000000001,0.0,4.44,0.32,0.17,0.28,0.08,1.37,0.29,0.11,0.6,0.23,0.02,2025-07-29,657656,21.0,0.56,20.6,None,14:03
11,Gunnar Henderson,SS,BAL,5000.0,TOR,BAL,Easton Lucas,3,7.64,9.731,0.0,4.37,0.33,0.18,0.31,0.12,1.1,0.41,0.04,0.66,0.2,0.02,2025-07-29,683002,0.0,0.75,20.53,None,14:03
12,Tyler O'Neill,OF,BAL,3800.0,TOR,BAL,Easton Lucas,4,6.8100000000000005,8.958,0.0,4.16,0.29,0.23,0.34,0.04,1.33,0.43,0.06,0.42,0.17,0.01,2025-07-29,641933,24.0,0.56,20.84,None,14:03
13,Ramon Urias,3B,BAL,2900.0,TOR,BAL,Easton Lucas,5,5.610000000000001,7.193,0.0,4.0,0.24,0.11,0.25,0.03,0.9,0.29,0.06,0.59,0.19,0.01,2025-07-29,602104,10.0,0.37,17.08,None,14:03
14,Cedric Mullins II,OF,BAL,9600.0,TOR,BAL,Easton Lucas,6,6.1800000000000015,7.883,0.0,4.01,0.24,0.11,0.25,0.17,1.0,0.35,0.04,0.54,0.17,0.01,2025-07-29,656775,,0.12,19.45,None,14:03
15,Coby Mayo,1B,BAL,2500.0,TOR,BAL,Easton Lucas,7,5.4,7.066000000000001,0.0,3.93,0.23,0.14,0.24,0.04,1.37,0.38,0.06,0.44,0.14,0.01,2025-07-29,691723,8.0,0.0,14.2,None,14:03
16,Colton Cowser,OF,BAL,4000.0,TOR,BAL,Easton Lucas,8,5.8199999999999985,7.622,0.0,3.8,0.26,0.15,0.26,0.07,1.27,0.31,0.08,0.46,0.17,0.01,2025-07-29,681297,0.0,0.38,20.53,None,14:03
17,Alex Jackson,C,BAL,2800.0,TOR,BAL,Easton Lucas,9,3.49,4.602,0.0,3.23,0.16,0.09,0.14,0.02,1.22,0.22,0.06,0.3,0.11,0.0,2025-07-29,656577,11.0,0.0,13.41,None,14:03
18,Nathan Lukes,OF,TOR,3400.0,BAL,BAL,Corbin Martin,1,8.180000000000001,10.991000000000001,0.0,4.58,0.68,0.1,0.53,0.06,0.67,0.6,0.05,0.76,0.18,0.01,2025-07-29,664770,10.0,0.83,15.54,None,14:03
19,Davis Schneider,OF,TOR,7800.0,BAL,BAL,Corbin Martin,2,7.300000000000001,10.163000000000002,0.0,4.47,0.59,0.14,0.53,0.05,1.55,0.63,0.07,0.38,0.17,0.02,2025-07-29,676914,0.0,0.44,19.8,None,14:03
20,Vladimir Guerrero Jr.,1B,TOR,5500.0,BAL,BAL,Corbin Martin,3,9.35,12.634000000000002,0.0,4.33,0.72,0.2,0.68,0.04,0.69,0.58,0.05,0.67,0.22,0.01,2025-07-29,665489,31.0,1.35,21.53,None,14:03
21,Bo Bichette,SS,TOR,4900.0,BAL,BAL,Corbin Martin,4,8.120000000000001,10.7,0.0,4.25,0.55,0.14,0.66,0.06,0.81,0.25,0.03,0.73,0.23,0.02,2025-07-29,666182,23.0,1.03,18.09,None,14:03
22,Addison Barger,3B/OF,TOR,4800.0,BAL,BAL,Corbin Martin,5,8.040000000000001,10.773,0.0,4.16,0.59,0.19,0.61,0.05,1.18,0.29,0.05,0.56,0.23,0.01,2025-07-29,680718,22.0,0.43,19.44,None,14:03
23,Ernie Clement,2B/3B,TOR,3300.0,BAL,BAL,Corbin Martin,6,6.4399999999999995,8.330000000000002,0.0,4.05,0.45,0.07,0.46,0.07,0.43,0.2,0.02,0.73,0.18,0.01,2025-07-29,676391,15.0,0.63,14.65,None,14:03
24,Joey Loperfido,OF,TOR,7500.0,BAL,BAL,Corbin Martin,7,5.42,7.395999999999999,0.0,3.93,0.38,0.07,0.42,0.08,1.5,0.24,0.09,0.47,0.15,0.01,2025-07-29,694388,7.0,0.14,14.01,None,14:03
25,Will Wagner,3B,TOR,0.0,BAL,BAL,Corbin Martin,8,6.880000000000001,9.277000000000001,0.0,3.8,0.51,0.1,0.53,0.04,0.87,0.42,0.05,0.61,0.17,0.01,2025-07-29,695238,0.0,0.33,13.24,None,14:03
26,Ali Sanchez,C,TOR,2000.0,BAL,BAL,Corbin Martin,9,5.62,7.448,0.0,3.6,0.44,0.1,0.38,0.01,0.99,0.33,0.01,0.48,0.15,0.01,2025-07-29,645305,0.0,0.18,12.74,None,14:03
27,Jordan Westburg,2B/3B,BAL2,4500.0,TOR,BAL,Eric Lauer,1,9.120000000000001,12.158000000000001,0.0,4.58,0.74,0.22,0.56,0.05,1.23,0.25,0.08,0.6,0.29,0.04,2025-07-29,676059,32.0,0.72,18.34,None,14:03
