,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Xavier Edwards,SS,MIA,11700.0,TB,TB,Drew Rasmussen,1,8.3,10.591999999999999,0.0,4.51,0.61,0.05,0.42,0.24,0.78,0.37,0.01,0.93,0.17,0.02,2025-06-08,669364,0.0,0.74,14.88,None,10:37
1,Jesus Sanchez,OF,MIA,7800.0,TB,TB,Drew Rasmussen,2,8.2,10.862,0.0,4.35,0.61,0.17,0.54,0.11,1.16,0.34,0.04,0.63,0.2,0.01,2025-06-08,660821,0.0,0.45,18.65,None,10:37
2,Otto Lopez,2B,MIA,10500.0,TB,TB,Drew Rasmussen,3,7.789999999999999,10.182,0.0,4.31,0.51,0.13,0.54,0.12,0.75,0.23,0.05,0.75,0.2,0.01,2025-06-08,672640,0.0,0.63,17.96,None,10:37
3,Liam Hicks,C,MIA,6000.0,TB,TB,Drew Rasmussen,4,7.800000000000001,10.876000000000001,0.0,4.21,0.53,0.1,0.66,0.04,0.65,0.52,0.17,0.75,0.17,0.01,2025-06-08,689414,0.0,0.3,14.77,None,10:37
4,Connor Norby,3B,MIA,10200.0,TB,TB,Drew Rasmussen,5,6.48,8.562000000000001,0.0,4.1,0.41,0.15,0.46,0.07,1.36,0.2,0.05,0.52,0.17,0.01,2025-06-08,681393,0.0,0.28,15.39,None,10:37
5,Eric Wagaman,1B,MIA,9000.0,TB,TB,Drew Rasmussen,6,6.26,8.092,0.0,3.99,0.41,0.12,0.42,0.05,0.82,0.18,0.02,0.62,0.17,0.01,2025-06-08,676572,0.0,0.36,14.87,None,10:37
6,Dane Myers,OF,MIA,8700.0,TB,TB,Drew Rasmussen,7,6.87,9.1,0.0,3.88,0.45,0.12,0.44,0.14,1.14,0.2,0.09,0.62,0.17,0.01,2025-06-08,667472,0.0,0.27,14.22,None,10:37
7,Heriberto Hernandez,C,MIA,5700.0,TB,TB,Drew Rasmussen,8,5.159999999999999,6.932,0.0,3.74,0.36,0.08,0.34,0.06,1.27,0.28,0.07,0.49,0.11,0.01,2025-06-08,681715,0.0,0.06,13.91,None,10:37
8,Javier Sanoja,OF,MIA,6300.0,TB,TB,Drew Rasmussen,9,5.67,7.335000000000001,0.0,3.55,0.4,0.05,0.35,0.09,0.6,0.29,0.01,0.62,0.14,0.01,2025-06-08,691594,0.0,0.5,14.23,None,10:37
9,Yandy Diaz,3B,TB,11400.0,MIA,TB,Anthony Veneziano,1,8.75,11.614,0.0,4.38,0.77,0.16,0.54,0.03,0.66,0.41,0.04,0.76,0.24,0.01,2025-06-08,650490,0.0,1.22,21.7,None,10:37
10,Brandon Lowe,2B,TB,13800.0,MIA,TB,Anthony Veneziano,2,9.760000000000002,13.189000000000002,0.0,4.44,0.82,0.27,0.73,0.05,1.18,0.39,0.05,0.6,0.21,0.01,2025-06-08,664040,0.0,0.4,18.61,None,10:37
11,Junior Caminero,3B,TB,12600.0,MIA,TB,Anthony Veneziano,3,10.58,14.104999999999999,0.0,4.37,0.8,0.34,0.83,0.04,0.87,0.23,0.04,0.66,0.24,0.01,2025-06-08,691406,0.0,0.95,19.97,None,10:37
12,Jonathan Aranda,1B,TB,12900.0,MIA,TB,Anthony Veneziano,4,8.93,12.33,0.0,4.27,0.65,0.2,0.82,0.01,1.05,0.48,0.1,0.65,0.19,0.01,2025-06-08,666018,0.0,0.37,17.83,None,10:37
13,Jake Mangum,OF,TB,9600.0,MIA,TB,Anthony Veneziano,5,8.030000000000001,10.524999999999999,0.0,4.16,0.55,0.13,0.61,0.16,0.58,0.12,0.06,0.78,0.19,0.01,2025-06-08,663968,0.0,0.51,16.82,None,10:37
14,Josh Lowe,OF,TB,14400.0,MIA,TB,Anthony Veneziano,6,8.110000000000001,10.700999999999999,0.0,4.05,0.58,0.15,0.59,0.14,1.13,0.32,0.01,0.6,0.21,0.01,2025-06-08,666139,0.0,0.23,18.28,None,10:37
15,Matt Thaiss,C,TB,7200.0,MIA,TB,Anthony Veneziano,7,7.09,9.77,0.0,3.93,0.55,0.13,0.54,0.05,1.06,0.64,0.04,0.46,0.14,0.0,2025-06-08,642136,0.0,0.03,16.66,None,10:37
16,Taylor Walls,SS,TB,6900.0,MIA,TB,Anthony Veneziano,8,6.59,8.848,0.0,3.74,0.49,0.06,0.46,0.2,0.93,0.5,0.01,0.47,0.12,0.01,2025-06-08,670764,0.0,0.03,18.11,None,10:37
17,Kameron Misner,OF,TB,8100.0,MIA,TB,Anthony Veneziano,9,6.2,8.385,0.0,3.6,0.5,0.09,0.43,0.14,1.21,0.41,0.03,0.43,0.11,0.01,2025-06-08,670224,0.0,0.0,16.88,None,10:37
18,Fernando Tatis Jr.,OF,SD,5200.0,MIL,MIL,Freddy Peralta,1,9.420000000000002,12.507,0.0,4.63,0.76,0.23,0.53,0.14,1.18,0.45,0.04,0.62,0.2,0.01,2025-06-08,665487,0.0,0.91,21.38,Main,10:37
19,Luis Arraez,1B,SD,3700.0,MIL,MIL,Freddy Peralta,2,7.34,9.437999999999997,0.0,4.58,0.54,0.04,0.48,0.06,0.22,0.23,0.04,0.96,0.22,0.02,2025-06-08,650333,0.0,0.99,15.73,Main,10:37
20,Manny Machado,3B,SD,4700.0,MIL,MIL,Freddy Peralta,3,8.78,11.603,0.0,4.41,0.64,0.19,0.63,0.09,1.0,0.39,0.01,0.66,0.21,0.01,2025-06-08,592518,0.0,0.7,19.28,Main,10:37
21,Jackson Merrill,OF,SD,4800.0,MIL,MIL,Freddy Peralta,4,9.38,12.378,0.0,4.42,0.64,0.21,0.74,0.08,0.96,0.29,0.02,0.71,0.25,0.02,2025-06-08,701538,0.0,0.51,19.2,Main,10:37
22,Gavin Sheets,1B/OF,SD,3800.0,MIL,MIL,Freddy Peralta,5,7.0,9.355999999999998,0.0,3.85,0.48,0.15,0.52,0.03,0.96,0.4,0.03,0.54,0.17,0.01,2025-06-08,657757,0.0,0.18,16.84,Main,10:37
23,Xander Bogaerts,SS,SD,3300.0,MIL,MIL,Freddy Peralta,6,7.23,9.56,0.0,4.12,0.45,0.09,0.52,0.12,0.88,0.4,0.04,0.67,0.18,0.01,2025-06-08,593428,0.0,0.45,17.87,Main,10:37
24,Jake Cronenworth,2B,SD,4100.0,MIL,MIL,Freddy Peralta,7,7.000000000000002,9.625,0.0,4.06,0.5,0.1,0.51,0.04,0.89,0.56,0.09,0.55,0.17,0.02,2025-06-08,630105,0.0,0.13,16.55,Main,10:37
25,Tyler Wade,2B/OF,SD,2400.0,MIL,MIL,Freddy Peralta,8,5.699999999999999,7.62,0.0,3.64,0.4,0.04,0.38,0.14,0.96,0.42,0.04,0.54,0.1,0.01,2025-06-08,642180,0.0,0.16,14.38,Main,10:37
26,Martin Maldonado,C,SD,2100.0,MIL,MIL,Freddy Peralta,9,4.1499999999999995,5.7010000000000005,0.0,3.6,0.33,0.08,0.29,0.02,1.63,0.29,0.05,0.31,0.1,0.0,2025-06-08,455117,0.0,0.0,12.65,Main,10:37
27,Brice Turang,2B,MIL,5000.0,SD,MIL,Ryan Bergert,1,9.370000000000001,12.263,0.0,4.58,0.74,0.1,0.53,0.29,0.91,0.5,0.01,0.8,0.18,0.01,2025-06-08,668930,0.0,0.6,17.2,Main,10:37
28,Jackson Chourio,OF,MIL,4900.0,SD,MIL,Ryan Bergert,2,9.31,12.241999999999999,0.0,4.47,0.71,0.18,0.62,0.18,1.01,0.26,0.03,0.69,0.24,0.02,2025-06-08,694192,0.0,0.75,19.96,Main,10:37
29,Christian Yelich,OF,MIL,4800.0,SD,MIL,Ryan Bergert,3,8.93,12.044,0.0,4.3,0.67,0.12,0.66,0.18,1.03,0.61,0.03,0.64,0.19,0.01,2025-06-08,592885,0.0,0.67,18.01,Main,10:37
30,William Contreras,C,MIL,4400.0,SD,MIL,Ryan Bergert,4,8.18,11.083,0.0,4.17,0.59,0.13,0.69,0.07,0.92,0.53,0.03,0.61,0.2,0.01,2025-06-08,661388,0.0,0.75,20.79,Main,10:37
31,Sal Frelick,OF,MIL,3800.0,SD,MIL,Ryan Bergert,5,7.71,10.261000000000001,0.0,4.16,0.53,0.06,0.57,0.16,0.65,0.45,0.05,0.76,0.17,0.01,2025-06-08,686217,0.0,0.46,16.35,Main,10:37
32,Rhys Hoskins,1B,MIL,3800.0,SD,MIL,Ryan Bergert,6,6.670000000000002,9.084999999999999,0.0,3.86,0.45,0.15,0.53,0.03,1.19,0.46,0.04,0.42,0.16,0.01,2025-06-08,656555,0.0,0.14,18.39,Main,10:37
33,Jake Bauers,1B/OF,MIL,3700.0,SD,MIL,Ryan Bergert,7,7.1,9.625,0.0,3.84,0.5,0.14,0.51,0.12,1.4,0.54,0.02,0.39,0.15,0.01,2025-06-08,641343,0.0,0.04,15.3,Main,10:37
34,Caleb Durbin,2B,MIL,2800.0,SD,MIL,Ryan Bergert,8,7.74,10.703999999999999,0.0,3.8,0.57,0.08,0.54,0.24,0.37,0.49,0.14,0.57,0.15,0.01,2025-06-08,702332,0.0,0.25,16.55,Main,10:37
35,Joey Ortiz,SS,MIL,2400.0,SD,MIL,Ryan Bergert,9,6.290000000000001,8.440999999999999,0.0,3.6,0.48,0.07,0.43,0.11,0.74,0.4,0.04,0.52,0.14,0.02,2025-06-08,687401,0.0,0.15,14.88,Main,10:37
36,Josh Smith,3B/SS,TEX,4200.0,WSH,WSH,Trevor Williams,1,8.120000000000001,11.118,0.0,4.71,0.69,0.1,0.54,0.1,0.75,0.34,0.17,0.79,0.19,0.02,2025-06-08,669701,0.0,0.74,19.53,Main,10:37
37,Wyatt Langford,OF,TEX,4900.0,WSH,WSH,Trevor Williams,2,9.680000000000001,12.841000000000001,0.0,4.6,0.78,0.23,0.65,0.12,0.81,0.31,0.04,0.68,0.22,0.02,2025-06-08,694671,0.0,0.65,20.55,Main,10:37
38,Corey Seager,SS,TEX,4600.0,WSH,WSH,Trevor Williams,3,9.6,12.777999999999997,0.0,4.42,0.74,0.26,0.72,0.02,0.61,0.29,0.04,0.69,0.25,0.01,2025-06-08,608369,0.0,0.88,19.33,Main,10:37
39,Josh Jung,3B,TEX,3500.0,WSH,WSH,Trevor Williams,4,8.05,10.748000000000001,0.0,4.39,0.59,0.17,0.68,0.04,0.96,0.19,0.06,0.69,0.2,0.02,2025-06-08,673962,0.0,0.41,16.49,Main,10:37
40,Marcus Semien,2B,TEX,3000.0,WSH,WSH,Trevor Williams,5,7.71,10.264,0.0,4.27,0.57,0.14,0.62,0.05,0.56,0.31,0.03,0.66,0.2,0.01,2025-06-08,543760,0.0,0.26,16.7,Main,10:37
41,Jake Burger,1B,TEX,3500.0,WSH,WSH,Trevor Williams,6,7.85,10.543000000000001,0.0,4.17,0.59,0.21,0.63,0.02,0.87,0.16,0.07,0.56,0.21,0.02,2025-06-08,669394,0.0,0.32,17.52,Main,10:37
42,Evan Carter,OF,TEX,3800.0,WSH,WSH,Trevor Williams,7,7.57,10.263,0.0,4.05,0.54,0.13,0.57,0.13,0.84,0.36,0.08,0.54,0.18,0.02,2025-06-08,694497,0.0,0.22,16.64,Main,10:37
43,Adolis Garcia,OF,TEX,3600.0,WSH,WSH,Trevor Williams,8,7.3,9.700000000000001,0.0,3.91,0.55,0.17,0.52,0.08,0.87,0.22,0.04,0.52,0.18,0.02,2025-06-08,666969,0.0,0.15,17.39,Main,10:37
44,Jonah Heim,C,TEX,3200.0,WSH,WSH,Trevor Williams,9,5.49,7.172999999999999,0.0,3.45,0.44,0.09,0.37,0.03,0.54,0.17,0.02,0.55,0.15,0.01,2025-06-08,641680,0.0,0.27,15.48,Main,10:37
45,C.J. Abrams,SS,WSH,5300.0,TEX,WSH,Jacob Latz,1,8.2,10.924,0.0,4.58,0.62,0.13,0.48,0.19,0.94,0.26,0.11,0.69,0.2,0.02,2025-06-08,682928,,0.41,16.93,Main,10:37
46,Amed Rosario,3B,WSH,3800.0,TEX,WSH,Jacob Latz,2,7.17,9.199,0.0,4.4,0.52,0.08,0.43,0.11,0.75,0.17,0.03,0.78,0.2,0.03,2025-06-08,642708,0.0,0.63,16.7,Main,10:37
47,James Wood,OF,WSH,5900.0,TEX,WSH,Jacob Latz,3,8.790000000000001,11.726999999999999,0.0,4.37,0.61,0.2,0.59,0.13,1.11,0.51,0.03,0.58,0.18,0.01,2025-06-08,695578,0.0,0.64,20.95,Main,10:37
48,Nathaniel Lowe,1B,WSH,4000.0,TEX,WSH,Jacob Latz,4,6.84,9.221,0.0,4.26,0.48,0.09,0.55,0.03,0.96,0.52,0.03,0.62,0.15,0.01,2025-06-08,663993,0.0,0.45,15.78,Main,10:37
49,Alex Call,OF,WSH,3400.0,TEX,WSH,Jacob Latz,5,7.210000000000001,9.887000000000002,0.0,4.16,0.51,0.09,0.55,0.09,0.64,0.55,0.08,0.57,0.17,0.01,2025-06-08,669743,0.0,0.22,16.44,Main,10:37
