,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,C.J. Abrams,SS,WSH,5200.0,NYM,NYM,Kodai Senga,1,9.010000000000002,12.091999999999999,0.0,4.46,0.71,0.16,0.5,0.2,1.03,0.36,0.12,0.67,0.22,0.02,2025-06-12,682928,,0.45,21.89,Early,12:46
1,James Wood,OF,WSH,5700.0,NYM,NYM,Kodai Senga,2,9.27,12.623000000000001,0.0,4.35,0.74,0.2,0.59,0.15,1.48,0.74,0.04,0.5,0.16,0.01,2025-06-12,695578,7.0,0.58,19.83,Early,12:46
2,Luis Garcia,2B,WSH,7800.0,NYM,NYM,Kodai Senga,3,7.69,10.033999999999999,0.0,3.92,0.52,0.12,0.54,0.13,0.67,0.28,0.01,0.66,0.22,0.01,2025-06-12,671277,,,,Early,12:46
3,Nathaniel Lowe,1B,WSH,3700.0,NYM,NYM,Kodai Senga,4,7.300000000000001,9.906999999999998,0.0,4.15,0.51,0.1,0.59,0.03,1.14,0.65,0.02,0.59,0.16,0.01,2025-06-12,663993,7.0,0.44,14.73,Early,12:46
4,Josh Bell,1B,WSH,3100.0,NYM,NYM,Kodai Senga,5,6.65,8.987000000000002,0.0,3.98,0.46,0.14,0.51,0.01,1.0,0.48,0.03,0.49,0.15,0.01,2025-06-12,605137,9.0,0.28,16.02,Early,12:46
5,Alex Call,OF,WSH,3500.0,NYM,NYM,Kodai Senga,6,6.58,9.093,0.0,3.94,0.44,0.08,0.49,0.08,0.8,0.59,0.09,0.52,0.14,0.01,2025-06-12,669743,7.0,0.25,17.77,Early,12:46
6,Jose Tena,3B,WSH,3100.0,NYM,NYM,Kodai Senga,7,6.76,8.965,0.0,3.83,0.45,0.11,0.47,0.1,1.08,0.38,0.03,0.57,0.17,0.0,2025-06-12,677588,3.0,0.13,14.24,Early,12:46
7,Keibert Ruiz,C,WSH,3400.0,NYM,NYM,Kodai Senga,8,5.8100000000000005,7.5969999999999995,0.0,3.7,0.41,0.08,0.39,0.03,0.48,0.2,0.05,0.66,0.16,0.01,2025-06-12,660688,7.0,0.22,15.19,Early,12:46
8,Robert Hassell III,OF,WSH,3000.0,NYM,NYM,Kodai Senga,9,5.760000000000001,7.527,0.0,3.5,0.41,0.08,0.37,0.11,0.99,0.26,0.02,0.55,0.12,0.01,2025-06-12,690987,4.0,0.24,15.75,Early,12:46
9,Francisco Lindor,SS,NYM,5800.0,WSH,NYM,Michael Soroka,1,9.57,12.738000000000001,0.0,4.53,0.79,0.21,0.56,0.15,0.86,0.38,0.07,0.71,0.21,0.01,2025-06-12,596019,14.0,0.81,22.8,Early,12:46
10,Brandon Nimmo,OF,NYM,4000.0,WSH,NYM,Michael Soroka,2,8.680000000000001,11.781,0.0,4.43,0.73,0.17,0.59,0.08,0.99,0.48,0.08,0.65,0.19,0.01,2025-06-12,607043,22.0,0.69,19.32,Early,12:46
11,Juan Soto,OF,NYM,5500.0,WSH,NYM,Michael Soroka,3,10.5,14.315000000000001,0.0,4.31,0.8,0.25,0.83,0.07,0.72,0.77,0.02,0.59,0.2,0.01,2025-06-12,665742,28.0,1.24,21.99,Early,12:46
12,Pete Alonso,1B,NYM,5300.0,WSH,NYM,Michael Soroka,4,8.990000000000002,12.411000000000001,0.0,4.23,0.68,0.26,0.79,0.02,1.0,0.38,0.1,0.52,0.19,0.01,2025-06-12,624413,20.0,0.41,18.39,Early,12:46
13,Jeff McNeil,2B/OF,NYM,3900.0,WSH,NYM,Michael Soroka,5,7.000000000000001,9.412,0.0,4.07,0.51,0.08,0.56,0.05,0.5,0.31,0.08,0.72,0.19,0.01,2025-06-12,643446,7.0,0.24,14.11,Early,12:46
14,Starling Marte,OF,NYM,3500.0,WSH,NYM,Michael Soroka,6,7.1899999999999995,9.608,0.0,4.01,0.49,0.1,0.54,0.11,0.89,0.25,0.09,0.69,0.17,0.02,2025-06-12,516782,0.0,0.42,16.47,Early,12:46
15,Brett Baty,2B/3B,NYM,3700.0,WSH,NYM,Michael Soroka,7,6.48,8.678999999999998,0.0,3.93,0.47,0.15,0.49,0.03,1.05,0.3,0.04,0.52,0.15,0.0,2025-06-12,683146,4.0,0.05,14.24,Early,12:46
16,Tyrone Taylor,OF,NYM,3100.0,WSH,NYM,Michael Soroka,8,6.250000000000001,8.320000000000002,0.0,3.6,0.45,0.1,0.44,0.09,0.82,0.14,0.08,0.56,0.18,0.02,2025-06-12,621438,0.0,0.17,16.55,Early,12:46
17,Francisco Alvarez,C,NYM,3500.0,WSH,NYM,Michael Soroka,9,6.2,8.357999999999999,0.0,3.6,0.49,0.14,0.44,0.02,0.96,0.28,0.06,0.5,0.14,0.01,2025-06-12,682626,,,,Early,12:46
18,Josh Smith,1B/SS,TEX,4000.0,MIN,MIN,Bailey Ober,1,7.67,10.486999999999998,0.0,4.56,0.66,0.09,0.49,0.09,0.85,0.32,0.16,0.74,0.2,0.02,2025-06-12,669701,7.0,0.53,17.84,Early,12:46
19,Wyatt Langford,OF,TEX,4800.0,MIN,MIN,Bailey Ober,2,9.09,12.017999999999999,0.0,4.45,0.69,0.21,0.6,0.12,0.91,0.29,0.04,0.64,0.23,0.02,2025-06-12,694671,18.0,0.61,22.72,Early,12:46
20,Corey Seager,SS,TEX,4200.0,MIN,MIN,Bailey Ober,3,8.659999999999998,11.466,0.0,4.27,0.63,0.21,0.66,0.01,0.69,0.29,0.03,0.69,0.24,0.01,2025-06-12,608369,10.0,0.69,20.33,Early,12:46
