,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Chandler Simpson,OF,TB,12600.0,CHC,CHC,Matthew Boyd,1,8.07,10.053,0.0,4.37,0.54,0.0,0.39,0.44,0.49,0.17,0.0,0.98,0.13,0.01,2025-09-12,802415,0.0,1.06,15.57,None,8:13
1,Yandy Diaz,3B,TB,13500.0,CHC,CHC,Matthew Boyd,2,7.58,9.920999999999998,0.0,4.06,0.58,0.15,0.47,0.02,0.62,0.26,0.04,0.71,0.23,0.01,2025-09-12,650490,0.0,0.91,19.54,None,8:13
2,Junior Caminero,3B,TB,14700.0,CHC,CHC,Matthew Boyd,3,9.06,11.902,0.0,4.17,0.61,0.31,0.64,0.03,0.86,0.19,0.03,0.59,0.2,0.02,2025-09-12,691406,0.0,0.5,17.39,None,8:13
3,Brandon Lowe,2B,TB,14100.0,CHC,CHC,Matthew Boyd,4,7.5200000000000005,10.021,0.0,4.05,0.53,0.2,0.57,0.04,1.19,0.22,0.05,0.55,0.19,0.01,2025-09-12,664040,0.0,0.22,17.11,None,8:13
4,Christopher Morel,OF,TB,11100.0,CHC,CHC,Matthew Boyd,5,6.93,9.254,0.0,3.97,0.47,0.17,0.5,0.07,1.23,0.3,0.04,0.46,0.16,0.02,2025-09-12,666624,0.0,0.0,17.01,None,8:13
5,Everson Pereira,OF,TB,6300.0,CHC,CHC,Matthew Boyd,6,6.13,8.283999999999999,0.0,3.87,0.42,0.15,0.44,0.07,1.62,0.3,0.06,0.41,0.13,0.01,2025-09-12,677592,0.0,0.01,14.42,None,8:13
6,Josh Lowe,OF,TB,12000.0,CHC,CHC,Matthew Boyd,7,6.1800000000000015,8.017000000000001,0.0,3.75,0.41,0.08,0.39,0.13,1.11,0.25,0.01,0.55,0.18,0.01,2025-09-12,666139,0.0,0.23,14.96,None,8:13
7,Nick Fortes,C,TB,5700.0,CHC,CHC,Matthew Boyd,8,5.340000000000001,7.131,0.0,3.63,0.38,0.09,0.37,0.02,0.56,0.14,0.09,0.56,0.16,0.01,2025-09-12,663743,0.0,0.01,11.63,None,8:13
8,Carson Williams,SS,TB,9000.0,CHC,CHC,Matthew Boyd,9,6.200000000000001,8.325,0.0,3.44,0.45,0.14,0.39,0.13,1.13,0.27,0.06,0.4,0.13,0.01,2025-09-12,700246,0.0,0.0,15.27,None,8:13
9,Michael Busch,1B,CHC,12900.0,TB,CHC,Shane Baz,1,8.709999999999999,11.857000000000003,0.0,4.56,0.76,0.21,0.55,0.05,1.38,0.49,0.08,0.56,0.2,0.01,2025-09-12,683737,0.0,0.38,18.01,None,8:13
10,Ian Happ,OF,CHC,10500.0,TB,CHC,Shane Baz,2,8.45,11.463,0.0,4.32,0.69,0.16,0.57,0.07,1.18,0.63,0.03,0.53,0.21,0.01,2025-09-12,664023,0.0,0.52,18.62,None,8:13
11,Seiya Suzuki,OF,CHC,11700.0,TB,CHC,Shane Baz,3,8.37,11.277000000000001,0.0,4.36,0.61,0.2,0.65,0.06,1.39,0.47,0.02,0.5,0.19,0.02,2025-09-12,673548,0.0,0.41,20.39,None,8:13
