,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Michael Busch,1B,CHC,4800.0,PIT,PIT,Braxton Ashcraft,1,7.859999999999999,10.729000000000001,0.0,4.58,0.67,0.14,0.49,0.05,1.21,0.52,0.09,0.59,0.2,0.01,2025-09-15,683737,20.0,0.63,16.72,None,12:58
1,Ian Happ,OF,CHC,3900.0,PIT,PIT,Braxton Ashcraft,2,8.020000000000001,10.891,0.0,4.34,0.63,0.11,0.53,0.08,1.04,0.67,0.04,0.56,0.22,0.01,2025-09-15,664023,31.0,1.04,20.67,None,12:58
2,Carson Kelly,C,CHC,3600.0,PIT,PIT,Braxton Ashcraft,3,6.98,9.443999999999999,0.0,4.31,0.52,0.09,0.5,0.03,0.79,0.5,0.06,0.61,0.18,0.02,2025-09-15,608348,34.0,0.51,15.8,None,12:58
3,Moises Ballesteros,C,CHC,2200.0,PIT,PIT,Braxton Ashcraft,4,7.05,9.381,0.0,4.27,0.48,0.1,0.57,0.04,0.85,0.37,0.03,0.66,0.19,0.01,2025-09-15,694208,21.0,0.32,15.0,None,12:58
4,Nico Hoerner,2B,CHC,3700.0,PIT,PIT,Braxton Ashcraft,5,7.47,9.808,0.0,4.13,0.49,0.04,0.52,0.16,0.36,0.3,0.07,0.84,0.21,0.01,2025-09-15,663538,26.0,0.87,16.83,None,12:58
5,Pete Crow-Armstrong,OF,CHC,4600.0,PIT,PIT,Braxton Ashcraft,6,7.83,10.414000000000001,0.0,4.05,0.52,0.14,0.52,0.22,0.98,0.23,0.08,0.56,0.19,0.02,2025-09-15,691718,30.0,0.43,22.42,None,12:58
6,Dansby Swanson,SS,CHC,3800.0,PIT,PIT,Braxton Ashcraft,7,6.580000000000001,8.655000000000003,0.0,3.91,0.45,0.09,0.45,0.09,1.05,0.33,0.02,0.57,0.18,0.02,2025-09-15,621020,24.0,0.44,18.03,None,12:58
7,Willi Castro,3B/OF,CHC,3300.0,PIT,PIT,Braxton Ashcraft,8,6.33,8.689000000000002,0.0,3.79,0.47,0.07,0.45,0.09,0.95,0.37,0.11,0.53,0.17,0.02,2025-09-15,650489,35.0,0.38,17.49,None,12:58
8,Matt Shaw,3B,CHC,3200.0,PIT,PIT,Braxton Ashcraft,9,6.29,8.462,0.0,3.61,0.46,0.08,0.42,0.14,0.79,0.33,0.06,0.48,0.17,0.01,2025-09-15,807713,28.0,0.38,16.97,None,12:58
9,Jared Triolo,3B/SS,PIT,3400.0,CHC,PIT,Jameson Taillon,1,6.909999999999999,9.129999999999999,0.0,4.5,0.55,0.09,0.4,0.1,1.09,0.37,0.04,0.63,0.18,0.01,2025-09-15,669707,24.0,0.63,16.31,None,12:58
10,Spencer Horwitz,1B,PIT,3700.0,CHC,PIT,Jameson Taillon,2,7.99,10.575000000000001,0.0,4.39,0.6,0.14,0.51,0.03,0.78,0.38,0.05,0.71,0.25,0.01,2025-09-15,687462,19.0,0.53,17.19,None,12:58
11,Bryan Reynolds,OF,PIT,4400.0,CHC,PIT,Jameson Taillon,3,7.840000000000001,10.431999999999999,0.0,4.28,0.56,0.15,0.54,0.06,1.04,0.32,0.06,0.63,0.23,0.02,2025-09-15,668804,21.0,0.58,19.87,None,12:58
