,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
27,Jackson Holliday,2B,BAL2,10500.0,MIN,BAL,Simeon Woods Richardson,1,7.720000000000001,10.167,0.0,4.58,0.61,0.16,0.47,0.1,1.39,0.33,0.03,0.64,0.16,0.01,2025-05-14,702616,0.0,0.58,19.96,None,9:18
28,Gunnar Henderson,SS,BAL2,13800.0,MIN,BAL,Simeon Woods Richardson,2,9.66,12.831,0.0,4.47,0.73,0.24,0.65,0.1,1.08,0.38,0.04,0.65,0.21,0.03,2025-05-14,683002,0.0,0.58,20.31,None,9:18
29,Adley Rutschman,C,BAL2,12900.0,MIN,BAL,Simeon Woods Richardson,3,7.63,10.134000000000002,0.0,4.37,0.57,0.14,0.54,0.01,0.71,0.41,0.03,0.67,0.21,0.01,2025-05-14,668939,0.0,0.4,18.05,None,9:18
30,Ryan O'Hearn,1B,BAL2,12300.0,MIN,BAL,Simeon Woods Richardson,4,7.49,9.949,0.0,4.08,0.52,0.14,0.61,0.03,0.66,0.31,0.03,0.66,0.2,0.01,2025-05-14,656811,0.0,0.21,15.46,None,9:18
31,Tyler O'Neill,OF,BAL2,12000.0,MIN,BAL,Simeon Woods Richardson,5,7.280000000000001,9.892999999999999,0.0,4.05,0.54,0.21,0.55,0.03,1.29,0.34,0.06,0.43,0.16,0.01,2025-05-14,641933,0.0,0.16,18.82,None,9:18
32,Cedric Mullins II,OF,BAL2,14100.0,MIN,BAL,Simeon Woods Richardson,6,7.26,9.653,0.0,4.01,0.49,0.11,0.51,0.16,0.84,0.35,0.04,0.56,0.18,0.01,2025-05-14,656775,,0.11,19.35,None,9:18
33,Ryan Mountcastle,1B,BAL2,8400.0,MIN,BAL,Simeon Woods Richardson,7,6.4399999999999995,8.423,0.0,3.85,0.44,0.14,0.47,0.02,0.92,0.19,0.02,0.57,0.19,0.01,2025-05-14,663624,0.0,0.39,17.57,None,9:18
34,Heston Kjerstad,OF,BAL2,7200.0,MIN,BAL,Simeon Woods Richardson,8,6.450000000000001,8.801,0.0,3.8,0.48,0.15,0.49,0.03,1.15,0.22,0.11,0.53,0.15,0.01,2025-05-14,677008,0.0,0.06,13.67,None,9:18
35,Emmanuel Rivera,3B,BAL2,6600.0,MIN,BAL,Simeon Woods Richardson,9,5.23,6.880000000000001,0.0,3.4,0.4,0.07,0.34,0.03,0.78,0.24,0.03,0.52,0.14,0.02,2025-05-14,656896,0.0,0.24,14.67,None,9:18
63,Bryson Stott,2B,PHI2,4800.0,STL,PHI,Sonny Gray,1,7.9,10.250000000000002,0.0,4.58,0.6,0.1,0.46,0.16,0.8,0.31,0.02,0.76,0.2,0.01,2025-05-14,681082,0.0,0.74,21.18,None,9:18
64,Trea Turner,SS,PHI2,5500.0,STL,PHI,Sonny Gray,2,7.77,10.068999999999999,0.0,4.4,0.57,0.12,0.47,0.14,0.94,0.21,0.04,0.78,0.19,0.01,2025-05-14,607208,0.0,0.67,18.94,None,9:18
65,Bryce Harper,1B,PHI2,5700.0,STL,PHI,Sonny Gray,3,8.059999999999999,10.743,0.0,4.28,0.59,0.15,0.55,0.07,1.0,0.44,0.03,0.59,0.24,0.01,2025-05-14,547180,0.0,0.62,18.31,None,9:18
66,Kyle Schwarber,OF,PHI2,6000.0,STL,PHI,Sonny Gray,4,8.06,11.035,0.0,4.12,0.55,0.22,0.67,0.04,1.24,0.56,0.04,0.44,0.14,0.01,2025-05-14,656941,0.0,0.39,16.39,None,9:18
67,Nick Castellanos,OF,PHI2,4500.0,STL,PHI,Sonny Gray,5,6.640000000000001,8.697999999999999,0.0,4.01,0.44,0.12,0.48,0.03,1.01,0.19,0.04,0.62,0.21,0.02,2025-05-14,592206,0.0,0.33,17.19,None,9:18
68,Max Kepler,OF,PHI2,3900.0,STL,PHI,Sonny Gray,6,6.460000000000001,8.534999999999998,0.0,3.97,0.45,0.13,0.45,0.02,0.87,0.26,0.04,0.56,0.18,0.02,2025-05-14,596146,0.0,0.18,18.23,None,9:18
69,J.T. Realmuto,C,PHI2,4000.0,STL,PHI,Sonny Gray,7,6.460000000000001,8.587000000000003,0.0,3.88,0.46,0.13,0.43,0.05,1.09,0.21,0.07,0.55,0.18,0.02,2025-05-14,592663,0.0,0.18,14.89,None,9:18
70,Alec Bohm,3B,PHI2,3300.0,STL,PHI,Sonny Gray,8,5.99,7.794,0.0,3.73,0.42,0.09,0.42,0.03,0.62,0.18,0.03,0.64,0.18,0.01,2025-05-14,664761,0.0,0.41,15.79,None,9:18
71,Brandon Marsh,OF,PHI2,2700.0,STL,PHI,Sonny Gray,9,6.4399999999999995,8.573,0.0,3.6,0.49,0.09,0.45,0.09,1.19,0.35,0.02,0.49,0.16,0.03,2025-05-14,669016,0.0,0.03,14.16,None,9:18
72,Sal Frelick,OF,MIL,3700.0,CLE,CLE,Gavin Williams,1,7.9,10.471,0.0,4.58,0.63,0.05,0.41,0.19,0.7,0.54,0.06,0.77,0.18,0.01,2025-05-14,686217,0.0,0.81,17.22,None,9:18
73,Jackson Chourio,OF,MIL,5100.0,CLE,CLE,Gavin Williams,2,8.57,11.210999999999999,0.0,4.47,0.63,0.16,0.51,0.16,1.01,0.26,0.03,0.62,0.27,0.02,2025-05-14,694192,0.0,0.78,19.43,None,9:18
74,Christian Yelich,OF,MIL,4500.0,CLE,CLE,Gavin Williams,3,8.32,11.22,0.0,4.3,0.55,0.1,0.62,0.19,1.01,0.63,0.03,0.58,0.19,0.01,2025-05-14,592885,0.0,0.84,20.02,None,9:18
75,William Contreras,C,MIL,4200.0,CLE,CLE,Gavin Williams,4,7.640000000000001,10.312,0.0,4.17,0.51,0.12,0.62,0.07,0.92,0.51,0.03,0.56,0.21,0.01,2025-05-14,661388,0.0,0.71,19.69,None,9:18
76,Brice Turang,2B,MIL,4500.0,CLE,CLE,Gavin Williams,5,7.959999999999999,10.423,0.0,4.16,0.49,0.08,0.55,0.25,0.8,0.44,0.01,0.69,0.16,0.01,2025-05-14,668930,0.0,0.52,16.66,None,9:18
77,Rhys Hoskins,1B,MIL,3600.0,CLE,CLE,Gavin Williams,6,6.230000000000001,8.495000000000001,0.0,3.86,0.45,0.13,0.43,0.03,1.18,0.45,0.05,0.38,0.18,0.01,2025-05-14,656555,0.0,0.03,15.5,None,9:18
78,Jake Bauers,1B/OF,MIL,4000.0,CLE,CLE,Gavin Williams,7,6.68,9.121,0.0,3.84,0.48,0.12,0.47,0.12,1.39,0.54,0.03,0.34,0.16,0.01,2025-05-14,641343,0.0,0.0,14.36,None,9:18
79,Joey Ortiz,SS,MIL,2400.0,CLE,CLE,Gavin Williams,8,6.09,8.140000000000002,0.0,3.8,0.4,0.07,0.4,0.1,0.77,0.4,0.05,0.51,0.16,0.02,2025-05-14,687401,0.0,0.34,15.48,None,9:18
80,Caleb Durbin,2B,MIL,2900.0,CLE,CLE,Gavin Williams,9,6.429999999999999,8.803999999999998,0.0,3.6,0.47,0.08,0.44,0.18,0.6,0.2,0.15,0.56,0.15,0.01,2025-05-14,702332,0.0,0.32,15.41,None,9:18
81,Steven Kwan,OF,CLE,4600.0,MIL,CLE,Logan Henderson,1,7.9399999999999995,10.337,0.0,4.58,0.61,0.08,0.39,0.11,0.47,0.45,0.04,0.82,0.23,0.01,2025-05-14,680757,0.0,0.67,15.87,None,9:18
