,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Brendan Donovan,2B,STL,12000.0,CLE,CLE,Logan Allen,1,8.530000000000001,11.433000000000002,0.0,4.78,0.74,0.11,0.49,0.05,0.55,0.37,0.13,0.9,0.24,0.01,2025-06-29,680977,0.0,0.81,16.12,None,8:15
1,Masyn Winn,SS,STL,9300.0,CLE,CLE,Logan Allen,2,8.82,11.605999999999998,0.0,4.67,0.68,0.15,0.56,0.11,0.74,0.33,0.04,0.74,0.25,0.02,2025-06-29,691026,0.0,0.71,19.11,None,8:15
2,Alec Burleson,1B,STL,10500.0,CLE,CLE,Logan Allen,3,8.129999999999999,10.624,0.0,4.57,0.57,0.14,0.62,0.06,0.53,0.25,0.02,0.79,0.22,0.01,2025-06-29,676475,0.0,0.65,17.13,None,8:15
3,Willson Contreras,1B,STL,13500.0,CLE,CLE,Logan Allen,4,9.030000000000001,12.672,0.0,4.3,0.66,0.22,0.78,0.04,0.95,0.42,0.18,0.56,0.23,0.01,2025-06-29,575929,0.0,0.57,20.0,None,8:15
4,Nolan Arenado,3B,STL,11100.0,CLE,CLE,Logan Allen,5,7.52,9.899,0.0,4.3,0.52,0.15,0.57,0.02,0.53,0.27,0.03,0.69,0.21,0.01,2025-06-29,571448,0.0,0.39,16.69,None,8:15
5,Thomas Saggese,SS,STL,6300.0,CLE,CLE,Logan Allen,6,6.970000000000001,9.292,0.0,4.23,0.51,0.12,0.5,0.06,0.93,0.25,0.07,0.64,0.19,0.01,2025-06-29,695336,0.0,0.24,13.68,None,8:15
6,Nolan Gorman,2B,STL,9900.0,CLE,CLE,Logan Allen,7,7.43,10.047,0.0,4.11,0.56,0.21,0.55,0.04,1.25,0.44,0.02,0.41,0.16,0.0,2025-06-29,669357,0.0,0.04,14.29,None,8:15
7,Pedro Pages,C,STL,7800.0,CLE,CLE,Logan Allen,8,6.07,8.065999999999999,0.0,3.97,0.43,0.12,0.42,0.03,0.87,0.24,0.05,0.52,0.18,0.01,2025-06-29,686780,0.0,0.22,16.07,None,8:15
8,Garrett Hampson,2B,STL,4800.0,CLE,CLE,Logan Allen,9,6.28,8.386,0.0,3.72,0.48,0.07,0.44,0.13,0.83,0.35,0.03,0.52,0.15,0.01,2025-06-29,641658,0.0,0.01,12.2,None,8:15
9,Steven Kwan,OF,CLE,13200.0,STL,CLE,Matthew Liberatore,1,7.59,9.695999999999998,0.0,4.42,0.58,0.08,0.38,0.1,0.37,0.23,0.04,0.91,0.22,0.01,2025-06-29,680757,0.0,0.9,14.15,None,8:15
10,Lane Thomas,OF,CLE,8100.0,STL,CLE,Matthew Liberatore,2,8.34,10.822999999999999,0.0,4.31,0.59,0.16,0.47,0.17,0.87,0.2,0.04,0.67,0.24,0.02,2025-06-29,657041,0.0,0.57,18.38,None,8:15
11,Jose Ramirez,P,CLE,14400.0,STL,CLE,Matthew Liberatore,3,9.370000000000001,12.205,0.0,4.13,0.6,0.23,0.65,0.17,0.41,0.15,0.03,0.67,0.25,0.02,2025-06-29,608070,0.0,0.77,18.85,None,8:15
12,David Fry,1B,CLE,6600.0,STL,CLE,Matthew Liberatore,4,7.670000000000001,10.33,0.0,4.12,0.5,0.17,0.6,0.05,0.82,0.26,0.09,0.59,0.23,0.01,2025-06-29,681807,0.0,0.09,14.54,None,8:15
13,Carlos Santana,1B,CLE,11700.0,STL,CLE,Matthew Liberatore,5,6.5600000000000005,8.559000000000001,0.0,3.92,0.42,0.14,0.45,0.04,0.56,0.25,0.02,0.58,0.18,0.01,2025-06-29,467793,0.0,0.34,16.21,None,8:15
14,Gabriel Arias,2B,CLE,7500.0,STL,CLE,Matthew Liberatore,6,6.090000000000001,7.985,0.0,3.91,0.4,0.12,0.39,0.09,1.12,0.16,0.05,0.52,0.18,0.01,2025-06-29,672356,0.0,0.21,13.66,None,8:15
15,Angel Martinez,2B,CLE,8400.0,STL,CLE,Matthew Liberatore,7,5.92,7.618000000000001,0.0,3.79,0.39,0.08,0.38,0.07,0.62,0.12,0.04,0.67,0.18,0.01,2025-06-29,682657,0.0,0.39,14.48,None,8:15
16,Johnathan Rodriguez,OF,CLE,5700.0,STL,CLE,Matthew Liberatore,8,6.640000000000001,8.636,0.0,3.67,0.43,0.18,0.42,0.03,0.81,0.18,0.03,0.55,0.18,0.01,2025-06-29,671286,0.0,0.05,12.35,None,8:15
