,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Lars Nootbaar,OF,STL,9600.0,CHC,CHC,Colin Rea,1,9.049999999999999,12.069,0.0,4.48,0.77,0.2,0.55,0.06,0.93,0.46,0.03,0.62,0.25,0.01,2025-09-26,663457,0.0,0.61,17.62,None,13:19
1,Ivan Herrera,C,STL,13500.0,CHC,CHC,Colin Rea,2,8.999999999999998,12.024000000000001,0.0,4.48,0.72,0.19,0.6,0.07,0.98,0.35,0.08,0.76,0.21,0.01,2025-09-26,671056,0.0,0.78,19.72,None,13:19
2,Alec Burleson,1B,STL,12600.0,CHC,CHC,Colin Rea,3,8.75,11.496,0.0,4.39,0.63,0.18,0.66,0.06,0.64,0.27,0.02,0.75,0.24,0.01,2025-09-26,676475,0.0,0.66,18.31,None,13:19
3,Nolan Arenado,3B,STL,10500.0,CHC,CHC,Colin Rea,4,7.59,10.043999999999999,0.0,4.24,0.57,0.14,0.6,0.02,0.58,0.26,0.03,0.69,0.2,0.02,2025-09-26,571448,0.0,0.46,18.11,None,13:19
4,Nolan Gorman,2B,STL,8700.0,CHC,CHC,Colin Rea,5,7.95,10.716000000000001,0.0,4.17,0.58,0.21,0.62,0.04,1.53,0.41,0.02,0.45,0.2,0.01,2025-09-26,669357,0.0,0.09,16.72,None,13:19
5,Thomas Saggese,SS,STL,6300.0,CHC,CHC,Colin Rea,6,7.25,9.619,0.0,4.07,0.52,0.12,0.55,0.06,1.22,0.17,0.07,0.68,0.23,0.01,2025-09-26,695336,0.0,0.4,15.53,None,13:19
6,Pedro Pages,C,STL,6900.0,CHC,CHC,Colin Rea,7,6.21,8.237000000000002,0.0,3.95,0.46,0.13,0.45,0.02,1.14,0.18,0.05,0.55,0.18,0.01,2025-09-26,686780,0.0,0.17,13.33,None,13:19
7,Jordan Walker,OF,STL,5400.0,CHC,CHC,Colin Rea,8,7.1000000000000005,9.456,0.0,3.81,0.53,0.15,0.52,0.06,1.12,0.23,0.05,0.56,0.18,0.02,2025-09-26,691023,0.0,0.17,15.53,None,13:19
8,Victor Scott II,OF,STL,5700.0,CHC,CHC,Colin Rea,9,6.72,8.987,0.0,3.62,0.51,0.09,0.43,0.19,0.95,0.26,0.07,0.53,0.16,0.01,2025-09-26,687363,0.0,0.22,18.18,None,13:19
9,Michael Busch,1B,CHC,14100.0,STL,CHC,Miles Mikolas,1,10.120000000000001,13.627000000000004,0.0,4.46,0.91,0.27,0.67,0.04,1.08,0.35,0.07,0.65,0.25,0.02,2025-09-26,683737,0.0,0.71,19.67,None,13:19
10,Nico Hoerner,2B,CHC,12300.0,STL,CHC,Miles Mikolas,2,8.63,11.350000000000001,0.0,4.32,0.7,0.08,0.58,0.16,0.34,0.23,0.07,0.9,0.23,0.02,2025-09-26,663538,0.0,0.89,16.19,None,13:19
11,Ian Happ,OF,CHC,12000.0,STL,CHC,Miles Mikolas,3,9.34,12.610999999999999,0.0,4.12,0.73,0.19,0.75,0.07,0.9,0.45,0.03,0.6,0.27,0.01,2025-09-26,664023,0.0,0.52,18.56,None,13:19
12,Kyle Tucker,OF,CHC,14700.0,STL,CHC,Miles Mikolas,4,10.55,14.286000000000001,0.0,4.16,0.83,0.22,0.88,0.14,0.6,0.52,0.02,0.61,0.24,0.02,2025-09-26,663656,0.0,0.7,22.03,None,13:19
13,Seiya Suzuki,OF,CHC,12900.0,STL,CHC,Miles Mikolas,5,9.19,12.334999999999999,0.0,4.05,0.7,0.23,0.75,0.06,1.03,0.35,0.02,0.56,0.23,0.02,2025-09-26,673548,0.0,0.82,22.58,None,13:19
14,Pete Crow-Armstrong,OF,CHC,13200.0,STL,CHC,Miles Mikolas,6,9.6,12.884000000000002,0.0,3.94,0.72,0.23,0.76,0.21,0.89,0.16,0.07,0.57,0.22,0.02,2025-09-26,691718,0.0,0.37,19.57,None,13:19
15,Dansby Swanson,SS,CHC,11100.0,STL,CHC,Miles Mikolas,7,7.95,10.495,0.0,3.81,0.6,0.16,0.59,0.09,0.95,0.23,0.02,0.6,0.22,0.02,2025-09-26,621020,0.0,0.47,18.65,None,13:19
16,Reese McGuire,C,CHC,7200.0,STL,CHC,Miles Mikolas,8,6.220000000000001,8.193,0.0,3.38,0.49,0.12,0.47,0.04,0.76,0.16,0.02,0.55,0.17,0.01,2025-09-26,624512,0.0,0.24,14.47,None,13:19
17,Matt Shaw,3B,CHC,9000.0,STL,CHC,Miles Mikolas,9,7.029999999999999,9.421000000000001,0.0,3.51,0.58,0.13,0.49,0.12,0.69,0.23,0.05,0.5,0.19,0.01,2025-09-26,807713,0.0,0.32,16.87,None,13:19
18,Byron Buxton,OF,MIN,5800.0,PHI,PHI,Aaron Nola,1,9.680000000000001,12.982000000000001,0.0,4.42,0.81,0.27,0.62,0.11,1.23,0.25,0.08,0.56,0.23,0.03,2025-09-26,621439,26.0,0.56,20.09,None,13:19
19,Austin Martin,OF,MIN,4000.0,PHI,PHI,Aaron Nola,2,8.39,11.563,0.0,4.47,0.69,0.08,0.59,0.12,0.83,0.36,0.19,0.8,0.23,0.02,2025-09-26,668885,12.0,0.72,19.03,None,13:19
20,Trevor Larnach,OF,MIN,3400.0,PHI,PHI,Aaron Nola,3,8.03,10.802000000000001,0.0,4.32,0.61,0.15,0.6,0.04,0.94,0.4,0.06,0.66,0.21,0.01,2025-09-26,663616,19.0,0.46,18.77,None,13:19
21,Kody Clemens,1B,MIN,3400.0,PHI,PHI,Aaron Nola,4,7.57,10.186,0.0,4.28,0.53,0.2,0.66,0.03,1.07,0.27,0.03,0.49,0.19,0.01,2025-09-26,665019,24.0,0.22,19.55,None,13:19
22,Ryan Jeffers,C,MIN,3300.0,PHI,PHI,Aaron Nola,5,7.19,9.780999999999999,0.0,4.11,0.53,0.14,0.57,0.02,0.86,0.31,0.09,0.58,0.21,0.01,2025-09-26,680777,28.0,0.32,15.29,None,13:19
23,Brooks Lee,3B,MIN,3100.0,PHI,PHI,Aaron Nola,6,6.94,9.08,0.0,4.05,0.5,0.13,0.5,0.04,0.69,0.23,0.02,0.65,0.19,0.01,2025-09-26,686797,15.0,0.42,15.96,None,13:19
24,Royce Lewis,3B,MIN,3200.0,PHI,PHI,Aaron Nola,7,7.050000000000001,9.279,0.0,3.93,0.52,0.17,0.47,0.03,0.84,0.24,0.03,0.57,0.19,0.01,2025-09-26,668904,25.0,0.28,18.33,None,13:19
25,Edouard Julien,1B,MIN,2400.0,PHI,PHI,Aaron Nola,8,6.640000000000001,9.052,0.0,3.8,0.51,0.11,0.5,0.06,1.25,0.45,0.05,0.48,0.16,0.01,2025-09-26,666397,4.0,0.13,15.65,None,13:19
26,James Outman,OF,MIN,2300.0,PHI,PHI,Aaron Nola,9,7.01,9.678999999999998,0.0,3.61,0.57,0.14,0.53,0.11,1.25,0.37,0.09,0.43,0.15,0.01,2025-09-26,681546,8.0,0.0,13.84,None,13:19
27,Harrison Bader,OF,PHI,4200.0,MIN,PHI,Joe Ryan,1,8.500000000000002,11.325000000000001,0.0,4.53,0.7,0.17,0.53,0.13,1.25,0.27,0.07,0.62,0.21,0.03,2025-09-26,664056,25.0,0.32,18.18,None,13:19
28,Kyle Schwarber,OF,PHI,6000.0,MIN,PHI,Joe Ryan,2,9.9,13.508999999999999,0.0,4.28,0.82,0.32,0.71,0.05,1.27,0.57,0.04,0.44,0.17,0.01,2025-09-26,656941,46.0,1.06,21.69,None,13:19
29,Bryce Harper,1B,PHI,5300.0,MIN,PHI,Joe Ryan,3,8.99,12.074000000000002,0.0,4.24,0.67,0.2,0.66,0.07,0.99,0.46,0.03,0.56,0.26,0.01,2025-09-26,547180,44.0,0.71,22.33,None,13:19
