,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Jordan Beck,OF,COL,3900.0,MIA,MIA,Cal Quantrill,1,8.790000000000001,11.477,0.0,4.67,0.66,0.2,0.49,0.15,1.33,0.26,0.02,0.58,0.28,0.01,2025-06-04,687597,0.0,0.63,20.44,Main,7:23
1,Thairo Estrada,2B,COL,2200.0,MIA,MIA,Cal Quantrill,2,6.69,8.796000000000001,0.0,4.34,0.48,0.11,0.42,0.05,0.8,0.11,0.1,0.72,0.2,0.02,2025-06-04,642731,0.0,0.74,19.08,Main,7:23
2,Hunter Goodman,C,COL,3800.0,MIA,MIA,Cal Quantrill,3,7.220000000000001,9.633,0.0,4.46,0.49,0.17,0.53,0.02,1.08,0.18,0.08,0.58,0.24,0.01,2025-06-04,696100,0.0,0.37,16.18,Main,7:23
3,Ryan McMahon,3B,COL,3200.0,MIA,MIA,Cal Quantrill,4,7.84,10.527999999999999,0.0,4.36,0.54,0.16,0.62,0.03,1.12,0.45,0.03,0.58,0.21,0.01,2025-06-04,641857,0.0,0.37,15.77,Main,7:23
4,Brenton Doyle,OF,COL,3400.0,MIA,MIA,Cal Quantrill,5,7.51,9.828,0.0,4.24,0.49,0.14,0.5,0.14,1.02,0.26,0.03,0.6,0.19,0.02,2025-06-04,686668,0.0,0.43,19.18,Main,7:23
5,Orlando Arcia,2B/SS,COL,2500.0,MIA,MIA,Cal Quantrill,6,5.7299999999999995,7.441,0.0,3.89,0.38,0.1,0.39,0.02,0.7,0.21,0.02,0.58,0.17,0.01,2025-06-04,606115,0.0,0.39,14.11,Main,7:23
6,Kyle Farmer,1B/2B,COL,2900.0,MIA,MIA,Cal Quantrill,7,5.529999999999999,7.474000000000001,0.0,3.9,0.37,0.08,0.4,0.02,0.78,0.2,0.11,0.57,0.18,0.01,2025-06-04,571657,0.0,0.39,14.21,Main,7:23
7,Mickey Moniak,OF,COL,2900.0,MIA,MIA,Cal Quantrill,8,6.1000000000000005,7.989000000000002,0.0,3.51,0.42,0.12,0.39,0.08,0.85,0.15,0.04,0.5,0.2,0.01,2025-06-04,666160,0.0,0.01,16.35,Main,7:23
8,Tyler Freeman,2B/OF,COL,3500.0,MIA,MIA,Cal Quantrill,9,5.88,8.203,0.0,3.67,0.44,0.05,0.39,0.12,0.47,0.21,0.2,0.59,0.17,0.01,2025-06-04,671289,0.0,0.36,17.34,Main,7:23
9,Agustin Ramirez,C,MIA,4300.0,COL,MIA,Kyle Freeland,1,9.38,12.257,0.0,4.44,0.71,0.2,0.53,0.13,0.65,0.28,0.04,0.72,0.29,0.01,2025-06-04,682663,0.0,0.52,18.35,Main,7:23
10,Heriberto Hernandez,OF,MIA,2900.0,COL,MIA,Kyle Freeland,2,6.42,8.549000000000001,0.0,4.33,0.47,0.09,0.41,0.08,1.16,0.3,0.07,0.61,0.17,0.01,2025-06-04,681715,0.0,0.1,14.18,Main,7:23
11,Otto Lopez,SS,MIA,4000.0,COL,MIA,Kyle Freeland,3,8.16,10.621,0.0,4.23,0.53,0.13,0.57,0.11,0.57,0.21,0.04,0.76,0.25,0.02,2025-06-04,672640,0.0,0.72,18.88,Main,7:23
12,Eric Wagaman,1B,MIA,3400.0,COL,MIA,Kyle Freeland,4,7.5200000000000005,9.802999999999999,0.0,4.14,0.49,0.14,0.57,0.06,0.64,0.18,0.02,0.66,0.24,0.02,2025-06-04,676572,0.0,0.41,15.96,Main,7:23
13,Connor Norby,3B,MIA,3900.0,COL,MIA,Kyle Freeland,5,7.5,9.904,0.0,4.03,0.52,0.18,0.52,0.07,1.08,0.17,0.05,0.55,0.24,0.01,2025-06-04,681393,0.0,0.29,15.3,Main,7:23
14,Dane Myers,OF,MIA,3400.0,COL,MIA,Kyle Freeland,6,7.69,10.142,0.0,3.92,0.51,0.13,0.52,0.15,0.92,0.18,0.08,0.68,0.22,0.01,2025-06-04,667472,0.0,0.35,17.36,Main,7:23
15,Nick Fortes,C,MIA,2300.0,COL,MIA,Kyle Freeland,7,5.17,6.786,0.0,3.81,0.33,0.06,0.36,0.01,0.42,0.12,0.08,0.64,0.18,0.01,2025-06-04,663743,0.0,0.14,14.79,Main,7:23
16,Javier Sanoja,OF,MIA,3000.0,COL,MIA,Kyle Freeland,8,5.98,7.7170000000000005,0.0,3.68,0.41,0.05,0.39,0.09,0.49,0.26,0.01,0.66,0.17,0.01,2025-06-04,691594,0.0,0.37,14.51,Main,7:23
