,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate,RGSal
0,Michael Harris II,OF,ATL,4200.0,TOR,TOR,Chris Bassitt,1,8.09,10.478,1.66,4.7,0.59,0.14,0.44,0.11,0.99,0.2,0.06,0.8,0.24,0.01,2025-04-16,671739,23.0,0.9,23.71,Early,16:08,4200.0
1,Austin Riley,3B,ATL,4700.0,TOR,TOR,Chris Bassitt,2,7.290000000000001,9.763,1.09,4.58,0.54,0.17,0.47,0.01,1.27,0.28,0.09,0.61,0.21,0.01,2025-04-16,663586,23.0,0.57,19.07,Early,16:08,4700.0
2,Matt Olson,1B,ATL,4500.0,TOR,TOR,Chris Bassitt,3,7.54,10.164,0.96,4.45,0.52,0.17,0.56,0.02,1.15,0.47,0.04,0.52,0.2,0.01,2025-04-16,621566,13.0,0.76,21.95,Early,16:08,4500.0
3,Sean Murphy,C,ATL,4300.0,TOR,TOR,Chris Bassitt,4,6.55,9.062000000000001,0.95,4.32,0.46,0.14,0.48,0.01,1.12,0.38,0.13,0.51,0.17,0.01,2025-04-16,669221,13.0,0.15,15.96,Early,16:08,4300.0
4,Ozzie Albies,2B,ATL,4600.0,TOR,TOR,Chris Bassitt,5,6.699999999999999,8.818,0.85,4.25,0.44,0.09,0.48,0.07,0.72,0.27,0.04,0.63,0.22,0.01,2025-04-16,645277,10.0,0.27,20.64,Early,16:08,4600.0
5,Drake Baldwin,,ATL,,TOR,TOR,Chris Bassitt,6,6.779999999999999,9.057,1.75,4.16,0.46,0.12,0.47,0.02,0.98,0.42,0.05,0.6,0.18,0.01,2025-04-16,686948,8.0,0.25,16.21,Early,16:08,2400.0
6,Bryan De La Cruz,OF,ATL,2400.0,TOR,TOR,Chris Bassitt,7,5.5,7.133,1.34,4.04,0.34,0.1,0.39,0.04,1.17,0.18,0.02,0.56,0.16,0.0,2025-04-16,650559,6.0,0.2,16.42,Early,16:08,2400.0
7,Eli White,OF,ATL,2600.0,TOR,TOR,Chris Bassitt,8,5.08,6.799000000000001,0.94,3.8,0.32,0.07,0.33,0.13,1.36,0.22,0.08,0.48,0.11,0.0,2025-04-16,642201,4.0,0.14,14.63,Early,16:08,2600.0
8,Orlando Arcia,SS,ATL,2200.0,TOR,TOR,Chris Bassitt,9,4.430000000000001,5.7490000000000006,1.07,3.45,0.32,0.07,0.27,0.02,0.78,0.19,0.02,0.49,0.12,0.0,2025-04-16,606115,3.0,0.16,14.69,Early,16:08,2200.0
9,Bo Bichette,SS,TOR,4400.0,ATL,TOR,Spencer Strider,1,6.329999999999999,8.046000000000001,1.01,4.56,0.43,0.09,0.32,0.06,1.22,0.19,0.03,0.74,0.19,0.01,2025-04-16,666182,4.0,0.57,16.38,Early,16:08,4400.0
