,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Sam Haggerty,OF,TEX,10500.0,BAL,BAL,Trevor Rogers,1,8.89,11.902000000000001,0.0,4.51,0.71,0.08,0.54,0.25,0.7,0.5,0.08,0.76,0.18,0.02,2025-06-23,664059,0.0,0.86,19.61,None,7:53
1,Wyatt Langford,OF,TEX,14100.0,BAL,BAL,Trevor Rogers,2,9.540000000000003,12.711,0.0,4.47,0.73,0.21,0.65,0.13,0.95,0.41,0.04,0.65,0.22,0.02,2025-06-23,694671,0.0,1.11,23.2,None,7:53
2,Corey Seager,SS,TEX,12300.0,BAL,BAL,Trevor Rogers,3,8.39,11.148000000000001,0.0,4.29,0.64,0.21,0.62,0.01,0.83,0.32,0.03,0.65,0.21,0.01,2025-06-23,608369,0.0,0.94,18.49,None,7:53
3,Marcus Semien,2B,TEX,9000.0,BAL,BAL,Trevor Rogers,4,7.98,10.67,0.0,4.26,0.55,0.13,0.66,0.06,0.68,0.41,0.03,0.66,0.2,0.02,2025-06-23,543760,0.0,0.67,19.3,None,7:53
4,Adolis Garcia,OF,TEX,8700.0,BAL,BAL,Trevor Rogers,5,7.550000000000002,10.109999999999998,0.0,4.16,0.55,0.16,0.56,0.09,1.12,0.32,0.04,0.51,0.19,0.02,2025-06-23,666969,0.0,0.55,19.43,None,7:53
5,Jonah Heim,C,TEX,7800.0,BAL,BAL,Trevor Rogers,6,6.16,8.046000000000001,0.0,3.8,0.43,0.1,0.44,0.03,0.7,0.23,0.02,0.61,0.18,0.01,2025-06-23,641680,0.0,0.45,17.36,None,7:53
6,Josh Jung,3B,TEX,8100.0,BAL,BAL,Trevor Rogers,7,7.07,9.365,0.0,3.93,0.5,0.14,0.53,0.04,0.99,0.22,0.05,0.62,0.19,0.02,2025-06-23,673962,0.0,0.6,18.25,None,7:53
7,Justin Foscue,1B,TEX,4800.0,BAL,BAL,Trevor Rogers,8,6.5600000000000005,9.057,0.0,3.8,0.51,0.11,0.51,0.04,0.71,0.36,0.11,0.54,0.16,0.01,2025-06-23,679822,0.0,0.11,15.72,None,7:53
8,Kyle Higashioka,C,TEX,6300.0,BAL,BAL,Trevor Rogers,9,5.550000000000001,7.2860000000000005,0.0,3.46,0.43,0.14,0.36,0.02,0.92,0.17,0.01,0.4,0.17,0.01,2025-06-23,543309,0.0,0.07,14.27,None,7:53
9,Jackson Holliday,2B,BAL,10200.0,TEX,BAL,Patrick Corbin,1,7.99,10.416,0.0,4.44,0.63,0.16,0.48,0.11,1.13,0.24,0.03,0.72,0.18,0.01,2025-06-23,702616,0.0,0.82,21.06,None,7:53
