,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Heliot Ramos,OF,SF,4200.0,PIT,PIT,Mike Burrows,1,7.62,10.158999999999999,0.0,4.56,0.62,0.15,0.45,0.06,1.17,0.34,0.07,0.64,0.2,0.01,2025-08-05,671218,11.0,0.88,19.19,None,7:43
1,Rafael Devers,1B,SF,4700.0,PIT,PIT,Mike Burrows,2,8.530000000000001,11.633999999999999,0.0,4.42,0.67,0.19,0.56,0.03,1.17,0.68,0.05,0.51,0.21,0.01,2025-08-05,646240,15.0,0.77,18.63,None,7:43
2,Willy Adames,SS,SF,4500.0,PIT,PIT,Mike Burrows,3,7.63,10.176,0.0,4.29,0.53,0.16,0.52,0.07,1.14,0.47,0.02,0.52,0.2,0.01,2025-08-05,642715,9.0,0.49,19.08,None,7:43
3,Matt Chapman,3B,SF,4400.0,PIT,PIT,Mike Burrows,4,7.800000000000002,10.624,0.0,4.23,0.52,0.14,0.64,0.08,1.13,0.48,0.06,0.51,0.19,0.03,2025-08-05,656305,22.0,0.44,19.27,None,7:43
4,Dominic Smith,1B,SF,2700.0,PIT,PIT,Mike Burrows,5,5.890000000000001,7.9430000000000005,0.0,3.84,0.39,0.07,0.43,0.04,0.8,0.36,0.07,0.55,0.18,0.01,2025-08-05,642086,4.0,0.23,14.35,None,7:43
5,Casey Schmitt,2B,SF,2800.0,PIT,PIT,Mike Burrows,6,6.03,7.997000000000001,0.0,4.03,0.41,0.1,0.41,0.06,1.03,0.22,0.06,0.54,0.19,0.01,2025-08-05,669477,8.0,0.4,16.82,None,7:43
6,Jung Hoo Lee,OF,SF,3400.0,PIT,PIT,Mike Burrows,7,6.8100000000000005,8.956999999999999,0.0,3.91,0.46,0.09,0.45,0.06,0.4,0.34,0.04,0.65,0.2,0.02,2025-08-05,808982,11.0,0.5,18.33,None,7:43
7,Patrick Bailey,C,SF,2200.0,PIT,PIT,Mike Burrows,8,5.2700000000000005,6.980999999999999,0.0,3.78,0.38,0.06,0.37,0.03,1.01,0.32,0.02,0.5,0.16,0.01,2025-08-05,672275,5.0,0.24,14.29,None,7:43
8,Grant McCray,OF,SF,2300.0,PIT,PIT,Mike Burrows,9,5.11,6.904000000000001,0.0,3.59,0.37,0.09,0.34,0.12,1.58,0.28,0.05,0.36,0.11,0.0,2025-08-05,687529,5.0,0.12,14.05,None,7:43
9,Spencer Horwitz,1B,PIT,3100.0,SF,PIT,Logan Webb,1,7.66,10.052999999999999,0.0,4.44,0.59,0.13,0.43,0.03,0.93,0.38,0.05,0.76,0.21,0.01,2025-08-05,687462,5.0,0.61,14.61,None,7:43
10,Tommy Pham,OF,PIT,3700.0,SF,PIT,Logan Webb,2,6.12,7.953,0.0,4.21,0.44,0.07,0.37,0.06,1.08,0.27,0.03,0.65,0.17,0.02,2025-08-05,502054,5.0,0.5,14.44,None,7:43
