,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Paul Goldschmidt,1B,NYY,10200.0,TOR,TOR,Kevin Gausman,1,7.86,10.329999999999998,0.0,4.52,0.65,0.16,0.48,0.06,1.07,0.26,0.03,0.65,0.23,0.01,2025-07-01,502671,0.0,0.33,17.29,None,15:48
1,Cody Bellinger,OF,NYY,11400.0,TOR,TOR,Kevin Gausman,2,8.17,10.818,0.0,4.33,0.64,0.17,0.56,0.07,0.65,0.31,0.03,0.64,0.22,0.01,2025-07-01,641355,0.0,0.27,17.93,None,15:48
2,Aaron Judge,OF,NYY,15000.0,TOR,TOR,Kevin Gausman,3,11.190000000000001,15.28,0.0,4.28,0.85,0.36,0.94,0.06,1.12,0.53,0.04,0.49,0.22,0.01,2025-07-01,592450,0.0,1.34,25.37,None,15:48
3,Jazz Chisholm,2B,NYY,12900.0,TOR,TOR,Kevin Gausman,4,8.84,11.797999999999998,0.0,4.18,0.64,0.21,0.66,0.18,1.08,0.29,0.04,0.56,0.18,0.01,2025-07-01,665862,,0.27,19.83,None,15:48
4,Giancarlo Stanton,DH,NYY,7500.0,TOR,TOR,Kevin Gausman,5,7.67,10.364000000000003,0.0,4.09,0.57,0.27,0.64,0.01,1.33,0.27,0.02,0.37,0.17,0.0,2025-07-01,519317,0.0,0.35,18.91,None,15:48
5,Jasson Dominguez,OF,NYY,8400.0,TOR,TOR,Kevin Gausman,6,8.26,11.065999999999999,0.0,4.04,0.58,0.17,0.6,0.16,1.1,0.42,0.03,0.51,0.19,0.01,2025-07-01,691176,0.0,0.06,15.93,None,15:48
6,Anthony Volpe,SS,NYY,9600.0,TOR,TOR,Kevin Gausman,7,6.91,9.269,0.0,3.92,0.47,0.11,0.53,0.13,0.93,0.24,0.07,0.54,0.18,0.02,2025-07-01,683011,0.0,0.18,16.65,None,15:48
7,J.C. Escarra,C,NYY,5400.0,TOR,TOR,Kevin Gausman,8,6.500000000000001,8.797999999999998,0.0,3.79,0.49,0.11,0.48,0.03,0.73,0.29,0.09,0.6,0.17,0.01,2025-07-01,641555,0.0,0.03,16.05,None,15:48
8,D.J. LeMahieu,3B,NYY,6300.0,TOR,TOR,Kevin Gausman,9,5.2700000000000005,6.954000000000001,0.0,3.57,0.42,0.07,0.36,0.02,0.79,0.27,0.02,0.53,0.14,0.01,2025-07-01,518934,,0.38,14.69,None,15:48
9,Ernie Clement,3B,TOR,8100.0,NYY,TOR,Max Fried,1,7.020000000000001,8.835,0.0,4.47,0.5,0.09,0.37,0.08,0.43,0.11,0.02,0.86,0.22,0.01,2025-07-01,676391,0.0,0.69,14.1,None,15:48
10,George Springer,OF,TOR,12600.0,NYY,TOR,Max Fried,2,6.900000000000001,9.163,0.0,4.15,0.49,0.14,0.43,0.08,0.9,0.37,0.04,0.53,0.17,0.01,2025-07-01,543807,0.0,0.59,17.86,None,15:48
11,Vladimir Guerrero Jr.,1B,TOR,13500.0,NYY,TOR,Max Fried,3,8.5,11.222,0.0,4.23,0.56,0.18,0.62,0.03,0.57,0.38,0.04,0.75,0.22,0.01,2025-07-01,665489,0.0,0.82,18.77,None,15:48
12,Alejandro Kirk,C,TOR,9300.0,NYY,TOR,Max Fried,4,6.6000000000000005,8.561,0.0,3.96,0.43,0.11,0.45,0.02,0.53,0.24,0.03,0.71,0.19,0.01,2025-07-01,672386,0.0,0.56,15.73,None,15:48
13,Davis Schneider,OF,TOR,4800.0,NYY,TOR,Max Fried,5,5.7,7.756,0.0,4.06,0.38,0.12,0.42,0.04,1.34,0.37,0.05,0.36,0.16,0.01,2025-07-01,676914,0.0,0.0,14.55,None,15:48
14,Myles Straw,OF,TOR,6600.0,NYY,TOR,Max Fried,6,6.06,7.667000000000001,0.0,3.92,0.36,0.04,0.37,0.15,0.7,0.19,0.01,0.73,0.16,0.01,2025-07-01,664702,0.0,0.44,13.26,None,15:48
15,Andres Gimenez,2B,TOR,7200.0,NYY,TOR,Max Fried,7,6.01,7.957,0.0,3.68,0.36,0.06,0.41,0.13,0.61,0.12,0.12,0.7,0.16,0.01,2025-07-01,665926,0.0,0.51,16.22,None,15:48
16,Tyler Heineman,C,TOR,9900.0,NYY,TOR,Max Fried,8,5.26,7.018000000000001,0.0,3.71,0.34,0.04,0.34,0.08,0.77,0.28,0.08,0.57,0.15,0.01,2025-07-01,623168,0.0,0.23,12.1,None,15:48
17,Leo Jimenez,SS,TOR,4500.0,NYY,TOR,Max Fried,9,5.32,7.609,0.0,3.52,0.42,0.1,0.35,0.02,1.01,0.27,0.21,0.48,0.14,0.0,2025-07-01,677870,0.0,0.14,11.61,None,15:48
18,Luis Arraez,1B,SD,4000.0,PHI,PHI,Cristopher Sanchez,1,6.61,8.365000000000002,0.0,4.41,0.5,0.03,0.39,0.05,0.18,0.17,0.03,0.97,0.19,0.01,2025-07-01,650333,12.0,1.56,15.87,Early,15:48
19,Manny Machado,3B,SD,5100.0,PHI,PHI,Cristopher Sanchez,2,8.35,10.944,0.0,4.23,0.62,0.19,0.52,0.07,0.8,0.36,0.01,0.64,0.22,0.01,2025-07-01,592518,12.0,1.07,20.77,Early,15:48
20,Jackson Merrill,OF,SD,4500.0,PHI,PHI,Cristopher Sanchez,3,8.42,10.859000000000002,0.0,4.24,0.57,0.17,0.55,0.08,0.8,0.2,0.02,0.79,0.23,0.02,2025-07-01,701538,12.0,0.84,16.21,Early,15:48
21,Fernando Tatis Jr.,OF,SD,5400.0,PHI,PHI,Cristopher Sanchez,4,8.41,11.235999999999999,0.0,4.04,0.53,0.18,0.66,0.13,0.83,0.39,0.04,0.59,0.19,0.01,2025-07-01,665487,12.0,0.79,20.83,Early,15:48
22,Xander Bogaerts,SS,SD,3500.0,PHI,PHI,Cristopher Sanchez,5,7.49,9.841,0.0,3.97,0.48,0.11,0.53,0.11,0.7,0.32,0.04,0.7,0.2,0.01,2025-07-01,593428,19.0,0.72,19.32,Early,15:48
23,Gavin Sheets,OF,SD,3800.0,PHI,PHI,Cristopher Sanchez,6,5.850000000000001,7.622999999999999,0.0,3.48,0.39,0.12,0.39,0.03,0.88,0.22,0.02,0.54,0.16,0.01,2025-07-01,657757,4.0,0.43,13.03,Early,15:48
24,Jose Iglesias,3B/SS,SD,2700.0,PHI,PHI,Cristopher Sanchez,7,5.82,7.5249999999999995,0.0,3.8,0.4,0.05,0.37,0.05,0.64,0.16,0.06,0.76,0.17,0.01,2025-07-01,578428,4.0,0.73,14.31,Early,15:48
25,Jake Cronenworth,1B/2B,SD,3600.0,PHI,PHI,Cristopher Sanchez,8,5.970000000000001,8.041,0.0,3.68,0.43,0.1,0.43,0.03,0.78,0.31,0.07,0.55,0.15,0.01,2025-07-01,630105,4.0,0.46,16.23,Early,15:48
26,Elias Diaz,C,SD,2800.0,PHI,PHI,Cristopher Sanchez,9,5.13,6.7379999999999995,0.0,3.46,0.39,0.09,0.36,0.01,0.83,0.2,0.02,0.5,0.14,0.01,2025-07-01,553869,4.0,0.24,14.81,Early,15:48
27,Trea Turner,SS,PHI,5800.0,SD,PHI,Nick Pivetta,1,8.580000000000002,11.225999999999999,0.0,4.38,0.68,0.17,0.52,0.15,0.9,0.22,0.04,0.72,0.21,0.01,2025-07-01,607208,16.0,0.97,21.5,Early,15:48
28,Kyle Schwarber,OF,PHI,5500.0,SD,PHI,Nick Pivetta,2,9.05,12.333,0.0,4.19,0.74,0.28,0.61,0.05,1.32,0.59,0.04,0.43,0.15,0.01,2025-07-01,656941,16.0,0.77,22.03,Early,15:48
29,Bryce Harper,1B,PHI,5000.0,SD,PHI,Nick Pivetta,3,8.49,11.381,0.0,4.15,0.63,0.18,0.61,0.07,1.01,0.44,0.03,0.55,0.25,0.01,2025-07-01,547180,20.0,0.51,17.73,Early,15:48
30,Nick Castellanos,OF,PHI,3900.0,SD,PHI,Nick Pivetta,4,7.51,9.986999999999998,0.0,4.0,0.51,0.16,0.63,0.03,0.98,0.2,0.04,0.59,0.23,0.02,2025-07-01,592206,14.0,0.4,15.69,Early,15:48
31,Max Kepler,OF,PHI,3600.0,SD,PHI,Nick Pivetta,5,6.99,9.37,0.0,3.96,0.5,0.17,0.54,0.01,0.95,0.29,0.04,0.49,0.19,0.02,2025-07-01,596146,12.0,0.18,16.33,Early,15:48
32,J.T. Realmuto,C,PHI,3500.0,SD,PHI,Nick Pivetta,6,6.450000000000001,8.604000000000001,0.0,3.88,0.47,0.13,0.46,0.04,1.16,0.22,0.06,0.53,0.18,0.02,2025-07-01,592663,26.0,0.33,19.41,Early,15:48
33,Bryson Stott,2B,PHI,4000.0,SD,PHI,Nick Pivetta,7,6.95,9.116,0.0,3.82,0.48,0.11,0.46,0.13,0.73,0.3,0.02,0.58,0.18,0.01,2025-07-01,681082,9.0,0.26,15.27,Early,15:48
34,Edmundo Sosa,2B/3B,PHI,3100.0,SD,PHI,Nick Pivetta,8,5.83,7.958,0.0,3.6,0.44,0.1,0.44,0.04,0.99,0.12,0.13,0.53,0.16,0.03,2025-07-01,624641,0.0,0.31,18.91,Early,15:48
35,Brandon Marsh,OF,PHI,3100.0,SD,PHI,Nick Pivetta,9,6.54,8.774,0.0,3.5,0.52,0.1,0.48,0.09,1.19,0.35,0.02,0.46,0.17,0.02,2025-07-01,669016,4.0,0.03,14.28,Early,15:48
36,Brendan Donovan,2B/OF,STL,3800.0,PIT,PIT,Paul Skenes,1,8.25,11.030999999999999,0.0,4.58,0.68,0.11,0.49,0.05,0.63,0.35,0.12,0.86,0.24,0.01,2025-07-01,680977,8.0,0.73,16.39,Early,15:48
37,Masyn Winn,SS,STL,3600.0,PIT,PIT,Paul Skenes,2,7.669999999999999,10.014,0.0,4.47,0.57,0.09,0.48,0.11,0.84,0.3,0.04,0.77,0.21,0.02,2025-07-01,691026,6.0,0.58,16.48,Early,15:48
38,Alec Burleson,OF,STL,3700.0,PIT,PIT,Paul Skenes,3,7.940000000000001,10.31,0.0,4.37,0.55,0.14,0.54,0.06,0.61,0.26,0.02,0.77,0.23,0.01,2025-07-01,676475,10.0,0.51,16.93,Early,15:48
39,Willson Contreras,1B,STL,4300.0,PIT,PIT,Paul Skenes,4,7.410000000000001,10.414,0.0,4.12,0.52,0.15,0.64,0.04,1.17,0.37,0.17,0.54,0.19,0.01,2025-07-01,575929,9.0,0.32,17.15,Early,15:48
40,Nolan Gorman,3B,STL,3300.0,PIT,PIT,Paul Skenes,5,6.640000000000001,8.915000000000001,0.0,4.16,0.45,0.17,0.49,0.04,1.53,0.4,0.02,0.42,0.16,0.0,2025-07-01,669357,5.0,0.0,14.31,Early,15:48
41,Jose Fermin,2B/3B,STL,2000.0,PIT,PIT,Paul Skenes,6,6.9,9.388999999999998,0.0,4.05,0.47,0.02,0.47,0.21,0.64,0.48,0.12,0.71,0.12,0.01,2025-07-01,665877,0.0,0.32,12.76,Early,15:48
42,Lars Nootbaar,OF,STL,3900.0,PIT,PIT,Paul Skenes,7,7.0200000000000005,9.398,0.0,3.82,0.49,0.14,0.48,0.06,0.85,0.49,0.02,0.49,0.17,0.01,2025-07-01,663457,9.0,0.23,14.93,Early,15:48
43,Pedro Pages,C,STL,3000.0,PIT,PIT,Paul Skenes,8,5.2,6.920999999999999,0.0,3.8,0.38,0.08,0.37,0.03,1.05,0.21,0.05,0.5,0.15,0.01,2025-07-01,686780,3.0,0.2,14.07,Early,15:48
44,Victor Scott II,OF,STL,3300.0,PIT,PIT,Paul Skenes,9,6.07,8.143,0.0,3.61,0.44,0.06,0.39,0.19,1.04,0.26,0.08,0.52,0.14,0.01,2025-07-01,687363,4.0,0.16,15.71,Early,15:48
45,Spencer Horwitz,1B,PIT,3500.0,STL,PIT,Andre Pallante,1,8.75,11.670000000000002,0.0,4.55,0.75,0.14,0.54,0.03,0.76,0.49,0.06,0.82,0.22,0.01,2025-07-01,687462,5.0,0.43,15.1,Early,15:48
