,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Brendan Donovan,2B,STL,12000.0,CLE,CLE,Logan Allen,1,8.540000000000001,11.465000000000002,0.0,4.78,0.75,0.11,0.49,0.05,0.56,0.39,0.13,0.9,0.23,0.01,2025-06-29,680977,0.0,0.96,18.99,None,15:42
1,Masyn Winn,SS,STL,9300.0,CLE,CLE,Logan Allen,2,8.86,11.665999999999999,0.0,4.67,0.68,0.15,0.56,0.11,0.75,0.35,0.04,0.74,0.25,0.02,2025-06-29,691026,0.0,0.62,16.81,None,15:42
2,Willson Contreras,1B,STL,13500.0,CLE,CLE,Logan Allen,3,9.209999999999999,12.91,0.0,4.41,0.7,0.22,0.76,0.04,0.98,0.45,0.18,0.57,0.24,0.01,2025-06-29,575929,0.0,0.52,18.27,None,15:42
3,Nolan Arenado,3B,STL,11100.0,CLE,CLE,Logan Allen,4,7.8999999999999995,10.521999999999997,0.0,4.41,0.56,0.15,0.66,0.02,0.55,0.29,0.04,0.7,0.22,0.01,2025-06-29,571448,0.0,0.35,14.67,None,15:42
4,Nolan Gorman,2B,STL,9900.0,CLE,CLE,Logan Allen,5,7.8100000000000005,10.587000000000002,0.0,4.35,0.56,0.22,0.61,0.04,1.33,0.49,0.02,0.43,0.16,0.0,2025-06-29,669357,0.0,0.05,16.53,None,15:42
5,Thomas Saggese,SS,STL,6300.0,CLE,CLE,Logan Allen,6,7.0600000000000005,9.412,0.0,4.23,0.51,0.12,0.5,0.07,0.93,0.27,0.07,0.64,0.19,0.01,2025-06-29,695336,0.0,0.28,16.34,None,15:42
6,Pedro Pages,C,STL,7800.0,CLE,CLE,Logan Allen,7,6.370000000000001,8.520999999999999,0.0,4.11,0.48,0.12,0.47,0.03,0.91,0.26,0.05,0.54,0.18,0.01,2025-06-29,686780,0.0,0.2,14.3,None,15:42
7,Garrett Hampson,2B,STL,4800.0,CLE,CLE,Logan Allen,8,6.450000000000001,8.553,0.0,3.93,0.44,0.07,0.43,0.14,0.88,0.39,0.03,0.55,0.16,0.01,2025-06-29,641658,0.0,0.01,13.02,None,15:42
8,Victor Scott II,OF,STL,9000.0,CLE,CLE,Logan Allen,9,6.66,8.975,0.0,3.76,0.5,0.07,0.47,0.2,0.93,0.28,0.08,0.56,0.14,0.01,2025-06-29,687363,0.0,0.25,14.45,None,15:42
9,Steven Kwan,OF,CLE,13200.0,STL,CLE,Matthew Liberatore,1,7.63,9.755999999999998,0.0,4.42,0.58,0.08,0.38,0.1,0.37,0.25,0.04,0.91,0.22,0.01,2025-06-29,680757,0.0,0.95,14.88,None,15:42
10,David Fry,1B,CLE,6600.0,STL,CLE,Matthew Liberatore,2,7.87,10.528,0.0,4.31,0.59,0.17,0.48,0.05,0.86,0.28,0.1,0.62,0.24,0.02,2025-06-29,681807,0.0,0.08,13.84,None,15:42
11,Jose Ramirez,P,CLE,14400.0,STL,CLE,Matthew Liberatore,3,9.39,12.235000000000001,0.0,4.13,0.6,0.23,0.65,0.17,0.41,0.16,0.03,0.67,0.25,0.02,2025-06-29,608070,0.0,0.8,19.64,None,15:42
12,Carlos Santana,1B,CLE,11700.0,STL,CLE,Matthew Liberatore,4,6.91,9.083,0.0,4.03,0.44,0.14,0.53,0.04,0.58,0.27,0.02,0.6,0.19,0.01,2025-06-29,467793,0.0,0.3,14.12,None,15:42
13,Lane Thomas,OF,CLE,8100.0,STL,CLE,Matthew Liberatore,5,7.82,10.200999999999999,0.0,4.01,0.48,0.15,0.53,0.16,0.81,0.19,0.04,0.62,0.22,0.02,2025-06-29,657041,0.0,0.55,17.87,None,15:42
