,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Nick Maton,1B,CWS,2500.0,MIN,MIN,Chris Paddack,1,6.660000000000001,9.095,2.7,4.53,0.55,0.11,0.39,0.02,1.17,0.56,0.07,0.51,0.17,0.01,2025-04-24,665155,4.0,0.06,16.0,Main,8:22
1,Andrew Benintendi,OF,CWS,4000.0,MIN,MIN,Chris Paddack,2,6.620000000000001,8.579,1.48,4.4,0.47,0.07,0.41,0.04,0.76,0.32,0.02,0.73,0.21,0.01,2025-04-24,643217,13.0,0.56,17.53,Main,8:22
2,Luis Robert,OF,CWS,4400.0,MIN,MIN,Chris Paddack,3,7.739999999999999,10.258,1.84,4.36,0.49,0.16,0.52,0.16,1.39,0.23,0.07,0.56,0.22,0.01,2025-04-24,673357,,0.32,20.26,Main,8:22
3,Edgar Quero,C,CWS,2900.0,MIN,MIN,Chris Paddack,4,6.4399999999999995,8.911,2.22,4.27,0.43,0.09,0.49,0.02,0.91,0.44,0.14,0.63,0.15,0.01,2025-04-24,700337,13.0,0.47,15.57,Main,8:22
4,Andrew Vaughn,1B,CWS,2900.0,MIN,MIN,Chris Paddack,5,6.1,8.058,1.95,3.93,0.39,0.13,0.42,0.02,0.88,0.2,0.06,0.55,0.19,0.01,2025-04-24,683734,12.0,0.33,15.64,Main,8:22
5,Lenyn Sosa,1B/2B,CWS,3300.0,MIN,MIN,Chris Paddack,6,6.0,7.684,1.66,4.05,0.37,0.11,0.4,0.02,0.93,0.1,0.03,0.66,0.2,0.01,2025-04-24,672820,3.0,0.44,15.09,Main,8:22
6,Brooks Baldwin,3B,CWS,2500.0,MIN,MIN,Chris Paddack,7,6.18,7.944,2.2,3.93,0.37,0.09,0.38,0.13,1.01,0.22,0.02,0.62,0.15,0.01,2025-04-24,681460,8.0,0.31,16.64,Main,8:22
7,Miguel Vargas,3B,CWS,2500.0,MIN,MIN,Chris Paddack,8,5.15,6.985,1.5,3.8,0.35,0.07,0.33,0.06,0.89,0.38,0.06,0.4,0.15,0.01,2025-04-24,678246,4.0,0.07,14.11,Main,8:22
8,Jacob Amaya,SS,CWS,2000.0,MIN,MIN,Chris Paddack,9,5.220000000000001,6.986999999999999,0.0,3.6,0.36,0.07,0.33,0.07,1.18,0.45,0.02,0.42,0.11,0.01,2025-04-24,676070,1.0,0.0,10.13,Main,8:22
9,Edouard Julien,2B,MIN,3600.0,CWS,MIN,Shane Smith,1,7.76,10.535,2.4,4.58,0.65,0.12,0.47,0.08,1.44,0.62,0.05,0.55,0.19,0.01,2025-04-24,666397,12.0,0.52,15.43,Main,8:22
10,Byron Buxton,OF,MIN,5000.0,CWS,MIN,Shane Smith,2,8.33,11.233,1.87,4.31,0.64,0.22,0.55,0.09,1.2,0.26,0.09,0.49,0.23,0.02,2025-04-24,621439,28.0,0.37,21.11,Main,8:22
11,Luke Keaschall,2B,MIN,3500.0,CWS,MIN,Shane Smith,3,7.55,10.466000000000001,2.34,4.37,0.53,0.09,0.56,0.16,0.91,0.45,0.16,0.63,0.16,0.01,2025-04-24,807712,15.0,0.39,18.01,Main,8:22
12,Trevor Larnach,OF,MIN,3300.0,CWS,MIN,Shane Smith,4,7.3,9.895,2.18,4.22,0.5,0.12,0.57,0.04,1.05,0.51,0.05,0.57,0.19,0.01,2025-04-24,663616,19.0,0.47,16.58,Main,8:22
13,Carlos Correa,SS,MIN,3900.0,CWS,MIN,Shane Smith,5,6.88,9.165999999999999,1.64,4.11,0.48,0.12,0.5,0.02,0.8,0.4,0.03,0.58,0.2,0.01,2025-04-24,621043,12.0,0.46,15.76,Main,8:22
14,Ty France,1B,MIN,3500.0,CWS,MIN,Shane Smith,6,6.539999999999999,9.011999999999999,1.86,3.99,0.46,0.1,0.5,0.02,0.75,0.29,0.15,0.62,0.2,0.01,2025-04-24,664034,15.0,0.44,16.66,Main,8:22
15,Brooks Lee,SS,MIN,2900.0,CWS,MIN,Shane Smith,7,6.37,8.346,1.98,3.93,0.43,0.1,0.44,0.05,0.62,0.35,0.01,0.6,0.16,0.01,2025-04-24,686797,8.0,0.31,13.67,Main,8:22
16,Harrison Bader,OF,MIN,3700.0,CWS,MIN,Shane Smith,8,6.34,8.296000000000001,1.47,3.79,0.43,0.09,0.4,0.13,0.79,0.19,0.05,0.58,0.17,0.02,2025-04-24,664056,13.0,0.21,17.34,Main,8:22
17,Christian Vazquez,C,MIN,2700.0,CWS,MIN,Shane Smith,9,4.79,6.188,1.32,3.56,0.34,0.05,0.3,0.03,0.79,0.18,0.02,0.54,0.16,0.01,2025-04-24,543877,3.0,0.16,12.41,Main,8:22
18,Dylan Moore,2B/3B,SEA,4300.0,BOS,BOS,Garrett Crochet,1,8.48,11.659,2.4,4.52,0.72,0.14,0.47,0.24,1.45,0.47,0.13,0.46,0.22,0.01,2025-04-24,664238,15.0,0.3,18.72,Main,8:22
19,Julio Rodriguez,OF,SEA,5200.0,BOS,BOS,Garrett Crochet,2,8.680000000000001,11.516000000000002,1.95,4.47,0.68,0.16,0.56,0.13,1.31,0.27,0.07,0.7,0.23,0.02,2025-04-24,677594,15.0,0.68,20.51,Main,8:22
20,Cal Raleigh,C,SEA,4800.0,BOS,BOS,Garrett Crochet,3,8.42,11.338999999999999,2.29,4.37,0.62,0.23,0.65,0.06,1.37,0.37,0.03,0.47,0.21,0.01,2025-04-24,663728,18.0,0.29,17.56,Main,8:22
21,Randy Arozarena,OF,SEA,4600.0,BOS,BOS,Garrett Crochet,4,8.32,11.498,2.03,4.16,0.59,0.13,0.68,0.13,1.17,0.45,0.12,0.53,0.22,0.03,2025-04-24,668227,14.0,0.29,18.81,Main,8:22
22,Mitch Garver,C,SEA,2600.0,BOS,BOS,Garrett Crochet,5,6.450000000000001,8.908999999999999,2.49,4.04,0.47,0.13,0.53,0.03,1.29,0.47,0.06,0.42,0.16,0.0,2025-04-24,641598,15.0,0.13,16.63,Main,8:22
23,Donovan Solano,1B,SEA,2000.0,BOS,BOS,Garrett Crochet,6,5.8,7.832,2.56,3.87,0.41,0.05,0.44,0.02,0.98,0.25,0.1,0.64,0.2,0.01,2025-04-24,456781,4.0,0.17,12.61,Main,8:22
24,Ben Williamson,3B,SEA,2700.0,BOS,BOS,Garrett Crochet,7,6.040000000000001,8.036,1.91,3.93,0.43,0.09,0.42,0.08,0.98,0.14,0.09,0.61,0.17,0.01,2025-04-24,810938,,,,Main,8:22
25,Leo Rivas,2B/SS,SEA,3200.0,BOS,BOS,Garrett Crochet,8,6.430000000000001,8.778,1.86,3.8,0.44,0.06,0.46,0.17,1.19,0.55,0.05,0.45,0.13,0.01,2025-04-24,660844,,0.18,14.88,Main,8:22
26,J.P. Crawford,SS,SEA,2800.0,BOS,BOS,Garrett Crochet,9,5.99,8.096000000000002,1.73,3.59,0.48,0.07,0.4,0.04,0.88,0.41,0.05,0.5,0.17,0.02,2025-04-24,641487,5.0,0.27,13.16,Main,8:22
27,Jarren Duran,OF,BOS,5100.0,SEA,BOS,Bryan Woo,1,8.940000000000001,11.703,2.11,4.58,0.74,0.11,0.49,0.17,1.0,0.25,0.05,0.71,0.3,0.05,2025-04-24,680776,25.0,0.68,20.01,Main,8:22
28,Rafael Devers,3B,BOS,4700.0,SEA,BOS,Bryan Woo,2,8.59,11.497,2.22,4.45,0.71,0.2,0.57,0.02,1.03,0.33,0.05,0.58,0.29,0.01,2025-04-24,646240,27.0,0.87,22.93,Main,8:22
29,Alex Bregman,2B/3B,BOS,5000.0,SEA,BOS,Bryan Woo,3,7.430000000000001,9.875000000000002,1.59,4.29,0.55,0.11,0.57,0.04,0.6,0.27,0.05,0.68,0.23,0.02,2025-04-24,608324,11.0,0.31,15.31,Main,8:22
30,Trevor Story,SS,BOS,4500.0,SEA,BOS,Bryan Woo,4,6.8,9.062000000000001,1.39,4.17,0.46,0.12,0.54,0.11,1.34,0.18,0.05,0.52,0.21,0.01,2025-04-24,596115,17.0,0.31,19.59,Main,8:22
31,Wilyer Abreu,OF,BOS,4800.0,SEA,BOS,Bryan Woo,5,8.04,10.719,1.82,4.16,0.57,0.14,0.63,0.07,1.12,0.32,0.03,0.58,0.27,0.02,2025-04-24,677800,19.0,0.21,20.15,Main,8:22
32,Kristian Campbell,SS,BOS,4200.0,SEA,BOS,Bryan Woo,6,7.590000000000001,10.231000000000002,1.97,4.05,0.53,0.13,0.57,0.09,1.0,0.33,0.09,0.65,0.19,0.01,2025-04-24,692225,4.0,0.37,14.86,Main,8:22
