,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Ian Happ,OF,CHC,4400.0,DET,DET,Tyler Holton,1,7.45,9.924999999999999,0.0,4.45,0.6,0.12,0.41,0.07,1.14,0.45,0.05,0.6,0.22,0.01,2025-06-07,664023,18.0,0.66,16.72,None,16:16
1,Kyle Tucker,OF,CHC,6400.0,DET,DET,Tyler Holton,2,9.209999999999999,12.208,0.0,4.47,0.69,0.18,0.62,0.14,0.68,0.47,0.01,0.63,0.22,0.02,2025-06-07,663656,17.0,0.74,20.3,None,16:16
2,Seiya Suzuki,OF,CHC,5500.0,DET,DET,Tyler Holton,3,8.01,10.667999999999997,0.0,4.37,0.59,0.17,0.58,0.07,1.19,0.35,0.03,0.57,0.21,0.02,2025-06-07,673548,19.0,0.72,20.42,None,16:16
3,Dansby Swanson,SS,CHC,4600.0,DET,DET,Tyler Holton,4,7.380000000000001,9.774,0.0,4.25,0.47,0.12,0.58,0.11,1.13,0.31,0.03,0.6,0.19,0.02,2025-06-07,621020,19.0,0.49,17.73,None,16:16
4,Pete Crow-Armstrong,OF,CHC,6100.0,DET,DET,Tyler Holton,5,7.96,10.557000000000002,0.0,4.16,0.51,0.16,0.57,0.23,1.12,0.16,0.08,0.59,0.16,0.02,2025-06-07,691718,16.0,0.42,19.31,None,16:16
5,Nico Hoerner,2B,CHC,4200.0,DET,DET,Tyler Holton,6,7.069999999999999,9.208000000000002,0.0,4.02,0.44,0.05,0.48,0.16,0.44,0.21,0.07,0.81,0.2,0.01,2025-06-07,663538,10.0,0.71,15.07,None,16:16
6,Michael Busch,1B,CHC,4900.0,DET,DET,Tyler Holton,7,6.190000000000001,8.449,0.0,3.93,0.47,0.11,0.45,0.04,1.2,0.34,0.08,0.48,0.17,0.01,2025-06-07,683737,17.0,0.28,18.26,None,16:16
7,Matt Shaw,3B,CHC,3500.0,DET,DET,Tyler Holton,8,6.88,9.202000000000002,0.0,3.8,0.51,0.11,0.44,0.14,0.95,0.33,0.07,0.58,0.14,0.01,2025-06-07,807713,11.0,0.41,14.25,None,16:16
8,Reese McGuire,C,CHC,2500.0,DET,DET,Tyler Holton,9,4.670000000000001,6.103,0.0,3.28,0.34,0.06,0.31,0.04,0.9,0.17,0.03,0.5,0.13,0.01,2025-06-07,624512,12.0,0.15,12.87,None,16:16
9,Parker Meadows,OF,DET,4300.0,CHC,DET,Jameson Taillon,1,7.88,10.35,0.0,4.55,0.6,0.13,0.42,0.17,1.11,0.34,0.04,0.61,0.22,0.01,2025-06-07,678009,13.0,0.17,18.22,None,16:16
10,Gleyber Torres,2B,DET,4700.0,CHC,DET,Jameson Taillon,2,7.550000000000001,9.907,0.0,4.41,0.56,0.12,0.51,0.05,0.75,0.34,0.02,0.7,0.22,0.01,2025-06-07,650402,16.0,0.58,18.77,None,16:16
11,Kerry Carpenter,OF,DET,4500.0,CHC,DET,Jameson Taillon,3,8.52,11.354,0.0,4.34,0.62,0.22,0.62,0.03,1.01,0.2,0.07,0.6,0.25,0.03,2025-06-07,681481,12.0,0.17,17.92,None,16:16
