,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Xavier Edwards,SS,MIA,13200.0,PIT,PIT,Bailey Falter,1,9.149999999999999,11.834,0.0,4.48,0.72,0.05,0.52,0.26,0.59,0.43,0.01,0.94,0.19,0.03,2025-06-11,669364,0.0,1.16,17.81,None,8:37
1,Otto Lopez,2B,MIA,11100.0,PIT,PIT,Bailey Falter,2,9.040000000000001,11.93,0.0,4.37,0.7,0.15,0.6,0.13,0.56,0.3,0.05,0.76,0.25,0.02,2025-06-11,672640,0.0,0.98,18.45,None,8:37
2,Agustin Ramirez,C,MIA,12600.0,PIT,PIT,Bailey Falter,3,9.6,12.78,0.0,4.27,0.7,0.2,0.68,0.14,0.58,0.4,0.04,0.67,0.25,0.01,2025-06-11,682663,0.0,0.59,18.1,None,8:37
3,Connor Norby,3B,MIA,12000.0,PIT,PIT,Bailey Falter,4,8.370000000000001,11.241,0.0,4.18,0.58,0.19,0.71,0.08,1.02,0.26,0.05,0.58,0.23,0.01,2025-06-11,681393,0.0,0.57,19.12,None,8:37
4,Eric Wagaman,1B,MIA,9600.0,PIT,PIT,Bailey Falter,5,7.53,9.862000000000002,0.0,4.07,0.51,0.14,0.56,0.06,0.62,0.24,0.02,0.65,0.22,0.02,2025-06-11,676572,0.0,0.44,15.43,None,8:37
5,Heriberto Hernandez,C,MIA,6600.0,PIT,PIT,Bailey Falter,6,6.58,8.946,0.0,3.96,0.48,0.1,0.48,0.08,0.99,0.39,0.08,0.55,0.15,0.01,2025-06-11,681715,0.0,0.0,15.97,None,8:37
6,Dane Myers,OF,MIA,9000.0,PIT,PIT,Bailey Falter,7,8.16,10.871,0.0,3.85,0.58,0.14,0.57,0.16,0.84,0.25,0.08,0.66,0.22,0.01,2025-06-11,667472,0.0,0.33,16.18,None,8:37
7,Nick Fortes,C,MIA,5100.0,PIT,PIT,Bailey Falter,8,5.359999999999999,7.215999999999999,0.0,3.71,0.43,0.06,0.4,0.01,0.39,0.17,0.09,0.61,0.16,0.01,2025-06-11,663743,0.0,0.14,12.96,None,8:37
8,Javier Sanoja,OF,MIA,8100.0,PIT,PIT,Bailey Falter,9,6.329999999999999,8.357999999999999,0.0,3.52,0.49,0.05,0.44,0.1,0.44,0.38,0.01,0.61,0.16,0.01,2025-06-11,691594,0.0,0.41,15.05,None,8:37
9,Oneil Cruz,OF,PIT,14700.0,MIA,PIT,Cal Quantrill,1,12.590000000000002,16.808,0.0,4.65,1.09,0.29,0.78,0.26,1.19,0.49,0.03,0.67,0.3,0.02,2025-06-11,665833,0.0,1.16,24.22,None,8:37
10,Andrew McCutchen,OF,PIT,10200.0,MIA,PIT,Cal Quantrill,2,8.41,11.427,0.0,4.33,0.71,0.18,0.61,0.04,0.97,0.52,0.04,0.55,0.2,0.01,2025-06-11,457705,0.0,0.85,20.71,None,8:37
11,Bryan Reynolds,OF,PIT,11700.0,MIA,PIT,Cal Quantrill,3,9.86,13.247,0.0,4.42,0.76,0.22,0.75,0.07,0.86,0.38,0.06,0.68,0.25,0.03,2025-06-11,668804,0.0,0.8,19.82,None,8:37
12,Spencer Horwitz,1B,PIT,6900.0,MIA,PIT,Cal Quantrill,4,9.25,12.581,0.0,4.34,0.68,0.18,0.83,0.03,0.74,0.46,0.06,0.71,0.23,0.01,2025-06-11,687462,0.0,0.48,15.59,None,8:37
13,Nick Gonzales,2B,PIT,12300.0,MIA,PIT,Cal Quantrill,5,7.87,10.507000000000001,0.0,4.22,0.56,0.15,0.63,0.05,0.8,0.17,0.08,0.68,0.24,0.02,2025-06-11,693304,0.0,0.63,18.65,None,8:37
14,Adam Frazier,2B,PIT,7200.0,MIA,PIT,Cal Quantrill,6,6.68,8.93,0.0,4.08,0.5,0.07,0.5,0.07,0.59,0.3,0.06,0.65,0.2,0.01,2025-06-11,624428,0.0,0.34,13.83,None,8:37
15,Ke'Bryan Hayes,3B,PIT,7800.0,MIA,PIT,Cal Quantrill,7,6.73,8.805,0.0,3.98,0.5,0.07,0.49,0.08,0.68,0.22,0.03,0.7,0.19,0.02,2025-06-11,663647,0.0,0.55,15.83,None,8:37
16,Brett Sullivan,C,PIT,5400.0,MIA,PIT,Cal Quantrill,8,6.590000000000001,8.844000000000001,0.0,3.86,0.52,0.1,0.5,0.05,0.73,0.36,0.03,0.55,0.17,0.01,2025-06-11,664954,0.0,0.06,13.11,None,8:37
