,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate,RGSal
0,Corbin Carroll,OF,ARI,6000.0,MIA,MIA,Edward Cabrera,1,9.55,12.912000000000003,1.31,4.7,0.76,0.17,0.56,0.19,1.0,0.54,0.1,0.63,0.21,0.03,2025-04-17,682998,0.0,1.02,23.69,Main,7:22,6000.0
1,Geraldo Perdomo,SS,ARI,4700.0,MIA,MIA,Edward Cabrera,2,6.94,9.389,0.71,4.41,0.52,0.05,0.45,0.1,0.73,0.59,0.06,0.63,0.17,0.01,2025-04-17,672695,0.0,0.7,19.2,Main,7:22,4700.0
2,Pavin Smith,1B,ARI,4500.0,MIA,MIA,Edward Cabrera,3,8.88,12.041,1.09,4.4,0.63,0.2,0.67,0.04,1.0,0.7,0.02,0.55,0.19,0.01,2025-04-17,656976,0.0,0.07,13.95,Main,7:22,4500.0
3,Josh Naylor,1B,ARI,5100.0,MIA,MIA,Edward Cabrera,4,8.530000000000001,11.371,0.91,4.29,0.58,0.16,0.67,0.09,0.71,0.36,0.04,0.66,0.24,0.01,2025-04-17,647304,0.0,0.63,20.25,Main,7:22,5100.0
4,Lourdes Gurriel Jr.,OF,ARI,3800.0,MIA,MIA,Edward Cabrera,5,6.760000000000001,8.883999999999999,0.82,4.08,0.47,0.11,0.48,0.06,0.8,0.22,0.04,0.62,0.2,0.02,2025-04-17,666971,0.0,0.47,16.93,Main,7:22,3800.0
5,Eugenio Suarez,3B,ARI,4800.0,MIA,MIA,Edward Cabrera,6,6.75,9.161,0.83,4.08,0.48,0.15,0.49,0.03,1.32,0.36,0.07,0.47,0.19,0.01,2025-04-17,553993,0.0,0.17,17.08,Main,7:22,4800.0
6,Jake McCarthy,OF,ARI,3000.0,MIA,MIA,Edward Cabrera,7,6.760000000000001,8.956,1.21,4.03,0.43,0.05,0.46,0.17,0.73,0.31,0.08,0.71,0.16,0.01,2025-04-17,664983,0.0,0.39,17.59,Main,7:22,3000.0
7,Garrett Hampson,2B,ARI,2700.0,MIA,MIA,Edward Cabrera,8,5.69,7.525,1.03,3.86,0.4,0.05,0.37,0.13,1.14,0.33,0.03,0.52,0.14,0.01,2025-04-17,641658,0.0,0.06,12.94,Main,7:22,2700.0
8,Jose Herrera,C,ARI,2600.0,MIA,MIA,Edward Cabrera,9,4.47,5.9799999999999995,0.96,3.69,0.35,0.02,0.3,0.02,0.98,0.4,0.02,0.48,0.11,0.01,2025-04-17,645444,0.0,0.0,10.38,Main,7:22,2600.0
9,Xavier Edwards,SS,MIA,4500.0,ARI,MIA,Eduardo Rodriguez,1,8.44,10.775,1.08,4.58,0.6,0.05,0.43,0.27,0.79,0.38,0.01,0.93,0.18,0.01,2025-04-17,669364,0.0,0.95,17.59,Main,7:22,4500.0
10,Otto Lopez,2B,MIA,3800.0,ARI,MIA,Eduardo Rodriguez,2,7.98,10.337000000000002,1.23,4.47,0.56,0.11,0.47,0.11,0.73,0.24,0.05,0.81,0.24,0.02,2025-04-17,672640,0.0,0.78,18.64,Main,7:22,3800.0
11,Jesus Sanchez,OF,MIA,2800.0,ARI,MIA,Eduardo Rodriguez,3,6.96,9.152,1.45,4.32,0.46,0.12,0.48,0.09,1.26,0.26,0.04,0.61,0.2,0.01,2025-04-17,660821,0.0,0.36,19.05,Main,7:22,2800.0
12,Eric Wagaman,,MIA,,ARI,MIA,Eduardo Rodriguez,4,8.530000000000001,11.237,1.5,4.27,0.56,0.17,0.65,0.08,0.78,0.35,0.02,0.71,0.22,0.01,2025-04-17,676572,0.0,0.36,17.87,Main,7:22,3100.0
13,Derek Hill,OF,MIA,3200.0,ARI,MIA,Eduardo Rodriguez,5,6.18,7.995,0.94,4.16,0.4,0.09,0.41,0.11,1.25,0.15,0.04,0.66,0.15,0.01,2025-04-17,656537,0.0,0.28,14.52,Main,7:22,3200.0
14,Dane Myers,,MIA,,ARI,MIA,Eduardo Rodriguez,6,6.99,9.350000000000001,1.4,4.05,0.45,0.09,0.46,0.15,1.21,0.36,0.08,0.58,0.18,0.02,2025-04-17,667472,0.0,0.17,13.76,Main,7:22,2900.0
15,Kyle Stowers,OF,MIA,3700.0,ARI,MIA,Eduardo Rodriguez,7,5.67,7.557,0.62,3.93,0.36,0.11,0.39,0.03,1.39,0.27,0.06,0.5,0.16,0.01,2025-04-17,669065,0.0,0.04,13.3,Main,7:22,3700.0
16,Javier Sanoja,,MIA,,ARI,MIA,Eduardo Rodriguez,8,5.52,7.022000000000001,1.31,3.8,0.36,0.06,0.34,0.08,0.53,0.18,0.01,0.66,0.14,0.01,2025-04-17,691594,0.0,0.27,12.52,Main,7:22,2500.0
17,Rob Brantly,C,MIA,2000.0,ARI,MIA,Eduardo Rodriguez,9,4.95,6.840999999999999,1.73,3.6,0.38,0.07,0.33,0.01,0.75,0.17,0.16,0.57,0.13,0.01,2025-04-17,542963,0.0,0.05,11.97,Main,7:22,2000.0
18,Alex Call,OF,WSH,4200.0,PIT,PIT,Andrew Heaney,1,7.859999999999999,10.685,0.0,4.59,0.65,0.08,0.47,0.11,0.78,0.58,0.09,0.65,0.2,0.02,2025-04-17,669743,0.0,0.67,17.92,Main,7:22,4200.0
