,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Lawrence Butler,OF,OAK,4500.0,TB,TB,Ryan Pepiot,1,9.02,11.958,0.0,4.52,0.74,0.19,0.52,0.16,1.23,0.47,0.01,0.56,0.22,0.01,2025-07-02,671732,7.0,0.4,19.68,Main,8:21
1,Brent Rooker,OF,OAK,4700.0,TB,TB,Ryan Pepiot,2,9.29,12.672000000000002,0.0,4.2,0.76,0.27,0.68,0.05,1.11,0.44,0.08,0.55,0.17,0.01,2025-07-02,667670,10.0,0.43,19.06,Main,8:21
2,Shea Langeliers,C,OAK,3600.0,TB,TB,Ryan Pepiot,3,7.789999999999999,10.488999999999997,0.0,4.31,0.57,0.22,0.59,0.04,1.2,0.35,0.04,0.48,0.17,0.01,2025-07-02,669127,0.0,0.36,18.9,Main,8:21
3,Nick Kurtz,1B,OAK,4200.0,TB,TB,Ryan Pepiot,4,8.18,11.274000000000001,0.0,4.22,0.57,0.22,0.72,0.02,1.43,0.54,0.05,0.43,0.17,0.01,2025-07-02,701762,,,,Main,8:21
4,Maxwell Muncy,3B,OAK,2800.0,TB,TB,Ryan Pepiot,5,6.62,9.082,0.0,4.1,0.46,0.14,0.52,0.06,1.44,0.37,0.09,0.48,0.14,0.01,2025-07-02,691777,,0.18,15.72,Main,8:21
5,Luis Urias,2B,OAK,3000.0,TB,TB,Ryan Pepiot,6,7.0,9.699,0.0,3.93,0.52,0.14,0.53,0.04,0.86,0.43,0.12,0.52,0.16,0.01,2025-07-02,649966,4.0,0.12,16.24,Main,8:21
6,Colby Thomas,OF,OAK,,TB,TB,Ryan Pepiot,7,6.609999999999999,9.035999999999998,0.0,3.88,0.48,0.15,0.48,0.07,1.13,0.23,0.12,0.5,0.16,0.01,2025-07-02,687515,0.0,0.05,14.47,Main,8:21
7,Denzel Clarke,OF,OAK,2700.0,TB,TB,Ryan Pepiot,8,6.27,8.689000000000002,0.0,3.75,0.47,0.11,0.45,0.15,1.62,0.41,0.1,0.42,0.1,0.0,2025-07-02,672016,2.0,0.05,14.3,Main,8:21
8,Max Schuemann,3B,OAK,,TB,TB,Ryan Pepiot,9,6.07,8.540000000000001,0.0,3.56,0.5,0.08,0.44,0.09,0.93,0.41,0.14,0.48,0.12,0.01,2025-07-02,680474,0.0,0.07,13.93,Main,8:21
9,Josh Lowe,OF,TB,4900.0,OAK,TB,Mitch Spence,1,9.14,12.006,0.0,4.58,0.78,0.14,0.54,0.17,1.2,0.39,0.01,0.73,0.24,0.01,2025-07-02,666139,11.0,0.62,21.33,Main,8:21
10,Brandon Lowe,2B,TB,4600.0,OAK,TB,Mitch Spence,2,9.92,13.383000000000003,0.0,4.44,0.84,0.26,0.75,0.05,1.06,0.38,0.05,0.65,0.22,0.01,2025-07-02,664040,15.0,0.49,20.38,Main,8:21
11,Yandy Diaz,1B,TB,4500.0,OAK,TB,Mitch Spence,3,8.32,11.070999999999998,0.0,4.17,0.63,0.15,0.65,0.02,0.62,0.34,0.04,0.75,0.23,0.01,2025-07-02,650490,15.0,0.64,16.32,Main,8:21
12,Jonathan Aranda,1B,TB,4400.0,OAK,TB,Mitch Spence,4,8.97,12.372,0.0,4.27,0.66,0.15,0.84,0.01,1.0,0.48,0.1,0.71,0.25,0.01,2025-07-02,666018,9.0,0.38,18.32,Main,8:21
13,Junior Caminero,3B,TB,5000.0,OAK,TB,Mitch Spence,5,9.49,12.638,0.0,4.16,0.69,0.29,0.76,0.04,0.8,0.25,0.03,0.62,0.21,0.01,2025-07-02,691406,7.0,0.46,18.32,Main,8:21
14,Jake Mangum,OF,TB,4100.0,OAK,TB,Mitch Spence,6,8.32,10.761,0.0,4.05,0.58,0.09,0.59,0.17,0.53,0.12,0.06,0.97,0.2,0.01,2025-07-02,663968,5.0,0.56,15.13,Main,8:21
15,Chandler Simpson,OF,TB,4300.0,OAK,TB,Mitch Spence,7,9.219999999999999,11.963,0.0,3.93,0.59,0.01,0.59,0.52,0.4,0.46,0.01,0.87,0.11,0.01,2025-07-02,802415,5.0,0.73,15.99,Main,8:21
16,Taylor Walls,SS,TB,3000.0,OAK,TB,Mitch Spence,8,6.68,8.972999999999999,0.0,3.74,0.49,0.06,0.47,0.2,0.9,0.51,0.01,0.47,0.13,0.01,2025-07-02,670764,7.0,0.1,17.21,Main,8:21
17,Matt Thaiss,C,TB,3300.0,OAK,TB,Mitch Spence,9,6.73,9.301,0.0,3.6,0.58,0.12,0.49,0.05,0.95,0.6,0.04,0.43,0.13,0.0,2025-07-02,642136,14.0,0.0,12.52,Main,8:21
