,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Parker Meadows,OF,DET,0.0,CLE,CLE,Tanner Bibee,1,7.4,9.754,0.0,4.5,0.57,0.11,0.38,0.16,1.13,0.4,0.04,0.59,0.19,0.01,2025-10-01,678009,9.0,0.16,16.36,Main,9:42
1,Gleyber Torres,2B,DET,0.0,CLE,CLE,Tanner Bibee,2,7.170000000000001,9.471,0.0,4.36,0.53,0.11,0.43,0.04,0.77,0.45,0.03,0.64,0.21,0.01,2025-10-01,650402,12.0,0.54,15.24,Main,9:42
2,Kerry Carpenter,OF,DET,0.0,CLE,CLE,Tanner Bibee,3,7.99,10.69,0.0,4.29,0.55,0.23,0.58,0.02,1.01,0.22,0.08,0.57,0.22,0.01,2025-10-01,681481,8.0,0.1,17.3,Main,9:42
3,Spencer Torkelson,1B,DET,0.0,CLE,CLE,Tanner Bibee,4,6.840000000000002,9.274999999999999,0.0,4.2,0.45,0.15,0.55,0.03,1.13,0.36,0.06,0.48,0.19,0.01,2025-10-01,679529,16.0,0.05,14.51,Main,9:42
4,Riley Greene,OF,DET,0.0,CLE,CLE,Tanner Bibee,5,7.08,9.375,0.0,4.09,0.45,0.18,0.51,0.03,1.18,0.31,0.03,0.52,0.19,0.01,2025-10-01,682985,9.0,0.18,15.25,Main,9:42
5,Wenceel Perez,2B,DET,0.0,CLE,CLE,Tanner Bibee,6,6.61,8.706000000000001,0.0,3.98,0.43,0.12,0.44,0.09,0.87,0.28,0.04,0.56,0.18,0.01,2025-10-01,672761,6.0,0.17,14.28,Main,9:42
6,Dillon Dingler,C,DET,0.0,CLE,CLE,Tanner Bibee,7,6.08,8.121,0.0,3.86,0.43,0.12,0.41,0.02,0.98,0.14,0.1,0.58,0.2,0.01,2025-10-01,693307,7.0,0.26,14.15,Main,9:42
7,Zach McKinstry,OF,DET,0.0,CLE,CLE,Tanner Bibee,8,5.74,7.5089999999999995,0.0,3.42,0.37,0.07,0.35,0.12,0.73,0.27,0.03,0.5,0.16,0.02,2025-10-01,656716,5.0,0.1,13.18,Main,9:42
8,Javier Baez,SS,DET,0.0,CLE,CLE,Tanner Bibee,9,5.16,6.782,0.0,3.48,0.36,0.09,0.34,0.05,0.85,0.1,0.06,0.5,0.15,0.02,2025-10-01,595879,10.0,0.21,14.39,Main,9:42
9,Steven Kwan,OF,CLE,0.0,DET,CLE,Casey Mize,1,7.79,10.003,0.0,4.56,0.59,0.08,0.39,0.11,0.38,0.33,0.03,0.88,0.22,0.01,2025-10-01,680757,11.0,0.76,16.26,Main,9:42
