,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,TJ Friedl,OF,CIN,12900.0,DET,DET,Tyler Holton,1,7.05,9.413,0.0,4.58,0.54,0.06,0.37,0.11,0.81,0.35,0.13,0.8,0.18,0.01,2025-06-15,670770,0.0,0.58,19.08,None,9:53
1,Matt McLain,2B,CIN,10200.0,DET,DET,Tyler Holton,2,7.65,10.225000000000001,0.0,4.47,0.55,0.13,0.49,0.11,1.42,0.32,0.09,0.64,0.2,0.02,2025-06-15,680574,0.0,0.19,15.72,None,9:53
2,Elly De La Cruz,SS,CIN,15000.0,DET,DET,Tyler Holton,3,8.860000000000001,11.655999999999999,0.0,4.37,0.58,0.16,0.58,0.25,1.5,0.32,0.03,0.58,0.23,0.02,2025-06-15,682829,0.0,0.54,24.26,None,9:53
3,Tyler Stephenson,C,CIN,9300.0,DET,DET,Tyler Holton,4,6.5,8.647000000000002,0.0,4.09,0.41,0.11,0.51,0.01,1.15,0.3,0.05,0.61,0.2,0.01,2025-06-15,663886,0.0,0.34,15.62,None,9:53
4,Christian Encarnacion-Strand,1B,CIN,6300.0,DET,DET,Tyler Holton,5,5.96,7.881,0.0,4.16,0.38,0.12,0.43,0.02,1.29,0.15,0.07,0.57,0.19,0.01,2025-06-15,687952,0.0,0.44,16.29,None,9:53
5,Connor Joe,1B,CIN,4800.0,DET,DET,Tyler Holton,6,5.630000000000001,7.515000000000001,0.0,3.88,0.35,0.07,0.37,0.06,1.0,0.32,0.07,0.54,0.17,0.01,2025-06-15,656582,0.0,0.13,14.04,None,9:53
6,Gavin Lux,OF,CIN,8700.0,DET,DET,Tyler Holton,7,5.94,7.715,0.0,3.89,0.4,0.05,0.39,0.05,1.01,0.32,0.02,0.67,0.16,0.02,2025-06-15,666158,0.0,0.34,16.49,None,9:53
7,Santiago Espinal,2B,CIN,6000.0,DET,DET,Tyler Holton,8,5.4799999999999995,6.982,0.0,3.67,0.36,0.04,0.32,0.08,0.52,0.2,0.02,0.68,0.16,0.01,2025-06-15,669289,0.0,0.66,14.83,None,9:53
8,Jake Fraley,OF,CIN,8400.0,DET,DET,Tyler Holton,9,5.890000000000001,7.6979999999999995,0.0,3.58,0.39,0.06,0.36,0.15,0.74,0.26,0.04,0.58,0.14,0.01,2025-06-15,641584,0.0,0.18,14.67,None,9:53
9,Jahmai Jones,OF,DET,5400.0,CIN,DET,Wade Miley,1,7.82,10.600999999999999,0.0,4.58,0.63,0.14,0.43,0.13,1.46,0.49,0.1,0.58,0.17,0.01,2025-06-15,663330,0.0,0.42,17.18,None,9:53
10,Gleyber Torres,2B,DET,14100.0,CIN,DET,Wade Miley,2,8.07,10.692,0.0,4.44,0.61,0.12,0.56,0.05,0.7,0.46,0.02,0.71,0.23,0.01,2025-06-15,650402,0.0,0.71,16.33,None,9:53
11,Riley Greene,OF,DET,13500.0,CIN,DET,Wade Miley,3,7.950000000000001,10.546,0.0,4.37,0.58,0.14,0.58,0.04,1.19,0.37,0.03,0.66,0.23,0.02,2025-06-15,682985,0.0,0.74,20.22,None,9:53
12,Dillon Dingler,C,DET,12000.0,CIN,DET,Wade Miley,4,7.199999999999999,9.599,0.0,4.27,0.47,0.13,0.59,0.03,1.17,0.11,0.1,0.7,0.23,0.02,2025-06-15,693307,0.0,0.41,16.95,None,9:53
13,Spencer Torkelson,1B,DET,13200.0,CIN,DET,Wade Miley,5,7.140000000000001,9.642999999999999,0.0,4.16,0.49,0.15,0.55,0.03,0.95,0.39,0.05,0.5,0.21,0.01,2025-06-15,679529,0.0,0.37,17.47,None,9:53
14,Zach McKinstry,OF,DET,10500.0,CIN,DET,Wade Miley,6,6.390000000000001,8.337,0.0,3.74,0.41,0.05,0.43,0.11,0.77,0.31,0.03,0.64,0.16,0.04,2025-06-15,656716,0.0,0.32,14.58,None,9:53
15,Wenceel Perez,2B,DET,9600.0,CIN,DET,Wade Miley,7,6.68,8.784,0.0,3.93,0.47,0.09,0.46,0.09,0.76,0.26,0.04,0.64,0.19,0.01,2025-06-15,672761,0.0,0.39,17.63,None,9:53
16,Javier Baez,SS,DET,9900.0,CIN,DET,Wade Miley,8,6.180000000000001,8.120000000000001,0.0,3.73,0.45,0.11,0.4,0.05,0.79,0.16,0.06,0.6,0.17,0.02,2025-06-15,595879,0.0,0.28,15.66,None,9:53
17,Parker Meadows,OF,DET,11400.0,CIN,DET,Wade Miley,9,6.23,8.275,0.0,3.6,0.45,0.08,0.41,0.15,0.88,0.33,0.03,0.49,0.15,0.01,2025-06-15,678009,0.0,0.25,15.42,None,9:53
18,Zach Neto,SS,LAA,5500.0,BAL,BAL,Cade Povich,1,11.229999999999999,15.338,0.0,4.78,0.99,0.24,0.76,0.19,1.21,0.25,0.17,0.69,0.33,0.02,2025-06-15,687263,4.0,0.64,21.07,Main,9:53
19,Nolan Schanuel,1B,LAA,3400.0,BAL,BAL,Cade Povich,2,7.99,10.839,0.0,4.67,0.67,0.09,0.59,0.07,0.84,0.52,0.07,0.75,0.17,0.01,2025-06-15,694384,3.0,0.64,14.37,Main,9:53
20,Mike Trout,OF,LAA,5000.0,BAL,BAL,Cade Povich,3,10.000000000000002,13.699000000000002,0.0,4.49,0.82,0.26,0.79,0.08,1.31,0.51,0.07,0.55,0.19,0.02,2025-06-15,545361,7.0,0.46,19.59,Main,9:53
21,Taylor Ward,OF,LAA,4500.0,BAL,BAL,Cade Povich,4,9.0,12.301,0.0,4.43,0.68,0.2,0.81,0.04,1.12,0.39,0.06,0.56,0.24,0.02,2025-06-15,621493,4.0,0.3,16.94,Main,9:53
22,Jorge Soler,OF,LAA,3300.0,BAL,BAL,Cade Povich,5,7.75,10.639,0.0,4.06,0.62,0.19,0.63,0.02,1.12,0.45,0.05,0.44,0.19,0.01,2025-06-15,624585,8.0,0.27,16.6,Main,9:53
23,Travis d'Arnaud,C,LAA,2900.0,BAL,BAL,Cade Povich,6,7.749999999999999,10.537999999999998,0.0,4.16,0.59,0.18,0.62,0.02,1.17,0.31,0.07,0.51,0.24,0.01,2025-06-15,518595,3.0,0.19,15.0,Main,9:53
24,Jo Adell,OF,LAA,3500.0,BAL,BAL,Cade Povich,7,8.4,11.386000000000001,0.0,4.11,0.63,0.22,0.68,0.1,1.2,0.25,0.07,0.49,0.19,0.02,2025-06-15,666176,4.0,0.11,17.56,Main,9:53
25,Luis Rengifo,2B/3B,LAA,2600.0,BAL,BAL,Cade Povich,8,7.4399999999999995,9.848999999999998,0.0,3.93,0.57,0.1,0.57,0.14,0.65,0.23,0.04,0.69,0.17,0.01,2025-06-15,650859,3.0,0.49,15.43,Main,9:53
26,Christian Moore,2B,LAA,3000.0,BAL,BAL,Cade Povich,9,5.9799999999999995,8.08,0.0,3.76,0.5,0.09,0.42,0.07,1.09,0.33,0.05,0.5,0.13,0.01,2025-06-15,695681,1.0,0.12,16.01,Main,9:53
