,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Francisco Lindor,SS,NYM,5600.0,NYY,NYY,Clarke Schmidt,1,9.290000000000001,12.454000000000002,0.0,4.53,0.77,0.2,0.54,0.14,0.92,0.44,0.08,0.67,0.2,0.01,2025-05-17,596019,11.0,0.71,18.9,Early,13:31
1,Juan Soto,OF,NYM,5500.0,NYY,NYY,Clarke Schmidt,2,10.370000000000001,14.193,0.0,4.41,0.84,0.24,0.75,0.06,0.8,0.89,0.02,0.56,0.19,0.01,2025-05-17,665742,14.0,1.43,22.31,Early,13:31
2,Pete Alonso,1B,NYM,5800.0,NYY,NYY,Clarke Schmidt,3,8.270000000000001,11.428999999999998,0.0,4.33,0.62,0.23,0.65,0.02,1.11,0.45,0.11,0.5,0.17,0.01,2025-05-17,624413,9.0,0.62,19.24,Early,13:31
3,Brandon Nimmo,OF,NYM,4300.0,NYY,NYY,Clarke Schmidt,4,8.04,11.081999999999999,0.0,4.23,0.56,0.15,0.7,0.07,1.01,0.53,0.08,0.56,0.17,0.01,2025-05-17,607043,11.0,0.48,17.91,Early,13:31
4,Mark Vientos,3B,NYM,3600.0,NYY,NYY,Clarke Schmidt,5,6.819999999999999,9.113999999999997,0.0,4.16,0.47,0.17,0.52,0.02,1.25,0.32,0.04,0.54,0.14,0.01,2025-05-17,668901,26.0,0.36,16.7,Early,13:31
5,Jeff McNeil,2B/OF,NYM,3400.0,NYY,NYY,Clarke Schmidt,6,6.25,8.453,0.0,3.96,0.44,0.07,0.47,0.04,0.55,0.31,0.1,0.66,0.17,0.01,2025-05-17,643446,4.0,0.25,14.21,Early,13:31
6,Luis Torrens,C,NYM,3200.0,NYY,NYY,Clarke Schmidt,7,6.2,8.227,0.0,3.89,0.46,0.11,0.43,0.01,0.96,0.3,0.04,0.58,0.17,0.01,2025-05-17,620443,6.0,0.31,17.08,Early,13:31
7,Brett Baty,2B/3B,NYM,3000.0,NYY,NYY,Clarke Schmidt,8,5.590000000000001,7.5809999999999995,0.0,3.8,0.43,0.11,0.41,0.03,1.1,0.34,0.05,0.46,0.12,0.0,2025-05-17,683146,9.0,0.14,16.42,Early,13:31
8,Tyrone Taylor,OF,NYM,3100.0,NYY,NYY,Clarke Schmidt,9,5.3999999999999995,7.223999999999999,0.0,3.4,0.42,0.09,0.36,0.08,0.84,0.15,0.07,0.47,0.15,0.01,2025-05-17,621438,4.0,0.11,16.96,Early,13:31
9,Ben Rice,1B,NYY,5400.0,NYM,NYY,Griffin Canning,1,8.899999999999999,12.41,0.0,4.58,0.8,0.23,0.56,0.07,1.27,0.64,0.12,0.45,0.18,0.0,2025-05-17,700250,10.0,0.62,22.42,Early,13:31
10,Aaron Judge,OF,NYY,6600.0,NYM,NYY,Griffin Canning,2,11.180000000000001,15.324,0.0,4.39,0.92,0.32,0.82,0.07,1.24,0.82,0.03,0.51,0.18,0.01,2025-05-17,592450,28.0,1.98,22.49,Early,13:31
11,Cody Bellinger,OF,NYY,4600.0,NYM,NYY,Griffin Canning,3,7.679999999999999,10.247,0.0,4.25,0.56,0.15,0.59,0.07,0.77,0.4,0.02,0.6,0.17,0.01,2025-05-17,641355,11.0,0.43,20.51,Early,13:31
