,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Yandy Diaz,1B,TB,4600.0,MIN,MIN,Cole Sands,1,8.82,11.660999999999998,0.0,4.38,0.78,0.16,0.57,0.02,0.74,0.31,0.04,0.79,0.27,0.01,2025-07-05,650490,12.0,1.46,21.54,Early,11:14
1,Brandon Lowe,2B,TB,4800.0,MIN,MIN,Cole Sands,2,9.200000000000001,12.334999999999999,0.0,4.44,0.75,0.24,0.67,0.04,1.26,0.29,0.06,0.65,0.23,0.01,2025-07-05,664040,12.0,0.91,19.91,Early,11:14
2,Junior Caminero,3B,TB,5000.0,MIN,MIN,Cole Sands,3,9.760000000000002,12.981,0.0,4.37,0.73,0.29,0.77,0.04,0.99,0.22,0.03,0.63,0.25,0.01,2025-07-05,691406,10.0,0.99,19.43,Early,11:14
3,Jonathan Aranda,1B,TB,4500.0,MIN,MIN,Cole Sands,4,8.41,11.494,0.0,4.27,0.62,0.14,0.72,0.01,1.18,0.37,0.11,0.72,0.26,0.01,2025-07-05,666018,9.0,0.76,18.8,Early,11:14
4,Jake Mangum,OF,TB,4200.0,MIN,MIN,Cole Sands,5,8.75,11.334999999999999,0.0,4.16,0.6,0.1,0.65,0.17,0.65,0.09,0.07,1.03,0.21,0.01,2025-07-05,663968,3.0,0.83,16.46,Early,11:14
5,Josh Lowe,OF,TB,5000.0,MIN,MIN,Cole Sands,6,7.600000000000001,9.963999999999999,0.0,4.05,0.52,0.11,0.58,0.14,1.25,0.26,0.01,0.65,0.21,0.01,2025-07-05,666139,10.0,0.96,20.05,Early,11:14
6,Taylor Walls,SS,TB,3200.0,MIN,MIN,Cole Sands,7,6.279999999999999,8.347999999999999,0.0,3.87,0.44,0.05,0.44,0.19,1.09,0.42,0.01,0.5,0.13,0.01,2025-07-05,670764,4.0,0.33,18.25,Early,11:14
7,Chandler Simpson,OF,TB,4500.0,MIN,MIN,Cole Sands,8,8.79,11.264,0.0,3.8,0.57,0.01,0.52,0.5,0.45,0.35,0.01,0.91,0.1,0.01,2025-07-05,802415,4.0,1.09,17.85,Early,11:14
8,Danny Jansen,C,TB,3300.0,MIN,MIN,Cole Sands,9,5.68,7.803999999999999,0.0,3.36,0.47,0.13,0.42,0.01,0.8,0.33,0.06,0.37,0.14,0.01,2025-07-05,643376,0.0,0.28,19.01,Early,11:14
9,Byron Buxton,OF,MIN,6100.0,TB,MIN,Taj Bradley,1,10.559999999999999,14.319,0.0,4.36,0.97,0.29,0.71,0.12,1.2,0.33,0.08,0.56,0.24,0.02,2025-07-05,621439,10.0,1.2,25.76,Early,11:14
