,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Jackson Holliday,2B,BAL,10800.0,ATL,ATL,Grant Holmes,1,8.66,11.395000000000001,0.0,4.68,0.7,0.2,0.49,0.12,1.55,0.36,0.03,0.66,0.18,0.01,2025-07-06,702616,0.0,0.57,16.97,None,11:55
1,Ramon Laureano,OF,BAL,11400.0,ATL,ATL,Grant Holmes,2,7.9,10.783000000000001,0.0,4.54,0.64,0.17,0.55,0.07,1.66,0.32,0.11,0.54,0.21,0.02,2025-07-06,657656,0.0,0.21,16.65,None,11:55
2,Gunnar Henderson,SS,BAL,12900.0,ATL,ATL,Grant Holmes,3,9.499999999999998,12.72,0.0,4.47,0.7,0.2,0.68,0.12,1.26,0.5,0.04,0.66,0.2,0.02,2025-07-06,683002,0.0,0.64,19.41,None,11:55
3,Ryan O'Hearn,1B,BAL,12000.0,ATL,ATL,Grant Holmes,4,7.81,10.485,0.0,4.18,0.55,0.13,0.65,0.04,0.82,0.42,0.04,0.68,0.19,0.01,2025-07-06,656811,0.0,0.52,17.8,None,11:55
4,Ramon Urias,3B,BAL,8100.0,ATL,ATL,Grant Holmes,5,6.620000000000001,8.977,0.0,4.09,0.46,0.11,0.55,0.03,1.03,0.33,0.07,0.57,0.18,0.01,2025-07-06,602104,0.0,0.34,16.96,None,11:55
5,Colton Cowser,OF,BAL,12300.0,ATL,ATL,Grant Holmes,6,7.450000000000001,10.246,0.0,4.14,0.53,0.17,0.54,0.07,1.5,0.45,0.1,0.46,0.18,0.01,2025-07-06,681297,0.0,0.17,15.9,None,11:55
6,Cedric Mullins II,OF,BAL,9300.0,ATL,ATL,Grant Holmes,7,7.290000000000001,9.783,0.0,3.98,0.49,0.12,0.53,0.16,1.03,0.42,0.04,0.51,0.16,0.01,2025-07-06,656775,,0.17,17.54,None,11:55
7,Coby Mayo,3B,BAL,6900.0,ATL,ATL,Grant Holmes,8,5.71,7.892,0.0,3.89,0.46,0.13,0.42,0.03,1.64,0.38,0.07,0.38,0.12,0.0,2025-07-06,691723,0.0,0.07,16.77,None,11:55
8,Jacob Stallings,C,BAL,5400.0,ATL,ATL,Grant Holmes,9,5.07,6.949999999999999,0.0,3.68,0.4,0.07,0.36,0.01,1.18,0.35,0.07,0.44,0.14,0.01,2025-07-06,607732,0.0,0.03,13.21,None,11:55
9,Jurickson Profar,OF,ATL,9000.0,BAL,ATL,Trevor Rogers,1,8.22,10.960999999999999,0.0,4.52,0.68,0.13,0.47,0.06,0.68,0.5,0.06,0.73,0.21,0.01,2025-07-06,595777,0.0,0.68,19.27,None,11:55
10,Matt Olson,1B,ATL,14100.0,BAL,ATL,Trevor Rogers,2,8.47,11.471,0.0,4.44,0.68,0.2,0.59,0.02,1.08,0.55,0.04,0.56,0.21,0.0,2025-07-06,621566,0.0,1.03,17.37,None,11:55
