,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,TJ Friedl,OF,CIN,4500.0,CLE,CLE,Luis L. Ortiz,1,8.09,10.988000000000001,0.0,4.66,0.69,0.09,0.46,0.12,0.74,0.48,0.13,0.75,0.2,0.01,2025-06-09,670770,8.0,0.7,17.9,Main,19:19
1,Gavin Lux,2B/OF,CIN,3400.0,CLE,CLE,Luis L. Ortiz,2,7.700000000000001,10.205,0.0,4.5,0.6,0.09,0.49,0.06,1.05,0.53,0.02,0.71,0.21,0.01,2025-06-09,666158,4.0,0.55,17.34,Main,19:19
2,Elly De La Cruz,SS,CIN,6100.0,CLE,CLE,Luis L. Ortiz,3,10.27,13.778,0.0,4.44,0.69,0.21,0.76,0.28,1.4,0.49,0.03,0.51,0.24,0.02,2025-06-09,682829,9.0,0.59,20.21,Main,19:19
3,Christian Encarnacion-Strand,1B,CIN,3000.0,CLE,CLE,Luis L. Ortiz,4,7.029999999999999,9.512999999999998,0.0,4.34,0.49,0.16,0.59,0.02,1.24,0.2,0.08,0.53,0.22,0.01,2025-06-09,687952,10.0,0.54,17.12,Main,19:19
4,Tyler Stephenson,C,CIN,3800.0,CLE,CLE,Luis L. Ortiz,5,7.01,9.458,0.0,4.05,0.49,0.14,0.54,0.01,1.1,0.39,0.05,0.53,0.21,0.01,2025-06-09,663886,8.0,0.32,14.05,Main,19:19
5,Will Benson,OF,CIN,3900.0,CLE,CLE,Luis L. Ortiz,6,7.32,9.989,0.0,4.12,0.52,0.15,0.51,0.14,1.52,0.52,0.05,0.38,0.16,0.01,2025-06-09,666181,5.0,0.09,19.14,Main,19:19
6,Santiago Espinal,3B,CIN,3200.0,CLE,CLE,Luis L. Ortiz,7,5.99,7.789000000000001,0.0,3.87,0.42,0.05,0.41,0.08,0.54,0.26,0.02,0.66,0.17,0.01,2025-06-09,669289,1.0,0.53,12.75,Main,19:19
7,Jake Fraley,OF,CIN,3700.0,CLE,CLE,Luis L. Ortiz,8,7.210000000000001,9.600999999999999,0.0,3.84,0.48,0.1,0.47,0.18,0.72,0.4,0.05,0.56,0.17,0.01,2025-06-09,641584,3.0,0.31,18.31,Main,19:19
8,Matt McLain,2B,CIN,4000.0,CLE,CLE,Luis L. Ortiz,9,7.050000000000001,9.598,0.0,3.66,0.54,0.14,0.5,0.1,1.1,0.33,0.08,0.45,0.18,0.02,2025-06-09,680574,3.0,0.2,17.99,Main,19:19
9,Steven Kwan,OF,CLE,4500.0,CIN,CLE,Wade Miley,1,8.55,11.153999999999998,0.0,4.58,0.72,0.08,0.48,0.11,0.35,0.39,0.04,0.93,0.23,0.01,2025-06-09,680757,3.0,1.01,15.3,Main,19:19
10,Lane Thomas,OF,CLE,3000.0,CIN,CLE,Wade Miley,2,9.24,12.224000000000002,0.0,4.47,0.72,0.16,0.58,0.2,0.83,0.31,0.05,0.67,0.25,0.02,2025-06-09,657041,16.0,0.82,20.74,Main,19:19
11,Jose Ramirez,3B,CLE,5400.0,CIN,CLE,Wade Miley,3,10.61,13.988000000000001,0.0,4.28,0.74,0.25,0.8,0.2,0.38,0.25,0.02,0.69,0.26,0.02,2025-06-09,608070,16.0,1.13,23.33,Main,19:19
12,David Fry,1B,CLE,3100.0,CIN,CLE,Wade Miley,4,8.76,12.056,0.0,4.27,0.63,0.17,0.76,0.06,0.73,0.45,0.1,0.6,0.24,0.01,2025-06-09,681807,12.0,0.34,15.65,Main,19:19
13,Carlos Santana,1B,CLE,3600.0,CIN,CLE,Wade Miley,5,7.449999999999999,9.966000000000001,0.0,4.07,0.53,0.15,0.58,0.04,0.53,0.43,0.02,0.59,0.18,0.0,2025-06-09,467793,5.0,0.55,17.15,Main,19:19
14,Gabriel Arias,SS,CLE,3200.0,CIN,CLE,Wade Miley,6,7.1800000000000015,9.566,0.0,4.05,0.53,0.14,0.5,0.1,1.01,0.27,0.05,0.55,0.19,0.01,2025-06-09,672356,3.0,0.4,16.75,Main,19:19
15,Johnathan Rodriguez,OF,CLE,2000.0,CIN,CLE,Wade Miley,7,7.71,10.269,0.0,3.93,0.57,0.18,0.57,0.04,0.78,0.32,0.03,0.57,0.2,0.01,2025-06-09,671286,3.0,0.12,12.11,Main,19:19
16,Bo Naylor,C,CLE,2900.0,CIN,CLE,Wade Miley,8,6.71,9.008,0.0,3.8,0.49,0.16,0.48,0.05,0.82,0.37,0.03,0.45,0.15,0.01,2025-06-09,666310,6.0,0.37,17.84,Main,19:19
17,Angel Martinez,OF,CLE,3500.0,CIN,CLE,Wade Miley,9,6.28,8.276,0.0,3.6,0.48,0.08,0.46,0.08,0.5,0.2,0.04,0.65,0.17,0.0,2025-06-09,682657,2.0,0.38,15.68,Main,19:19
18,Xavier Edwards,2B/SS,MIA,4300.0,PIT,PIT,Mike Burrows,1,9.1,11.871,0.0,4.58,0.73,0.04,0.53,0.27,0.81,0.52,0.01,0.91,0.18,0.02,2025-06-09,669364,7.0,1.22,20.48,Main,19:19
19,Jesus Sanchez,OF,MIA,3600.0,PIT,PIT,Mike Burrows,2,8.729999999999999,11.72,0.0,4.42,0.7,0.16,0.6,0.12,1.21,0.46,0.04,0.61,0.22,0.01,2025-06-09,660821,10.0,0.77,19.73,Main,19:19
20,Agustin Ramirez,C,MIA,4000.0,PIT,PIT,Mike Burrows,3,8.95,11.94,0.0,4.37,0.65,0.17,0.64,0.14,0.82,0.42,0.04,0.65,0.22,0.01,2025-06-09,682663,10.0,0.59,16.67,Main,19:19
21,Otto Lopez,SS,MIA,3800.0,PIT,PIT,Mike Burrows,4,8.190000000000001,10.925000000000002,0.0,4.27,0.55,0.12,0.69,0.12,0.76,0.3,0.05,0.71,0.22,0.01,2025-06-09,672640,7.0,0.74,17.94,Main,19:19
22,Kyle Stowers,OF,MIA,4300.0,PIT,PIT,Mike Burrows,5,7.450000000000001,10.116000000000001,0.0,4.16,0.53,0.15,0.58,0.04,1.43,0.38,0.07,0.53,0.22,0.01,2025-06-09,669065,3.0,0.3,15.8,Main,19:19
23,Connor Norby,3B,MIA,3900.0,PIT,PIT,Mike Burrows,6,6.69,8.947999999999999,0.0,4.05,0.49,0.14,0.48,0.07,1.37,0.26,0.05,0.5,0.18,0.01,2025-06-09,681393,3.0,0.45,18.15,Main,19:19
24,Liam Hicks,C,MIA,2900.0,PIT,PIT,Mike Burrows,7,7.590000000000001,10.700000000000001,0.0,3.93,0.6,0.08,0.58,0.04,0.63,0.66,0.16,0.66,0.17,0.01,2025-06-09,689414,3.0,0.33,15.44,Main,19:19
25,Dane Myers,OF,MIA,3400.0,PIT,PIT,Mike Burrows,8,7.1899999999999995,9.663,0.0,3.8,0.54,0.11,0.51,0.15,1.14,0.26,0.08,0.58,0.18,0.01,2025-06-09,667472,3.0,0.47,16.74,Main,19:19
26,Heriberto Hernandez,OF,MIA,2500.0,PIT,PIT,Mike Burrows,9,5.36,7.356000000000001,0.0,3.6,0.43,0.07,0.38,0.07,1.25,0.37,0.07,0.44,0.11,0.01,2025-06-09,681715,0.0,0.2,16.09,Main,19:19
27,Oneil Cruz,OF,PIT,5500.0,MIA,PIT,Eury Perez,1,10.980000000000002,14.665000000000001,0.0,4.58,0.9,0.25,0.65,0.24,1.55,0.52,0.03,0.56,0.26,0.02,2025-06-09,665833,11.0,0.9,25.46,Main,19:19
28,Andrew McCutchen,OF,PIT,3700.0,MIA,PIT,Eury Perez,2,7.380000000000001,10.065,0.0,4.26,0.6,0.15,0.51,0.04,1.27,0.55,0.04,0.46,0.18,0.01,2025-06-09,457705,5.0,0.48,18.19,Main,19:19
29,Bryan Reynolds,OF,PIT,3900.0,MIA,PIT,Eury Perez,3,8.79,11.815000000000001,0.0,4.35,0.65,0.2,0.63,0.07,1.13,0.41,0.06,0.6,0.22,0.02,2025-06-09,668804,9.0,0.63,20.51,Main,19:19
30,Spencer Horwitz,1B,PIT,2700.0,MIA,PIT,Eury Perez,4,8.3,11.271,0.0,4.27,0.58,0.16,0.71,0.03,0.97,0.49,0.05,0.62,0.21,0.01,2025-06-09,687462,8.0,0.34,18.4,Main,19:19
31,Nick Gonzales,2B/SS,PIT,4000.0,MIA,PIT,Eury Perez,5,6.940000000000001,9.269,0.0,4.16,0.47,0.13,0.53,0.05,1.06,0.18,0.08,0.59,0.22,0.02,2025-06-09,693304,3.0,0.3,17.1,Main,19:19
32,Adam Frazier,2B,PIT,2800.0,MIA,PIT,Eury Perez,6,6.08,8.133000000000001,0.0,4.02,0.44,0.06,0.43,0.06,0.78,0.32,0.06,0.59,0.19,0.01,2025-06-09,624428,3.0,0.27,13.68,Main,19:19
33,Ke'Bryan Hayes,3B,PIT,3000.0,MIA,PIT,Eury Perez,7,6.01,7.844,0.0,3.92,0.42,0.07,0.4,0.07,0.9,0.24,0.03,0.61,0.17,0.02,2025-06-09,663647,3.0,0.44,17.2,Main,19:19
34,Brett Sullivan,C,PIT,2300.0,MIA,PIT,Eury Perez,8,6.010000000000001,8.075,0.0,3.8,0.45,0.09,0.43,0.05,0.96,0.39,0.03,0.48,0.16,0.01,2025-06-09,664954,2.0,0.0,14.73,Main,19:19
35,Jared Triolo,1B/3B,PIT,2400.0,MIA,PIT,Eury Perez,9,5.8,7.788000000000001,0.0,3.6,0.44,0.08,0.4,0.09,1.07,0.38,0.03,0.46,0.13,0.01,2025-06-09,669707,3.0,0.17,17.22,Main,19:19
36,Ian Happ,OF,CHC,4100.0,PHI,PHI,Zack Wheeler,1,7.94,10.744000000000002,0.0,4.5,0.67,0.14,0.52,0.07,1.28,0.5,0.05,0.56,0.21,0.01,2025-06-09,664023,2.0,0.4,15.59,Main,19:19
37,Kyle Tucker,OF,CHC,6300.0,PHI,PHI,Zack Wheeler,2,10.02,13.358,0.0,4.52,0.79,0.23,0.66,0.14,0.77,0.53,0.01,0.6,0.22,0.02,2025-06-09,663656,3.0,0.59,21.81,Main,19:19
38,Seiya Suzuki,OF,CHC,5300.0,PHI,PHI,Zack Wheeler,3,8.02,10.761999999999999,0.0,4.42,0.61,0.19,0.58,0.06,1.42,0.35,0.04,0.51,0.21,0.02,2025-06-09,673548,2.0,0.21,15.69,Main,19:19
39,Pete Crow-Armstrong,OF,CHC,5800.0,PHI,PHI,Zack Wheeler,4,8.98,12.098,0.0,4.32,0.59,0.21,0.74,0.23,1.26,0.19,0.09,0.56,0.17,0.02,2025-06-09,691718,3.0,0.25,21.3,Main,19:19
40,Dansby Swanson,SS,CHC,4400.0,PHI,PHI,Zack Wheeler,5,6.98,9.270999999999999,0.0,4.19,0.48,0.12,0.53,0.1,1.27,0.29,0.03,0.54,0.18,0.02,2025-06-09,621020,1.0,0.19,15.84,Main,19:19
41,Michael Busch,1B,CHC,4900.0,PHI,PHI,Zack Wheeler,6,6.920000000000001,9.482,0.0,4.1,0.51,0.15,0.52,0.04,1.33,0.4,0.08,0.46,0.18,0.01,2025-06-09,683737,2.0,0.02,14.82,Main,19:19
42,Carson Kelly,C,CHC,4500.0,PHI,PHI,Zack Wheeler,7,6.11,8.228999999999997,0.0,3.92,0.47,0.12,0.43,0.02,0.89,0.31,0.06,0.52,0.15,0.01,2025-06-09,608348,1.0,0.12,15.44,Main,19:19
43,Nico Hoerner,2B,CHC,4000.0,PHI,PHI,Zack Wheeler,8,6.78,8.946,0.0,3.81,0.48,0.05,0.48,0.15,0.47,0.21,0.07,0.72,0.19,0.01,2025-06-09,663538,1.0,0.49,13.3,Main,19:19
44,Matt Shaw,3B,CHC,3500.0,PHI,PHI,Zack Wheeler,9,6.930000000000001,9.362,0.0,3.64,0.56,0.12,0.5,0.13,0.96,0.28,0.07,0.54,0.14,0.01,2025-06-09,807713,1.0,0.24,15.72,Main,19:19
45,Trea Turner,SS,PHI,5700.0,CHC,PHI,Matthew Boyd,1,8.13,10.549999999999999,0.0,4.43,0.6,0.14,0.46,0.16,0.87,0.23,0.04,0.74,0.21,0.01,2025-06-09,607208,4.0,0.78,19.65,Main,19:19
46,Kyle Schwarber,OF,PHI,5400.0,CHC,PHI,Matthew Boyd,2,7.530000000000001,10.225999999999999,0.0,4.24,0.58,0.19,0.48,0.04,1.32,0.59,0.04,0.45,0.14,0.01,2025-06-09,656941,4.0,0.55,20.37,Main,19:19
47,Alec Bohm,1B/3B,PHI,3800.0,CHC,PHI,Matthew Boyd,3,7.140000000000001,9.268,0.0,4.22,0.49,0.12,0.46,0.04,0.63,0.23,0.03,0.69,0.23,0.02,2025-06-09,664761,4.0,0.55,16.33,Main,19:19
48,Nick Castellanos,OF,PHI,4000.0,CHC,PHI,Matthew Boyd,4,6.910000000000001,9.086,0.0,4.05,0.43,0.12,0.54,0.04,0.93,0.21,0.04,0.63,0.22,0.02,2025-06-09,592206,3.0,0.42,17.49,Main,19:19
49,J.T. Realmuto,C,PHI,3500.0,CHC,PHI,Matthew Boyd,5,6.720000000000001,8.973000000000003,0.0,4.04,0.44,0.14,0.49,0.05,1.12,0.24,0.07,0.54,0.19,0.02,2025-06-09,592663,4.0,0.26,17.52,Main,19:19
50,Edmundo Sosa,2B/3B,PHI,3400.0,CHC,PHI,Matthew Boyd,6,6.33,8.556000000000001,0.0,3.89,0.43,0.11,0.44,0.05,0.96,0.14,0.14,0.59,0.19,0.03,2025-06-09,624641,2.0,0.1,16.0,Main,19:19
51,Otto Kemp,3B,PHI,2000.0,CHC,PHI,Matthew Boyd,7,6.000000000000001,8.386000000000001,0.0,3.86,0.43,0.1,0.4,0.09,1.03,0.26,0.19,0.53,0.14,0.01,2025-06-09,805249,3.0,0.05,16.22,Main,19:19
52,Weston Wilson,OF,PHI,2200.0,CHC,PHI,Matthew Boyd,8,5.420000000000001,7.249,0.0,3.73,0.37,0.08,0.37,0.09,1.16,0.39,0.02,0.41,0.12,0.01,2025-06-09,642215,1.0,0.0,12.76,Main,19:19
53,Johan Rojas,OF,PHI,2800.0,CHC,PHI,Matthew Boyd,9,5.53,7.183000000000001,0.0,3.54,0.39,0.03,0.35,0.18,0.82,0.12,0.05,0.6,0.13,0.02,2025-06-09,679032,1.0,0.03,14.38,Main,19:19
54,Josh Lowe,OF,TB,5000.0,BOS,BOS,Brayan Bello,1,9.0,11.774999999999999,0.0,4.58,0.75,0.11,0.51,0.17,1.1,0.39,0.01,0.73,0.28,0.02,2025-06-09,666139,9.0,0.76,18.29,Main,19:19
55,Brandon Lowe,2B,TB,4800.0,BOS,BOS,Brayan Bello,2,8.76,11.776999999999997,0.0,4.44,0.71,0.17,0.59,0.06,1.01,0.43,0.06,0.64,0.26,0.01,2025-06-09,664040,6.0,0.71,20.97,Main,19:19
56,Yandy Diaz,1B,TB,4200.0,BOS,BOS,Brayan Bello,3,7.69,10.225999999999999,0.0,4.17,0.58,0.09,0.6,0.03,0.57,0.37,0.04,0.77,0.23,0.01,2025-06-09,650490,4.0,0.77,17.39,Main,19:19
57,Jonathan Aranda,1B,TB,4500.0,BOS,BOS,Brayan Bello,4,8.21,11.334999999999999,0.0,4.27,0.6,0.12,0.71,0.02,0.9,0.52,0.11,0.69,0.22,0.01,2025-06-09,666018,5.0,0.5,15.32,Main,19:19
58,Junior Caminero,3B,TB,4300.0,BOS,BOS,Brayan Bello,5,8.57,11.328999999999999,0.0,4.16,0.62,0.2,0.69,0.04,0.74,0.2,0.03,0.69,0.24,0.01,2025-06-09,691406,7.0,0.51,17.25,Main,19:19
59,Jake Mangum,OF,TB,3800.0,BOS,BOS,Brayan Bello,6,7.460000000000001,9.693000000000001,0.0,4.05,0.49,0.08,0.53,0.16,0.49,0.13,0.06,0.81,0.21,0.01,2025-06-09,663968,2.0,0.62,14.6,Main,19:19
60,Kameron Misner,OF,TB,3300.0,BOS,BOS,Brayan Bello,7,6.52,8.813999999999998,0.0,3.93,0.47,0.06,0.46,0.16,1.14,0.49,0.04,0.5,0.14,0.01,2025-06-09,670224,2.0,0.06,14.19,Main,19:19
61,Taylor Walls,SS,TB,3000.0,BOS,BOS,Brayan Bello,8,6.42,8.588,0.0,3.74,0.44,0.04,0.44,0.2,0.82,0.52,0.01,0.48,0.14,0.01,2025-06-09,670764,3.0,0.23,15.18,Main,19:19
62,Danny Jansen,C,TB,3000.0,BOS,BOS,Brayan Bello,9,5.37,7.387,0.0,3.36,0.46,0.1,0.37,0.01,0.6,0.38,0.06,0.4,0.14,0.0,2025-06-09,643376,3.0,0.1,16.44,Main,19:19
63,Jarren Duran,OF,BOS,5200.0,TB,BOS,Shane Baz,1,9.08,11.92,0.0,4.6,0.75,0.1,0.5,0.17,0.97,0.31,0.05,0.71,0.3,0.06,2025-06-09,680776,8.0,0.64,21.13,Main,19:19
64,Rafael Devers,3B,BOS,5300.0,TB,BOS,Shane Baz,2,8.829999999999998,11.904000000000002,0.0,4.47,0.72,0.19,0.6,0.03,0.98,0.46,0.05,0.58,0.28,0.01,2025-06-09,646240,7.0,0.69,17.51,Main,19:19
65,Abraham Toro,1B/3B,BOS,3300.0,TB,BOS,Shane Baz,3,7.15,9.471000000000002,0.0,4.39,0.53,0.1,0.55,0.03,0.72,0.21,0.05,0.67,0.25,0.02,2025-06-09,647351,8.0,0.32,15.85,Main,19:19
66,Trevor Story,SS,BOS,3400.0,TB,BOS,Shane Baz,4,6.540000000000001,8.755,0.0,4.19,0.45,0.11,0.53,0.09,1.33,0.21,0.05,0.51,0.2,0.01,2025-06-09,596115,7.0,0.24,15.97,Main,19:19
67,Roman Anthony,OF,BOS,0.0,TB,BOS,Shane Baz,5,8.13,11.031,0.0,4.18,0.58,0.15,0.65,0.08,0.97,0.58,0.02,0.51,0.2,0.01,2025-06-09,701350,,,,Main,19:19
68,Kristian Campbell,2B,BOS,3200.0,TB,BOS,Shane Baz,6,6.710000000000001,9.134,0.0,4.07,0.47,0.08,0.5,0.08,1.15,0.44,0.08,0.57,0.18,0.01,2025-06-09,692225,2.0,0.27,14.95,Main,19:19
69,Marcelo Mayer,2B/3B,BOS,2900.0,TB,BOS,Shane Baz,7,7.119999999999999,9.382,0.0,3.95,0.51,0.13,0.5,0.06,0.91,0.31,0.02,0.6,0.2,0.01,2025-06-09,691785,2.0,0.14,16.44,Main,19:19
70,Ceddanne Rafaela,OF,BOS,3500.0,TB,BOS,Shane Baz,8,6.449999999999999,8.438,0.0,3.82,0.44,0.1,0.44,0.1,0.92,0.11,0.06,0.6,0.17,0.04,2025-06-09,678882,4.0,0.31,17.95,Main,19:19
71,Connor Wong,C,BOS,2300.0,TB,BOS,Shane Baz,9,5.550000000000001,7.313000000000001,0.0,3.62,0.44,0.06,0.35,0.05,0.92,0.18,0.05,0.55,0.19,0.02,2025-06-09,657136,4.0,0.18,16.51,Main,19:19
72,Ronald Acuna Jr.,OF,ATL,5900.0,MIL,MIL,Aaron Civale,1,10.45,14.138000000000002,0.0,4.53,0.94,0.24,0.66,0.08,0.78,0.52,0.08,0.71,0.24,0.01,2025-06-09,660670,11.0,1.08,24.37,Main,19:19
73,Drake Baldwin,C,ATL,4200.0,MIL,MIL,Aaron Civale,2,10.05,13.599,0.0,4.47,0.87,0.24,0.75,0.02,0.76,0.5,0.05,0.71,0.22,0.01,2025-06-09,686948,5.0,0.4,16.64,Main,19:19
74,Austin Riley,3B,ATL,4700.0,MIL,MIL,Aaron Civale,3,9.080000000000002,12.356,0.0,4.36,0.73,0.23,0.72,0.03,1.23,0.34,0.08,0.59,0.24,0.01,2025-06-09,663586,9.0,0.6,18.37,Main,19:19
75,Matt Olson,1B,ATL,5000.0,MIL,MIL,Aaron Civale,4,9.299999999999999,12.796999999999997,0.0,4.24,0.71,0.24,0.83,0.02,1.12,0.56,0.04,0.49,0.21,0.01,2025-06-09,621566,8.0,0.4,16.58,Main,19:19
76,Marcell Ozuna,OF,ATL,4000.0,MIL,MIL,Aaron Civale,5,8.739999999999998,11.855,0.0,4.05,0.65,0.23,0.71,0.02,1.12,0.52,0.02,0.5,0.2,0.01,2025-06-09,542303,6.0,0.48,18.3,Main,19:19
