,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Trea Turner,SS,PHI,5400.0,NYY,NYY,Marcus Stroman,1,8.89,11.616,0.0,4.51,0.73,0.12,0.5,0.19,0.74,0.34,0.04,0.84,0.2,0.01,2025-07-26,607208,28.0,1.08,18.88,None,7:48
1,Kyle Schwarber,OF,PHI,5700.0,NYY,NYY,Marcus Stroman,2,9.61,13.332,0.0,4.32,0.81,0.24,0.72,0.06,1.12,0.83,0.05,0.47,0.14,0.01,2025-07-26,656941,47.0,1.47,23.5,None,7:48
2,Bryce Harper,1B,PHI,5100.0,NYY,NYY,Marcus Stroman,3,9.13,12.492999999999997,0.0,4.28,0.69,0.14,0.71,0.09,0.84,0.74,0.04,0.59,0.23,0.01,2025-07-26,547180,38.0,1.09,21.49,None,7:48
3,Nick Castellanos,OF,PHI,4400.0,NYY,NYY,Marcus Stroman,4,7.56,10.091,0.0,4.12,0.53,0.13,0.65,0.05,0.81,0.28,0.04,0.67,0.2,0.01,2025-07-26,592206,22.0,0.65,16.21,None,7:48
4,Bryson Stott,2B,PHI,4100.0,NYY,NYY,Marcus Stroman,5,7.850000000000001,10.416,0.0,4.16,0.53,0.09,0.58,0.17,0.62,0.47,0.02,0.67,0.17,0.01,2025-07-26,681082,27.0,0.68,20.48,None,7:48
5,Max Kepler,OF,PHI,3400.0,NYY,NYY,Marcus Stroman,6,6.960000000000001,9.428999999999998,0.0,3.97,0.52,0.13,0.53,0.02,0.74,0.47,0.04,0.53,0.17,0.01,2025-07-26,596146,24.0,0.43,16.97,None,7:48
6,Otto Kemp,3B,PHI,3300.0,NYY,NYY,Marcus Stroman,7,6.520000000000001,9.253,0.0,3.93,0.49,0.09,0.49,0.1,0.97,0.27,0.24,0.63,0.13,0.01,2025-07-26,805249,26.0,0.4,16.77,None,7:48
7,Brandon Marsh,OF,PHI,3000.0,NYY,NYY,Marcus Stroman,8,7.340000000000001,9.850000000000001,0.0,3.8,0.55,0.09,0.52,0.11,1.04,0.53,0.02,0.56,0.17,0.02,2025-07-26,669016,18.0,0.3,15.88,None,7:48
8,Rafael Marchan,C,PHI,2200.0,NYY,NYY,Marcus Stroman,9,5.930000000000001,8.238000000000001,0.0,3.41,0.49,0.06,0.44,0.02,0.54,0.52,0.09,0.55,0.12,0.01,2025-07-26,665561,10.0,0.37,15.57,None,7:48
9,Paul Goldschmidt,1B,NYY,3800.0,PHI,NYY,Ranger Suarez,1,7.7,10.024000000000001,0.0,4.41,0.62,0.14,0.42,0.06,1.01,0.33,0.02,0.71,0.21,0.01,2025-07-26,502671,13.0,0.8,19.77,None,7:48
10,Cody Bellinger,OF,NYY,5200.0,PHI,NYY,Ranger Suarez,2,7.42,9.722000000000001,0.0,4.22,0.56,0.13,0.5,0.07,0.63,0.3,0.02,0.69,0.18,0.01,2025-07-26,641355,23.0,0.68,20.06,None,7:48
11,Aaron Judge,OF,NYY,6500.0,PHI,NYY,Ranger Suarez,3,9.91,13.466999999999999,0.0,4.16,0.71,0.29,0.73,0.06,1.19,0.69,0.03,0.49,0.18,0.01,2025-07-26,592450,45.0,1.1,21.77,None,7:48
12,Giancarlo Stanton,OF,NYY,3900.0,PHI,NYY,Ranger Suarez,4,7.5200000000000005,10.172,0.0,4.09,0.51,0.25,0.64,0.01,1.31,0.36,0.02,0.4,0.15,0.0,2025-07-26,519317,28.0,0.3,16.96,None,7:48
13,Jazz Chisholm,2B,NYY,5600.0,PHI,NYY,Ranger Suarez,5,7.09,9.37,0.0,3.96,0.45,0.13,0.5,0.17,1.11,0.33,0.03,0.55,0.13,0.01,2025-07-26,665862,,0.31,18.03,None,7:48
14,Trent Grisham,OF,NYY,4300.0,PHI,NYY,Ranger Suarez,6,6.520000000000001,8.844999999999999,0.0,3.88,0.45,0.13,0.47,0.04,1.05,0.5,0.04,0.45,0.15,0.01,2025-07-26,663757,0.0,0.43,17.35,None,7:48
15,Anthony Volpe,SS,NYY,3500.0,PHI,NYY,Ranger Suarez,7,6.700000000000001,8.925,0.0,3.82,0.45,0.1,0.45,0.14,0.89,0.31,0.06,0.54,0.16,0.02,2025-07-26,683011,11.0,0.22,17.76,None,7:48
16,Austin Wells,C,NYY,3400.0,PHI,NYY,Ranger Suarez,8,5.540000000000001,7.507,0.0,3.69,0.41,0.11,0.39,0.03,0.91,0.31,0.06,0.43,0.14,0.01,2025-07-26,669224,16.0,0.09,16.86,None,7:48
17,Oswald Peraza,3B,NYY,2300.0,PHI,NYY,Ranger Suarez,9,5.37,7.185,0.0,3.5,0.4,0.07,0.35,0.11,0.97,0.24,0.06,0.48,0.14,0.0,2025-07-26,672724,0.0,0.0,13.77,None,7:48
