,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Luis Arraez,1B,SD,4200.0,PHI,PHI,Zack Wheeler,1,7.609999999999999,9.739999999999997,0.0,4.6,0.6,0.05,0.46,0.06,0.17,0.18,0.04,0.99,0.24,0.02,2025-06-30,650333,19.0,1.3,16.85,None,14:38
1,Manny Machado,3B,SD,5200.0,PHI,PHI,Zack Wheeler,2,8.82,11.582999999999998,0.0,4.42,0.69,0.21,0.57,0.07,1.03,0.31,0.01,0.65,0.24,0.01,2025-06-30,592518,14.0,0.59,16.01,None,14:38
2,Jackson Merrill,OF,SD,4700.0,PHI,PHI,Zack Wheeler,3,9.610000000000001,12.56,0.0,4.43,0.7,0.24,0.66,0.08,1.02,0.2,0.02,0.71,0.28,0.02,2025-06-30,701538,14.0,0.62,19.78,None,14:38
3,Fernando Tatis Jr.,OF,SD,5400.0,PHI,PHI,Zack Wheeler,4,8.99,12.04,0.0,4.22,0.6,0.22,0.74,0.11,1.05,0.33,0.04,0.59,0.21,0.01,2025-06-30,665487,19.0,0.55,20.96,None,14:38
4,Gavin Sheets,OF,SD,3700.0,PHI,PHI,Zack Wheeler,5,7.090000000000001,9.4,0.0,3.76,0.5,0.17,0.54,0.03,0.96,0.27,0.02,0.53,0.19,0.01,2025-06-30,657757,10.0,0.29,17.76,None,14:38
5,Xander Bogaerts,SS,SD,3400.0,PHI,PHI,Zack Wheeler,6,7.23,9.5,0.0,4.03,0.5,0.11,0.5,0.1,0.89,0.27,0.04,0.67,0.2,0.01,2025-06-30,593428,12.0,0.43,16.21,None,14:38
6,Jake Cronenworth,1B/2B,SD,3300.0,PHI,PHI,Zack Wheeler,7,6.98,9.437000000000001,0.0,3.97,0.51,0.13,0.49,0.04,0.9,0.36,0.08,0.55,0.19,0.02,2025-06-30,630105,11.0,0.19,17.71,None,14:38
7,Trenton Brooks,1B,SD,2200.0,PHI,PHI,Zack Wheeler,8,6.26,8.457,0.0,3.85,0.46,0.1,0.47,0.05,1.01,0.41,0.04,0.5,0.15,0.01,2025-06-30,670092,5.0,0.0,11.48,None,14:38
8,Martin Maldonado,C,SD,2000.0,PHI,PHI,Zack Wheeler,9,3.91,5.371,0.0,3.52,0.33,0.09,0.29,0.01,1.7,0.19,0.05,0.28,0.1,0.0,2025-06-30,455117,7.0,0.0,9.85,None,14:38
9,Trea Turner,SS,PHI,5800.0,SD,PHI,Matt Waldron,1,9.5,12.495,0.0,4.51,0.8,0.18,0.61,0.16,0.76,0.24,0.04,0.79,0.23,0.01,2025-06-30,607208,43.0,1.1,21.14,None,14:38
10,Kyle Schwarber,OF,PHI,5600.0,SD,PHI,Matt Waldron,2,10.23,13.988000000000001,0.0,4.32,0.89,0.31,0.74,0.05,1.15,0.61,0.04,0.49,0.17,0.01,2025-06-30,656941,49.0,1.16,20.61,None,14:38
11,Bryce Harper,1B,PHI,5000.0,SD,PHI,Matt Waldron,3,9.3,12.533000000000001,0.0,4.28,0.74,0.19,0.71,0.07,0.88,0.46,0.03,0.6,0.27,0.01,2025-06-30,547180,,,,None,14:38
12,Alec Bohm,1B/3B,PHI,3900.0,SD,PHI,Matt Waldron,4,7.750000000000001,10.260000000000002,0.0,4.2,0.55,0.13,0.68,0.03,0.61,0.21,0.03,0.73,0.23,0.01,2025-06-30,664761,30.0,0.78,16.78,None,14:38
13,Nick Castellanos,OF,PHI,4000.0,SD,PHI,Matt Waldron,5,8.11,10.763,0.0,4.01,0.59,0.17,0.65,0.04,0.79,0.2,0.04,0.64,0.25,0.02,2025-06-30,592206,26.0,0.64,18.75,None,14:38
14,Max Kepler,OF,PHI,3500.0,SD,PHI,Matt Waldron,6,7.6,10.185999999999998,0.0,3.97,0.58,0.18,0.58,0.02,0.8,0.29,0.04,0.53,0.21,0.02,2025-06-30,596146,22.0,0.44,16.95,None,14:38
15,J.T. Realmuto,C,PHI,3600.0,SD,PHI,Matt Waldron,7,7.2,9.612,0.0,3.88,0.56,0.15,0.52,0.04,0.98,0.22,0.06,0.58,0.2,0.02,2025-06-30,592663,48.0,0.56,19.99,None,14:38
16,Bryson Stott,2B,PHI,4100.0,SD,PHI,Matt Waldron,8,7.41,9.812,0.0,3.8,0.56,0.11,0.56,0.13,0.59,0.28,0.02,0.61,0.19,0.01,2025-06-30,681082,22.0,0.48,18.53,None,14:38
17,Brandon Marsh,OF,PHI,3000.0,SD,PHI,Matt Waldron,9,7.57,10.161,0.0,3.6,0.63,0.12,0.57,0.09,1.03,0.37,0.02,0.53,0.19,0.03,2025-06-30,669016,10.0,0.17,18.65,None,14:38
18,Brendan Donovan,2B/OF,STL,4000.0,PIT,PIT,Andrew Heaney,1,8.23,11.044999999999998,0.0,4.51,0.7,0.1,0.51,0.05,0.51,0.35,0.12,0.86,0.24,0.01,2025-06-30,680977,40.0,1.19,20.2,None,14:38
19,Masyn Winn,SS,STL,3800.0,PIT,PIT,Andrew Heaney,2,8.55,11.272,0.0,4.4,0.66,0.14,0.56,0.11,0.68,0.32,0.04,0.72,0.24,0.02,2025-06-30,691026,29.0,0.75,18.44,None,14:38
20,Alec Burleson,OF,STL,3900.0,PIT,PIT,Andrew Heaney,3,7.720000000000001,10.040000000000001,0.0,4.3,0.55,0.13,0.54,0.06,0.49,0.24,0.02,0.76,0.22,0.01,2025-06-30,676475,25.0,0.83,18.3,None,14:38
21,Willson Contreras,1B,STL,4500.0,PIT,PIT,Andrew Heaney,4,8.68,12.181000000000001,0.0,4.05,0.63,0.2,0.77,0.04,0.87,0.4,0.17,0.55,0.23,0.01,2025-06-30,575929,51.0,0.52,17.61,None,14:38
22,Nolan Arenado,3B,STL,4400.0,PIT,PIT,Andrew Heaney,5,7.25,9.52,0.0,4.05,0.5,0.14,0.54,0.02,0.48,0.25,0.03,0.67,0.2,0.02,2025-06-30,571448,18.0,0.46,16.87,None,14:38
23,Nolan Gorman,3B,STL,3500.0,PIT,PIT,Andrew Heaney,6,7.52,10.135000000000002,0.0,3.99,0.55,0.21,0.55,0.04,1.18,0.43,0.02,0.42,0.18,0.0,2025-06-30,669357,20.0,0.19,18.4,None,14:38
24,Thomas Saggese,SS,STL,2900.0,PIT,PIT,Andrew Heaney,7,6.550000000000001,8.724000000000002,0.0,3.87,0.47,0.11,0.46,0.06,0.82,0.24,0.07,0.61,0.18,0.01,2025-06-30,695336,14.0,0.26,17.29,None,14:38
