,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Shea Langeliers,C,OAK,12600.0,WSH,WSH,Mitchell Parker,1,10.01,13.388,0.0,4.6,0.89,0.29,0.68,0.05,0.78,0.29,0.04,0.61,0.23,0.02,2025-08-07,669127,0.0,0.74,19.58,None,16:03
1,Nick Kurtz,1B,OAK,14700.0,WSH,WSH,Mitchell Parker,2,9.890000000000002,13.392000000000001,0.0,4.48,0.86,0.28,0.7,0.03,1.06,0.43,0.05,0.56,0.24,0.01,2025-08-07,701762,,,,None,16:03
2,Brent Rooker,OF,OAK,13200.0,WSH,WSH,Mitchell Parker,3,10.540000000000001,14.327,0.0,4.18,0.86,0.32,0.83,0.05,0.77,0.35,0.08,0.6,0.21,0.02,2025-08-07,667670,0.0,0.66,19.09,None,16:03
3,Willie MacIver,C,OAK,7500.0,WSH,WSH,Mitchell Parker,4,8.3,11.323,0.0,4.29,0.64,0.15,0.73,0.09,0.78,0.26,0.1,0.67,0.2,0.01,2025-08-07,680862,0.0,0.08,14.8,None,16:03
4,Tyler Soderstrom,1B,OAK,11400.0,WSH,WSH,Mitchell Parker,5,8.36,11.278,0.0,4.17,0.64,0.19,0.7,0.05,0.83,0.32,0.05,0.61,0.18,0.02,2025-08-07,691016,0.0,0.39,14.71,None,16:03
5,Darell Hernaiz,3B,OAK,8100.0,WSH,WSH,Mitchell Parker,6,7.150000000000001,9.541,0.0,4.07,0.53,0.1,0.57,0.08,0.57,0.34,0.04,0.68,0.15,0.01,2025-08-07,687231,0.0,0.52,15.69,None,16:03
6,Colby Thomas,OF,OAK,5700.0,WSH,WSH,Mitchell Parker,7,7.68,10.506,0.0,3.95,0.58,0.18,0.62,0.07,0.85,0.21,0.12,0.56,0.19,0.01,2025-08-07,687515,0.0,0.0,12.4,None,16:03
7,Luis Urias,SS,OAK,7800.0,WSH,WSH,Mitchell Parker,8,7.030000000000001,9.726,0.0,3.74,0.58,0.14,0.56,0.04,0.57,0.33,0.11,0.52,0.17,0.01,2025-08-07,649966,0.0,0.08,12.47,None,16:03
8,Max Schuemann,3B,OAK,10200.0,WSH,WSH,Mitchell Parker,9,6.440000000000001,8.995,0.0,3.62,0.55,0.09,0.49,0.09,0.66,0.32,0.14,0.53,0.14,0.01,2025-08-07,680474,0.0,0.11,14.28,None,16:03
9,C.J. Abrams,SS,WSH,14400.0,OAK,WSH,Jacob Lopez,1,8.760000000000002,11.700999999999999,0.0,4.67,0.68,0.15,0.51,0.2,0.88,0.29,0.11,0.68,0.22,0.02,2025-08-07,682928,,0.47,18.91,None,16:03
10,James Wood,OF,WSH,13800.0,OAK,WSH,Jacob Lopez,2,9.01,12.058,0.0,4.55,0.69,0.22,0.56,0.12,1.19,0.52,0.04,0.58,0.17,0.01,2025-08-07,695578,0.0,0.62,18.87,None,16:03
11,Paul DeJong,3B,WSH,8400.0,OAK,WSH,Jacob Lopez,3,6.9399999999999995,9.310000000000002,0.0,4.39,0.5,0.18,0.48,0.05,1.36,0.24,0.07,0.49,0.18,0.01,2025-08-07,657557,0.0,0.0,13.32,None,16:03
12,Luis Garcia,2B,WSH,,OAK,WSH,Jacob Lopez,4,7.1000000000000005,9.245999999999999,0.0,4.02,0.48,0.1,0.54,0.1,0.61,0.2,0.01,0.66,0.22,0.01,2025-08-07,671277,,,,None,16:03
13,Riley Adams,C,WSH,6300.0,OAK,WSH,Jacob Lopez,5,5.61,7.747000000000001,0.0,3.62,0.41,0.13,0.45,0.02,1.05,0.22,0.1,0.4,0.17,0.0,2025-08-07,656180,0.0,0.0,15.4,None,16:03
14,Nathaniel Lowe,1B,WSH,10500.0,OAK,WSH,Jacob Lopez,6,6.54,8.700000000000001,0.0,4.12,0.45,0.11,0.48,0.03,0.98,0.42,0.02,0.57,0.16,0.01,2025-08-07,663993,0.0,0.36,13.64,None,16:03
15,Daylen Lile,OF,WSH,9300.0,OAK,WSH,Jacob Lopez,7,7.08,9.397,0.0,4.01,0.46,0.09,0.49,0.15,0.71,0.33,0.06,0.63,0.18,0.01,2025-08-07,695734,0.0,0.32,14.08,None,16:03
16,Jacob Young,OF,WSH,4500.0,OAK,WSH,Jacob Lopez,8,6.630000000000001,8.795000000000002,0.0,3.87,0.45,0.06,0.43,0.19,0.61,0.27,0.08,0.65,0.15,0.01,2025-08-07,696285,0.0,0.25,14.13,None,16:03
17,Robert Hassell III,OF,WSH,,OAK,WSH,Jacob Lopez,9,5.65,7.402,0.0,3.67,0.41,0.08,0.36,0.1,0.81,0.26,0.02,0.52,0.13,0.01,2025-08-07,690987,0.0,0.34,15.57,None,16:03
18,Mike Tauchman,OF,CWS,3400.0,SEA,SEA,Logan Gilbert,1,6.87,9.199,0.0,4.44,0.52,0.13,0.37,0.04,1.34,0.51,0.05,0.54,0.19,0.0,2025-08-07,643565,6.0,0.19,15.39,Main,16:03
19,Lenyn Sosa,1B/2B,CWS,2900.0,SEA,SEA,Logan Gilbert,2,6.780000000000001,8.697,0.0,4.47,0.46,0.15,0.41,0.03,1.27,0.13,0.03,0.69,0.18,0.02,2025-08-07,672820,4.0,0.09,13.44,Main,16:03
20,Andrew Benintendi,OF,CWS,3300.0,SEA,SEA,Logan Gilbert,3,6.690000000000001,8.771,0.0,4.31,0.43,0.13,0.45,0.03,0.99,0.33,0.02,0.58,0.2,0.01,2025-08-07,643217,6.0,0.21,14.78,Main,16:03
21,Luis Robert,OF,CWS,4400.0,SEA,SEA,Logan Gilbert,4,7.0,9.324,0.0,4.27,0.42,0.13,0.48,0.19,1.73,0.3,0.06,0.49,0.16,0.01,2025-08-07,673357,,0.01,18.26,Main,16:03
22,Colson Montgomery,3B/SS,CWS,3800.0,SEA,SEA,Logan Gilbert,5,5.6,7.742,0.0,4.17,0.36,0.13,0.4,0.03,1.6,0.26,0.14,0.47,0.14,0.0,2025-08-07,695657,6.0,0.0,12.78,Main,16:03
23,Curtis Mead,2B/3B,CWS,2200.0,SEA,SEA,Logan Gilbert,6,5.79,7.7650000000000015,0.0,4.06,0.35,0.1,0.39,0.06,1.29,0.23,0.11,0.59,0.14,0.01,2025-08-07,678554,0.0,0.04,12.33,Main,16:03
24,Edgar Quero,C,CWS,2800.0,SEA,SEA,Logan Gilbert,7,6.19,8.285,0.0,3.94,0.4,0.08,0.39,0.01,0.88,0.31,0.11,0.67,0.21,0.01,2025-08-07,700337,3.0,0.24,12.68,Main,16:03
25,Brooks Baldwin,OF,CWS,2000.0,SEA,SEA,Logan Gilbert,8,5.18,6.691,0.0,3.8,0.33,0.11,0.29,0.08,1.33,0.19,0.02,0.47,0.13,0.0,2025-08-07,681460,0.0,0.01,13.32,Main,16:03
26,Michael A. Taylor,OF,CWS,2300.0,SEA,SEA,Logan Gilbert,9,4.699999999999999,6.1690000000000005,0.0,3.58,0.32,0.1,0.27,0.09,1.71,0.21,0.02,0.34,0.11,0.01,2025-08-07,572191,0.0,0.0,12.69,Main,16:03
27,Randy Arozarena,OF,SEA,5100.0,CWS,SEA,Shane Smith,1,9.21,12.662,0.0,4.51,0.81,0.16,0.58,0.15,1.24,0.55,0.12,0.59,0.21,0.02,2025-08-07,668227,25.0,0.42,19.16,Main,16:03
28,Cal Raleigh,C,SEA,6000.0,CWS,SEA,Shane Smith,2,10.11,13.867999999999999,0.0,4.51,0.84,0.29,0.76,0.09,1.28,0.67,0.03,0.44,0.18,0.0,2025-08-07,663728,18.0,0.48,18.93,Main,16:03
29,Julio Rodriguez,OF,SEA,5200.0,CWS,SEA,Shane Smith,3,9.280000000000001,12.406,0.0,4.41,0.68,0.18,0.72,0.15,1.07,0.32,0.06,0.71,0.2,0.02,2025-08-07,677594,26.0,0.42,18.03,Main,16:03
