,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Jackson Holliday,2B,BAL,3800.0,CLE,CLE,Joey Cantillo,1,7.050000000000001,9.162999999999998,0.0,4.58,0.54,0.15,0.35,0.1,1.38,0.26,0.04,0.65,0.16,0.0,2025-07-22,702616,7.0,0.46,16.21,Early,15:02
1,Jordan Westburg,3B,BAL,4500.0,CLE,CLE,Joey Cantillo,2,8.04,10.715000000000002,0.0,4.47,0.6,0.19,0.49,0.05,1.14,0.27,0.08,0.56,0.25,0.03,2025-07-22,676059,12.0,0.42,17.35,Early,15:02
2,Gunnar Henderson,SS,BAL,4700.0,CLE,CLE,Joey Cantillo,3,7.720000000000001,10.245,0.0,4.37,0.5,0.14,0.55,0.1,1.11,0.41,0.04,0.63,0.17,0.02,2025-07-22,683002,10.0,0.58,20.85,Early,15:02
3,Ramon Laureano,OF,BAL,4000.0,CLE,CLE,Joey Cantillo,4,7.039999999999999,9.577000000000002,0.0,4.24,0.46,0.13,0.55,0.07,1.25,0.28,0.11,0.55,0.2,0.02,2025-07-22,657656,9.0,0.14,14.62,Early,15:02
4,Tyler O'Neill,OF,BAL,3000.0,CLE,CLE,Joey Cantillo,5,7.01,9.557,0.0,4.05,0.46,0.21,0.51,0.04,1.26,0.44,0.06,0.37,0.14,0.01,2025-07-22,641933,11.0,0.17,18.37,Early,15:02
5,Ramon Urias,3B,BAL,2800.0,CLE,CLE,Joey Cantillo,6,5.74,7.610999999999999,0.0,3.89,0.38,0.1,0.37,0.03,0.86,0.27,0.06,0.54,0.17,0.01,2025-07-22,602104,5.0,0.24,14.51,Early,15:02
6,Colton Cowser,OF,BAL,4100.0,CLE,CLE,Joey Cantillo,7,5.96,8.142,0.0,3.93,0.41,0.12,0.4,0.07,1.31,0.32,0.1,0.44,0.15,0.01,2025-07-22,681297,4.0,0.17,15.5,Early,15:02
7,Coby Mayo,1B,BAL,2600.0,CLE,CLE,Joey Cantillo,8,5.249999999999999,7.14,0.0,3.8,0.35,0.12,0.34,0.03,1.35,0.35,0.07,0.38,0.12,0.01,2025-07-22,691723,2.0,0.0,12.42,Early,15:02
8,Jacob Stallings,C,BAL,2200.0,CLE,CLE,Joey Cantillo,9,4.66,6.347999999999999,0.0,3.59,0.34,0.06,0.32,0.01,1.01,0.31,0.07,0.43,0.14,0.01,2025-07-22,607732,3.0,0.0,11.06,Early,15:02
9,Steven Kwan,OF,CLE,4500.0,BAL,CLE,Brandon Young,1,8.129999999999999,10.602999999999998,0.0,4.58,0.64,0.09,0.43,0.11,0.37,0.42,0.04,0.84,0.22,0.01,2025-07-22,680757,10.0,0.85,17.09,Early,15:02
