,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Mike Yastrzemski,OF,KC,3400.0,MIN,MIN,Jose Urena,1,9.139999999999999,12.427000000000001,0.0,4.52,0.86,0.18,0.63,0.06,0.91,0.5,0.05,0.6,0.22,0.02,2025-08-10,573262,0.0,0.33,17.55,Main,7:33
1,Bobby Witt Jr.,SS,KC,5900.0,MIN,MIN,Jose Urena,2,11.92,15.863999999999999,0.0,4.46,0.97,0.27,0.86,0.19,0.63,0.32,0.04,0.74,0.27,0.05,2025-08-10,677951,0.0,1.43,25.38,Main,7:33
2,Vinnie Pasquantino,1B,KC,4100.0,MIN,MIN,Jose Urena,3,9.52,12.815,0.0,4.37,0.75,0.22,0.79,0.03,0.5,0.34,0.05,0.71,0.24,0.01,2025-08-10,686469,0.0,1.16,21.32,Main,7:33
3,Maikel Garcia,3B,KC,4800.0,MIN,MIN,Jose Urena,4,9.24,12.21,0.0,4.27,0.65,0.12,0.76,0.21,0.49,0.32,0.01,0.74,0.23,0.02,2025-08-10,672580,0.0,0.88,18.47,Main,7:33
4,Salvador Perez,C,KC,4200.0,MIN,MIN,Jose Urena,5,9.34,12.651000000000002,0.0,4.06,0.73,0.29,0.77,0.01,0.68,0.21,0.08,0.58,0.23,0.01,2025-08-10,521692,0.0,0.76,16.96,Main,7:33
5,Adam Frazier,2B/OF,KC,2500.0,MIN,MIN,Jose Urena,6,6.93,9.265,0.0,4.02,0.5,0.07,0.57,0.08,0.54,0.28,0.06,0.7,0.19,0.01,2025-08-10,624428,0.0,0.68,16.92,Main,7:33
6,Jonathan India,2B,KC,3100.0,MIN,MIN,Jose Urena,7,7.49,10.408,0.0,3.83,0.59,0.12,0.6,0.05,0.55,0.39,0.14,0.6,0.2,0.01,2025-08-10,663697,0.0,0.59,19.57,Main,7:33
7,John Rave,OF,KC,2200.0,MIN,MIN,Jose Urena,8,8.360000000000001,11.225,0.0,3.8,0.65,0.15,0.59,0.17,0.73,0.5,0.02,0.55,0.16,0.01,2025-08-10,670231,0.0,0.2,16.13,Main,7:33
8,Kyle Isbel,OF,KC,2100.0,MIN,MIN,Jose Urena,9,6.12,8.09,0.0,3.54,0.5,0.07,0.44,0.09,0.53,0.19,0.04,0.61,0.16,0.01,2025-08-10,664728,0.0,0.43,15.99,Main,7:33
9,Austin Martin,OF,MIN,2100.0,KC,MIN,Ryan Bergert,1,7.989999999999999,10.962,0.0,4.58,0.71,0.06,0.52,0.12,0.8,0.34,0.17,0.78,0.23,0.02,2025-08-10,668885,0.0,0.77,16.91,Main,7:33
10,Luke Keaschall,2B,MIN,3000.0,KC,MIN,Ryan Bergert,2,10.41,14.308000000000002,0.0,4.46,0.84,0.18,0.74,0.23,0.86,0.52,0.15,0.71,0.21,0.01,2025-08-10,807712,0.0,0.58,16.29,Main,7:33
11,Ryan Jeffers,C,MIN,3900.0,KC,MIN,Ryan Bergert,3,8.1,11.043999999999999,0.0,4.32,0.62,0.17,0.66,0.02,0.83,0.37,0.08,0.59,0.23,0.01,2025-08-10,680777,0.0,0.61,19.57,Main,7:33
12,Kody Clemens,1B/OF,MIN,3800.0,KC,MIN,Ryan Bergert,4,7.680000000000001,10.332,0.0,4.27,0.56,0.17,0.64,0.04,0.98,0.31,0.03,0.51,0.23,0.01,2025-08-10,665019,0.0,0.3,18.04,Main,7:33
13,Royce Lewis,3B,MIN,3200.0,KC,MIN,Ryan Bergert,5,7.930000000000001,10.566,0.0,4.16,0.58,0.18,0.62,0.03,0.83,0.34,0.02,0.59,0.21,0.01,2025-08-10,668904,0.0,0.51,18.87,Main,7:33
14,Trevor Larnach,OF,MIN,3300.0,KC,MIN,Ryan Bergert,6,7.69,10.375,0.0,4.0,0.55,0.15,0.61,0.04,0.84,0.43,0.05,0.61,0.18,0.01,2025-08-10,663616,0.0,0.44,18.69,Main,7:33
15,Brooks Lee,3B,MIN,2700.0,KC,MIN,Ryan Bergert,7,6.98,9.147,0.0,3.93,0.51,0.14,0.51,0.04,0.66,0.22,0.02,0.64,0.18,0.01,2025-08-10,686797,0.0,0.44,14.71,Main,7:33
16,Alan Roden,OF,MIN,2400.0,KC,MIN,Ryan Bergert,8,6.75,9.383,0.0,3.8,0.54,0.1,0.49,0.07,0.93,0.47,0.12,0.54,0.14,0.01,2025-08-10,702176,0.0,0.37,14.88,Main,7:33
17,Carson McCusker,OF,MIN,2600.0,KC,MIN,Ryan Bergert,9,6.840000000000001,9.17,0.0,3.6,0.55,0.19,0.48,0.04,1.1,0.24,0.04,0.44,0.16,0.01,2025-08-10,676812,0.0,0.12,14.52,Main,7:33
18,Shea Langeliers,C,OAK,5500.0,BAL,BAL,Cade Povich,1,10.09,13.546999999999999,0.0,4.77,0.91,0.28,0.69,0.05,1.07,0.35,0.04,0.61,0.23,0.02,2025-08-10,669127,0.0,0.61,18.96,Main,7:33
19,Nick Kurtz,1B,OAK,6300.0,BAL,BAL,Cade Povich,2,10.370000000000001,14.195,0.0,4.66,0.9,0.3,0.79,0.03,1.46,0.51,0.06,0.53,0.23,0.01,2025-08-10,701762,,0.55,20.63,Main,7:33
20,Brent Rooker,OF,OAK,5600.0,BAL,BAL,Cade Povich,3,10.53,14.398000000000001,0.0,4.35,0.89,0.3,0.84,0.05,1.06,0.42,0.08,0.59,0.21,0.02,2025-08-10,667670,0.0,0.9,20.75,Main,7:33
21,Willie MacIver,C,OAK,2500.0,BAL,BAL,Cade Povich,4,8.39,11.491000000000001,0.0,4.45,0.63,0.14,0.77,0.1,1.07,0.3,0.1,0.67,0.2,0.01,2025-08-10,680862,0.0,0.23,16.47,Main,7:33
