,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Roman Anthony,OF,BOS,4900.0,BAL,BAL,Tomoyuki Sugano,1,10.66,14.499999999999998,0.0,4.56,0.95,0.25,0.72,0.09,1.03,0.65,0.05,0.63,0.22,0.01,2025-08-25,701350,24.0,1.0,19.73,None,11:53
1,Alex Bregman,3B,BOS,5200.0,BAL,BAL,Tomoyuki Sugano,2,8.33,11.180000000000001,0.0,4.37,0.7,0.17,0.6,0.03,0.58,0.3,0.07,0.69,0.21,0.02,2025-08-25,608324,30.0,1.11,22.28,None,11:53
2,Jarren Duran,OF,BOS,5000.0,BAL,BAL,Tomoyuki Sugano,3,9.58,12.773000000000001,0.0,4.36,0.74,0.16,0.71,0.16,0.86,0.31,0.05,0.67,0.25,0.05,2025-08-25,680776,29.0,0.95,24.47,None,11:53
3,Trevor Story,SS,BOS,4600.0,BAL,BAL,Tomoyuki Sugano,4,8.01,10.748999999999999,0.0,4.16,0.57,0.17,0.69,0.11,1.12,0.2,0.05,0.57,0.21,0.01,2025-08-25,596115,31.0,0.83,22.53,None,11:53
4,Nathaniel Lowe,1B,BOS,3700.0,BAL,BAL,Tomoyuki Sugano,5,7.820000000000001,10.455,0.0,4.14,0.6,0.14,0.63,0.03,0.89,0.4,0.02,0.66,0.19,0.01,2025-08-25,663993,25.0,0.71,19.57,None,11:53
5,Masataka Yoshida,OF,BOS,3000.0,BAL,BAL,Tomoyuki Sugano,6,7.58,10.154,0.0,4.04,0.57,0.13,0.58,0.04,0.47,0.2,0.1,0.75,0.21,0.01,2025-08-25,807799,15.0,0.56,16.61,None,11:53
6,Ceddanne Rafaela,2B/OF,BOS,3600.0,BAL,BAL,Tomoyuki Sugano,7,8.06,10.651,0.0,3.92,0.58,0.15,0.61,0.13,0.73,0.13,0.06,0.64,0.19,0.05,2025-08-25,678882,21.0,0.61,19.47,None,11:53
7,David Hamilton,2B,BOS,2700.0,BAL,BAL,Tomoyuki Sugano,8,8.25,10.880999999999998,0.0,3.79,0.58,0.1,0.59,0.34,0.79,0.26,0.02,0.57,0.18,0.01,2025-08-25,666152,16.0,0.2,19.2,None,11:53
8,Carlos Narvaez,C,BOS,3200.0,BAL,BAL,Tomoyuki Sugano,9,6.51,8.796,0.0,3.59,0.53,0.13,0.46,0.04,0.79,0.29,0.06,0.49,0.18,0.01,2025-08-25,665966,22.0,0.33,16.96,None,11:53
9,Jackson Holliday,2B,BAL,4400.0,BOS,BAL,Brennan Bernardino,1,7.909999999999999,10.322,0.0,4.58,0.61,0.15,0.48,0.11,1.23,0.28,0.03,0.73,0.17,0.01,2025-08-25,702616,21.0,0.68,17.69,None,11:53
10,Jeremiah Jackson,OF,BAL,2600.0,BOS,BAL,Brennan Bernardino,2,7.270000000000001,9.391,0.0,4.47,0.53,0.12,0.45,0.13,0.96,0.18,0.03,0.74,0.16,0.01,2025-08-25,669236,17.0,0.47,18.07,None,11:53
11,Gunnar Henderson,SS,BAL,5500.0,BOS,BAL,Brennan Bernardino,3,8.69,11.520999999999999,0.0,4.37,0.63,0.16,0.59,0.12,1.0,0.42,0.04,0.7,0.19,0.02,2025-08-25,683002,33.0,0.76,23.78,None,11:53
12,Ryan Mountcastle,1B,BAL,3300.0,BOS,BAL,Brennan Bernardino,4,7.3100000000000005,9.633,0.0,4.19,0.49,0.14,0.59,0.03,0.91,0.24,0.03,0.68,0.2,0.01,2025-08-25,663624,21.0,0.59,16.24,None,11:53
13,Colton Cowser,OF,BAL,4000.0,BOS,BAL,Brennan Bernardino,5,7.110000000000001,9.636999999999999,0.0,4.16,0.51,0.15,0.53,0.08,1.33,0.32,0.08,0.52,0.17,0.01,2025-08-25,681297,22.0,0.28,16.79,None,11:53
14,Samuel Basallo,C,BAL,3600.0,BOS,BAL,Brennan Bernardino,6,7.470000000000001,9.969,0.0,4.05,0.52,0.2,0.53,0.04,1.02,0.39,0.03,0.52,0.15,0.01,2025-08-25,694212,22.0,0.34,17.38,None,11:53
15,Coby Mayo,1B,BAL,2500.0,BOS,BAL,Brennan Bernardino,7,5.99,8.102,0.0,3.93,0.41,0.11,0.44,0.04,1.17,0.38,0.06,0.5,0.13,0.01,2025-08-25,691723,13.0,0.14,17.13,None,11:53
16,Dylan Beavers,OF,BAL,2900.0,BOS,BAL,Brennan Bernardino,8,7.1899999999999995,9.625,0.0,3.8,0.5,0.12,0.51,0.15,0.86,0.44,0.03,0.52,0.14,0.01,2025-08-25,687637,16.0,0.18,16.62,None,11:53
17,Dylan Carlson,OF,BAL,2700.0,BOS,BAL,Brennan Bernardino,9,5.5,7.372,0.0,3.58,0.41,0.08,0.36,0.06,0.82,0.29,0.06,0.5,0.14,0.01,2025-08-25,666185,7.0,0.13,16.07,None,11:53
18,Chandler Simpson,OF,TB,4800.0,CLE,CLE,Tanner Bibee,1,8.78,10.97,0.0,4.51,0.6,0.01,0.4,0.47,0.42,0.21,0.0,1.01,0.16,0.01,2025-08-25,802415,16.0,0.97,16.6,None,11:53
19,Junior Caminero,3B,TB,5400.0,CLE,CLE,Tanner Bibee,2,8.75,11.469,0.0,4.4,0.67,0.28,0.53,0.03,0.92,0.18,0.04,0.62,0.22,0.01,2025-08-25,691406,20.0,0.5,18.59,None,11:53
20,Brandon Lowe,2B,TB,5100.0,CLE,CLE,Tanner Bibee,3,8.49,11.323,0.0,4.28,0.59,0.23,0.63,0.04,1.06,0.27,0.06,0.61,0.22,0.01,2025-08-25,664040,13.0,0.25,16.28,None,11:53
21,Josh Lowe,OF,TB,4400.0,CLE,CLE,Tanner Bibee,4,7.590000000000001,9.926,0.0,4.21,0.48,0.11,0.58,0.15,1.1,0.27,0.01,0.65,0.21,0.01,2025-08-25,666139,11.0,0.26,17.51,None,11:53
22,Jake Mangum,OF,TB,3600.0,CLE,CLE,Tanner Bibee,5,7.32,9.489999999999998,0.0,4.1,0.45,0.08,0.5,0.16,0.61,0.19,0.06,0.82,0.18,0.01,2025-08-25,663968,5.0,0.62,15.2,None,11:53
23,Hunter Feduccia,1B,TB,2400.0,CLE,CLE,Tanner Bibee,6,6.4700000000000015,8.595,0.0,3.99,0.45,0.11,0.45,0.03,0.94,0.42,0.02,0.55,0.17,0.01,2025-08-25,676439,3.0,0.0,11.22,None,11:53
24,Carson Williams,SS,TB,3300.0,CLE,CLE,Tanner Bibee,7,6.430000000000001,8.680000000000001,0.0,3.88,0.45,0.13,0.44,0.14,1.22,0.28,0.07,0.42,0.15,0.01,2025-08-25,700246,7.0,0.03,17.02,None,11:53
25,Bobby Seymour,1B,TB,,CLE,CLE,Tanner Bibee,8,6.170000000000001,8.181,0.0,3.74,0.43,0.16,0.41,0.03,0.99,0.24,0.04,0.46,0.16,0.01,2025-08-25,676044,,,,None,11:53
26,Tristan Gray,3B,TB,,CLE,CLE,Tanner Bibee,9,5.840000000000001,7.7909999999999995,0.0,3.55,0.43,0.14,0.41,0.02,0.93,0.2,0.05,0.46,0.16,0.01,2025-08-25,656484,0.0,0.0,11.3,None,11:53
27,Steven Kwan,OF,CLE,3900.0,TB,CLE,Ian Seymour,1,7.37,9.460999999999999,0.0,4.58,0.53,0.07,0.35,0.1,0.48,0.35,0.04,0.86,0.21,0.01,2025-08-25,680757,7.0,0.83,16.03,None,11:53
28,Angel Martinez,OF,CLE,3200.0,TB,CLE,Ian Seymour,2,6.510000000000001,8.425,0.0,4.47,0.45,0.09,0.35,0.08,1.02,0.22,0.05,0.68,0.21,0.01,2025-08-25,682657,13.0,0.45,18.0,None,11:53
29,Jose Ramirez,3B,CLE,6000.0,TB,CLE,Ian Seymour,3,9.04,11.798,0.0,4.28,0.54,0.19,0.58,0.21,0.53,0.32,0.03,0.65,0.22,0.02,2025-08-25,608070,28.0,0.5,21.54,None,11:53
30,David Fry,1B,CLE,3100.0,TB,CLE,Ian Seymour,4,6.49,8.849,0.0,4.27,0.42,0.12,0.49,0.04,1.17,0.37,0.09,0.5,0.19,0.01,2025-08-25,681807,11.0,0.0,13.85,None,11:53
