,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Jackson Holliday,2B,BAL,10500.0,CLE,CLE,Logan Allen,1,8.809999999999999,11.56,0.0,4.73,0.75,0.19,0.5,0.12,1.2,0.28,0.04,0.74,0.19,0.01,2025-07-24,702616,0.0,0.73,17.06,None,8:06
1,Jordan Westburg,2B,BAL,12600.0,CLE,CLE,Logan Allen,2,10.079999999999998,13.556,0.0,4.62,0.83,0.25,0.68,0.06,1.0,0.29,0.09,0.62,0.3,0.04,2025-07-24,676059,0.0,0.8,21.93,None,8:06
2,Gunnar Henderson,SS,BAL,13500.0,CLE,CLE,Logan Allen,3,9.129999999999999,12.222,0.0,4.52,0.66,0.17,0.72,0.11,0.97,0.43,0.04,0.7,0.2,0.02,2025-07-24,683002,0.0,0.69,22.75,None,8:06
3,Ramon Laureano,OF,BAL,11700.0,CLE,CLE,Logan Allen,4,8.73,11.936000000000002,0.0,4.39,0.63,0.17,0.76,0.08,1.09,0.3,0.11,0.63,0.24,0.02,2025-07-24,657656,0.0,0.35,17.41,None,8:06
4,Tyler O'Neill,OF,BAL,9300.0,CLE,CLE,Logan Allen,5,9.06,12.437000000000001,0.0,4.19,0.66,0.29,0.73,0.04,1.1,0.47,0.07,0.42,0.18,0.01,2025-07-24,641933,0.0,0.38,18.6,None,8:06
5,Colton Cowser,OF,BAL,12000.0,CLE,CLE,Logan Allen,6,7.74,10.571000000000002,0.0,4.19,0.58,0.17,0.57,0.08,1.18,0.36,0.1,0.53,0.19,0.01,2025-07-24,681297,0.0,0.33,17.81,None,8:06
6,Ramon Urias,3B,BAL,8400.0,CLE,CLE,Logan Allen,7,6.710000000000001,9.029,0.0,3.91,0.52,0.12,0.51,0.03,0.73,0.28,0.06,0.57,0.19,0.01,2025-07-24,602104,0.0,0.32,14.98,None,8:06
7,Coby Mayo,3B,BAL,6900.0,CLE,CLE,Logan Allen,8,6.890000000000001,9.382,0.0,3.93,0.51,0.17,0.5,0.04,1.18,0.37,0.07,0.45,0.16,0.01,2025-07-24,691723,0.0,0.0,14.79,None,8:06
8,Alex Jackson,C,BAL,5700.0,CLE,CLE,Logan Allen,9,4.8,6.66,0.0,3.36,0.4,0.11,0.38,0.02,1.02,0.24,0.07,0.32,0.12,0.0,2025-07-24,656577,0.0,0.0,15.54,None,8:06
9,Steven Kwan,OF,CLE,12900.0,BAL,CLE,Charlie Morton,1,8.58,11.228,0.0,4.71,0.69,0.09,0.46,0.12,0.41,0.47,0.04,0.87,0.23,0.01,2025-07-24,680757,0.0,0.85,15.16,None,8:06
10,Angel Martinez,2B,CLE,9000.0,BAL,CLE,Charlie Morton,2,7.130000000000001,9.353,0.0,4.59,0.54,0.1,0.43,0.09,0.95,0.27,0.05,0.69,0.21,0.01,2025-07-24,682657,0.0,0.58,19.17,None,8:06
11,Jose Ramirez,P,CLE,15000.0,BAL,CLE,Charlie Morton,3,9.92,13.145,0.0,4.4,0.65,0.19,0.71,0.24,0.55,0.42,0.03,0.65,0.23,0.02,2025-07-24,608070,0.0,0.82,24.36,None,8:06
12,Kyle Manzardo,1B,CLE,10200.0,BAL,CLE,Charlie Morton,4,7.6,10.285999999999998,0.0,4.39,0.53,0.19,0.62,0.02,1.12,0.39,0.04,0.48,0.2,0.01,2025-07-24,700932,0.0,0.27,16.96,None,8:06
13,Carlos Santana,1B,CLE,9600.0,BAL,CLE,Charlie Morton,5,6.989999999999999,9.414,0.0,4.18,0.47,0.13,0.52,0.06,0.83,0.53,0.02,0.49,0.16,0.01,2025-07-24,467793,0.0,0.29,18.24,None,8:06
14,Nolan Jones,OF,CLE,7200.0,BAL,CLE,Charlie Morton,6,7.140000000000001,9.58,0.0,4.16,0.5,0.1,0.48,0.09,1.23,0.52,0.04,0.57,0.18,0.01,2025-07-24,666134,0.0,0.08,16.15,None,8:06
15,Daniel Schneemann,2B,CLE,8700.0,BAL,CLE,Charlie Morton,7,7.03,9.399999999999999,0.0,4.04,0.5,0.16,0.48,0.07,1.15,0.47,0.01,0.46,0.16,0.0,2025-07-24,682177,0.0,0.07,14.75,None,8:06
16,Brayan Rocchio,SS,CLE,6300.0,BAL,CLE,Charlie Morton,8,6.32,8.486,0.0,3.9,0.43,0.08,0.42,0.11,0.81,0.35,0.07,0.53,0.18,0.01,2025-07-24,677587,0.0,0.26,16.13,None,8:06
17,Austin Hedges,C,CLE,5100.0,BAL,CLE,Charlie Morton,9,4.0,5.36,0.0,3.57,0.3,0.05,0.28,0.04,1.04,0.22,0.04,0.4,0.1,0.0,2025-07-24,595978,0.0,0.0,14.36,None,8:06
18,Nathan Lukes,OF,TOR,3600.0,DET,DET,Reese Olson,1,8.0,10.622,0.0,4.64,0.66,0.08,0.46,0.06,0.63,0.53,0.06,0.83,0.19,0.02,2025-07-24,664770,3.0,0.65,15.82,Main,8:06
19,George Springer,OF,TOR,4700.0,DET,DET,Reese Olson,2,8.33,11.188,0.0,4.32,0.64,0.17,0.58,0.09,0.9,0.43,0.05,0.59,0.19,0.02,2025-07-24,543807,14.0,0.79,18.34,Main,8:06
20,Vladimir Guerrero Jr.,1B,TOR,5200.0,DET,DET,Reese Olson,3,9.07,12.181000000000001,0.0,4.39,0.68,0.19,0.69,0.04,0.66,0.46,0.05,0.71,0.22,0.01,2025-07-24,665489,15.0,1.02,19.12,Main,8:06
21,Bo Bichette,SS,TOR,4700.0,DET,DET,Reese Olson,4,7.869999999999999,10.257000000000001,0.0,4.31,0.51,0.13,0.63,0.06,0.77,0.21,0.02,0.77,0.22,0.02,2025-07-24,666182,11.0,0.94,17.8,Main,8:06
22,Addison Barger,3B/OF,TOR,4300.0,DET,DET,Reese Olson,5,7.53,10.017000000000001,0.0,4.22,0.51,0.17,0.57,0.05,1.1,0.26,0.05,0.59,0.21,0.01,2025-07-24,680718,15.0,0.26,18.92,Main,8:06
23,Alejandro Kirk,C,TOR,3900.0,DET,DET,Reese Olson,6,6.76,8.879999999999999,0.0,3.9,0.45,0.11,0.48,0.02,0.42,0.31,0.04,0.7,0.18,0.01,2025-07-24,672386,8.0,0.64,15.51,Main,8:06
24,Joey Loperfido,OF,TOR,2800.0,DET,DET,Reese Olson,7,5.390000000000001,7.325,0.0,3.99,0.4,0.06,0.39,0.08,1.41,0.21,0.1,0.52,0.15,0.01,2025-07-24,694388,3.0,0.12,15.02,Main,8:06
25,Ernie Clement,2B/3B,TOR,3200.0,DET,DET,Reese Olson,8,5.95,7.626,0.0,3.85,0.43,0.06,0.38,0.07,0.39,0.16,0.02,0.71,0.17,0.01,2025-07-24,676391,5.0,0.62,14.98,Main,8:06
26,Will Wagner,3B,TOR,2500.0,DET,DET,Reese Olson,9,6.22,8.289,0.0,3.65,0.47,0.08,0.43,0.04,0.77,0.34,0.05,0.62,0.16,0.01,2025-07-24,695238,5.0,0.23,14.12,Main,8:06
27,Gleyber Torres,2B,DET,4400.0,TOR,DET,Eric Lauer,1,7.91,10.456000000000001,0.0,4.55,0.63,0.13,0.44,0.05,0.88,0.53,0.02,0.66,0.22,0.01,2025-07-24,650402,17.0,0.73,19.19,Main,8:06
28,Jahmai Jones,OF,DET,3300.0,TOR,DET,Eric Lauer,2,7.199999999999999,9.893,0.0,4.47,0.54,0.13,0.49,0.11,1.59,0.47,0.1,0.49,0.16,0.01,2025-07-24,663330,6.0,0.04,17.0,Main,8:06
29,Riley Greene,OF,DET,5100.0,TOR,DET,Eric Lauer,3,7.1499999999999995,9.512,0.0,4.37,0.51,0.16,0.52,0.03,1.59,0.32,0.03,0.53,0.19,0.02,2025-07-24,682985,14.0,0.51,21.17,Main,8:06
30,Spencer Torkelson,1B,DET,4100.0,TOR,DET,Eric Lauer,4,7.310000000000001,9.968,0.0,4.27,0.49,0.17,0.6,0.03,1.2,0.41,0.06,0.46,0.2,0.01,2025-07-24,679529,14.0,0.23,16.66,Main,8:06
31,Wenceel Perez,OF,DET,4200.0,TOR,DET,Eric Lauer,5,6.960000000000001,9.190000000000001,0.0,4.16,0.45,0.13,0.5,0.08,1.05,0.28,0.04,0.59,0.19,0.01,2025-07-24,672761,12.0,0.33,18.36,Main,8:06
32,Matt Vierling,OF,DET,3000.0,TOR,DET,Eric Lauer,6,6.2,8.155,0.0,4.05,0.4,0.1,0.43,0.04,0.97,0.29,0.04,0.6,0.16,0.02,2025-07-24,663837,5.0,0.2,17.65,Main,8:06
33,Dillon Dingler,C,DET,3200.0,TOR,DET,Eric Lauer,7,6.17,8.248000000000001,0.0,3.93,0.44,0.13,0.42,0.03,1.22,0.12,0.1,0.55,0.19,0.02,2025-07-24,693307,8.0,0.11,15.16,Main,8:06
34,Zach McKinstry,3B/OF,DET,4000.0,TOR,DET,Eric Lauer,8,5.77,7.58,0.0,3.49,0.4,0.06,0.36,0.12,0.9,0.29,0.03,0.51,0.14,0.03,2025-07-24,656716,13.0,0.12,15.83,Main,8:06
35,Javier Baez,SS,DET,3500.0,TOR,DET,Eric Lauer,9,5.700000000000001,7.497,0.0,3.53,0.41,0.12,0.37,0.05,0.95,0.14,0.05,0.5,0.15,0.02,2025-07-24,595879,11.0,0.19,16.23,Main,8:06
36,Fernando Tatis Jr.,OF,SD,5500.0,STL,STL,Sonny Gray,1,8.44,11.03,0.0,4.35,0.65,0.19,0.44,0.13,0.89,0.3,0.04,0.66,0.21,0.01,2025-07-24,665487,14.0,0.88,19.17,Main,8:06
37,Luis Arraez,1B,SD,3800.0,STL,STL,Sonny Gray,2,6.75,8.519,0.0,4.31,0.47,0.04,0.41,0.05,0.15,0.14,0.03,0.96,0.22,0.01,2025-07-24,650333,4.0,1.27,15.78,Main,8:06
38,Manny Machado,3B,SD,4900.0,STL,STL,Sonny Gray,3,7.79,10.12,0.0,4.15,0.5,0.18,0.54,0.06,0.82,0.24,0.01,0.65,0.22,0.01,2025-07-24,592518,17.0,0.68,16.91,Main,8:06
