,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,James Wood,OF,WSH,13500.0,CHC,CHC,Javier Assad,1,10.18,13.742,0.0,4.58,0.86,0.24,0.62,0.14,1.39,0.66,0.04,0.59,0.19,0.01,2025-09-05,695578,0.0,0.89,18.63,None,15:46
1,C.J. Abrams,SS,WSH,14100.0,CHC,CHC,Javier Assad,2,9.63,12.933,0.0,4.47,0.74,0.18,0.61,0.2,0.8,0.32,0.12,0.7,0.23,0.03,2025-09-05,682928,,0.57,18.86,None,15:46
2,Josh Bell,1B,WSH,7800.0,CHC,CHC,Javier Assad,3,8.04,10.802999999999999,0.0,4.3,0.59,0.18,0.61,0.01,0.77,0.48,0.03,0.6,0.19,0.01,2025-09-05,605137,0.0,0.59,15.87,None,15:46
3,Daylen Lile,OF,WSH,8100.0,CHC,CHC,Javier Assad,4,8.86,11.871,0.0,4.27,0.63,0.1,0.69,0.17,0.7,0.39,0.07,0.76,0.23,0.02,2025-09-05,695734,0.0,0.57,19.34,None,15:46
4,Luis Garcia,2B,WSH,4000.0,CHC,CHC,Javier Assad,5,7.66,9.984,0.0,3.83,0.52,0.12,0.56,0.11,0.58,0.23,0.01,0.66,0.23,0.02,2025-09-05,671277,,,,None,15:46
5,Andres Chaparro,3B,WSH,5100.0,CHC,CHC,Javier Assad,6,6.630000000000001,8.963,0.0,4.05,0.49,0.15,0.51,0.03,0.81,0.3,0.06,0.5,0.16,0.01,2025-09-05,665953,0.0,0.36,17.47,None,15:46
6,Riley Adams,C,WSH,7200.0,CHC,CHC,Javier Assad,7,4.99,6.921,0.0,3.31,0.38,0.09,0.37,0.02,1.05,0.24,0.11,0.41,0.14,0.01,2025-09-05,656180,0.0,0.13,14.83,None,15:46
7,Robert Hassell III,OF,WSH,,CHC,CHC,Javier Assad,8,6.450000000000001,8.544,0.0,3.8,0.47,0.09,0.46,0.11,0.97,0.34,0.02,0.56,0.14,0.01,2025-09-05,690987,0.0,0.37,13.99,None,15:46
8,Brady House,SS,WSH,6900.0,CHC,CHC,Javier Assad,9,5.68,7.508000000000001,0.0,3.6,0.44,0.09,0.38,0.04,1.03,0.15,0.06,0.57,0.17,0.01,2025-09-05,691781,0.0,0.42,16.33,None,15:46
9,Michael Busch,1B,CHC,12300.0,WSH,CHC,Jake Irvin,1,10.2,13.945000000000002,0.0,4.58,0.95,0.25,0.69,0.05,0.95,0.54,0.08,0.62,0.23,0.01,2025-09-05,683737,0.0,0.79,18.76,None,15:46
10,Ian Happ,OF,CHC,9000.0,WSH,CHC,Jake Irvin,2,9.700000000000001,13.21,0.0,4.34,0.85,0.18,0.7,0.08,0.82,0.66,0.03,0.6,0.24,0.01,2025-09-05,664023,0.0,0.97,21.38,None,15:46
11,Seiya Suzuki,OF,CHC,12000.0,WSH,CHC,Jake Irvin,3,10.05,13.586,0.0,4.37,0.78,0.25,0.82,0.07,0.96,0.5,0.02,0.57,0.21,0.03,2025-09-05,673548,0.0,0.76,18.44,None,15:46
12,Pete Crow-Armstrong,OF,CHC,12900.0,WSH,CHC,Jake Irvin,4,10.83,14.626000000000003,0.0,4.27,0.83,0.26,0.9,0.24,0.81,0.24,0.07,0.61,0.22,0.02,2025-09-05,691718,0.0,0.51,20.01,None,15:46
13,Nico Hoerner,2B,CHC,9900.0,WSH,CHC,Jake Irvin,5,8.290000000000001,11.044,0.0,4.13,0.62,0.07,0.66,0.16,0.29,0.29,0.07,0.83,0.2,0.02,2025-09-05,663538,0.0,0.71,14.93,None,15:46
14,Willi Castro,2B,CHC,9600.0,WSH,CHC,Jake Irvin,6,8.16,11.205000000000002,0.0,4.04,0.65,0.13,0.67,0.1,0.8,0.38,0.1,0.6,0.2,0.02,2025-09-05,650489,0.0,0.43,19.23,None,15:46
15,Dansby Swanson,SS,CHC,11700.0,WSH,CHC,Jake Irvin,7,8.07,10.712,0.0,3.91,0.61,0.16,0.6,0.1,0.83,0.32,0.02,0.6,0.19,0.02,2025-09-05,621020,0.0,0.38,16.8,None,15:46
16,Matt Shaw,3B,CHC,8400.0,WSH,CHC,Jake Irvin,8,7.96,10.783000000000001,0.0,3.8,0.64,0.15,0.61,0.14,0.6,0.32,0.06,0.53,0.19,0.01,2025-09-05,807713,0.0,0.3,15.14,None,15:46
17,Reese McGuire,C,CHC,6600.0,WSH,CHC,Jake Irvin,9,6.05,8.032,0.0,3.28,0.51,0.11,0.44,0.04,0.64,0.23,0.02,0.52,0.15,0.01,2025-09-05,624512,0.0,0.17,13.2,None,15:46
18,Francisco Lindor,SS,NYM,5700.0,CIN,CIN,Andrew Abbott,1,11.480000000000002,15.549999999999999,0.0,4.57,1.1,0.3,0.78,0.14,0.81,0.34,0.08,0.67,0.25,0.01,2025-09-05,596019,27.0,0.96,22.19,None,15:46
19,Juan Soto,OF,NYM,6000.0,CIN,CIN,Andrew Abbott,2,12.43,17.146,0.0,4.45,1.13,0.33,1.02,0.1,0.86,0.8,0.02,0.55,0.2,0.01,2025-09-05,665742,35.0,1.29,19.99,None,15:46
20,Pete Alonso,1B,NYM,5200.0,CIN,CIN,Andrew Abbott,3,11.920000000000002,16.660999999999998,0.0,4.37,1.08,0.37,1.09,0.03,1.02,0.46,0.11,0.51,0.24,0.01,2025-09-05,624413,43.0,0.97,23.25,None,15:46
21,Mark Vientos,3B,NYM,3600.0,CIN,CIN,Andrew Abbott,4,9.879999999999999,13.439999999999998,0.0,4.31,0.8,0.28,0.94,0.02,1.08,0.26,0.04,0.6,0.22,0.01,2025-09-05,668901,22.0,0.33,19.85,None,15:46
22,Brandon Nimmo,OF,NYM,4800.0,CIN,CIN,Andrew Abbott,5,9.05,12.488,0.0,4.16,0.74,0.18,0.86,0.08,0.97,0.37,0.08,0.61,0.2,0.01,2025-09-05,607043,16.0,0.46,18.25,None,15:46
23,Starling Marte,OF,NYM,3600.0,CIN,CIN,Andrew Abbott,6,8.72,11.898,0.0,4.05,0.74,0.16,0.7,0.1,0.89,0.29,0.1,0.65,0.21,0.02,2025-09-05,516782,18.0,0.62,19.52,None,15:46
24,Jeff McNeil,2B/OF,NYM,4000.0,CIN,CIN,Andrew Abbott,7,7.910000000000001,10.88,0.0,3.88,0.65,0.14,0.68,0.04,0.5,0.35,0.1,0.64,0.19,0.01,2025-09-05,643446,0.0,0.51,16.99,None,15:46
25,Francisco Alvarez,C,NYM,2700.0,CIN,CIN,Andrew Abbott,8,9.25,12.812000000000001,0.0,3.84,0.86,0.25,0.8,0.02,0.94,0.38,0.07,0.48,0.21,0.01,2025-09-05,682626,20.0,0.31,17.9,None,15:46
26,Luisangel Acuna,2B/SS,NYM,2500.0,CIN,CIN,Andrew Abbott,9,7.6899999999999995,10.261000000000001,0.0,3.64,0.63,0.1,0.59,0.19,0.69,0.3,0.02,0.58,0.16,0.02,2025-09-05,682668,7.0,0.48,16.99,None,15:46
27,TJ Friedl,OF,CIN,3700.0,NYM,CIN,David Peterson,1,8.47,11.517,0.0,4.53,0.76,0.12,0.53,0.1,0.79,0.5,0.11,0.77,0.16,0.01,2025-09-05,670770,11.0,0.76,14.85,None,15:46
28,Noelvi Marte,OF,CIN,4000.0,NYM,CIN,David Peterson,2,9.599999999999998,12.764999999999999,0.0,4.42,0.75,0.23,0.69,0.14,1.1,0.22,0.06,0.7,0.22,0.01,2025-09-05,682622,15.0,0.87,19.19,None,15:46
29,Elly De La Cruz,SS,CIN,5000.0,NYM,CIN,David Peterson,3,10.05,13.437000000000001,0.0,4.32,0.76,0.19,0.77,0.24,1.29,0.4,0.02,0.61,0.22,0.02,2025-09-05,682829,15.0,0.63,18.75,None,15:46
30,Miguel Andujar,1B,CIN,3800.0,NYM,CIN,David Peterson,4,7.340000000000001,9.620999999999999,0.0,3.96,0.53,0.12,0.61,0.03,0.58,0.22,0.01,0.73,0.2,0.01,2025-09-05,609280,14.0,0.55,14.04,None,15:46
31,Austin Hays,OF,CIN,3900.0,NYM,CIN,David Peterson,5,8.540000000000001,11.524,0.0,4.1,0.62,0.2,0.72,0.05,1.02,0.29,0.06,0.59,0.22,0.02,2025-09-05,669720,14.0,0.46,16.42,None,15:46
32,Spencer Steer,1B,CIN,3600.0,NYM,CIN,David Peterson,6,7.86,10.637,0.0,4.01,0.61,0.15,0.57,0.09,0.89,0.42,0.06,0.55,0.18,0.02,2025-09-05,668715,0.0,0.39,16.07,None,15:46
33,Tyler Stephenson,C,CIN,3500.0,NYM,CIN,David Peterson,7,7.51,10.117,0.0,3.71,0.56,0.18,0.57,0.01,0.94,0.38,0.04,0.52,0.2,0.01,2025-09-05,663886,,,,None,15:46
34,Ke'Bryan Hayes,3B,CIN,2900.0,NYM,CIN,David Peterson,8,6.84,8.973000000000003,0.0,3.75,0.54,0.09,0.51,0.08,0.71,0.21,0.02,0.68,0.18,0.01,2025-09-05,663647,12.0,0.52,16.72,None,15:46
35,Matt McLain,2B,CIN,3500.0,NYM,CIN,David Peterson,9,7.190000000000001,9.736999999999998,0.0,3.57,0.56,0.14,0.53,0.09,0.98,0.36,0.06,0.52,0.16,0.01,2025-09-05,680574,0.0,0.27,15.34,None,15:46
36,Edgar Quero,C,CWS,3100.0,DET,DET,Jack Flaherty,1,8.29,11.15,0.0,4.66,0.7,0.12,0.48,0.02,0.87,0.41,0.13,0.86,0.23,0.01,2025-09-05,700337,11.0,0.53,16.18,None,15:46
37,Kyle Teel,C,CWS,3900.0,DET,DET,Jack Flaherty,2,8.750000000000002,11.720999999999998,0.0,4.55,0.68,0.16,0.61,0.09,1.22,0.51,0.04,0.69,0.19,0.01,2025-09-05,691019,13.0,0.39,17.59,None,15:46
38,Curtis Mead,3B,CWS,2600.0,DET,DET,Jack Flaherty,3,7.01,9.520999999999999,0.0,4.45,0.53,0.1,0.53,0.07,1.24,0.28,0.12,0.7,0.16,0.01,2025-09-05,678554,6.0,0.29,15.49,None,15:46
39,Colson Montgomery,SS,CWS,4000.0,DET,DET,Jack Flaherty,4,8.030000000000001,11.142,0.0,4.35,0.56,0.22,0.7,0.04,1.36,0.3,0.14,0.51,0.18,0.01,2025-09-05,695657,11.0,0.08,16.82,None,15:46
40,Chase Meidroth,2B,CWS,3100.0,DET,DET,Jack Flaherty,5,7.16,9.665999999999999,0.0,4.24,0.48,0.07,0.54,0.1,0.67,0.37,0.11,0.75,0.17,0.01,2025-09-05,805367,7.0,0.44,13.07,None,15:46
41,Andrew Benintendi,OF,CWS,3200.0,DET,DET,Jack Flaherty,6,6.550000000000001,8.633000000000001,0.0,4.06,0.44,0.11,0.47,0.03,0.8,0.34,0.02,0.58,0.18,0.02,2025-09-05,643217,10.0,0.28,15.01,None,15:46
42,Will Robertson,OF,CWS,2000.0,DET,DET,Jack Flaherty,7,6.54,8.918,0.0,4.01,0.49,0.14,0.48,0.03,1.24,0.4,0.07,0.49,0.14,0.01,2025-09-05,683770,0.0,0.0,13.48,None,15:46
