,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Jared Triolo,3B/SS,PIT,3300.0,BAL,BAL,Kyle Bradish,1,6.9,9.161,0.0,4.58,0.53,0.09,0.41,0.11,1.32,0.44,0.04,0.62,0.15,0.01,2025-09-09,669707,6.0,0.51,14.84,None,19:20
1,Spencer Horwitz,1B,PIT,3700.0,BAL,BAL,Kyle Bradish,2,7.97,10.639999999999999,0.0,4.47,0.6,0.15,0.52,0.03,0.94,0.45,0.06,0.7,0.2,0.01,2025-09-09,687462,6.0,0.56,17.55,None,19:20
2,Bryan Reynolds,OF,PIT,4300.0,BAL,BAL,Kyle Bradish,3,7.860000000000001,10.517000000000001,0.0,4.35,0.56,0.17,0.53,0.06,1.25,0.38,0.07,0.62,0.18,0.02,2025-09-09,668804,11.0,0.56,17.94,None,19:20
3,Tommy Pham,OF,PIT,3200.0,BAL,BAL,Kyle Bradish,4,6.39,8.464,0.0,4.15,0.42,0.08,0.5,0.07,1.15,0.32,0.03,0.6,0.16,0.02,2025-09-09,502054,15.0,0.45,15.84,None,19:20
4,Andrew McCutchen,OF,PIT,3500.0,BAL,BAL,Kyle Bradish,5,6.23,8.383,0.0,3.95,0.44,0.12,0.45,0.03,1.19,0.41,0.04,0.5,0.14,0.01,2025-09-09,457705,8.0,0.39,17.27,None,19:20
5,Nick Gonzales,2B,PIT,3000.0,BAL,BAL,Kyle Bradish,6,6.42,8.473,0.0,4.05,0.44,0.09,0.45,0.04,0.84,0.2,0.08,0.72,0.18,0.01,2025-09-09,693304,6.0,0.52,16.13,None,19:20
6,Oneil Cruz,OF,PIT,5300.0,BAL,BAL,Kyle Bradish,7,8.08,10.759,0.0,3.93,0.52,0.18,0.55,0.21,1.38,0.41,0.03,0.48,0.15,0.01,2025-09-09,665833,7.0,0.24,20.17,None,19:20
7,Henry Davis,C,PIT,2300.0,BAL,BAL,Kyle Bradish,8,5.3500000000000005,7.515000000000001,0.0,3.8,0.4,0.09,0.41,0.04,1.29,0.29,0.14,0.44,0.13,0.01,2025-09-09,680779,7.0,0.08,14.06,None,19:20
8,Cam Devanney,SS,PIT,,BAL,BAL,Kyle Bradish,9,5.5,7.402,0.0,3.6,0.41,0.11,0.36,0.04,1.08,0.26,0.07,0.47,0.13,0.01,2025-09-09,687478,5.0,0.09,12.97,None,19:20
9,Jackson Holliday,2B,BAL,,PIT,BAL,Mike Burrows,1,7.99,10.541,0.0,4.58,0.63,0.14,0.49,0.11,1.19,0.38,0.03,0.66,0.18,0.02,2025-09-09,702616,16.0,0.53,16.89,None,19:20
10,Jeremiah Jackson,3B/OF,BAL,3400.0,PIT,BAL,Mike Burrows,2,8.190000000000001,10.774,0.0,4.47,0.62,0.16,0.54,0.13,1.16,0.31,0.03,0.69,0.17,0.01,2025-09-09,669236,14.0,0.3,14.79,None,19:20
11,Gunnar Henderson,SS,BAL,4900.0,PIT,BAL,Mike Burrows,3,9.569999999999999,12.752000000000002,0.0,4.37,0.71,0.21,0.68,0.12,1.0,0.43,0.04,0.69,0.2,0.02,2025-09-09,683002,14.0,0.5,20.36,None,19:20
12,Ryan Mountcastle,1B,BAL,3100.0,PIT,BAL,Mike Burrows,4,6.9,9.113999999999999,0.0,4.19,0.47,0.13,0.58,0.03,1.11,0.2,0.03,0.64,0.19,0.01,2025-09-09,663624,13.0,0.49,17.3,None,19:20
13,Colton Cowser,OF,BAL,3700.0,PIT,BAL,Mike Burrows,5,7.7,10.519,0.0,4.16,0.57,0.18,0.59,0.08,1.38,0.39,0.08,0.49,0.17,0.01,2025-09-09,681297,15.0,0.18,18.75,None,19:20
14,Samuel Basallo,C,BAL,,PIT,BAL,Mike Burrows,6,8.13,10.911,0.0,4.05,0.58,0.24,0.59,0.04,1.05,0.42,0.03,0.49,0.16,0.01,2025-09-09,694212,12.0,0.1,16.79,None,19:20
15,Emmanuel Rivera,3B,BAL,2500.0,PIT,BAL,Mike Burrows,7,5.86,7.772000000000001,0.0,3.73,0.41,0.07,0.44,0.04,0.85,0.29,0.04,0.59,0.15,0.02,2025-09-09,656896,12.0,0.37,15.23,None,19:20
16,Dylan Beavers,OF,BAL,,PIT,BAL,Mike Burrows,8,7.75,10.447000000000001,0.0,3.8,0.56,0.14,0.57,0.15,0.91,0.49,0.03,0.51,0.15,0.01,2025-09-09,687637,7.0,0.05,15.33,None,19:20
17,Coby Mayo,1B,BAL,2700.0,PIT,BAL,Mike Burrows,9,4.99,6.758000000000001,0.0,3.6,0.39,0.1,0.34,0.03,1.25,0.29,0.05,0.4,0.12,0.0,2025-09-09,691723,3.0,0.0,15.37,None,19:20
18,Maikel Garcia,3B/SS,KC,4500.0,CLE,CLE,Joey Cantillo,1,8.569999999999999,11.153999999999998,0.0,4.58,0.67,0.11,0.44,0.21,0.61,0.42,0.01,0.7,0.22,0.02,2025-09-09,672580,12.0,0.74,17.01,None,19:20
