,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Heliot Ramos,OF,SF,4000.0,PIT,PIT,Johan Oviedo,1,8.11,10.849000000000002,0.0,4.58,0.67,0.15,0.49,0.07,1.07,0.4,0.07,0.67,0.21,0.01,2025-08-04,671218,15.0,1.0,20.02,None,18:55
1,Rafael Devers,1B,SF,4500.0,PIT,PIT,Johan Oviedo,2,8.89,12.238999999999999,0.0,4.45,0.72,0.18,0.61,0.03,1.07,0.81,0.05,0.51,0.21,0.01,2025-08-04,646240,18.0,1.11,20.22,None,18:55
2,Willy Adames,SS,SF,4400.0,PIT,PIT,Johan Oviedo,3,7.970000000000001,10.721,0.0,4.31,0.58,0.15,0.57,0.08,1.04,0.55,0.02,0.53,0.2,0.01,2025-08-04,642715,11.0,0.65,21.31,None,18:55
3,Matt Chapman,3B,SF,4200.0,PIT,PIT,Johan Oviedo,4,8.38,11.475999999999999,0.0,4.25,0.58,0.14,0.7,0.09,1.03,0.57,0.06,0.53,0.2,0.03,2025-08-04,656305,29.0,0.53,18.84,None,18:55
4,Dominic Smith,1B,SF,2700.0,PIT,PIT,Johan Oviedo,5,6.220000000000001,8.451000000000002,0.0,3.86,0.43,0.07,0.47,0.04,0.73,0.43,0.07,0.56,0.18,0.01,2025-08-04,642086,11.0,0.36,17.82,None,18:55
5,Casey Schmitt,2B,SF,2900.0,PIT,PIT,Johan Oviedo,6,6.29,8.378,0.0,4.05,0.44,0.1,0.44,0.06,0.94,0.26,0.06,0.56,0.19,0.01,2025-08-04,669477,10.0,0.45,17.68,None,18:55
6,Jung Hoo Lee,OF,SF,3500.0,PIT,PIT,Johan Oviedo,7,6.999999999999999,9.277999999999999,0.0,3.93,0.49,0.08,0.48,0.07,0.37,0.4,0.04,0.65,0.2,0.02,2025-08-04,808982,11.0,0.57,18.72,None,18:55
7,Patrick Bailey,C,SF,2200.0,PIT,PIT,Johan Oviedo,8,5.59,7.454,0.0,3.8,0.42,0.06,0.4,0.03,0.92,0.38,0.02,0.52,0.16,0.01,2025-08-04,672275,8.0,0.29,14.89,None,18:55
8,Grant McCray,OF,SF,2300.0,PIT,PIT,Johan Oviedo,9,5.640000000000001,7.622000000000002,0.0,3.6,0.41,0.09,0.38,0.13,1.44,0.33,0.05,0.39,0.12,0.01,2025-08-04,687529,10.0,0.17,15.77,None,18:55
9,Spencer Horwitz,1B,PIT,3800.0,SF,PIT,Justin Verlander,1,8.530000000000001,11.412,0.0,4.6,0.71,0.14,0.52,0.03,0.82,0.52,0.06,0.75,0.23,0.01,2025-08-04,687462,13.0,0.61,17.94,None,18:55
10,Tommy Pham,OF,PIT,4300.0,SF,PIT,Justin Verlander,2,6.8100000000000005,8.999,0.0,4.37,0.52,0.08,0.45,0.07,0.95,0.37,0.03,0.64,0.18,0.02,2025-08-04,502054,10.0,0.39,17.26,None,18:55
11,Nick Gonzales,2B,PIT,4800.0,SF,PIT,Justin Verlander,3,7.430000000000001,9.846,0.0,4.39,0.53,0.12,0.52,0.04,0.8,0.23,0.08,0.72,0.23,0.02,2025-08-04,693304,9.0,0.43,15.42,None,18:55
12,Oneil Cruz,OF,PIT,6100.0,SF,PIT,Justin Verlander,4,10.149999999999999,13.642000000000001,0.0,4.29,0.66,0.2,0.8,0.26,1.16,0.51,0.03,0.55,0.22,0.02,2025-08-04,665833,12.0,0.27,18.9,None,18:55
13,Andrew McCutchen,OF,PIT,4800.0,SF,PIT,Justin Verlander,5,6.5600000000000005,8.795,0.0,3.97,0.45,0.12,0.49,0.03,0.93,0.42,0.03,0.52,0.17,0.01,2025-08-04,457705,11.0,0.45,16.64,None,18:55
14,Liover Peguero,1B/SS,PIT,3800.0,SF,PIT,Justin Verlander,6,6.070000000000001,7.8469999999999995,0.0,4.07,0.41,0.08,0.41,0.09,1.12,0.2,0.02,0.64,0.14,0.02,2025-08-04,678894,9.0,0.33,15.16,None,18:55
15,Jack Suwinski,OF,PIT,3000.0,SF,PIT,Justin Verlander,7,7.23,9.834,0.0,3.95,0.52,0.15,0.5,0.13,1.1,0.54,0.04,0.42,0.14,0.0,2025-08-04,669261,0.0,0.0,13.91,None,18:55
16,Joey Bart,C,PIT,3400.0,SF,PIT,Justin Verlander,8,6.38,8.636,0.0,3.82,0.48,0.11,0.46,0.02,0.9,0.35,0.08,0.59,0.15,0.01,2025-08-04,663698,8.0,0.16,13.14,None,18:55
17,Isiah Kiner-Falefa,SS,PIT,3800.0,SF,PIT,Justin Verlander,9,5.6000000000000005,7.287000000000001,0.0,3.62,0.41,0.05,0.37,0.08,0.54,0.15,0.05,0.67,0.15,0.01,2025-08-04,643396,0.0,0.51,13.17,None,18:55
18,Austin Martin,OF,MIN,2200.0,DET,DET,Casey Mize,1,7.44,10.178999999999998,0.0,4.59,0.62,0.05,0.43,0.11,0.96,0.26,0.21,0.82,0.23,0.02,2025-08-04,668885,9.0,0.75,16.62,None,18:55
19,Matt Wallner,OF,MIN,3300.0,DET,DET,Casey Mize,2,9.01,12.476,0.0,4.48,0.73,0.23,0.66,0.03,1.62,0.39,0.15,0.5,0.22,0.05,2025-08-04,670242,11.0,0.27,19.03,None,18:55
20,Ryan Jeffers,C,MIN,3800.0,DET,DET,Casey Mize,3,7.459999999999999,10.088999999999999,0.0,4.33,0.57,0.15,0.57,0.02,0.92,0.28,0.09,0.63,0.21,0.01,2025-08-04,680777,9.0,0.45,15.94,None,18:55
21,Kody Clemens,1B/2B,MIN,3600.0,DET,DET,Casey Mize,4,6.890000000000001,9.233999999999998,0.0,4.28,0.47,0.15,0.58,0.03,1.17,0.23,0.04,0.5,0.22,0.01,2025-08-04,665019,10.0,0.1,18.45,None,18:55
22,Royce Lewis,3B,MIN,3100.0,DET,DET,Casey Mize,5,7.400000000000001,9.772,0.0,4.17,0.51,0.17,0.56,0.03,0.96,0.25,0.03,0.61,0.2,0.01,2025-08-04,668904,15.0,0.46,17.08,None,18:55
23,Trevor Larnach,OF,MIN,3500.0,DET,DET,Casey Mize,6,6.800000000000001,9.042000000000002,0.0,4.01,0.46,0.13,0.5,0.03,0.98,0.31,0.05,0.61,0.18,0.01,2025-08-04,663616,5.0,0.22,16.37,None,18:55
24,Alan Roden,OF,MIN,2200.0,DET,DET,Casey Mize,7,6.77,9.383999999999999,0.0,3.94,0.52,0.1,0.5,0.07,0.96,0.36,0.15,0.61,0.15,0.01,2025-08-04,702176,3.0,0.28,13.55,None,18:55
25,Brooks Lee,3B,MIN,2800.0,DET,DET,Casey Mize,8,6.37,8.217,0.0,3.81,0.46,0.12,0.41,0.04,0.73,0.15,0.02,0.65,0.18,0.01,2025-08-04,686797,3.0,0.3,12.9,None,18:55
26,Edouard Julien,2B,MIN,2500.0,DET,DET,Casey Mize,9,6.08,8.224,0.0,3.61,0.47,0.11,0.42,0.05,1.28,0.37,0.05,0.46,0.15,0.01,2025-08-04,666397,4.0,0.06,12.81,None,18:55
27,Colt Keith,3B,DET,3000.0,MIN,DET,Travis Adams,1,7.289999999999999,9.464,0.0,4.58,0.57,0.1,0.4,0.04,1.01,0.36,0.02,0.74,0.21,0.02,2025-08-04,690993,19.0,0.56,17.43,None,18:55
