,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate,RGSal
0,Corbin Carroll,OF,ARI,6000.0,MIA,MIA,Edward Cabrera,1,9.650000000000002,13.039000000000003,1.34,4.7,0.77,0.18,0.57,0.19,1.03,0.52,0.1,0.63,0.21,0.03,2025-04-17,682998,30.0,1.02,23.8,None,15:22,6000.0
1,Geraldo Perdomo,SS,ARI,4700.0,MIA,MIA,Edward Cabrera,2,6.910000000000001,9.328999999999999,0.71,4.41,0.52,0.05,0.45,0.1,0.75,0.56,0.06,0.64,0.17,0.01,2025-04-17,672695,18.0,0.69,18.89,None,15:22,4700.0
2,Pavin Smith,1B,ARI,4500.0,MIA,MIA,Edward Cabrera,3,8.82,11.953000000000001,1.07,4.4,0.64,0.2,0.67,0.04,1.03,0.66,0.02,0.55,0.19,0.01,2025-04-17,656976,6.0,0.07,14.8,None,15:22,4500.0
3,Josh Naylor,1B,ARI,5100.0,MIA,MIA,Edward Cabrera,4,8.56,11.408,0.92,4.29,0.59,0.16,0.68,0.09,0.73,0.34,0.04,0.67,0.24,0.01,2025-04-17,647304,16.0,0.56,17.86,None,15:22,5100.0
4,Lourdes Gurriel Jr.,OF,ARI,3800.0,MIA,MIA,Edward Cabrera,5,6.79,8.916,0.83,4.08,0.48,0.11,0.48,0.06,0.82,0.21,0.04,0.63,0.2,0.02,2025-04-17,666971,13.0,0.43,15.44,None,15:22,3800.0
5,Eugenio Suarez,3B,ARI,4800.0,MIA,MIA,Edward Cabrera,6,6.73,9.136,0.75,4.08,0.48,0.15,0.5,0.03,1.35,0.34,0.07,0.47,0.19,0.01,2025-04-17,553993,17.0,0.18,18.17,None,15:22,4800.0
6,Alek Thomas,OF,ARI,3500.0,MIA,MIA,Edward Cabrera,7,6.609999999999999,8.684000000000001,0.9,4.03,0.42,0.1,0.46,0.12,0.9,0.22,0.05,0.61,0.18,0.01,2025-04-17,677950,0.0,0.18,17.06,None,15:22,3500.0
7,Tim Tawa,,ARI,,MIA,MIA,Edward Cabrera,8,6.929999999999999,9.221999999999998,1.9,3.9,0.51,0.13,0.48,0.07,1.04,0.31,0.04,0.55,0.19,0.01,2025-04-17,694374,0.0,0.13,14.96,None,15:22,2400.0
8,Jose Herrera,C,ARI,2600.0,MIA,MIA,Edward Cabrera,9,4.51,6.01,0.97,3.69,0.35,0.02,0.3,0.02,1.0,0.38,0.02,0.49,0.12,0.01,2025-04-17,645444,5.0,0.0,12.25,None,15:22,2600.0
9,Xavier Edwards,SS,MIA,4500.0,ARI,MIA,Eduardo Rodriguez,1,8.44,10.78,1.08,4.58,0.6,0.05,0.44,0.27,0.82,0.37,0.01,0.93,0.18,0.01,2025-04-17,669364,17.0,0.88,16.35,None,15:22,4500.0
10,Connor Norby,3B,MIA,3200.0,ARI,MIA,Eduardo Rodriguez,2,7.99,10.471,1.82,4.47,0.58,0.21,0.49,0.06,1.49,0.17,0.05,0.61,0.24,0.01,2025-04-17,681393,,,,None,15:22,3200.0
