,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Jared Triolo,3B/SS,PIT,3300.0,BAL,BAL,Kyle Bradish,1,6.9,9.161,0.0,4.58,0.53,0.09,0.41,0.11,1.29,0.44,0.04,0.62,0.15,0.01,2025-09-09,669707,0.0,0.64,18.06,None,7:09
1,Spencer Horwitz,1B,PIT,3700.0,BAL,BAL,Kyle Bradish,2,7.99,10.67,0.0,4.47,0.6,0.15,0.52,0.03,0.92,0.46,0.06,0.7,0.2,0.01,2025-09-09,687462,0.0,0.53,16.78,None,7:09
2,Bryan Reynolds,OF,PIT,4300.0,BAL,BAL,Kyle Bradish,3,7.880000000000001,10.549000000000001,0.0,4.35,0.57,0.17,0.53,0.06,1.22,0.38,0.07,0.62,0.18,0.02,2025-09-09,668804,0.0,0.56,17.66,None,7:09
3,Nick Gonzales,2B,PIT,3000.0,BAL,BAL,Kyle Bradish,4,6.970000000000001,9.282000000000002,0.0,4.27,0.46,0.1,0.56,0.04,0.87,0.21,0.09,0.76,0.19,0.01,2025-09-09,693304,0.0,0.47,13.92,None,7:09
4,Andrew McCutchen,OF,PIT,3500.0,BAL,BAL,Kyle Bradish,5,6.25,8.418,0.0,3.95,0.44,0.12,0.46,0.03,1.16,0.41,0.04,0.5,0.14,0.01,2025-09-09,457705,0.0,0.35,15.83,None,7:09
5,Oneil Cruz,OF,PIT,5300.0,BAL,BAL,Kyle Bradish,6,8.149999999999999,10.850999999999999,0.0,4.05,0.53,0.18,0.55,0.21,1.39,0.42,0.03,0.49,0.15,0.01,2025-09-09,665833,0.0,0.23,18.78,None,7:09
6,Joey Bart,C,PIT,2800.0,BAL,BAL,Kyle Bradish,7,5.9799999999999995,8.102,0.0,3.93,0.41,0.1,0.44,0.02,1.17,0.33,0.09,0.58,0.14,0.01,2025-09-09,663698,0.0,0.25,15.15,None,7:09
7,Liover Peguero,1B/SS,PIT,3200.0,BAL,BAL,Kyle Bradish,8,5.33,6.917000000000001,0.0,3.8,0.36,0.08,0.37,0.08,1.32,0.18,0.02,0.56,0.11,0.01,2025-09-09,678894,0.0,0.27,12.84,None,7:09
8,Ji Hwan Bae,OF,PIT,2100.0,BAL,BAL,Kyle Bradish,9,5.930000000000001,7.792000000000001,0.0,3.6,0.41,0.06,0.36,0.17,1.03,0.29,0.04,0.56,0.12,0.01,2025-09-09,678225,0.0,0.23,14.61,None,7:09
9,Jackson Holliday,2B,BAL,,PIT,BAL,Mike Burrows,1,8.03,10.603,0.0,4.58,0.64,0.14,0.49,0.11,1.16,0.39,0.03,0.66,0.18,0.02,2025-09-09,702616,0.0,0.55,17.48,None,7:09
10,Jeremiah Jackson,3B/OF,BAL,3400.0,PIT,BAL,Mike Burrows,2,8.21,10.809,0.0,4.47,0.62,0.16,0.55,0.13,1.13,0.31,0.03,0.69,0.17,0.01,2025-09-09,669236,0.0,0.33,15.68,None,7:09
11,Gunnar Henderson,SS,BAL,4900.0,PIT,BAL,Mike Burrows,3,9.609999999999998,12.814000000000002,0.0,4.37,0.72,0.21,0.68,0.12,0.98,0.44,0.04,0.69,0.2,0.02,2025-09-09,683002,0.0,0.45,18.35,None,7:09
12,Ryan Mountcastle,1B,BAL,3100.0,PIT,BAL,Mike Burrows,4,6.92,9.144,0.0,4.19,0.47,0.13,0.58,0.03,1.09,0.21,0.03,0.64,0.19,0.01,2025-09-09,663624,0.0,0.51,18.01,None,7:09
13,Colton Cowser,OF,BAL,3700.0,PIT,BAL,Mike Burrows,5,7.7,10.519,0.0,4.16,0.57,0.18,0.59,0.08,1.35,0.39,0.08,0.49,0.17,0.01,2025-09-09,681297,0.0,0.16,16.78,None,7:09
14,Emmanuel Rivera,3B,BAL,2500.0,PIT,BAL,Mike Burrows,6,5.920000000000001,7.827000000000001,0.0,3.85,0.41,0.07,0.43,0.04,0.86,0.3,0.04,0.61,0.15,0.02,2025-09-09,656896,0.0,0.35,14.67,None,7:09
15,Dylan Beavers,OF,BAL,,PIT,BAL,Mike Burrows,7,7.850000000000001,10.569999999999999,0.0,3.93,0.55,0.14,0.58,0.15,0.92,0.51,0.03,0.53,0.15,0.01,2025-09-09,687637,0.0,0.06,14.13,None,7:09
16,Samuel Basallo,C,BAL,,PIT,BAL,Mike Burrows,8,7.750000000000001,10.461,0.0,3.8,0.58,0.22,0.59,0.04,0.96,0.4,0.03,0.46,0.15,0.01,2025-09-09,694212,0.0,0.1,17.25,None,7:09
17,Coby Mayo,1B,BAL,2700.0,PIT,BAL,Mike Burrows,9,5.010000000000001,6.793,0.0,3.6,0.39,0.1,0.35,0.03,1.22,0.29,0.05,0.4,0.12,0.0,2025-09-09,691723,0.0,0.0,14.42,None,7:09
18,Maikel Garcia,3B/SS,KC,4500.0,CLE,CLE,Joey Cantillo,1,8.509999999999998,11.054999999999998,0.0,4.58,0.65,0.11,0.43,0.21,0.63,0.42,0.01,0.7,0.22,0.02,2025-09-09,672580,0.0,0.93,21.41,None,7:09
19,Bobby Witt Jr.,SS,KC,5500.0,CLE,CLE,Joey Cantillo,2,9.46,12.448,0.0,4.47,0.69,0.19,0.56,0.18,0.8,0.34,0.05,0.67,0.23,0.04,2025-09-09,677951,0.0,0.75,22.99,None,7:09
