,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Francisco Lindor,SS,NYM,5700.0,DET,DET,Sawyer Gipson-Long,1,8.87,11.803,0.0,4.53,0.74,0.18,0.51,0.14,1.02,0.33,0.08,0.7,0.19,0.02,2025-09-02,596019,11.0,0.92,22.73,None,16:14
1,Juan Soto,OF,NYM,6000.0,DET,DET,Sawyer Gipson-Long,2,10.130000000000003,13.789000000000001,0.0,4.41,0.82,0.23,0.73,0.1,0.95,0.77,0.02,0.56,0.17,0.02,2025-09-02,665742,15.0,1.46,23.38,None,16:14
2,Pete Alonso,1B,NYM,5200.0,DET,DET,Sawyer Gipson-Long,3,8.54,11.792999999999997,0.0,4.33,0.69,0.24,0.69,0.02,1.19,0.37,0.11,0.52,0.18,0.01,2025-09-02,624413,14.0,0.78,21.21,None,16:14
3,Brandon Nimmo,OF,NYM,4500.0,DET,DET,Sawyer Gipson-Long,4,7.920000000000001,10.770000000000001,0.0,4.23,0.55,0.14,0.68,0.08,1.12,0.38,0.08,0.63,0.17,0.02,2025-09-02,607043,12.0,0.58,18.43,None,16:14
4,Mark Vientos,3B,NYM,3500.0,DET,DET,Sawyer Gipson-Long,5,7.3,9.723999999999998,0.0,4.16,0.52,0.19,0.58,0.02,1.26,0.24,0.04,0.58,0.16,0.01,2025-09-02,668901,14.0,0.44,15.93,None,16:14
5,Jeff McNeil,2B/OF,NYM,4000.0,DET,DET,Sawyer Gipson-Long,6,7.0600000000000005,9.552000000000001,0.0,3.96,0.51,0.11,0.54,0.04,0.59,0.32,0.1,0.67,0.17,0.02,2025-09-02,643446,9.0,0.44,17.83,None,16:14
6,Cedric Mullins II,OF,NYM,4200.0,DET,DET,Sawyer Gipson-Long,7,7.15,9.539,0.0,3.89,0.52,0.1,0.51,0.16,1.02,0.34,0.04,0.54,0.15,0.03,2025-09-02,656775,,0.28,21.05,None,16:14
7,Luis Torrens,C,NYM,2500.0,DET,DET,Sawyer Gipson-Long,8,5.89,7.8020000000000005,0.0,3.76,0.46,0.1,0.42,0.01,0.98,0.23,0.04,0.58,0.16,0.01,2025-09-02,620443,9.0,0.39,14.46,None,16:14
8,Brett Baty,2B/3B,NYM,3800.0,DET,DET,Sawyer Gipson-Long,9,6.14,8.206,0.0,3.6,0.48,0.13,0.44,0.04,1.08,0.27,0.04,0.49,0.11,0.03,2025-09-02,683146,8.0,0.32,18.27,None,16:14
9,Colt Keith,3B,DET,3600.0,NYM,DET,Nolan McLean,1,7.330000000000001,9.581000000000001,0.0,4.58,0.58,0.1,0.39,0.04,1.1,0.46,0.02,0.72,0.19,0.02,2025-09-02,690993,7.0,0.45,16.1,None,16:14
10,Gleyber Torres,2B,DET,4100.0,NYM,DET,Nolan McLean,2,7.32,9.713000000000001,0.0,4.44,0.54,0.1,0.49,0.04,0.88,0.53,0.02,0.69,0.17,0.01,2025-09-02,650402,5.0,0.64,17.83,None,16:14
11,Kerry Carpenter,OF,DET,4800.0,NYM,DET,Nolan McLean,3,7.629999999999999,10.225,0.0,4.37,0.55,0.19,0.55,0.02,1.21,0.26,0.08,0.6,0.19,0.02,2025-09-02,681481,5.0,0.28,16.76,None,16:14
12,Riley Greene,OF,DET,5100.0,NYM,DET,Nolan McLean,4,7.410000000000001,9.905999999999999,0.0,4.27,0.48,0.16,0.6,0.03,1.45,0.39,0.03,0.57,0.17,0.02,2025-09-02,682985,9.0,0.6,20.53,None,16:14
13,Spencer Torkelson,1B,DET,4300.0,NYM,DET,Nolan McLean,5,6.34,8.571,0.0,4.16,0.43,0.13,0.47,0.03,1.28,0.41,0.05,0.48,0.15,0.01,2025-09-02,679529,6.0,0.17,15.85,None,16:14
14,Wenceel Perez,OF,DET,3800.0,NYM,DET,Nolan McLean,6,6.760000000000001,8.889,0.0,4.05,0.42,0.1,0.45,0.11,0.97,0.34,0.04,0.61,0.16,0.02,2025-09-02,672761,6.0,0.31,19.2,None,16:14
15,Zach McKinstry,3B/SS,DET,3900.0,NYM,DET,Nolan McLean,7,6.16,8.112,0.0,3.62,0.41,0.06,0.4,0.14,0.92,0.34,0.03,0.54,0.14,0.03,2025-09-02,656716,5.0,0.15,15.34,None,16:14
16,Dillon Dingler,C,DET,3400.0,NYM,DET,Nolan McLean,8,5.56,7.402000000000001,0.0,3.8,0.41,0.1,0.36,0.02,1.12,0.15,0.09,0.58,0.16,0.01,2025-09-02,693307,4.0,0.28,15.45,None,16:14
17,Trey Sweeney,SS,DET,2600.0,NYM,DET,Nolan McLean,9,5.47,7.243000000000001,0.0,3.6,0.39,0.08,0.35,0.08,1.13,0.3,0.04,0.52,0.11,0.01,2025-09-02,700242,0.0,0.05,15.13,None,16:14
18,Shohei Ohtani,1B/OF,LAD,6500.0,PIT,PIT,Carmen Mlodzinski,1,10.93,14.806000000000001,0.0,4.43,0.93,0.25,0.68,0.19,1.17,0.71,0.03,0.5,0.22,0.03,2025-09-02,660271,20.0,1.41,22.22,None,16:14
19,Mookie Betts,SS,LAD,4500.0,PIT,PIT,Carmen Mlodzinski,2,7.99,10.72,0.0,4.34,0.65,0.09,0.54,0.09,0.5,0.49,0.05,0.69,0.21,0.02,2025-09-02,605141,10.0,0.91,18.84,None,16:14
20,Freddie Freeman,1B,LAD,5000.0,PIT,PIT,Carmen Mlodzinski,3,8.290000000000001,11.233999999999998,0.0,4.24,0.62,0.12,0.62,0.06,0.93,0.54,0.06,0.65,0.24,0.01,2025-09-02,518692,15.0,1.01,19.38,None,16:14
21,Will Smith,C,LAD,4700.0,PIT,PIT,Carmen Mlodzinski,4,7.91,11.097999999999999,0.0,4.21,0.59,0.12,0.72,0.03,0.91,0.59,0.11,0.55,0.19,0.02,2025-09-02,669257,11.0,0.66,17.85,None,16:14
22,Teoscar Hernandez,OF,LAD,4300.0,PIT,PIT,Carmen Mlodzinski,5,7.1800000000000015,9.582000000000003,0.0,4.09,0.51,0.14,0.54,0.05,1.2,0.27,0.05,0.56,0.21,0.02,2025-09-02,606192,9.0,0.42,15.5,None,16:14
23,Michael Conforto,OF,LAD,3000.0,PIT,PIT,Carmen Mlodzinski,6,6.93,9.550999999999998,0.0,3.97,0.53,0.12,0.53,0.02,1.05,0.48,0.08,0.49,0.2,0.01,2025-09-02,624424,8.0,0.12,15.78,None,16:14
24,Andy Pages,OF,LAD,4000.0,PIT,PIT,Carmen Mlodzinski,7,6.949999999999999,9.419,0.0,3.88,0.52,0.11,0.51,0.06,0.92,0.24,0.11,0.6,0.21,0.02,2025-09-02,681624,10.0,0.29,15.59,None,16:14
25,Alex Freeland,SS,LAD,2400.0,PIT,PIT,Carmen Mlodzinski,8,6.800000000000001,9.419,0.0,3.75,0.52,0.09,0.51,0.12,1.0,0.53,0.08,0.45,0.15,0.01,2025-09-02,690976,,,,None,16:14
26,Miguel Rojas,2B,LAD,2200.0,PIT,PIT,Carmen Mlodzinski,9,5.750000000000001,7.6129999999999995,0.0,3.48,0.44,0.06,0.41,0.05,0.47,0.26,0.04,0.6,0.16,0.01,2025-09-02,500743,0.0,0.37,13.77,None,16:14
27,Jared Triolo,3B/SS,PIT,3100.0,LAD,PIT,Clayton Kershaw,1,7.119999999999999,9.398,0.0,4.64,0.54,0.09,0.4,0.11,1.15,0.42,0.04,0.64,0.19,0.01,2025-09-02,669707,8.0,0.41,15.63,None,16:14
28,Nick Gonzales,2B,PIT,3100.0,LAD,PIT,Clayton Kershaw,2,7.539999999999999,9.885,0.0,4.52,0.55,0.13,0.47,0.04,0.95,0.19,0.08,0.78,0.24,0.01,2025-09-02,693304,9.0,0.76,17.49,None,16:14
29,Bryan Reynolds,OF,PIT,4100.0,LAD,PIT,Clayton Kershaw,3,7.68,10.138999999999998,0.0,4.41,0.52,0.15,0.51,0.06,1.13,0.29,0.06,0.66,0.22,0.02,2025-09-02,668804,9.0,0.64,17.98,None,16:14
30,Tommy Pham,OF,PIT,3200.0,LAD,PIT,Clayton Kershaw,4,6.859999999999999,9.048,0.0,4.21,0.44,0.09,0.52,0.07,0.97,0.33,0.03,0.64,0.19,0.02,2025-09-02,502054,10.0,0.57,18.89,None,16:14
31,Andrew McCutchen,OF,PIT,3300.0,LAD,PIT,Clayton Kershaw,5,6.48,8.589,0.0,4.0,0.42,0.12,0.45,0.03,1.02,0.38,0.03,0.55,0.18,0.01,2025-09-02,457705,9.0,0.37,15.76,None,16:14
32,Alexander Canario,OF,PIT,2600.0,LAD,PIT,Clayton Kershaw,6,6.369999999999999,8.364,0.0,4.1,0.42,0.14,0.42,0.07,1.38,0.23,0.03,0.5,0.18,0.01,2025-09-02,672744,3.0,0.0,13.53,None,16:14
33,Henry Davis,C,PIT,2400.0,LAD,PIT,Clayton Kershaw,7,5.92,8.149000000000001,0.0,3.98,0.42,0.1,0.41,0.05,1.12,0.29,0.13,0.5,0.17,0.01,2025-09-02,680779,0.0,0.14,14.1,None,16:14
34,Liover Peguero,1B/SS,PIT,3300.0,LAD,PIT,Clayton Kershaw,8,5.590000000000001,7.220999999999999,0.0,3.85,0.38,0.08,0.37,0.08,1.16,0.17,0.02,0.59,0.14,0.01,2025-09-02,678894,3.0,0.11,13.48,None,16:14
35,Isiah Kiner-Falefa,3B,PIT,2700.0,LAD,PIT,Clayton Kershaw,9,5.58,7.183000000000001,0.0,3.65,0.39,0.04,0.35,0.09,0.55,0.12,0.05,0.71,0.16,0.01,2025-09-02,643396,6.0,0.59,13.87,None,16:14
36,George Springer,OF,TOR,4700.0,CIN,CIN,Scott Barlow,1,9.250000000000002,12.539,0.0,4.37,0.82,0.21,0.57,0.1,0.97,0.58,0.05,0.56,0.19,0.01,2025-09-02,543807,12.0,1.19,22.95,None,16:14
37,Nathan Lukes,OF,TOR,3500.0,CIN,CIN,Scott Barlow,2,8.24,11.144,0.0,4.47,0.67,0.12,0.6,0.06,0.66,0.55,0.05,0.69,0.19,0.01,2025-09-02,664770,0.0,0.59,15.91,None,16:14
38,Vladimir Guerrero Jr.,1B,TOR,4600.0,CIN,CIN,Scott Barlow,3,10.0,13.645,0.0,4.33,0.8,0.22,0.81,0.04,0.71,0.61,0.05,0.66,0.22,0.01,2025-09-02,665489,21.0,1.19,19.6,None,16:14
