,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,TJ Friedl,OF,CIN,9000.0,PIT,PIT,Mitch Keller,1,7.959999999999999,10.848999999999998,0.0,4.56,0.67,0.11,0.49,0.09,0.66,0.44,0.14,0.76,0.17,0.01,2025-08-08,670770,0.0,0.85,17.18,None,12:22
1,Matt McLain,2B,CIN,,PIT,PIT,Mitch Keller,2,7.67,10.236,0.0,4.45,0.58,0.12,0.5,0.11,1.18,0.33,0.08,0.68,0.18,0.02,2025-08-08,680574,0.0,0.82,20.71,None,12:22
2,Elly De La Cruz,SS,CIN,15000.0,PIT,PIT,Mitch Keller,3,9.94,13.131000000000002,0.0,4.35,0.68,0.18,0.67,0.26,1.12,0.42,0.02,0.62,0.24,0.03,2025-08-08,682829,0.0,0.87,22.02,None,12:22
3,Austin Hays,OF,CIN,12000.0,PIT,PIT,Mitch Keller,4,7.3100000000000005,9.790000000000001,0.0,4.23,0.5,0.13,0.6,0.05,1.0,0.22,0.07,0.61,0.21,0.03,2025-08-08,669720,0.0,0.6,17.93,None,12:22
4,Gavin Lux,OF,CIN,8400.0,PIT,PIT,Mitch Keller,5,6.6499999999999995,8.696,0.0,4.1,0.43,0.06,0.48,0.05,0.87,0.41,0.01,0.71,0.19,0.01,2025-08-08,666158,0.0,0.48,17.09,None,12:22
5,Spencer Steer,OF,CIN,11700.0,PIT,PIT,Mitch Keller,6,6.699999999999999,8.969000000000001,0.0,4.03,0.47,0.1,0.47,0.09,0.85,0.31,0.07,0.58,0.17,0.02,2025-08-08,668715,0.0,0.53,16.38,None,12:22
6,Tyler Stephenson,C,CIN,9600.0,PIT,PIT,Mitch Keller,7,6.050000000000001,8.036,0.0,3.74,0.43,0.11,0.42,0.01,0.99,0.3,0.04,0.54,0.18,0.01,2025-08-08,663886,0.0,0.46,17.6,None,12:22
7,Jake Fraley,OF,CIN,9900.0,PIT,PIT,Mitch Keller,8,6.880000000000001,9.120999999999999,0.0,3.76,0.48,0.09,0.47,0.14,0.68,0.31,0.05,0.61,0.17,0.01,2025-08-08,641584,0.0,0.28,16.82,None,12:22
8,Ke'Bryan Hayes,3B,CIN,7200.0,PIT,PIT,Mitch Keller,9,5.529999999999999,7.098,0.0,3.58,0.39,0.05,0.36,0.07,0.7,0.15,0.02,0.64,0.16,0.02,2025-08-08,663647,0.0,0.49,13.41,None,12:22
9,Spencer Horwitz,1B,PIT,8100.0,CIN,PIT,Chase Burns,1,7.920000000000001,10.618,0.0,4.58,0.64,0.13,0.46,0.03,1.11,0.55,0.06,0.68,0.21,0.01,2025-08-08,687462,0.0,0.6,16.56,None,12:22
10,Tommy Pham,OF,PIT,10200.0,CIN,PIT,Chase Burns,2,6.1000000000000005,8.080000000000002,0.0,4.34,0.45,0.07,0.38,0.06,1.32,0.4,0.03,0.56,0.16,0.02,2025-08-08,502054,0.0,0.48,17.38,None,12:22
11,Bryan Reynolds,OF,PIT,12900.0,CIN,PIT,Chase Burns,3,7.380000000000001,9.892,0.0,4.35,0.51,0.14,0.5,0.06,1.33,0.42,0.06,0.57,0.19,0.02,2025-08-08,668804,0.0,0.45,18.62,None,12:22
12,Oneil Cruz,OF,PIT,14400.0,CIN,PIT,Chase Burns,4,8.530000000000001,11.501,0.0,4.27,0.53,0.16,0.65,0.24,1.6,0.53,0.03,0.46,0.17,0.01,2025-08-08,665833,0.0,0.3,19.94,None,12:22
13,Nick Gonzales,2B,PIT,10500.0,CIN,PIT,Chase Burns,5,6.300000000000001,8.342,0.0,4.16,0.41,0.1,0.44,0.04,1.06,0.23,0.07,0.62,0.2,0.01,2025-08-08,693304,0.0,0.39,15.07,None,12:22
14,Jack Suwinski,OF,PIT,5100.0,CIN,PIT,Chase Burns,6,6.590000000000002,9.075,0.0,4.05,0.45,0.13,0.45,0.13,1.57,0.61,0.05,0.34,0.12,0.0,2025-08-08,669261,0.0,0.0,14.39,None,12:22
15,Henry Davis,C,PIT,6900.0,CIN,PIT,Chase Burns,7,5.24,7.371,0.0,3.93,0.38,0.08,0.37,0.05,1.41,0.38,0.13,0.4,0.13,0.01,2025-08-08,680779,0.0,0.05,14.67,None,12:22
16,Jared Triolo,2B,PIT,6600.0,CIN,PIT,Chase Burns,8,5.45,7.340999999999999,0.0,3.8,0.38,0.07,0.37,0.08,1.22,0.44,0.03,0.43,0.12,0.01,2025-08-08,669707,0.0,0.17,13.48,None,12:22
17,Isiah Kiner-Falefa,SS,PIT,7800.0,CIN,PIT,Chase Burns,9,5.17,6.7170000000000005,0.0,3.6,0.36,0.04,0.33,0.08,0.74,0.16,0.05,0.63,0.14,0.01,2025-08-08,643396,0.0,0.5,13.19,None,12:22
18,Shea Langeliers,C,OAK,5200.0,BAL,BAL,Tomoyuki Sugano,1,10.08,13.522,0.0,4.56,0.91,0.29,0.7,0.05,0.87,0.3,0.04,0.6,0.23,0.02,2025-08-08,669127,8.0,1.0,23.25,Main,12:22
19,Nick Kurtz,1B,OAK,6200.0,BAL,BAL,Tomoyuki Sugano,2,11.96,16.263,0.0,4.44,1.04,0.38,0.91,0.03,1.11,0.46,0.05,0.57,0.28,0.01,2025-08-08,701762,,0.92,22.48,Main,12:22
20,Brent Rooker,OF,OAK,5400.0,BAL,BAL,Tomoyuki Sugano,3,10.21,13.897,0.0,4.14,0.86,0.3,0.81,0.05,0.88,0.33,0.08,0.6,0.2,0.02,2025-08-08,667670,9.0,1.22,24.64,Main,12:22
21,JJ Bleday,OF,OAK,3300.0,BAL,BAL,Tomoyuki Sugano,4,8.22,11.216,0.0,4.25,0.63,0.15,0.76,0.04,0.76,0.43,0.03,0.55,0.23,0.01,2025-08-08,668709,0.0,0.39,18.24,Main,12:22
22,Tyler Soderstrom,OF,OAK,4300.0,BAL,BAL,Tomoyuki Sugano,5,9.810000000000002,13.251000000000001,0.0,4.14,0.78,0.26,0.81,0.05,0.87,0.34,0.05,0.63,0.21,0.02,2025-08-08,691016,7.0,0.64,21.09,Main,12:22
23,Darell Hernaiz,3B,OAK,3000.0,BAL,BAL,Tomoyuki Sugano,6,7.050000000000001,9.381,0.0,4.03,0.53,0.09,0.55,0.08,0.63,0.33,0.04,0.7,0.15,0.01,2025-08-08,687231,3.0,0.52,15.24,Main,12:22
24,Lawrence Butler,OF,OAK,4600.0,BAL,BAL,Tomoyuki Sugano,7,8.59,11.446,0.0,3.91,0.63,0.19,0.68,0.14,0.89,0.32,0.01,0.55,0.2,0.01,2025-08-08,671732,7.0,0.75,18.25,Main,12:22
25,Gio Urshela,3B,OAK,2400.0,BAL,BAL,Tomoyuki Sugano,8,6.27,8.185,0.0,3.7,0.5,0.07,0.51,0.01,0.54,0.17,0.01,0.7,0.18,0.02,2025-08-08,570482,0.0,0.6,14.37,Main,12:22
26,Max Schuemann,3B,OAK,3400.0,BAL,BAL,Tomoyuki Sugano,9,6.289999999999999,8.775,0.0,3.59,0.55,0.08,0.47,0.09,0.74,0.31,0.14,0.55,0.13,0.01,2025-08-08,680474,2.0,0.33,14.77,Main,12:22
27,Jackson Holliday,2B,BAL,4400.0,OAK,BAL,J.T. Ginn,1,8.84,11.572000000000001,0.0,4.58,0.71,0.2,0.54,0.11,1.2,0.26,0.03,0.73,0.2,0.01,2025-08-08,702616,6.0,0.77,19.52,Main,12:22
28,Jordan Westburg,2B/3B,BAL,5000.0,OAK,BAL,J.T. Ginn,2,8.75,11.633000000000003,0.0,4.46,0.69,0.19,0.61,0.05,0.98,0.2,0.07,0.67,0.27,0.03,2025-08-08,676059,6.0,0.76,20.6,Main,12:22
29,Gunnar Henderson,SS,BAL,5400.0,OAK,BAL,J.T. Ginn,3,9.93,13.193000000000001,0.0,4.37,0.74,0.22,0.71,0.12,0.97,0.38,0.04,0.72,0.23,0.02,2025-08-08,683002,9.0,0.87,20.29,Main,12:22
30,Adley Rutschman,C,BAL,4100.0,OAK,BAL,J.T. Ginn,4,7.73,10.368,0.0,4.27,0.54,0.14,0.66,0.01,0.68,0.4,0.03,0.65,0.21,0.01,2025-08-08,668939,8.0,0.64,16.71,Main,12:22
31,Tyler O'Neill,OF,BAL,4500.0,OAK,BAL,J.T. Ginn,5,7.790000000000001,10.585999999999999,0.0,4.05,0.58,0.23,0.6,0.04,1.22,0.34,0.06,0.44,0.17,0.01,2025-08-08,641933,7.0,0.34,19.24,Main,12:22
32,Coby Mayo,1B,BAL,2300.0,OAK,BAL,J.T. Ginn,6,6.130000000000001,8.263,0.0,4.05,0.44,0.11,0.45,0.04,1.22,0.34,0.06,0.53,0.14,0.01,2025-08-08,691723,4.0,0.16,14.11,Main,12:22
33,Colton Cowser,OF,BAL,3200.0,OAK,BAL,J.T. Ginn,7,7.510000000000001,10.203000000000001,0.0,3.93,0.54,0.17,0.57,0.08,1.19,0.33,0.08,0.5,0.19,0.01,2025-08-08,681297,4.0,0.28,17.64,Main,12:22
34,Dylan Carlson,OF,BAL,2100.0,OAK,BAL,J.T. Ginn,8,6.14,8.272,0.0,3.78,0.46,0.1,0.46,0.06,0.9,0.28,0.06,0.52,0.16,0.01,2025-08-08,666185,4.0,0.17,17.78,Main,12:22
35,Alex Jackson,C,BAL,2400.0,OAK,BAL,J.T. Ginn,9,4.24,5.828,0.0,3.23,0.34,0.1,0.3,0.02,1.15,0.17,0.07,0.29,0.13,0.0,2025-08-08,656577,2.0,0.0,12.79,Main,12:22
36,Jeremy Pena,SS,HOU,3900.0,NYY,NYY,Cam Schlittler,1,8.440000000000001,11.148000000000001,0.0,4.58,0.69,0.14,0.48,0.12,0.85,0.27,0.09,0.8,0.2,0.02,2025-08-08,665161,6.0,0.76,16.51,Main,12:22
37,Jose Altuve,2B,HOU,5300.0,NYY,NYY,Cam Schlittler,2,8.23,10.973,0.0,4.4,0.64,0.13,0.57,0.1,0.85,0.41,0.05,0.72,0.19,0.01,2025-08-08,514888,2.0,0.59,16.26,Main,12:22
38,Jesus Sanchez,OF,HOU,4000.0,NYY,NYY,Cam Schlittler,3,8.78,11.754,0.0,4.32,0.62,0.19,0.64,0.11,1.05,0.48,0.03,0.59,0.2,0.01,2025-08-08,660821,2.0,0.34,16.43,Main,12:22
39,Carlos Correa,3B/SS,HOU,3900.0,NYY,NYY,Cam Schlittler,4,7.54,10.112,0.0,4.22,0.51,0.13,0.64,0.02,0.85,0.43,0.03,0.65,0.19,0.01,2025-08-08,621043,2.0,0.52,17.95,Main,12:22
40,Christian Walker,1B,HOU,3800.0,NYY,NYY,Cam Schlittler,5,7.28,9.89,0.0,4.07,0.5,0.19,0.56,0.03,1.21,0.38,0.07,0.49,0.16,0.01,2025-08-08,572233,3.0,0.24,15.85,Main,12:22
41,Yainer Diaz,C,HOU,3700.0,NYY,NYY,Cam Schlittler,6,7.309999999999999,9.504999999999997,0.0,4.05,0.5,0.16,0.51,0.02,0.74,0.18,0.03,0.7,0.21,0.01,2025-08-08,673237,6.0,0.52,16.13,Main,12:22
42,Taylor Trammell,OF,HOU,2800.0,NYY,NYY,Cam Schlittler,7,6.780000000000001,9.493,0.0,3.87,0.49,0.11,0.49,0.13,1.46,0.75,0.05,0.29,0.14,0.0,2025-08-08,666211,1.0,0.0,13.17,Main,12:22
43,Mauricio Dubon,3B/OF,HOU,2500.0,NYY,NYY,Cam Schlittler,8,5.7,7.4190000000000005,0.0,3.69,0.42,0.06,0.39,0.04,0.5,0.2,0.03,0.65,0.17,0.01,2025-08-08,643289,1.0,0.42,12.13,Main,12:22
44,Ramon Urias,2B/3B,HOU,2700.0,NYY,NYY,Cam Schlittler,9,5.88,7.9140000000000015,0.0,3.44,0.47,0.11,0.4,0.02,0.73,0.32,0.05,0.49,0.15,0.01,2025-08-08,602104,2.0,0.24,15.89,Main,12:22
45,Trent Grisham,OF,NYY,4100.0,HOU,NYY,Hunter Brown,1,7.98,10.977,0.0,4.52,0.71,0.17,0.49,0.05,1.48,0.69,0.05,0.44,0.17,0.01,2025-08-08,663757,2.0,0.43,19.33,Main,12:22
46,Ben Rice,1B,NYY,4700.0,HOU,NYY,Hunter Brown,2,8.48,11.834000000000001,0.0,4.46,0.72,0.19,0.64,0.06,1.23,0.55,0.11,0.45,0.19,0.02,2025-08-08,700250,2.0,0.23,18.49,Main,12:22
47,Aaron Judge,OF,NYY,6500.0,HOU,NYY,Hunter Brown,3,9.950000000000001,13.647999999999998,0.0,4.28,0.74,0.29,0.78,0.06,1.5,0.73,0.03,0.44,0.17,0.01,2025-08-08,592450,4.0,1.17,24.5,Main,12:22
