,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Randy Arozarena,OF,SEA,5200.0,BAL,BAL,Dean Kremer,1,9.06,12.435,0.0,4.46,0.8,0.16,0.61,0.13,1.16,0.41,0.13,0.61,0.22,0.03,2025-08-12,668227,33.0,0.96,23.28,None,18:23
1,Cal Raleigh,C,SEA,6200.0,BAL,BAL,Dean Kremer,2,10.280000000000001,13.989,0.0,4.46,0.87,0.32,0.75,0.08,1.21,0.5,0.04,0.47,0.19,0.01,2025-08-12,663728,22.0,0.72,20.04,None,18:23
2,Julio Rodriguez,OF,SEA,5400.0,BAL,BAL,Dean Kremer,3,9.27,12.366000000000003,0.0,4.36,0.73,0.19,0.68,0.14,0.99,0.24,0.07,0.72,0.21,0.02,2025-08-12,677594,36.0,1.06,22.48,None,18:23
3,Josh Naylor,1B,SEA,5100.0,BAL,BAL,Dean Kremer,4,9.25,12.449,0.0,4.17,0.67,0.17,0.81,0.12,0.59,0.36,0.04,0.68,0.23,0.01,2025-08-12,647304,14.0,0.53,17.29,None,18:23
4,Eugenio Suarez,3B,SEA,5600.0,BAL,BAL,Dean Kremer,5,7.369999999999999,10.114999999999998,0.0,4.08,0.6,0.19,0.61,0.02,1.16,0.24,0.09,0.48,0.19,0.01,2025-08-12,553993,20.0,0.45,18.93,None,18:23
5,Jorge Polanco,2B,SEA,3500.0,BAL,BAL,Dean Kremer,6,7.81,10.472999999999999,0.0,4.01,0.59,0.19,0.61,0.05,0.83,0.35,0.03,0.56,0.16,0.01,2025-08-12,593871,12.0,0.24,18.87,None,18:23
6,Dominic Canzone,OF,SEA,2900.0,BAL,BAL,Dean Kremer,7,7.73,10.324,0.0,3.92,0.57,0.18,0.62,0.04,0.84,0.25,0.03,0.54,0.23,0.01,2025-08-12,686527,15.0,0.24,18.67,None,18:23
7,J.P. Crawford,SS,SEA,3000.0,BAL,BAL,Dean Kremer,8,7.21,9.799000000000001,0.0,3.78,0.57,0.11,0.59,0.05,0.73,0.42,0.05,0.59,0.17,0.01,2025-08-12,641487,7.0,0.44,16.91,None,18:23
8,Cole Young,SS,SEA,2400.0,BAL,BAL,Dean Kremer,9,6.67,9.174999999999999,0.0,3.6,0.55,0.12,0.49,0.07,0.68,0.37,0.09,0.49,0.15,0.01,2025-08-12,702284,8.0,0.29,16.02,None,18:23
9,Jackson Holliday,2B,BAL,4100.0,SEA,BAL,George Kirby,1,8.01,10.437,0.0,4.52,0.61,0.18,0.47,0.1,1.29,0.25,0.03,0.69,0.18,0.01,2025-08-12,702616,13.0,0.63,17.75,None,18:23
10,Jordan Westburg,3B,BAL,4700.0,SEA,BAL,George Kirby,2,8.0,10.543000000000001,0.0,4.41,0.59,0.18,0.51,0.05,1.07,0.17,0.07,0.64,0.25,0.03,2025-08-12,676059,13.0,0.72,20.74,None,18:23
11,Gunnar Henderson,SS,BAL,4800.0,SEA,BAL,George Kirby,3,9.23,12.166999999999998,0.0,4.31,0.66,0.21,0.61,0.11,1.04,0.34,0.04,0.7,0.22,0.02,2025-08-12,683002,25.0,0.62,20.15,None,18:23
12,Adley Rutschman,C,BAL,4200.0,SEA,BAL,George Kirby,4,7.16,9.536,0.0,4.22,0.48,0.13,0.58,0.01,0.75,0.36,0.03,0.63,0.2,0.01,2025-08-12,668939,11.0,0.51,18.95,None,18:23
13,Ryan Mountcastle,1B,BAL,3100.0,SEA,BAL,George Kirby,5,6.35,8.263,0.0,4.02,0.44,0.13,0.45,0.02,1.03,0.17,0.02,0.6,0.19,0.01,2025-08-12,663624,8.0,0.51,15.55,None,18:23
14,Coby Mayo,1B,BAL,2600.0,SEA,BAL,George Kirby,6,5.54,7.441,0.0,4.0,0.38,0.11,0.39,0.03,1.36,0.29,0.06,0.48,0.13,0.01,2025-08-12,691723,4.0,0.14,13.84,None,18:23
15,Ryan Noda,1B/OF,BAL,2700.0,SEA,BAL,George Kirby,7,6.09,8.506,0.0,3.88,0.43,0.13,0.46,0.05,1.46,0.5,0.09,0.37,0.13,0.0,2025-08-12,676116,0.0,0.0,14.92,None,18:23
16,Dylan Carlson,OF,BAL,2200.0,SEA,BAL,George Kirby,8,5.579999999999999,7.478000000000001,0.0,3.73,0.39,0.09,0.4,0.06,0.96,0.25,0.06,0.49,0.15,0.01,2025-08-12,666185,5.0,0.17,16.77,None,18:23
17,Greg Allen,OF,BAL,2100.0,SEA,BAL,George Kirby,9,4.96,7.208000000000002,0.0,3.56,0.39,0.05,0.34,0.13,1.2,0.34,0.2,0.39,0.1,0.0,2025-08-12,656185,4.0,0.09,14.72,None,18:23
18,Trea Turner,SS,PHI,5700.0,CIN,CIN,Brady Singer,1,9.600000000000001,12.671,0.0,4.6,0.83,0.16,0.59,0.18,0.84,0.34,0.04,0.8,0.22,0.01,2025-08-12,607208,27.0,1.16,18.71,None,18:23
19,Kyle Schwarber,OF,PHI,6300.0,CIN,CIN,Brady Singer,2,10.87,15.072999999999999,0.0,4.41,0.94,0.32,0.85,0.06,1.24,0.78,0.05,0.45,0.16,0.01,2025-08-12,656941,39.0,1.59,23.81,None,18:23
20,Bryce Harper,1B,PHI,5300.0,CIN,CIN,Brady Singer,3,10.1,13.874,0.0,4.37,0.82,0.19,0.84,0.09,0.95,0.67,0.04,0.57,0.26,0.01,2025-08-12,547180,23.0,1.22,20.36,None,18:23
21,Nick Castellanos,OF,PHI,3700.0,CIN,CIN,Brady Singer,4,8.11,10.886999999999999,0.0,4.21,0.61,0.16,0.71,0.04,0.92,0.26,0.04,0.64,0.23,0.01,2025-08-12,592206,19.0,0.81,19.68,None,18:23
22,Brandon Marsh,OF,PHI,2900.0,CIN,CIN,Brady Singer,5,8.79,11.940000000000001,0.0,4.24,0.65,0.13,0.76,0.11,1.24,0.54,0.03,0.61,0.21,0.02,2025-08-12,669016,20.0,0.49,20.52,None,18:23
23,Edmundo Sosa,2B/3B,PHI,2600.0,CIN,CIN,Brady Singer,6,7.1499999999999995,9.774000000000001,0.0,4.04,0.57,0.13,0.54,0.05,0.98,0.16,0.15,0.65,0.19,0.02,2025-08-12,624641,12.0,0.49,16.15,None,18:23
24,Max Kepler,OF,PHI,3500.0,CIN,CIN,Brady Singer,7,7.57,10.253999999999998,0.0,3.93,0.57,0.16,0.6,0.03,0.79,0.42,0.04,0.51,0.19,0.02,2025-08-12,596146,24.0,0.51,20.96,None,18:23
25,Bryson Stott,2B,PHI,3400.0,CIN,CIN,Brady Singer,8,7.959999999999999,10.695000000000002,0.0,3.88,0.65,0.1,0.61,0.16,0.65,0.43,0.02,0.6,0.18,0.01,2025-08-12,681082,18.0,0.55,20.0,None,18:23
26,Rafael Marchan,C,PHI,2100.0,CIN,CIN,Brady Singer,9,6.37,8.818000000000001,0.0,3.49,0.54,0.07,0.5,0.02,0.58,0.49,0.08,0.55,0.14,0.02,2025-08-12,665561,0.0,0.32,14.43,None,18:23
27,TJ Friedl,OF,CIN,3500.0,PHI,CIN,Ranger Suarez,1,7.580000000000001,10.147,0.0,4.43,0.61,0.11,0.43,0.09,0.79,0.38,0.11,0.77,0.16,0.01,2025-08-12,670770,11.0,0.71,15.98,None,18:23
28,Spencer Steer,1B,CIN,3800.0,PHI,CIN,Ranger Suarez,2,7.67,10.237000000000002,0.0,4.32,0.56,0.14,0.51,0.09,0.98,0.33,0.07,0.62,0.2,0.02,2025-08-12,668715,12.0,0.81,20.72,None,18:23
29,Elly De La Cruz,SS,CIN,6000.0,PHI,CIN,Ranger Suarez,3,8.84,11.652000000000001,0.0,4.22,0.61,0.17,0.62,0.22,1.29,0.31,0.02,0.6,0.2,0.02,2025-08-12,682829,14.0,0.57,18.07,None,18:23
30,Miguel Andujar,3B,CIN,2500.0,PHI,CIN,Ranger Suarez,4,6.5,8.369,0.0,3.86,0.42,0.11,0.49,0.03,0.6,0.16,0.01,0.71,0.18,0.01,2025-08-12,609280,11.0,0.56,14.98,None,18:23
31,Austin Hays,OF,CIN,4000.0,PHI,CIN,Ranger Suarez,5,7.43,9.895000000000001,0.0,4.0,0.5,0.17,0.57,0.05,1.0,0.21,0.06,0.57,0.21,0.02,2025-08-12,669720,11.0,0.45,16.55,None,18:23
32,Noelvi Marte,3B/OF,CIN,5000.0,PHI,CIN,Ranger Suarez,6,7.26,9.478000000000002,0.0,3.91,0.49,0.16,0.46,0.12,0.99,0.15,0.05,0.61,0.19,0.01,2025-08-12,682622,8.0,0.48,16.76,None,18:23
33,Matt McLain,2B,CIN,4300.0,PHI,CIN,Ranger Suarez,7,6.840000000000001,9.122,0.0,3.8,0.46,0.13,0.48,0.09,1.05,0.3,0.06,0.56,0.17,0.01,2025-08-12,680574,11.0,0.36,18.59,None,18:23
34,Jose Trevino,C,CIN,2800.0,PHI,CIN,Ranger Suarez,8,5.94,7.798,0.0,3.57,0.44,0.11,0.42,0.02,0.49,0.22,0.02,0.55,0.17,0.01,2025-08-12,624431,0.0,0.45,15.76,None,18:23
35,Santiago Espinal,1B/3B,CIN,2200.0,PHI,CIN,Ranger Suarez,9,5.390000000000001,6.939,0.0,3.36,0.37,0.05,0.35,0.06,0.41,0.19,0.02,0.63,0.16,0.01,2025-08-12,669289,0.0,0.49,14.32,None,18:23
36,Xavier Edwards,2B,MIA,4400.0,CLE,CLE,Logan Allen,1,8.39,10.760000000000002,0.0,4.7,0.65,0.04,0.44,0.23,0.6,0.38,0.01,0.93,0.19,0.02,2025-08-12,669364,15.0,1.41,20.09,None,18:23
37,Agustin Ramirez,C,MIA,4500.0,CLE,CLE,Logan Allen,2,9.9,13.059,0.0,4.59,0.77,0.28,0.61,0.11,0.75,0.23,0.04,0.6,0.29,0.01,2025-08-12,682663,20.0,0.76,19.87,None,18:23
38,Otto Lopez,SS,MIA,3500.0,CLE,CLE,Logan Allen,3,8.02,10.58,0.0,4.49,0.55,0.12,0.6,0.11,0.59,0.27,0.05,0.75,0.22,0.01,2025-08-12,672640,16.0,0.84,18.78,None,18:23
39,Dane Myers,OF,MIA,2500.0,CLE,CLE,Logan Allen,4,8.33,11.185,0.0,4.39,0.55,0.14,0.67,0.17,0.96,0.25,0.09,0.67,0.21,0.01,2025-08-12,667472,8.0,0.39,16.68,None,18:23
40,Heriberto Hernandez,OF,MIA,2900.0,CLE,CLE,Logan Allen,5,6.5,8.828000000000001,0.0,4.27,0.44,0.1,0.5,0.06,1.07,0.39,0.08,0.57,0.15,0.01,2025-08-12,681715,0.0,0.13,15.87,None,18:23
41,Jakob Marsee,OF,MIA,3200.0,CLE,CLE,Logan Allen,6,8.120000000000001,11.025,0.0,4.16,0.55,0.11,0.53,0.29,0.82,0.45,0.11,0.56,0.15,0.01,2025-08-12,805300,0.0,0.16,15.25,None,18:23
42,Eric Wagaman,1B,MIA,2300.0,CLE,CLE,Logan Allen,7,6.719999999999999,8.791,0.0,4.04,0.48,0.13,0.47,0.05,0.68,0.2,0.02,0.58,0.21,0.01,2025-08-12,676572,11.0,0.38,14.69,None,18:23
43,Derek Hill,OF,MIA,3300.0,CLE,CLE,Logan Allen,8,6.51,8.488,0.0,3.9,0.44,0.12,0.42,0.12,1.03,0.17,0.04,0.59,0.16,0.01,2025-08-12,656537,8.0,0.32,16.89,None,18:23
44,Javier Sanoja,OF,MIA,2100.0,CLE,CLE,Logan Allen,9,6.4799999999999995,8.384,0.0,3.7,0.47,0.07,0.44,0.08,0.4,0.17,0.01,0.62,0.24,0.02,2025-08-12,691594,8.0,0.43,14.74,None,18:23
45,Steven Kwan,OF,CLE,3900.0,MIA,CLE,Janson Junk,1,8.15,10.582,0.0,4.58,0.66,0.1,0.44,0.1,0.34,0.32,0.04,0.86,0.23,0.01,2025-08-12,680757,14.0,1.12,19.11,None,18:23
46,Daniel Schneemann,2B,CLE,3500.0,MIA,CLE,Janson Junk,2,8.05,10.631000000000002,0.0,4.46,0.63,0.18,0.49,0.08,1.04,0.38,0.02,0.59,0.2,0.01,2025-08-12,682177,14.0,0.51,16.93,None,18:23
47,Jose Ramirez,3B,CLE,6500.0,MIA,CLE,Janson Junk,3,9.55,12.593000000000002,0.0,4.28,0.64,0.19,0.69,0.21,0.42,0.3,0.03,0.66,0.24,0.02,2025-08-12,608070,22.0,0.77,21.74,None,18:23
48,Kyle Manzardo,1B,CLE,4000.0,MIA,CLE,Janson Junk,4,8.0,10.729999999999999,0.0,4.27,0.55,0.21,0.66,0.02,0.91,0.28,0.04,0.53,0.23,0.01,2025-08-12,700932,17.0,0.41,18.61,None,18:23
49,Carlos Santana,1B,CLE,2800.0,MIA,CLE,Janson Junk,5,6.65,8.823000000000002,0.0,4.07,0.44,0.13,0.49,0.05,0.67,0.35,0.02,0.52,0.18,0.01,2025-08-12,467793,11.0,0.33,15.29,None,18:23
50,Bo Naylor,C,CLE,2600.0,MIA,CLE,Janson Junk,6,7.3100000000000005,9.811,0.0,4.05,0.53,0.2,0.51,0.05,0.93,0.34,0.04,0.44,0.18,0.01,2025-08-12,666310,12.0,0.09,15.78,None,18:23
51,Gabriel Arias,SS,CLE,2600.0,MIA,CLE,Janson Junk,7,6.7700000000000005,8.966000000000001,0.0,3.93,0.48,0.15,0.46,0.08,1.05,0.19,0.05,0.51,0.2,0.01,2025-08-12,672356,10.0,0.44,18.26,None,18:23
52,Nolan Jones,OF,CLE,2500.0,MIA,CLE,Janson Junk,8,6.41,8.495,0.0,3.8,0.45,0.09,0.43,0.07,0.94,0.34,0.04,0.58,0.18,0.01,2025-08-12,666134,0.0,0.08,13.92,None,18:23
53,Brayan Rocchio,2B,CLE,2200.0,MIA,CLE,Janson Junk,9,5.970000000000001,7.978,0.0,3.6,0.44,0.07,0.42,0.09,0.62,0.21,0.07,0.55,0.19,0.01,2025-08-12,677587,11.0,0.37,15.86,None,18:23
54,Austin Martin,OF,MIN,2600.0,NYY,NYY,Carlos Rodon,1,8.04,11.157,0.0,4.63,0.71,0.06,0.49,0.12,0.99,0.45,0.2,0.75,0.21,0.03,2025-08-12,668885,0.0,0.37,16.2,Main,18:23
55,Byron Buxton,OF,MIN,5500.0,NYY,NYY,Carlos Rodon,2,10.020000000000001,13.676000000000002,0.0,4.35,0.83,0.28,0.74,0.12,1.39,0.38,0.09,0.52,0.2,0.02,2025-08-12,621439,3.0,0.37,19.41,Main,18:23
56,Ryan Jeffers,C,MIN,3900.0,NYY,NYY,Carlos Rodon,3,8.139999999999999,11.183999999999997,0.0,4.37,0.62,0.16,0.64,0.02,1.06,0.51,0.09,0.59,0.21,0.01,2025-08-12,680777,3.0,0.26,16.46,Main,18:23
57,Luke Keaschall,2B,MIN,3400.0,NYY,NYY,Carlos Rodon,4,10.11,14.145,0.0,4.32,0.7,0.17,0.89,0.22,0.99,0.56,0.18,0.66,0.19,0.01,2025-08-12,807712,4.0,0.29,18.63,Main,18:23
58,Royce Lewis,3B,MIN,3300.0,NYY,NYY,Carlos Rodon,5,7.680000000000001,10.343,0.0,4.2,0.54,0.16,0.61,0.03,1.01,0.46,0.03,0.56,0.19,0.01,2025-08-12,668904,4.0,0.23,19.33,Main,18:23
59,Kody Clemens,1B/OF,MIN,3700.0,NYY,NYY,Carlos Rodon,6,6.22,8.362000000000002,0.0,4.09,0.46,0.13,0.46,0.03,1.22,0.32,0.03,0.42,0.19,0.01,2025-08-12,665019,1.0,0.05,15.38,Main,18:23
60,Mickey Gasper,2B,MIN,2000.0,NYY,NYY,Carlos Rodon,7,7.240000000000001,10.110000000000001,0.0,3.97,0.55,0.14,0.56,0.04,1.08,0.49,0.13,0.52,0.16,0.01,2025-08-12,681508,2.0,0.1,13.74,Main,18:23
