,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Jurickson Profar,OF,ATL,4500.0,WSH,WSH,Jake Irvin,1,8.76,11.789000000000001,0.0,4.53,0.72,0.15,0.55,0.08,0.54,0.51,0.07,0.69,0.23,0.01,2025-09-16,595777,20.0,0.98,19.49,None,16:03
1,Matt Olson,1B,ATL,4300.0,WSH,WSH,Jake Irvin,2,8.81,11.886999999999999,0.0,4.44,0.71,0.19,0.57,0.03,0.81,0.59,0.04,0.58,0.24,0.01,2025-09-16,621566,21.0,0.81,19.14,None,16:03
2,Ronald Acuna Jr.,OF,ATL,5300.0,WSH,WSH,Jake Irvin,3,9.22,12.436000000000002,0.0,4.33,0.68,0.18,0.66,0.13,0.56,0.49,0.07,0.66,0.21,0.01,2025-09-16,660670,24.0,0.98,23.61,None,16:03
3,Ozzie Albies,2B,ATL,4000.0,WSH,WSH,Jake Irvin,4,7.330000000000001,9.789,0.0,4.26,0.52,0.09,0.59,0.08,0.48,0.36,0.04,0.67,0.2,0.01,2025-09-16,645277,0.0,0.39,16.98,None,16:03
4,Marcell Ozuna,OF,ATL,3500.0,WSH,WSH,Jake Irvin,5,8.17,11.068000000000001,0.0,4.06,0.59,0.19,0.66,0.02,0.77,0.54,0.02,0.52,0.19,0.01,2025-09-16,542303,9.0,0.36,16.17,None,16:03
5,Michael Harris II,OF,ATL,3300.0,WSH,WSH,Jake Irvin,6,7.96,10.351,0.0,4.06,0.53,0.15,0.57,0.11,0.6,0.13,0.04,0.73,0.22,0.02,2025-09-16,671739,10.0,0.55,18.59,None,16:03
6,Sandy Leon,C,ATL,2500.0,WSH,WSH,Jake Irvin,7,3.72,4.897000000000001,0.0,3.86,0.26,0.04,0.27,0.02,1.4,0.09,0.05,0.46,0.12,0.0,2025-09-16,506702,4.0,0.0,13.71,None,16:03
7,Nacho Alvarez,SS,ATL,,WSH,WSH,Jake Irvin,8,5.7700000000000005,7.971,0.0,3.81,0.43,0.04,0.41,0.09,0.75,0.43,0.11,0.55,0.13,0.01,2025-09-16,805373,,0.22,12.85,None,16:03
8,Nick Allen,SS,ATL,2300.0,WSH,WSH,Jake Irvin,9,4.8999999999999995,6.383999999999999,0.0,3.61,0.37,0.03,0.32,0.08,0.55,0.21,0.03,0.6,0.12,0.0,2025-09-16,669397,0.0,0.17,10.8,None,16:03
9,Nasim Nunez,2B/SS,WSH,3200.0,ATL,WSH,Jose Suarez,1,8.6,10.783,0.0,4.58,0.34,0.06,0.25,0.52,0.8,0.54,0.02,0.77,0.15,0.01,2025-09-16,683083,4.0,0.13,12.52,None,16:03
10,Dylan Crews,OF,WSH,,ATL,WSH,Jose Suarez,2,7.11,9.247,0.0,4.47,0.31,0.15,0.25,0.19,0.97,0.37,0.11,0.59,0.19,0.01,2025-09-16,686611,0.0,0.33,19.84,None,16:03
11,Josh Bell,1B,WSH,3700.0,ATL,WSH,Jose Suarez,3,6.17,7.916999999999999,0.0,4.3,0.26,0.14,0.25,0.01,0.69,0.49,0.03,0.58,0.18,0.01,2025-09-16,605137,0.0,0.21,16.94,None,16:03
12,Daylen Lile,OF,WSH,3600.0,ATL,WSH,Jose Suarez,4,6.67,8.354999999999999,0.0,4.27,0.25,0.08,0.29,0.15,0.64,0.23,0.06,0.79,0.21,0.02,2025-09-16,695734,4.0,0.32,15.52,None,16:03
13,Riley Adams,C,WSH,3100.0,ATL,WSH,Jose Suarez,5,4.300000000000001,5.715999999999999,0.0,3.54,0.18,0.08,0.2,0.02,1.02,0.25,0.1,0.42,0.16,0.01,2025-09-16,656180,5.0,0.0,13.96,None,16:03
14,Andres Chaparro,3B,WSH,,ATL,WSH,Jose Suarez,6,5.33,6.906999999999999,0.0,4.05,0.21,0.13,0.23,0.03,0.84,0.33,0.06,0.47,0.17,0.01,2025-09-16,665953,2.0,0.01,15.02,None,16:03
15,Brady House,3B,WSH,2900.0,ATL,WSH,Jose Suarez,7,5.12,6.408,0.0,3.93,0.19,0.08,0.2,0.05,0.99,0.16,0.06,0.63,0.2,0.01,2025-09-16,691781,5.0,0.17,15.29,None,16:03
16,Paul DeJong,2B/3B,WSH,3400.0,ATL,WSH,Jose Suarez,8,4.86,6.255,0.0,3.74,0.2,0.14,0.19,0.04,1.15,0.21,0.06,0.41,0.15,0.01,2025-09-16,657557,3.0,0.0,11.61,None,16:03
17,Jacob Young,OF,WSH,,ATL,WSH,Jose Suarez,9,5.550000000000001,7.044,0.0,3.61,0.22,0.04,0.2,0.2,0.57,0.28,0.07,0.64,0.15,0.01,2025-09-16,696285,1.0,0.24,13.68,None,16:03
18,Jurickson Profar,OF,ATL,4500.0,WSH,WSH,MacKenzie Gore,1,9.110000000000001,12.315,0.0,4.71,0.75,0.16,0.57,0.08,0.65,0.56,0.08,0.69,0.24,0.01,2025-09-16,595777,20.0,0.98,19.49,None,16:03
19,Matt Olson,1B,ATL,4300.0,WSH,WSH,MacKenzie Gore,2,8.370000000000001,11.330999999999998,0.0,4.62,0.68,0.17,0.55,0.03,1.09,0.6,0.04,0.56,0.22,0.01,2025-09-16,621566,21.0,0.81,19.14,None,16:03
20,Ronald Acuna Jr.,OF,ATL,5300.0,WSH,WSH,MacKenzie Gore,3,9.77,13.267000000000001,0.0,4.5,0.71,0.19,0.69,0.15,0.71,0.65,0.07,0.63,0.21,0.01,2025-09-16,660670,24.0,0.98,23.61,None,16:03
21,Ozzie Albies,2B,ATL,4000.0,WSH,WSH,MacKenzie Gore,4,7.930000000000001,10.536999999999999,0.0,4.43,0.56,0.12,0.63,0.08,0.56,0.31,0.04,0.7,0.23,0.01,2025-09-16,645277,0.0,0.39,16.98,None,16:03
22,Marcell Ozuna,OF,ATL,3500.0,WSH,WSH,MacKenzie Gore,5,8.149999999999999,11.16,0.0,4.22,0.6,0.17,0.66,0.02,0.98,0.69,0.02,0.49,0.18,0.01,2025-09-16,542303,9.0,0.36,16.17,None,16:03
23,Michael Harris II,OF,ATL,3300.0,WSH,WSH,MacKenzie Gore,6,7.4,9.668,0.0,4.22,0.49,0.13,0.54,0.1,0.83,0.14,0.05,0.7,0.2,0.02,2025-09-16,671739,10.0,0.55,18.59,None,16:03
24,Sandy Leon,C,ATL,2500.0,WSH,WSH,MacKenzie Gore,7,3.4099999999999997,4.552999999999999,0.0,4.01,0.24,0.04,0.25,0.01,1.8,0.1,0.06,0.41,0.11,0.0,2025-09-16,506702,4.0,0.0,13.71,None,16:03
25,Nacho Alvarez,SS,ATL,,WSH,WSH,MacKenzie Gore,8,5.960000000000001,8.344999999999999,0.0,3.95,0.45,0.04,0.43,0.09,0.94,0.53,0.12,0.52,0.13,0.01,2025-09-16,805373,,0.22,12.85,None,16:03
26,Nick Allen,SS,ATL,2300.0,WSH,WSH,MacKenzie Gore,9,5.47,7.192,0.0,3.76,0.41,0.05,0.36,0.09,0.64,0.28,0.03,0.59,0.13,0.0,2025-09-16,669397,0.0,0.17,10.8,None,16:03
27,Nasim Nunez,2B/SS,WSH2,3200.0,ATL,WSH,Chris Sale,1,8.89,11.466000000000001,0.0,4.59,0.58,0.07,0.44,0.46,1.01,0.4,0.02,0.74,0.15,0.01,2025-09-16,683083,4.0,0.13,12.52,None,16:03
28,Dylan Crews,OF,WSH2,,ATL,WSH,Chris Sale,2,7.580000000000001,10.168,0.0,4.47,0.54,0.15,0.44,0.17,1.22,0.28,0.11,0.56,0.19,0.01,2025-09-16,686611,0.0,0.33,19.84,None,16:03
29,Josh Bell,1B,WSH2,3700.0,ATL,WSH,Chris Sale,3,6.99,9.234,0.0,4.31,0.47,0.16,0.46,0.01,0.87,0.37,0.03,0.57,0.19,0.01,2025-09-16,605137,0.0,0.21,16.94,None,16:03
30,Daylen Lile,OF,WSH2,3600.0,ATL,WSH,Chris Sale,4,7.300000000000001,9.500000000000002,0.0,4.28,0.45,0.08,0.52,0.14,0.82,0.17,0.06,0.77,0.21,0.02,2025-09-16,695734,4.0,0.32,15.52,None,16:03
31,Riley Adams,C,WSH2,3100.0,ATL,WSH,Chris Sale,5,4.53,6.227,0.0,3.54,0.31,0.08,0.33,0.02,1.29,0.19,0.1,0.38,0.15,0.01,2025-09-16,656180,5.0,0.0,13.96,None,16:03
32,Andres Chaparro,3B,WSH2,,ATL,WSH,Chris Sale,6,5.7,7.624,0.0,4.06,0.37,0.13,0.4,0.02,1.06,0.24,0.06,0.45,0.17,0.01,2025-09-16,665953,2.0,0.01,15.02,None,16:03
33,Brady House,3B,WSH2,2900.0,ATL,WSH,Chris Sale,7,5.37,6.991,0.0,3.94,0.33,0.08,0.35,0.04,1.25,0.12,0.06,0.58,0.19,0.01,2025-09-16,691781,5.0,0.17,15.29,None,16:03
34,Paul DeJong,2B/3B,WSH2,3400.0,ATL,WSH,Chris Sale,8,4.93,6.586,0.0,3.75,0.33,0.13,0.32,0.03,1.46,0.16,0.06,0.36,0.14,0.01,2025-09-16,657557,3.0,0.0,11.61,None,16:03
35,Jacob Young,OF,WSH2,,ATL,WSH,Chris Sale,9,6.0200000000000005,7.873,0.0,3.61,0.39,0.05,0.35,0.18,0.72,0.21,0.07,0.63,0.15,0.01,2025-09-16,696285,1.0,0.24,13.68,None,16:03
36,Steven Kwan,OF,CLE,4300.0,DET,DET,Casey Mize,1,8.06,10.427999999999999,0.0,4.55,0.64,0.08,0.44,0.11,0.39,0.31,0.04,0.89,0.22,0.02,2025-09-16,680757,15.0,0.8,15.16,None,16:03
37,Daniel Schneemann,2B,CLE,,DET,DET,Casey Mize,2,7.690000000000001,10.225,0.0,4.44,0.6,0.16,0.53,0.08,1.24,0.37,0.02,0.57,0.18,0.01,2025-09-16,682177,5.0,0.14,17.37,None,16:03
38,Jose Ramirez,3B,CLE,5800.0,DET,DET,Casey Mize,3,9.559999999999999,12.594000000000001,0.0,4.25,0.67,0.18,0.68,0.22,0.49,0.3,0.03,0.69,0.21,0.03,2025-09-16,608070,29.0,0.53,20.03,None,16:03
39,Kyle Manzardo,1B,CLE,,DET,DET,Casey Mize,4,8.03,10.825,0.0,4.25,0.55,0.21,0.67,0.02,1.06,0.3,0.06,0.56,0.19,0.02,2025-09-16,700932,16.0,0.22,16.3,None,16:03
40,Bo Naylor,C,CLE,3000.0,DET,DET,Casey Mize,5,7.15,9.615,0.0,4.13,0.5,0.17,0.55,0.05,1.11,0.34,0.04,0.47,0.17,0.02,2025-09-16,666310,16.0,0.08,18.28,None,16:03
41,Gabriel Arias,SS,CLE,2800.0,DET,DET,Casey Mize,6,6.640000000000001,8.788000000000002,0.0,4.02,0.44,0.14,0.48,0.09,1.28,0.2,0.05,0.54,0.17,0.01,2025-09-16,672356,7.0,0.35,17.55,None,16:03
42,Nolan Jones,OF,CLE,2500.0,DET,DET,Casey Mize,7,6.71,8.918,0.0,3.91,0.49,0.09,0.48,0.07,1.11,0.34,0.04,0.61,0.17,0.02,2025-09-16,666134,7.0,0.28,18.77,None,16:03
43,C.J. Kayfus,1B,CLE,,DET,DET,Casey Mize,8,6.879999999999999,9.251,0.0,3.78,0.53,0.13,0.47,0.05,0.96,0.28,0.09,0.63,0.16,0.01,2025-09-16,692216,,,,None,16:03
44,Brayan Rocchio,2B/SS,CLE,2600.0,DET,DET,Casey Mize,9,6.040000000000001,8.067,0.0,3.59,0.46,0.07,0.41,0.1,0.7,0.2,0.08,0.59,0.17,0.01,2025-09-16,677587,5.0,0.25,13.12,None,16:03
45,Jahmai Jones,OF,DET,3400.0,CLE,DET,Joey Cantillo,1,7.87,10.631000000000002,0.0,4.58,0.63,0.15,0.43,0.12,1.35,0.43,0.1,0.57,0.2,0.01,2025-09-16,663330,12.0,0.06,15.47,None,16:03
46,Gleyber Torres,2B,DET,4100.0,CLE,DET,Joey Cantillo,2,7.870000000000001,10.553000000000003,0.0,4.44,0.59,0.12,0.53,0.05,0.87,0.63,0.02,0.63,0.19,0.01,2025-09-16,650402,14.0,0.58,17.56,None,16:03
47,Wenceel Perez,OF,DET,3800.0,CLE,DET,Joey Cantillo,3,7.720000000000001,10.253,0.0,4.37,0.54,0.12,0.55,0.11,1.03,0.38,0.04,0.64,0.19,0.02,2025-09-16,672761,14.0,0.39,19.6,None,16:03
