,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Corbin Carroll,OF,ARI,5900.0,ATL,ATL,Grant Holmes,1,10.88,14.702000000000002,0.0,4.62,0.91,0.27,0.66,0.2,1.09,0.5,0.09,0.6,0.2,0.03,2025-06-05,682998,23.0,0.71,20.46,Main,17:42
1,Ketel Marte,2B,ARI,5500.0,ATL,ATL,Grant Holmes,2,9.510000000000002,12.893,0.0,4.36,0.79,0.23,0.69,0.05,0.88,0.53,0.05,0.62,0.2,0.01,2025-06-05,606466,19.0,0.75,17.83,Main,17:42
2,Geraldo Perdomo,SS,ARI,4500.0,ATL,ATL,Grant Holmes,3,7.9799999999999995,10.822000000000001,0.0,4.23,0.61,0.1,0.58,0.12,0.73,0.55,0.06,0.64,0.18,0.01,2025-06-05,672695,15.0,0.58,17.83,Main,17:42
3,Josh Naylor,1B,ARI,4400.0,ATL,ATL,Grant Holmes,4,8.69,11.613999999999999,0.0,4.22,0.62,0.16,0.72,0.1,0.71,0.33,0.04,0.69,0.22,0.01,2025-06-05,647304,18.0,0.58,17.2,Main,17:42
4,Eugenio Suarez,3B,ARI,4700.0,ATL,ATL,Grant Holmes,5,7.42,10.173,0.0,4.12,0.54,0.18,0.63,0.03,1.34,0.33,0.08,0.48,0.19,0.01,2025-06-05,553993,13.0,0.35,19.08,Main,17:42
5,Lourdes Gurriel Jr.,OF,ARI,3700.0,ATL,ATL,Grant Holmes,6,6.619999999999999,8.697,0.0,3.9,0.46,0.12,0.47,0.06,0.78,0.2,0.04,0.61,0.19,0.01,2025-06-05,666971,10.0,0.44,14.77,Main,17:42
6,Pavin Smith,1B,ARI,3900.0,ATL,ATL,Grant Holmes,7,7.93,10.774000000000001,0.0,3.88,0.57,0.18,0.62,0.04,1.02,0.61,0.02,0.51,0.16,0.0,2025-06-05,656976,4.0,0.09,14.48,Main,17:42
7,Alek Thomas,OF,ARI,2700.0,ATL,ATL,Grant Holmes,8,6.13,8.102,0.0,3.83,0.46,0.08,0.42,0.1,0.94,0.2,0.05,0.58,0.17,0.01,2025-06-05,677950,4.0,0.21,12.89,Main,17:42
8,Jose Herrera,C,ARI,2500.0,ATL,ATL,Grant Holmes,9,4.75,6.396,0.0,3.63,0.38,0.03,0.34,0.02,1.02,0.42,0.02,0.48,0.11,0.01,2025-06-05,645444,4.0,0.12,12.6,Main,17:42
9,Ronald Acuna Jr.,OF,ATL,6000.0,ARI,ATL,Brandon Pfaadt,1,10.2,13.576000000000002,0.0,4.51,0.88,0.23,0.64,0.07,0.66,0.34,0.07,0.79,0.26,0.02,2025-06-05,660670,30.0,1.01,21.77,Main,17:42
10,Drake Baldwin,C,ATL,4300.0,ARI,ATL,Brandon Pfaadt,2,9.860000000000001,13.154,0.0,4.45,0.82,0.23,0.72,0.02,0.65,0.34,0.05,0.79,0.25,0.01,2025-06-05,686948,24.0,0.65,17.44,Main,17:42
11,Austin Riley,3B,ATL,4600.0,ARI,ATL,Brandon Pfaadt,3,8.92,11.972000000000001,0.0,4.34,0.71,0.23,0.68,0.02,1.08,0.22,0.07,0.64,0.26,0.01,2025-06-05,663586,26.0,0.64,19.39,Main,17:42
12,Matt Olson,1B,ATL,5000.0,ARI,ATL,Brandon Pfaadt,4,9.309999999999999,12.602999999999998,0.0,4.22,0.69,0.25,0.81,0.02,0.98,0.36,0.04,0.57,0.24,0.01,2025-06-05,621566,20.0,0.52,17.11,Main,17:42
13,Marcell Ozuna,OF,ATL,4200.0,ARI,ATL,Brandon Pfaadt,5,8.86,11.875,0.0,4.03,0.65,0.23,0.75,0.02,0.98,0.34,0.02,0.6,0.22,0.01,2025-06-05,542303,20.0,0.51,19.87,Main,17:42
