,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Angel Martinez,2B,CLE,6900.0,DET,DET,Tarik Skubal,1,6.32,8.066,0.0,4.58,0.43,0.07,0.3,0.09,1.07,0.18,0.06,0.79,0.18,0.01,2025-05-25,682657,0.0,0.12,11.2,None,12:49
1,Gabriel Arias,2B,CLE,8100.0,DET,DET,Tarik Skubal,2,5.52,7.220000000000001,0.0,4.47,0.35,0.11,0.32,0.09,1.96,0.18,0.05,0.48,0.15,0.01,2025-05-25,672356,0.0,0.07,12.44,None,12:49
2,Jose Ramirez,P,CLE,14400.0,DET,DET,Tarik Skubal,3,8.600000000000001,11.106,0.0,4.28,0.53,0.21,0.52,0.17,0.65,0.16,0.03,0.64,0.23,0.02,2025-05-25,608070,0.0,0.28,16.66,None,12:49
3,Lane Thomas,OF,CLE,9600.0,DET,DET,Tarik Skubal,4,7.17,9.385000000000002,0.0,4.27,0.4,0.13,0.49,0.16,1.3,0.18,0.06,0.59,0.2,0.02,2025-05-25,657041,0.0,0.15,16.11,None,12:49
4,Kyle Manzardo,1B,CLE,12000.0,DET,DET,Tarik Skubal,5,5.52,7.333000000000001,0.0,4.16,0.34,0.14,0.37,0.02,1.5,0.21,0.05,0.39,0.17,0.02,2025-05-25,700932,0.0,0.1,15.71,None,12:49
5,Jhonkensy Noel,OF,CLE,4500.0,DET,DET,Tarik Skubal,6,5.16,6.917,0.0,4.05,0.31,0.15,0.33,0.01,1.63,0.14,0.09,0.39,0.16,0.01,2025-05-25,678877,0.0,0.0,12.68,None,12:49
6,Will Wilson,SS,CLE,,DET,DET,Tarik Skubal,7,5.159999999999999,6.736,0.0,3.93,0.33,0.09,0.32,0.05,1.24,0.21,0.04,0.52,0.13,0.01,2025-05-25,669717,0.0,0.0,10.82,None,12:49
7,Austin Hedges,C,CLE,4500.0,DET,DET,Tarik Skubal,8,3.52,4.616000000000001,0.0,3.67,0.23,0.05,0.2,0.04,1.32,0.13,0.05,0.4,0.1,0.0,2025-05-25,595978,0.0,0.0,10.29,None,12:49
8,Nolan Jones,OF,CLE,5100.0,DET,DET,Tarik Skubal,9,4.7,6.165,0.0,3.6,0.3,0.07,0.27,0.06,1.44,0.24,0.04,0.45,0.13,0.01,2025-05-25,666134,0.0,0.0,13.22,None,12:49
9,Matt Vierling,OF,DET,10200.0,CLE,DET,Logan Allen,1,7.95,10.433000000000002,0.0,4.58,0.64,0.13,0.45,0.05,0.86,0.38,0.04,0.74,0.2,0.03,2025-05-25,663837,0.0,0.21,16.01,None,12:49
