,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Steven Kwan,OF,CLE,4500.0,CWS,CWS,Jonathan Cannon,1,8.28,10.828999999999999,0.0,4.56,0.67,0.09,0.45,0.11,0.31,0.4,0.05,0.86,0.21,0.02,2025-07-11,680757,3.0,0.97,16.78,Main,18:00
1,Nolan Jones,OF,CLE,2800.0,CWS,CWS,Jonathan Cannon,2,8.020000000000001,10.749,0.0,4.44,0.62,0.12,0.55,0.09,1.02,0.47,0.05,0.67,0.2,0.01,2025-07-11,666134,0.0,0.31,17.83,Main,18:00
2,Jose Ramirez,3B,CLE,5600.0,CWS,CWS,Jonathan Cannon,3,9.57,12.662999999999998,0.0,4.26,0.64,0.19,0.71,0.21,0.41,0.35,0.03,0.67,0.21,0.02,2025-07-11,608070,7.0,0.79,24.64,Main,18:00
3,Kyle Manzardo,1B,CLE,3300.0,CWS,CWS,Jonathan Cannon,4,7.75,10.486999999999998,0.0,4.25,0.56,0.19,0.65,0.02,0.86,0.32,0.05,0.52,0.21,0.01,2025-07-11,700932,0.0,0.3,16.75,Main,18:00
4,Carlos Santana,1B,CLE,3500.0,CWS,CWS,Jonathan Cannon,5,7.080000000000002,9.517000000000001,0.0,4.05,0.51,0.14,0.53,0.05,0.63,0.44,0.03,0.53,0.16,0.01,2025-07-11,467793,0.0,0.32,17.89,Main,18:00
5,Daniel Schneemann,2B,CLE,3400.0,CWS,CWS,Jonathan Cannon,6,7.460000000000001,9.906999999999998,0.0,4.03,0.51,0.17,0.53,0.07,0.89,0.42,0.01,0.52,0.17,0.01,2025-07-11,682177,0.0,0.21,15.95,Main,18:00
6,Angel Martinez,2B/OF,CLE,3000.0,CWS,CWS,Jonathan Cannon,7,6.170000000000001,8.061,0.0,3.91,0.43,0.08,0.41,0.08,0.61,0.2,0.05,0.67,0.16,0.01,2025-07-11,682657,0.0,0.37,17.33,Main,18:00
7,Bo Naylor,C,CLE,2900.0,CWS,CWS,Jonathan Cannon,8,7.080000000000001,9.548,0.0,3.78,0.54,0.19,0.52,0.05,0.83,0.37,0.03,0.43,0.14,0.01,2025-07-11,666310,5.0,0.1,18.18,Main,18:00
8,Brayan Rocchio,SS,CLE,2300.0,CWS,CWS,Jonathan Cannon,9,6.0600000000000005,8.195,0.0,3.59,0.45,0.08,0.43,0.1,0.61,0.29,0.08,0.53,0.15,0.01,2025-07-11,677587,0.0,0.25,14.53,Main,18:00
9,Mike Tauchman,OF,CWS,3700.0,CLE,CWS,Gavin Williams,1,7.78,10.600999999999999,0.0,4.61,0.63,0.1,0.43,0.07,1.02,0.82,0.05,0.58,0.17,0.01,2025-07-11,643565,0.0,0.4,16.55,Main,18:00
10,Lenyn Sosa,2B,CWS,2700.0,CLE,CWS,Gavin Williams,2,6.800000000000001,8.741,0.0,4.64,0.48,0.12,0.43,0.03,1.06,0.15,0.03,0.74,0.19,0.02,2025-07-11,672820,1.0,0.22,15.03,Main,18:00
11,Andrew Benintendi,OF,CWS,3000.0,CLE,CWS,Gavin Williams,3,7.34,9.732999999999999,0.0,4.47,0.49,0.12,0.55,0.03,0.75,0.43,0.02,0.64,0.21,0.01,2025-07-11,643217,2.0,0.5,19.63,Main,18:00
12,Miguel Vargas,1B,CWS,3200.0,CLE,CWS,Gavin Williams,4,6.77,9.338999999999999,0.0,4.44,0.47,0.09,0.55,0.07,0.93,0.56,0.06,0.46,0.18,0.01,2025-07-11,678246,3.0,0.22,19.56,Main,18:00
13,Kyle Teel,C,CWS,2900.0,CLE,CWS,Gavin Williams,5,7.09,9.623000000000001,0.0,4.32,0.49,0.11,0.51,0.09,1.13,0.64,0.03,0.51,0.13,0.01,2025-07-11,691019,4.0,0.25,15.63,Main,18:00
14,Luis Robert,OF,CWS,3500.0,CLE,CWS,Gavin Williams,6,7.04,9.316000000000003,0.0,4.2,0.43,0.13,0.46,0.19,1.36,0.3,0.05,0.51,0.16,0.01,2025-07-11,673357,,0.22,21.11,Main,18:00
15,Colson Montgomery,SS,CWS,2800.0,CLE,CWS,Gavin Williams,7,6.03,8.331,0.0,4.08,0.43,0.12,0.41,0.04,1.23,0.39,0.12,0.48,0.13,0.01,2025-07-11,695657,1.0,0.0,16.27,Main,18:00
16,Austin Slater,OF,CWS,3300.0,CLE,CWS,Gavin Williams,8,5.800000000000001,7.8790000000000004,0.0,3.72,0.42,0.08,0.41,0.05,1.18,0.46,0.05,0.47,0.12,0.02,2025-07-11,596103,0.0,0.33,14.82,Main,18:00
17,Josh Rojas,3B,CWS,2200.0,CLE,CWS,Gavin Williams,9,6.05,7.994000000000001,0.0,3.71,0.42,0.06,0.4,0.11,0.86,0.42,0.01,0.53,0.15,0.01,2025-07-11,668942,0.0,0.06,13.26,Main,18:00
18,Xavier Edwards,2B,MIA,3800.0,BAL,BAL,Dean Kremer,1,8.83,11.472999999999999,0.0,4.6,0.69,0.05,0.53,0.24,0.73,0.45,0.01,0.91,0.18,0.02,2025-07-11,669364,3.0,1.23,19.44,Main,18:00
19,Jesus Sanchez,OF,MIA,3500.0,BAL,BAL,Dean Kremer,2,9.08,12.06,0.0,4.43,0.7,0.2,0.62,0.11,1.1,0.33,0.04,0.64,0.23,0.02,2025-07-11,660821,8.0,0.69,18.47,Main,18:00
20,Otto Lopez,SS,MIA,3300.0,BAL,BAL,Dean Kremer,3,8.52,11.233,0.0,4.39,0.64,0.13,0.61,0.12,0.7,0.26,0.05,0.79,0.23,0.01,2025-07-11,672640,7.0,0.84,17.43,Main,18:00
21,Agustin Ramirez,C,MIA,3600.0,BAL,BAL,Dean Kremer,4,8.870000000000001,11.828999999999999,0.0,4.29,0.62,0.22,0.73,0.09,0.82,0.22,0.04,0.6,0.24,0.01,2025-07-11,682663,7.0,0.64,19.82,Main,18:00
22,Kyle Stowers,OF,MIA,4000.0,BAL,BAL,Dean Kremer,5,8.270000000000001,11.154000000000002,0.0,4.17,0.62,0.2,0.64,0.04,1.31,0.32,0.06,0.56,0.23,0.01,2025-07-11,669065,3.0,0.38,18.04,Main,18:00
23,Eric Wagaman,1B,MIA,2900.0,BAL,BAL,Dean Kremer,6,6.59,8.582,0.0,4.07,0.46,0.12,0.48,0.05,0.83,0.16,0.02,0.62,0.2,0.01,2025-07-11,676572,2.0,0.54,17.44,Main,18:00
24,Liam Hicks,C,MIA,3100.0,BAL,BAL,Dean Kremer,7,7.010000000000001,9.901,0.0,3.95,0.53,0.09,0.57,0.03,0.65,0.55,0.16,0.61,0.15,0.01,2025-07-11,689414,2.0,0.25,12.94,Main,18:00
