,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Parker Meadows,OF,DET,2800.0,CLE,CLE,Tanner Bibee,1,6.959999999999999,9.122000000000002,0.0,4.5,0.51,0.1,0.34,0.15,1.11,0.38,0.04,0.59,0.18,0.01,2025-10-01,678009,9.0,0.14,14.92,Main,13:18
1,Gleyber Torres,2B,DET,4100.0,CLE,CLE,Tanner Bibee,2,6.620000000000001,8.679,0.0,4.36,0.47,0.09,0.37,0.04,0.75,0.42,0.03,0.64,0.2,0.01,2025-10-01,650402,12.0,0.65,18.22,Main,13:18
2,Kerry Carpenter,OF,DET,3900.0,CLE,CLE,Tanner Bibee,3,7.34,9.771,0.0,4.29,0.48,0.2,0.51,0.02,1.0,0.21,0.08,0.57,0.21,0.01,2025-10-01,681481,8.0,0.09,15.54,Main,13:18
3,Spencer Torkelson,1B,DET,3800.0,CLE,CLE,Tanner Bibee,4,6.290000000000001,8.478,0.0,4.2,0.39,0.13,0.48,0.03,1.12,0.34,0.06,0.48,0.18,0.01,2025-10-01,679529,16.0,0.05,17.64,Main,13:18
4,Riley Greene,OF,DET,4700.0,CLE,CLE,Tanner Bibee,5,6.530000000000001,8.578,0.0,4.09,0.39,0.16,0.44,0.03,1.16,0.29,0.03,0.52,0.18,0.01,2025-10-01,682985,9.0,0.22,18.41,Main,13:18
5,Wenceel Perez,2B,DET,3400.0,CLE,CLE,Tanner Bibee,6,6.1000000000000005,7.974,0.0,3.98,0.37,0.1,0.38,0.09,0.86,0.27,0.04,0.56,0.17,0.01,2025-10-01,672761,6.0,0.17,14.83,Main,13:18
6,Dillon Dingler,C,DET,3200.0,CLE,CLE,Tanner Bibee,7,5.709999999999999,7.576,0.0,3.86,0.38,0.11,0.36,0.02,0.96,0.13,0.1,0.58,0.19,0.01,2025-10-01,693307,7.0,0.27,15.06,Main,13:18
7,Zach McKinstry,OF,DET,3700.0,CLE,CLE,Tanner Bibee,8,5.390000000000001,7.0009999999999994,0.0,3.42,0.33,0.06,0.31,0.12,0.72,0.25,0.03,0.5,0.15,0.02,2025-10-01,656716,5.0,0.11,15.33,Main,13:18
8,Javier Baez,SS,DET,2500.0,CLE,CLE,Tanner Bibee,9,4.87,6.3709999999999996,0.0,3.48,0.33,0.08,0.31,0.05,0.84,0.09,0.06,0.5,0.14,0.02,2025-10-01,595879,10.0,0.19,13.12,Main,13:18
9,Steven Kwan,OF,CLE,3900.0,DET,CLE,Casey Mize,1,7.580000000000001,9.731,0.0,4.56,0.58,0.07,0.39,0.11,0.37,0.31,0.03,0.88,0.21,0.01,2025-10-01,680757,11.0,0.66,14.19,Main,13:18
10,George Valera,OF,CLE,3200.0,DET,CLE,Casey Mize,2,6.7700000000000005,9.002,0.0,4.45,0.51,0.14,0.4,0.04,1.13,0.41,0.04,0.55,0.16,0.01,2025-10-01,671655,4.0,0.05,13.14,Main,13:18
11,Jose Ramirez,P,CLE,5500.0,DET,CLE,Casey Mize,3,8.74,11.445,0.0,4.26,0.55,0.16,0.59,0.22,0.48,0.31,0.03,0.67,0.21,0.01,2025-10-01,608070,21.0,0.38,17.69,Main,13:18
12,Kyle Manzardo,1B,CLE,3700.0,DET,CLE,Casey Mize,4,7.129999999999999,9.517,0.0,4.25,0.46,0.18,0.55,0.02,1.01,0.28,0.05,0.54,0.19,0.01,2025-10-01,700932,19.0,0.1,18.66,Main,13:18
13,Bo Naylor,C,CLE,3300.0,DET,CLE,Casey Mize,5,6.380000000000001,8.502,0.0,4.14,0.41,0.15,0.46,0.04,1.03,0.33,0.03,0.45,0.17,0.01,2025-10-01,666310,14.0,0.0,14.55,Main,13:18
14,Gabriel Arias,2B,CLE,2900.0,DET,CLE,Casey Mize,6,5.94,7.838000000000001,0.0,4.03,0.39,0.11,0.4,0.08,1.25,0.19,0.05,0.5,0.18,0.01,2025-10-01,672356,10.0,0.28,15.21,Main,13:18
15,Chase DeLauter,OF,CLE,0.0,DET,CLE,Casey Mize,7,6.65,8.68,0.0,3.91,0.45,0.14,0.44,0.02,0.73,0.33,0.01,0.61,0.16,0.01,2025-10-01,800050,0.0,0.01,0.01,Main,13:18
16,C.J. Kayfus,1B,CLE,0.0,DET,CLE,Casey Mize,8,6.03,7.952,0.0,3.78,0.41,0.12,0.38,0.04,0.99,0.21,0.07,0.6,0.15,0.01,2025-10-01,692216,3.0,0.0,12.34,Main,13:18
17,Brayan Rocchio,SS,CLE,2900.0,DET,CLE,Casey Mize,9,5.72,7.59,0.0,3.59,0.4,0.07,0.38,0.09,0.65,0.21,0.07,0.57,0.16,0.01,2025-10-01,677587,6.0,0.19,12.85,Main,13:18
18,Fernando Tatis Jr.,OF,SD,5300.0,CHC,CHC,Andrew Kittredge,1,8.65,11.479,0.0,4.47,0.67,0.16,0.49,0.15,0.99,0.48,0.04,0.62,0.2,0.02,2025-10-01,665487,15.0,0.69,22.14,Main,13:18
19,Luis Arraez,1B,SD,3900.0,CHC,CHC,Andrew Kittredge,2,6.98,8.853,0.0,4.42,0.49,0.04,0.41,0.06,0.17,0.21,0.03,0.96,0.22,0.01,2025-10-01,650333,11.0,1.03,14.48,Main,13:18
20,Manny Machado,3B,SD,5100.0,CHC,CHC,Andrew Kittredge,3,7.68,10.061999999999998,0.0,4.26,0.51,0.16,0.54,0.07,0.96,0.32,0.01,0.62,0.21,0.01,2025-10-01,592518,13.0,0.48,19.94,Main,13:18
