,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,TJ Friedl,OF,CIN,4400.0,BAL,BAL,Charlie Morton,1,6.97,9.468,1.53,4.58,0.54,0.06,0.42,0.11,0.84,0.39,0.14,0.73,0.17,0.01,2025-04-20,670770,4.0,0.4984210526315789,18.33105263157895,Main,9:52
1,Matt McLain,2B,CIN,5200.0,BAL,BAL,Charlie Morton,2,7.33,9.851,1.5,4.47,0.53,0.14,0.47,0.05,1.59,0.33,0.1,0.61,0.19,0.03,2025-04-20,680574,8.0,0.5258333333333333,20.32,Main,9:52
2,Elly De La Cruz,SS,CIN,5700.0,BAL,BAL,Charlie Morton,3,8.82,11.641000000000002,1.87,4.37,0.58,0.16,0.55,0.29,1.66,0.43,0.02,0.53,0.18,0.02,2025-04-20,682829,8.0,0.4254545454545454,21.300454545454546,Main,9:52
3,Austin Hays,OF,CIN,3500.0,BAL,BAL,Charlie Morton,4,6.34,8.48,1.59,4.25,0.4,0.1,0.48,0.06,1.28,0.23,0.08,0.57,0.19,0.02,2025-04-20,669720,4.0,0.304,16.054000000000002,Main,9:52
4,Gavin Lux,2B/OF,CIN,3400.0,BAL,BAL,Charlie Morton,5,6.28,8.279,1.68,4.12,0.42,0.07,0.43,0.06,1.14,0.43,0.02,0.63,0.15,0.01,2025-04-20,666158,3.0,0.3028571428571429,16.324285714285715,Main,9:52
5,Spencer Steer,1B/3B,CIN,3500.0,BAL,BAL,Charlie Morton,6,6.56,8.824000000000002,1.7,4.05,0.42,0.09,0.44,0.12,1.05,0.42,0.07,0.53,0.15,0.02,2025-04-20,668715,6.0,0.22357142857142856,17.264285714285712,Main,9:52
6,Jake Fraley,OF,CIN,3200.0,BAL,BAL,Charlie Morton,7,6.73,8.852,1.96,3.91,0.41,0.07,0.44,0.19,0.85,0.32,0.05,0.62,0.16,0.01,2025-04-20,641584,3.0,0.1975,15.868125,Main,9:52
7,Noelvi Marte,3B,CIN,2800.0,BAL,BAL,Charlie Morton,8,6.04,7.893000000000001,1.9,3.8,0.39,0.09,0.39,0.14,1.25,0.18,0.05,0.58,0.14,0.01,2025-04-20,682622,0.0,0.2333333333333333,16.3,Main,9:52
8,Austin Wynns,C,CIN,3000.0,BAL,BAL,Charlie Morton,9,3.72,4.939000000000001,0.74,3.37,0.27,0.04,0.23,0.01,1.2,0.2,0.05,0.44,0.11,0.0,2025-04-20,642851,1.0,0.005,11.665,Main,9:52
9,Cedric Mullins II,OF,BAL,5100.0,CIN,BAL,Brent Suter,1,7.760000000000001,10.276000000000002,1.64,4.54,0.58,0.1,0.46,0.19,1.02,0.4,0.05,0.65,0.18,0.01,2025-04-20,656775,,0.16428571428571428,18.383809523809525,Main,9:52
10,Gunnar Henderson,SS,BAL,5500.0,CIN,BAL,Brent Suter,2,8.370000000000001,11.1,1.74,4.47,0.6,0.17,0.54,0.11,1.17,0.43,0.04,0.64,0.18,0.02,2025-04-20,683002,9.0,0.7028571428571428,20.09642857142857,Main,9:52
11,Adley Rutschman,C,BAL,5000.0,CIN,BAL,Brent Suter,3,7.17,9.499,1.65,4.37,0.52,0.11,0.49,0.01,0.75,0.44,0.03,0.68,0.2,0.01,2025-04-20,668939,4.0,0.6714285714285714,17.51666666666667,Main,9:52
12,Ryan O'Hearn,1B/OF,BAL,4000.0,CIN,BAL,Brent Suter,4,6.5600000000000005,8.651000000000002,1.49,4.08,0.43,0.09,0.51,0.04,0.72,0.31,0.03,0.66,0.18,0.01,2025-04-20,656811,4.0,0.318125,17.1475,Main,9:52
13,Tyler O'Neill,OF,BAL,4800.0,CIN,BAL,Brent Suter,5,6.879999999999999,9.383,1.37,4.05,0.49,0.18,0.51,0.04,1.33,0.42,0.06,0.42,0.14,0.01,2025-04-20,641933,4.0,0.2994117647058823,18.305882352941175,Main,9:52
14,Jordan Westburg,2B/3B,BAL,4800.0,CIN,BAL,Brent Suter,6,7.000000000000002,9.309000000000001,1.48,4.05,0.47,0.14,0.49,0.05,1.02,0.23,0.07,0.56,0.21,0.03,2025-04-20,676059,3.0,0.5026315789473684,18.486842105263158,Main,9:52
15,Jackson Holliday,SS,BAL,3800.0,CIN,BAL,Brent Suter,7,5.62,7.347,1.21,3.93,0.36,0.1,0.39,0.08,1.38,0.24,0.02,0.52,0.12,0.01,2025-04-20,702616,3.0,0.1461111111111111,16.108888888888888,Main,9:52
16,Ryan Mountcastle,1B,BAL,4000.0,CIN,BAL,Brent Suter,8,5.959999999999999,7.794,1.23,3.72,0.42,0.11,0.42,0.02,0.91,0.22,0.02,0.57,0.17,0.01,2025-04-20,663624,4.0,0.4163157894736842,16.27263157894737,Main,9:52
17,Ramon Laureano,OF,BAL,2000.0,CIN,BAL,Brent Suter,9,5.6,7.549000000000001,2.17,3.57,0.42,0.1,0.35,0.06,1.19,0.22,0.09,0.47,0.15,0.02,2025-04-20,657656,4.0,0.035,14.8175,Main,9:52
18,Steven Kwan,OF,CLE,5100.0,PIT,PIT,Mitch Keller,1,8.3,10.911000000000001,1.87,4.58,0.68,0.05,0.49,0.11,0.39,0.46,0.05,0.91,0.22,0.02,2025-04-20,680757,3.0,0.8438095238095238,16.522857142857145,Main,9:52
