,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Brandon Nimmo,OF,NYM,4700.0,BAL,BAL,Charlie Morton,1,9.48,12.95,0.0,4.68,0.85,0.19,0.66,0.09,1.11,0.5,0.09,0.66,0.21,0.01,2025-07-10,607043,41.0,1.17,22.67,None,17:29
1,Francisco Lindor,SS,NYM,5400.0,BAL,BAL,Charlie Morton,2,10.07,13.648000000000001,0.0,4.56,0.84,0.22,0.74,0.14,0.92,0.41,0.08,0.67,0.22,0.01,2025-07-10,596019,53.0,0.89,20.79,None,17:29
2,Juan Soto,OF,NYM,5800.0,BAL,BAL,Charlie Morton,3,11.370000000000001,15.7,0.0,4.44,0.95,0.27,0.9,0.08,0.81,0.95,0.02,0.53,0.2,0.01,2025-07-10,665742,50.0,2.0,26.47,None,17:29
3,Pete Alonso,1B,NYM,5100.0,BAL,BAL,Charlie Morton,4,9.21,12.871,0.0,4.36,0.73,0.24,0.85,0.03,1.16,0.46,0.11,0.5,0.2,0.01,2025-07-10,624413,55.0,1.03,22.4,None,17:29
4,Jeff McNeil,2B/OF,NYM,3400.0,BAL,BAL,Charlie Morton,5,8.030000000000001,10.993,0.0,4.2,0.64,0.13,0.67,0.04,0.57,0.34,0.11,0.7,0.21,0.01,2025-07-10,643446,6.0,0.4,14.8,None,17:29
5,Mark Vientos,3B,NYM,2900.0,BAL,BAL,Charlie Morton,6,7.01,9.440999999999999,0.0,4.18,0.53,0.17,0.55,0.02,1.33,0.29,0.05,0.53,0.16,0.01,2025-07-10,668901,0.0,0.6,18.29,None,17:29
6,Brett Baty,2B/3B,NYM,3300.0,BAL,BAL,Charlie Morton,7,6.8100000000000005,9.269,0.0,4.05,0.52,0.15,0.57,0.03,1.17,0.35,0.05,0.49,0.13,0.02,2025-07-10,683146,10.0,0.3,18.71,None,17:29
7,Luisangel Acuna,2B/SS,NYM,2700.0,BAL,BAL,Charlie Morton,8,7.59,10.029000000000002,0.0,3.92,0.57,0.06,0.57,0.23,0.81,0.32,0.02,0.67,0.15,0.02,2025-07-10,682668,0.0,0.72,16.43,None,17:29
8,Hayden Senger,C,NYM,2000.0,BAL,BAL,Charlie Morton,9,5.16,7.088000000000001,0.0,3.72,0.44,0.08,0.38,0.02,1.13,0.15,0.12,0.53,0.13,0.01,2025-07-10,663584,0.0,0.16,14.07,None,17:29
9,Jackson Holliday,2B,BAL,3700.0,NYM,BAL,David Peterson,1,7.07,8.822000000000001,0.0,4.52,0.31,0.17,0.24,0.12,1.31,0.28,0.03,0.71,0.18,0.01,2025-07-10,702616,11.0,0.77,16.62,None,17:29
10,Jordan Westburg,3B,BAL,4100.0,NYM,BAL,David Peterson,2,7.47,9.546,0.0,4.41,0.33,0.18,0.3,0.06,1.09,0.28,0.07,0.61,0.28,0.04,2025-07-10,676059,29.0,0.87,19.93,None,17:29
11,Gunnar Henderson,SS,BAL,4500.0,NYM,BAL,David Peterson,3,7.049999999999999,8.96,0.0,4.31,0.3,0.14,0.28,0.11,1.07,0.42,0.04,0.68,0.18,0.02,2025-07-10,683002,34.0,1.09,24.11,None,17:29
12,Ryan O'Hearn,1B,BAL,3900.0,NYM,BAL,David Peterson,4,6.16,7.7780000000000005,0.0,4.03,0.24,0.11,0.28,0.04,0.7,0.33,0.04,0.71,0.19,0.01,2025-07-10,656811,27.0,0.66,18.92,None,17:29
13,Ramon Laureano,OF,BAL,3800.0,NYM,BAL,David Peterson,5,6.42,8.324000000000002,0.0,4.07,0.27,0.14,0.28,0.07,1.17,0.28,0.1,0.6,0.21,0.02,2025-07-10,657656,20.0,0.33,16.99,None,17:29
14,Colton Cowser,OF,BAL,4300.0,NYM,BAL,David Peterson,6,5.969999999999999,7.763,0.0,4.0,0.24,0.14,0.25,0.07,1.27,0.35,0.08,0.52,0.18,0.01,2025-07-10,681297,13.0,0.45,19.2,None,17:29
15,Ramon Urias,3B,BAL,2800.0,NYM,BAL,David Peterson,7,5.29,6.756999999999998,0.0,3.72,0.21,0.1,0.23,0.03,0.77,0.27,0.06,0.58,0.18,0.01,2025-07-10,602104,0.0,0.33,14.94,None,17:29
16,Cedric Mullins II,OF,BAL,3500.0,NYM,BAL,David Peterson,8,5.66,7.210999999999999,0.0,3.71,0.23,0.1,0.23,0.14,0.82,0.31,0.04,0.53,0.15,0.01,2025-07-10,656775,,0.23,20.25,None,17:29
17,Alex Jackson,C,BAL,2200.0,NYM,BAL,David Peterson,9,3.4400000000000004,4.542,0.0,3.18,0.16,0.08,0.14,0.02,1.08,0.24,0.06,0.32,0.1,0.0,2025-07-10,656577,14.0,0.0,13.07,None,17:29
18,Brandon Nimmo,OF,NYM,4700.0,BAL,BAL,Tomoyuki Sugano,1,9.610000000000001,13.017,0.0,4.48,0.86,0.22,0.67,0.08,0.89,0.35,0.09,0.69,0.22,0.01,2025-07-10,607043,41.0,1.17,22.67,None,17:29
19,Francisco Lindor,SS,NYM,5400.0,BAL,BAL,Tomoyuki Sugano,2,10.33,13.865,0.0,4.36,0.85,0.26,0.75,0.13,0.73,0.29,0.07,0.69,0.23,0.01,2025-07-10,596019,53.0,0.89,20.79,None,17:29
20,Juan Soto,OF,NYM,5800.0,BAL,BAL,Tomoyuki Sugano,3,11.76,16.014,0.0,4.25,0.97,0.33,0.92,0.07,0.65,0.68,0.02,0.58,0.23,0.01,2025-07-10,665742,50.0,2.0,26.47,None,17:29
21,Pete Alonso,1B,NYM,5100.0,BAL,BAL,Tomoyuki Sugano,4,9.84,13.623999999999999,0.0,4.18,0.77,0.29,0.9,0.02,0.93,0.34,0.11,0.53,0.23,0.01,2025-07-10,624413,55.0,1.03,22.4,None,17:29
22,Jeff McNeil,2B/OF,NYM,3400.0,BAL,BAL,Tomoyuki Sugano,5,7.99,10.836,0.0,4.01,0.63,0.15,0.66,0.04,0.46,0.24,0.1,0.7,0.21,0.01,2025-07-10,643446,6.0,0.4,14.8,None,17:29
23,Mark Vientos,3B,NYM,2900.0,BAL,BAL,Tomoyuki Sugano,6,7.38,9.854000000000001,0.0,4.0,0.57,0.2,0.58,0.01,1.06,0.21,0.04,0.56,0.17,0.01,2025-07-10,668901,0.0,0.6,18.29,None,17:29
24,Brett Baty,2B/3B,NYM,3300.0,BAL,BAL,Tomoyuki Sugano,7,7.2700000000000005,9.8,0.0,3.88,0.55,0.19,0.6,0.03,0.94,0.25,0.05,0.52,0.14,0.02,2025-07-10,683146,10.0,0.3,18.71,None,17:29
