,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Francisco Lindor,SS,NYM,5700.0,DET,DET,Sawyer Gipson-Long,1,9.03,12.020000000000001,0.0,4.53,0.75,0.19,0.52,0.14,0.91,0.34,0.08,0.7,0.19,0.02,2025-09-02,596019,0.0,0.76,18.85,None,7:34
1,Juan Soto,OF,NYM,6000.0,DET,DET,Sawyer Gipson-Long,2,10.25,13.983,0.0,4.41,0.84,0.23,0.75,0.1,0.85,0.79,0.02,0.56,0.17,0.02,2025-09-02,665742,0.0,1.57,25.01,None,7:34
2,Pete Alonso,1B,NYM,5200.0,DET,DET,Sawyer Gipson-Long,3,8.72,12.045,0.0,4.33,0.7,0.25,0.71,0.02,1.06,0.38,0.11,0.52,0.18,0.01,2025-09-02,624413,0.0,0.72,18.84,None,7:34
3,Brandon Nimmo,OF,NYM,4500.0,DET,DET,Sawyer Gipson-Long,4,8.0,10.902000000000001,0.0,4.23,0.56,0.14,0.7,0.08,1.0,0.39,0.08,0.63,0.17,0.02,2025-09-02,607043,0.0,0.7,22.14,None,7:34
4,Mark Vientos,3B,NYM,3500.0,DET,DET,Sawyer Gipson-Long,5,7.359999999999999,9.822999999999999,0.0,4.16,0.54,0.19,0.59,0.02,1.13,0.24,0.04,0.58,0.16,0.01,2025-09-02,668901,0.0,0.47,16.58,None,7:34
5,Jeff McNeil,2B/OF,NYM,4000.0,DET,DET,Sawyer Gipson-Long,6,7.100000000000001,9.617,0.0,3.96,0.51,0.11,0.55,0.04,0.52,0.33,0.1,0.67,0.17,0.02,2025-09-02,643446,0.0,0.43,17.48,None,7:34
6,Cedric Mullins II,OF,NYM,4200.0,DET,DET,Sawyer Gipson-Long,7,7.17,9.569,0.0,3.89,0.52,0.1,0.51,0.16,0.91,0.35,0.04,0.54,0.15,0.03,2025-09-02,656775,,0.26,18.85,None,7:34
7,Luis Torrens,C,NYM,2500.0,DET,DET,Sawyer Gipson-Long,8,6.049999999999999,8.015999999999998,0.0,3.76,0.48,0.11,0.42,0.01,0.88,0.24,0.04,0.58,0.16,0.01,2025-09-02,620443,0.0,0.34,13.15,None,7:34
8,Brett Baty,2B/3B,NYM,3800.0,DET,DET,Sawyer Gipson-Long,9,6.180000000000001,8.267999999999999,0.0,3.6,0.49,0.13,0.44,0.04,0.97,0.28,0.04,0.49,0.11,0.03,2025-09-02,683146,0.0,0.31,16.28,None,7:34
9,Colt Keith,3B,DET,3600.0,NYM,DET,Nolan McLean,1,7.490000000000001,9.801000000000002,0.0,4.58,0.58,0.11,0.41,0.04,0.99,0.47,0.02,0.72,0.19,0.02,2025-09-02,690993,0.0,0.53,18.86,None,7:34
10,Gleyber Torres,2B,DET,4100.0,NYM,DET,Nolan McLean,2,7.45,9.902000000000001,0.0,4.44,0.56,0.1,0.5,0.04,0.79,0.54,0.02,0.69,0.18,0.01,2025-09-02,650402,0.0,0.62,17.2,None,7:34
11,Kerry Carpenter,OF,DET,4800.0,NYM,DET,Nolan McLean,3,7.76,10.417000000000002,0.0,4.37,0.56,0.19,0.57,0.03,1.08,0.27,0.08,0.6,0.19,0.02,2025-09-02,681481,0.0,0.33,19.33,None,7:34
12,Riley Greene,OF,DET,5100.0,NYM,DET,Nolan McLean,4,7.550000000000002,10.088000000000001,0.0,4.27,0.49,0.17,0.6,0.03,1.3,0.4,0.03,0.57,0.17,0.02,2025-09-02,682985,0.0,0.5,17.74,None,7:34
13,Spencer Torkelson,1B,DET,4300.0,NYM,DET,Nolan McLean,5,6.52,8.823,0.0,4.16,0.44,0.14,0.49,0.03,1.14,0.42,0.05,0.48,0.15,0.01,2025-09-02,679529,0.0,0.19,16.14,None,7:34
14,Wenceel Perez,OF,DET,3800.0,NYM,DET,Nolan McLean,6,6.82,8.985999999999999,0.0,4.05,0.43,0.1,0.46,0.11,0.87,0.35,0.04,0.61,0.16,0.02,2025-09-02,672761,0.0,0.29,17.83,None,7:34
15,Dillon Dingler,C,DET,3400.0,NYM,DET,Nolan McLean,7,5.859999999999999,7.849,0.0,3.93,0.42,0.11,0.41,0.02,1.04,0.16,0.1,0.6,0.16,0.01,2025-09-02,693307,0.0,0.25,15.25,None,7:34
16,Zach McKinstry,3B/SS,DET,3900.0,NYM,DET,Nolan McLean,8,5.96,7.859000000000001,0.0,3.49,0.42,0.06,0.37,0.13,0.79,0.34,0.03,0.52,0.13,0.03,2025-09-02,656716,0.0,0.15,14.84,None,7:34
17,Javier Baez,OF/SS,DET,3200.0,NYM,DET,Nolan McLean,9,5.26,6.876000000000001,0.0,3.53,0.38,0.08,0.34,0.06,0.9,0.13,0.05,0.55,0.13,0.02,2025-09-02,595879,0.0,0.17,12.13,None,7:34
18,Shohei Ohtani,1B/OF,LAD,6500.0,PIT,PIT,Carmen Mlodzinski,1,10.86,14.677000000000001,0.0,4.43,0.91,0.25,0.67,0.19,1.15,0.69,0.03,0.51,0.22,0.03,2025-09-02,660271,0.0,1.47,23.77,None,7:34
19,Mookie Betts,SS,LAD,4500.0,PIT,PIT,Carmen Mlodzinski,2,7.92,10.589,0.0,4.34,0.62,0.09,0.53,0.09,0.49,0.47,0.05,0.69,0.22,0.02,2025-09-02,605141,0.0,0.91,19.41,None,7:34
20,Freddie Freeman,1B,LAD,5000.0,PIT,PIT,Carmen Mlodzinski,3,8.19,11.072,0.0,4.24,0.61,0.12,0.6,0.06,0.91,0.52,0.06,0.65,0.24,0.01,2025-09-02,518692,0.0,0.98,19.18,None,7:34
21,Andy Pages,OF,LAD,4000.0,PIT,PIT,Carmen Mlodzinski,4,7.73,10.555,0.0,4.22,0.55,0.12,0.67,0.06,0.98,0.25,0.12,0.66,0.23,0.02,2025-09-02,681624,0.0,0.35,18.82,None,7:34
22,Michael Conforto,OF,LAD,3000.0,PIT,PIT,Carmen Mlodzinski,5,6.949999999999999,9.584999999999999,0.0,4.07,0.5,0.12,0.55,0.02,1.06,0.47,0.09,0.51,0.2,0.01,2025-09-02,624424,0.0,0.1,14.31,None,7:34
23,Alex Call,OF,LAD,3500.0,PIT,PIT,Carmen Mlodzinski,6,6.720000000000001,9.195,0.0,4.0,0.5,0.07,0.49,0.08,0.71,0.5,0.08,0.57,0.17,0.01,2025-09-02,669743,0.0,0.36,14.93,None,7:34
24,Alex Freeland,SS,LAD,2400.0,PIT,PIT,Carmen Mlodzinski,7,6.85,9.44,0.0,3.88,0.5,0.09,0.5,0.13,1.02,0.53,0.08,0.47,0.15,0.01,2025-09-02,690976,,,,None,7:34
25,Dalton Rushing,C,LAD,,PIT,PIT,Carmen Mlodzinski,8,5.9799999999999995,8.588,0.0,3.75,0.49,0.1,0.48,0.02,1.44,0.49,0.15,0.41,0.13,0.01,2025-09-02,687221,0.0,0.09,14.54,None,7:34
26,Miguel Rojas,2B,LAD,2200.0,PIT,PIT,Carmen Mlodzinski,9,5.65,7.451,0.0,3.48,0.43,0.06,0.39,0.05,0.46,0.24,0.04,0.6,0.16,0.01,2025-09-02,500743,0.0,0.36,13.29,None,7:34
27,Jared Triolo,3B/SS,PIT,3100.0,LAD,PIT,Clayton Kershaw,1,7.0600000000000005,9.302999999999999,0.0,4.64,0.54,0.09,0.39,0.11,1.14,0.4,0.04,0.64,0.19,0.01,2025-09-02,669707,0.0,0.44,16.61,None,7:34
28,Nick Gonzales,2B,PIT,3100.0,LAD,PIT,Clayton Kershaw,2,7.5,9.82,0.0,4.52,0.55,0.13,0.46,0.04,0.94,0.18,0.08,0.78,0.24,0.01,2025-09-02,693304,0.0,0.76,17.86,None,7:34
29,Bryan Reynolds,OF,PIT,4100.0,LAD,PIT,Clayton Kershaw,3,7.59,10.017,0.0,4.41,0.51,0.15,0.51,0.05,1.12,0.28,0.06,0.66,0.22,0.02,2025-09-02,668804,0.0,0.61,17.98,None,7:34
30,Tommy Pham,OF,PIT,3200.0,LAD,PIT,Clayton Kershaw,4,6.78,8.924000000000001,0.0,4.21,0.42,0.09,0.52,0.07,0.96,0.31,0.03,0.64,0.19,0.02,2025-09-02,502054,0.0,0.48,15.97,None,7:34
31,Andrew McCutchen,OF,PIT,3300.0,LAD,PIT,Clayton Kershaw,5,6.4,8.459999999999999,0.0,4.0,0.4,0.12,0.44,0.03,1.01,0.37,0.03,0.55,0.18,0.01,2025-09-02,457705,0.0,0.39,17.05,None,7:34
32,Alexander Canario,OF,PIT,2600.0,LAD,PIT,Clayton Kershaw,6,6.260000000000001,8.206999999999999,0.0,4.1,0.41,0.14,0.41,0.06,1.36,0.22,0.03,0.5,0.18,0.01,2025-09-02,672744,0.0,0.0,12.53,None,7:34
33,Henry Davis,C,PIT,2400.0,LAD,PIT,Clayton Kershaw,7,5.84,8.02,0.0,3.98,0.4,0.1,0.4,0.05,1.11,0.28,0.13,0.5,0.17,0.01,2025-09-02,680779,0.0,0.17,16.29,None,7:34
34,Liover Peguero,1B/SS,PIT,3300.0,LAD,PIT,Clayton Kershaw,8,5.510000000000001,7.0889999999999995,0.0,3.85,0.37,0.08,0.35,0.08,1.15,0.16,0.02,0.59,0.14,0.01,2025-09-02,678894,0.0,0.11,13.13,None,7:34
35,Isiah Kiner-Falefa,3B,PIT,2700.0,LAD,PIT,Clayton Kershaw,9,5.539999999999999,7.1160000000000005,0.0,3.65,0.38,0.04,0.34,0.09,0.55,0.12,0.05,0.71,0.16,0.01,2025-09-02,643396,0.0,0.57,13.42,None,7:34
36,George Springer,OF,TOR,4700.0,CIN,CIN,Nick Lodolo,1,8.850000000000001,11.877,0.0,4.32,0.76,0.23,0.53,0.08,1.0,0.43,0.05,0.56,0.19,0.01,2025-09-02,543807,0.0,1.0,19.6,None,7:34
37,Davis Schneider,OF,TOR,3800.0,CIN,CIN,Nick Lodolo,2,8.11,11.135000000000002,0.0,4.42,0.65,0.22,0.59,0.05,1.57,0.46,0.07,0.41,0.19,0.01,2025-09-02,676914,0.0,0.0,16.12,None,7:34
38,Vladimir Guerrero Jr.,1B,TOR,4600.0,CIN,CIN,Nick Lodolo,3,9.97,13.414,0.0,4.28,0.77,0.24,0.78,0.03,0.67,0.45,0.05,0.73,0.23,0.01,2025-09-02,665489,0.0,1.24,20.5,None,7:34
39,Bo Bichette,SS,TOR,4100.0,CIN,CIN,Nick Lodolo,4,8.44,11.076000000000002,0.0,4.21,0.58,0.17,0.68,0.05,0.7,0.21,0.02,0.74,0.25,0.01,2025-09-02,666182,0.0,0.98,18.84,None,7:34
40,Alejandro Kirk,C,TOR,3300.0,CIN,CIN,Nick Lodolo,5,7.58,10.107999999999999,0.0,3.91,0.54,0.15,0.62,0.02,0.55,0.3,0.04,0.66,0.2,0.01,2025-09-02,672386,0.0,0.68,17.27,None,7:34
41,Daulton Varsho,OF,TOR,4400.0,CIN,CIN,Nick Lodolo,6,6.85,9.094999999999999,0.0,4.01,0.5,0.18,0.47,0.06,1.19,0.27,0.03,0.48,0.15,0.01,2025-09-02,662139,0.0,0.28,17.76,None,7:34
42,Ernie Clement,3B,TOR,3200.0,CIN,CIN,Nick Lodolo,7,6.630000000000001,8.575,0.0,3.89,0.45,0.11,0.47,0.06,0.47,0.12,0.03,0.69,0.2,0.01,2025-09-02,676391,0.0,0.88,18.43,None,7:34
43,Myles Straw,OF,TOR,2900.0,CIN,CIN,Nick Lodolo,8,6.340000000000001,8.233999999999998,0.0,3.72,0.47,0.06,0.44,0.13,0.77,0.22,0.01,0.65,0.16,0.01,2025-09-02,664702,0.0,0.26,12.59,None,7:34
44,Andres Gimenez,2B,TOR,3000.0,CIN,CIN,Nick Lodolo,9,6.180000000000001,8.317,0.0,3.41,0.46,0.09,0.43,0.11,0.63,0.13,0.12,0.62,0.15,0.01,2025-09-02,665926,0.0,0.52,17.77,None,7:34
45,TJ Friedl,OF,CIN,3400.0,TOR,CIN,Jose Berrios,1,8.78,11.915999999999999,0.0,4.59,0.78,0.15,0.54,0.09,0.77,0.48,0.11,0.75,0.18,0.01,2025-09-02,670770,0.0,0.59,17.62,None,7:34
46,Noelvi Marte,OF,CIN,4000.0,TOR,CIN,Jose Berrios,2,8.96,11.888,0.0,4.48,0.69,0.21,0.64,0.13,1.18,0.19,0.06,0.68,0.21,0.01,2025-09-02,682622,0.0,0.69,19.17,None,7:34
47,Elly De La Cruz,SS,CIN,4900.0,TOR,CIN,Jose Berrios,3,10.719999999999999,14.335000000000003,0.0,4.38,0.8,0.22,0.81,0.25,1.29,0.43,0.02,0.6,0.23,0.03,2025-09-02,682829,0.0,0.55,19.63,None,7:34
48,Austin Hays,OF,CIN,3900.0,TOR,CIN,Jose Berrios,4,7.94,10.681000000000001,0.0,4.26,0.58,0.17,0.67,0.05,1.13,0.24,0.06,0.6,0.21,0.02,2025-09-02,669720,0.0,0.49,18.4,None,7:34
49,Gavin Lux,2B/OF,CIN,2800.0,TOR,CIN,Jose Berrios,5,7.499999999999999,9.950999999999999,0.0,4.13,0.53,0.09,0.61,0.05,1.0,0.43,0.01,0.7,0.19,0.02,2025-09-02,666158,0.0,0.3,16.53,None,7:34
50,Sal Stewart,3B,CIN,0.0,TOR,CIN,Jose Berrios,6,9.48,12.592,0.0,4.06,0.71,0.24,0.66,0.12,0.88,0.31,0.05,0.68,0.2,0.01,2025-09-02,701398,0.0,0.42,17.04,None,7:34
