,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,James Wood,OF,WSH,13500.0,CHC,CHC,Javier Assad,1,10.239999999999998,13.844000000000001,0.0,4.58,0.87,0.24,0.64,0.14,1.43,0.66,0.04,0.59,0.19,0.01,2025-09-05,695578,0.0,0.79,17.89,None,8:30
1,Daylen Lile,OF,WSH,8100.0,CHC,CHC,Javier Assad,2,9.2,12.262000000000002,0.0,4.47,0.71,0.11,0.6,0.18,0.75,0.41,0.08,0.8,0.24,0.02,2025-09-05,695734,0.0,0.42,15.14,None,8:30
2,Josh Bell,1B,WSH,7800.0,CHC,CHC,Javier Assad,3,8.12,10.937,0.0,4.3,0.61,0.18,0.63,0.01,0.79,0.48,0.03,0.6,0.19,0.01,2025-09-05,605137,0.0,0.52,14.81,None,8:30
3,Luis Garcia,2B,WSH,4000.0,CHC,CHC,Javier Assad,4,7.9799999999999995,10.479,0.0,3.94,0.57,0.12,0.63,0.11,0.61,0.24,0.01,0.68,0.23,0.02,2025-09-05,671277,,,,None,8:30
4,Dylan Crews,OF,WSH,8700.0,CHC,CHC,Javier Assad,5,8.34,11.422,0.0,4.16,0.61,0.17,0.64,0.18,0.98,0.33,0.12,0.55,0.17,0.01,2025-09-05,686611,0.0,0.31,15.9,None,8:30
5,Jorge Alfaro,C,WSH,,CHC,CHC,Javier Assad,6,6.93,9.304999999999998,0.0,4.02,0.5,0.14,0.53,0.1,1.2,0.15,0.09,0.58,0.17,0.01,2025-09-05,595751,0.0,0.37,16.16,None,8:30
6,Robert Hassell III,OF,WSH,,CHC,CHC,Javier Assad,7,6.77,8.940999999999999,0.0,3.93,0.48,0.1,0.47,0.12,1.03,0.35,0.02,0.58,0.15,0.01,2025-09-05,690987,0.0,0.35,14.91,None,8:30
7,Brady House,SS,WSH,,CHC,CHC,Javier Assad,8,6.09,8.094000000000001,0.0,3.8,0.47,0.09,0.46,0.04,1.11,0.16,0.06,0.61,0.18,0.01,2025-09-05,691781,0.0,0.38,14.1,None,8:30
8,Nasim Nunez,SS,WSH,,CHC,CHC,Javier Assad,9,8.43,11.18,0.0,3.6,0.6,0.06,0.52,0.43,0.73,0.48,0.03,0.6,0.12,0.01,2025-09-05,683083,0.0,0.28,14.36,None,8:30
9,Nico Hoerner,2B,CHC,9900.0,WSH,CHC,Jake Irvin,1,9.07,12.027999999999999,0.0,4.55,0.79,0.08,0.58,0.18,0.32,0.32,0.08,0.91,0.22,0.02,2025-09-05,663538,0.0,1.0,17.34,None,8:30
