,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Shohei Ohtani,1B/OF,LAD,6500.0,CLE,CLE,Kolby Allard,1,11.400000000000002,15.133,0.0,4.49,0.99,0.31,0.65,0.2,1.03,0.38,0.03,0.59,0.25,0.03,2025-05-28,660271,31.0,1.15,24.32,Early,10:47
1,Mookie Betts,SS,LAD,5500.0,CLE,CLE,Kolby Allard,2,8.510000000000002,11.361000000000002,0.0,4.4,0.68,0.13,0.55,0.09,0.51,0.44,0.05,0.67,0.25,0.02,2025-05-28,605141,17.0,0.5,16.77,Early,10:47
2,Teoscar Hernandez,OF,LAD,5400.0,CLE,CLE,Kolby Allard,3,9.04,12.102,0.0,4.36,0.66,0.21,0.72,0.07,1.18,0.22,0.06,0.61,0.28,0.02,2025-05-28,606192,9.0,0.42,16.94,Early,10:47
3,Freddie Freeman,1B,LAD,6000.0,CLE,CLE,Kolby Allard,4,8.33,11.215,0.0,4.2,0.6,0.15,0.71,0.05,0.73,0.32,0.06,0.68,0.24,0.01,2025-05-28,518692,19.0,0.72,18.11,Early,10:47
4,Will Smith,C,LAD,5000.0,CLE,CLE,Kolby Allard,5,8.250000000000002,11.344999999999999,0.0,4.15,0.6,0.17,0.67,0.03,0.71,0.37,0.12,0.57,0.25,0.02,2025-05-28,669257,11.0,0.32,15.52,Early,10:47
5,Andy Pages,OF,LAD,4200.0,CLE,CLE,Kolby Allard,6,7.840000000000001,10.608,0.0,4.05,0.59,0.14,0.58,0.05,0.89,0.2,0.12,0.63,0.28,0.02,2025-05-28,681624,7.0,0.18,14.58,Early,10:47
6,Tommy Edman,2B/OF,LAD,4000.0,CLE,CLE,Kolby Allard,7,7.619999999999999,10.078999999999999,0.0,3.93,0.57,0.15,0.55,0.07,0.62,0.19,0.04,0.58,0.25,0.02,2025-05-28,669242,11.0,0.34,18.63,Early,10:47
7,Enrique Hernandez,OF,LAD,3600.0,CLE,CLE,Kolby Allard,8,5.73,7.577,0.0,3.74,0.41,0.11,0.41,0.01,0.72,0.23,0.03,0.5,0.18,0.01,2025-05-28,571771,,0.14,12.8,Early,10:47
8,Miguel Rojas,2B,LAD,2000.0,CLE,CLE,Kolby Allard,9,5.580000000000001,7.343000000000001,0.0,3.52,0.44,0.05,0.41,0.04,0.39,0.18,0.04,0.63,0.17,0.01,2025-05-28,500743,0.0,0.31,13.18,Early,10:47
9,Steven Kwan,OF,CLE,4800.0,LAD,CLE,Clayton Kershaw,1,7.84,10.088,0.0,4.58,0.59,0.07,0.38,0.11,0.46,0.37,0.04,0.91,0.22,0.01,2025-05-28,680757,4.0,0.91,16.57,Early,10:47
