,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Lars Nootbaar,OF,STL,14100.0,ATL,ATL,Bryce Elder,1,8.67,11.55,1.03,4.46,0.7,0.17,0.5,0.08,0.79,0.62,0.02,0.65,0.18,0.01,2025-04-23,663457,0.0,0.97,19.07,None,11:19
1,Willson Contreras,C,STL,9000.0,ATL,ATL,Bryce Elder,2,7.84,10.933,1.26,4.31,0.64,0.16,0.55,0.04,1.1,0.43,0.17,0.59,0.19,0.01,2025-04-23,575929,0.0,0.73,19.27,None,11:19
2,Nolan Gorman,2B,STL,9600.0,ATL,ATL,Bryce Elder,3,8.219999999999999,11.0,1.32,4.37,0.6,0.24,0.58,0.06,1.45,0.41,0.02,0.48,0.18,0.0,2025-04-23,669357,0.0,0.42,20.52,None,11:19
3,Nolan Arenado,3B,STL,12000.0,ATL,ATL,Bryce Elder,4,6.869999999999999,9.039,0.74,4.22,0.47,0.1,0.55,0.02,0.62,0.27,0.03,0.72,0.19,0.01,2025-04-23,571448,0.0,0.56,15.64,None,11:19
4,Alec Burleson,OF,STL,7500.0,ATL,ATL,Bryce Elder,5,7.35,9.586,1.33,4.16,0.48,0.11,0.56,0.07,0.5,0.26,0.02,0.74,0.2,0.01,2025-04-23,676475,0.0,0.47,15.76,None,11:19
5,Jordan Walker,OF,STL,8400.0,ATL,ATL,Bryce Elder,6,6.829999999999999,9.022,1.07,4.05,0.46,0.12,0.46,0.07,0.97,0.27,0.06,0.64,0.18,0.01,2025-04-23,691023,0.0,0.41,15.44,None,11:19
6,Yohel Pozo,C,STL,6900.0,ATL,ATL,Bryce Elder,7,5.68,7.266,1.02,3.93,0.38,0.09,0.4,0.02,0.59,0.09,0.02,0.67,0.17,0.01,2025-04-23,650968,0.0,0.56,13.88,None,11:19
7,Victor Scott II,OF,STL,10800.0,ATL,ATL,Bryce Elder,8,6.86,9.198,0.84,3.8,0.49,0.09,0.44,0.22,0.95,0.34,0.07,0.53,0.13,0.01,2025-04-23,687363,0.0,0.28,19.19,None,11:19
8,Masyn Winn,SS,STL,9300.0,ATL,ATL,Bryce Elder,9,5.86,7.6290000000000004,1.0,3.6,0.42,0.06,0.39,0.09,0.62,0.22,0.03,0.64,0.15,0.01,2025-04-23,691026,0.0,0.36,14.29,None,11:19
9,Michael Harris II,OF,ATL,11400.0,STL,ATL,Miles Mikolas,1,9.57,12.468,1.55,4.58,0.79,0.19,0.56,0.13,0.75,0.18,0.05,0.86,0.26,0.01,2025-04-23,671739,0.0,0.92,18.42,None,11:19
10,Austin Riley,3B,ATL,14700.0,STL,ATL,Miles Mikolas,2,9.15,12.272000000000002,1.07,4.46,0.76,0.23,0.66,0.01,0.97,0.26,0.07,0.66,0.26,0.02,2025-04-23,663586,0.0,1.23,23.5,None,11:19
11,Marcell Ozuna,OF,ATL,12900.0,STL,ATL,Miles Mikolas,3,9.43,12.593,1.33,4.26,0.74,0.26,0.71,0.02,0.91,0.37,0.02,0.62,0.23,0.01,2025-04-23,542303,0.0,0.82,18.35,None,11:19
12,Matt Olson,1B,ATL,13200.0,STL,ATL,Miles Mikolas,4,9.129999999999999,12.379,1.17,4.24,0.67,0.23,0.79,0.02,0.85,0.42,0.04,0.58,0.23,0.01,2025-04-23,621566,0.0,0.64,20.5,None,11:19
13,Ozzie Albies,2B,ATL,14400.0,STL,ATL,Miles Mikolas,5,7.8,10.33,0.79,4.14,0.55,0.13,0.64,0.07,0.54,0.25,0.03,0.68,0.23,0.01,2025-04-23,645277,0.0,0.47,19.92,None,11:19
14,Drake Baldwin,C,ATL,6600.0,STL,ATL,Miles Mikolas,6,8.01,10.677999999999997,2.13,4.05,0.59,0.17,0.6,0.02,0.74,0.37,0.04,0.67,0.2,0.01,2025-04-23,686948,0.0,0.4,15.35,None,11:19
15,Eli White,OF,ATL,5700.0,STL,ATL,Miles Mikolas,7,6.29,8.388000000000002,1.34,3.83,0.44,0.09,0.46,0.14,1.02,0.23,0.06,0.55,0.14,0.01,2025-04-23,642201,0.0,0.41,15.02,None,11:19
16,Jarred Kelenic,OF,ATL,5400.0,STL,ATL,Miles Mikolas,8,6.91,9.143,1.7,3.8,0.54,0.14,0.49,0.06,0.97,0.25,0.02,0.54,0.19,0.01,2025-04-23,672284,0.0,0.01,15.02,None,11:19
17,Nick Allen,2B,ATL,7200.0,STL,ATL,Miles Mikolas,9,5.249999999999999,6.765999999999999,1.03,3.6,0.38,0.04,0.36,0.1,0.55,0.14,0.02,0.62,0.13,0.01,2025-04-23,669397,0.0,0.43,13.21,None,11:19
18,Fernando Tatis Jr.,OF,SD,6300.0,DET,DET,Reese Olson,1,8.73,11.362999999999998,0.0,4.47,0.64,0.21,0.45,0.12,0.95,0.29,0.04,0.68,0.23,0.01,2025-04-23,665487,24.0,0.89,21.16,None,11:19
