,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Sam Haggerty,OF,TEX,10500.0,BAL,BAL,Trevor Rogers,1,8.94,11.999,0.0,4.51,0.72,0.08,0.55,0.24,0.71,0.53,0.08,0.76,0.18,0.02,2025-06-23,664059,0.0,0.94,21.44,None,14:37
1,Wyatt Langford,OF,TEX,14100.0,BAL,BAL,Trevor Rogers,2,9.379999999999999,12.494000000000002,0.0,4.47,0.72,0.2,0.64,0.12,0.95,0.41,0.04,0.66,0.22,0.02,2025-06-23,694671,0.0,1.09,23.21,None,14:37
2,Corey Seager,SS,TEX,12300.0,BAL,BAL,Trevor Rogers,3,8.370000000000001,11.143,0.0,4.29,0.64,0.21,0.61,0.01,0.83,0.32,0.04,0.65,0.21,0.01,2025-06-23,608369,0.0,0.91,18.28,None,14:37
3,Marcus Semien,2B,TEX,9000.0,BAL,BAL,Trevor Rogers,4,7.839999999999999,10.515,0.0,4.26,0.55,0.12,0.65,0.06,0.72,0.43,0.03,0.64,0.2,0.02,2025-06-23,543760,0.0,0.64,19.07,None,14:37
4,Adolis Garcia,OF,TEX,8700.0,BAL,BAL,Trevor Rogers,5,7.61,10.205,0.0,4.16,0.55,0.16,0.57,0.09,1.12,0.34,0.04,0.51,0.19,0.02,2025-06-23,666969,0.0,0.53,19.38,None,14:37
5,Jonah Heim,C,TEX,7800.0,BAL,BAL,Trevor Rogers,6,6.180000000000001,8.081000000000001,0.0,3.8,0.43,0.1,0.45,0.03,0.7,0.23,0.02,0.61,0.18,0.01,2025-06-23,641680,0.0,0.36,14.71,None,14:37
6,Josh Jung,3B,TEX,8100.0,BAL,BAL,Trevor Rogers,7,6.880000000000001,9.116000000000001,0.0,3.93,0.48,0.14,0.52,0.04,0.98,0.21,0.05,0.61,0.19,0.01,2025-06-23,673962,0.0,0.6,18.4,None,14:37
7,Justin Foscue,1B,TEX,4800.0,BAL,BAL,Trevor Rogers,8,6.680000000000001,9.213999999999999,0.0,3.8,0.52,0.12,0.52,0.04,0.72,0.35,0.11,0.54,0.16,0.01,2025-06-23,679822,0.0,0.1,13.49,None,14:37
8,Kyle Higashioka,C,TEX,6300.0,BAL,BAL,Trevor Rogers,9,5.6,7.346,0.0,3.46,0.43,0.14,0.36,0.02,0.91,0.18,0.01,0.41,0.17,0.01,2025-06-23,543309,0.0,0.07,14.08,None,14:37
9,Jackson Holliday,2B,BAL,10200.0,TEX,BAL,Patrick Corbin,1,8.32,10.850000000000001,0.0,4.44,0.65,0.18,0.5,0.11,1.13,0.24,0.03,0.72,0.19,0.01,2025-06-23,702616,0.0,0.69,18.83,None,14:37
10,Ramon Laureano,OF,BAL,8400.0,TEX,BAL,Patrick Corbin,2,8.280000000000001,11.116,0.0,4.3,0.63,0.17,0.56,0.07,1.11,0.26,0.1,0.63,0.24,0.03,2025-06-23,657656,0.0,0.76,20.16,None,14:37
11,Gunnar Henderson,SS,BAL,13500.0,TEX,BAL,Patrick Corbin,3,8.379999999999999,11.091999999999999,0.0,4.24,0.61,0.15,0.58,0.11,0.93,0.37,0.04,0.7,0.19,0.02,2025-06-23,683002,0.0,0.81,23.68,None,14:37
12,Ramon Urias,3B,BAL,7500.0,TEX,BAL,Patrick Corbin,4,6.909999999999999,9.261,0.0,3.98,0.48,0.12,0.57,0.02,0.74,0.27,0.06,0.63,0.2,0.01,2025-06-23,602104,0.0,0.71,19.65,None,14:37
13,Colton Cowser,OF,BAL,11100.0,TEX,BAL,Patrick Corbin,5,7.46,10.108,0.0,4.03,0.54,0.16,0.56,0.07,1.16,0.33,0.08,0.54,0.19,0.01,2025-06-23,681297,0.0,0.46,20.11,None,14:37
14,Gary Sanchez,C,BAL,7200.0,TEX,BAL,Patrick Corbin,6,7.02,9.485,0.0,3.85,0.5,0.18,0.53,0.02,0.9,0.29,0.07,0.5,0.18,0.01,2025-06-23,596142,0.0,0.41,18.74,None,14:37
15,Coby Mayo,3B,BAL,6900.0,TEX,BAL,Patrick Corbin,7,6.450000000000001,8.73,0.0,3.81,0.45,0.15,0.48,0.04,1.24,0.34,0.06,0.46,0.15,0.01,2025-06-23,691723,0.0,0.24,16.55,None,14:37
16,Dylan Carlson,OF,BAL,6600.0,TEX,BAL,Patrick Corbin,8,6.15,8.235000000000001,0.0,3.66,0.45,0.07,0.45,0.07,0.77,0.29,0.06,0.57,0.17,0.02,2025-06-23,666185,0.0,0.48,16.47,None,14:37
17,Luis Vazquez,IF,BAL,4500.0,TEX,BAL,Patrick Corbin,9,5.74,7.626,0.0,3.49,0.43,0.11,0.38,0.04,0.75,0.17,0.07,0.55,0.15,0.01,2025-06-23,676679,0.0,0.16,13.25,None,14:37
18,Ronald Acuna Jr.,OF,ATL,6400.0,NYM,NYM,Paul Blackburn,1,10.370000000000001,13.953000000000001,0.0,4.53,0.89,0.23,0.61,0.09,0.68,0.56,0.08,0.73,0.23,0.02,2025-06-23,660670,13.0,1.62,25.31,Main,14:37
19,Matt Olson,1B,ATL,5300.0,NYM,NYM,Paul Blackburn,2,9.39,12.850999999999999,0.0,4.44,0.83,0.23,0.65,0.02,1.04,0.67,0.04,0.53,0.22,0.0,2025-06-23,621566,10.0,1.13,20.99,Main,14:37
20,Austin Riley,3B,ATL,4500.0,NYM,NYM,Paul Blackburn,3,8.5,11.540000000000001,0.0,4.36,0.65,0.21,0.68,0.02,1.17,0.33,0.08,0.6,0.22,0.01,2025-06-23,663586,12.0,1.06,22.44,Main,14:37
21,Marcell Ozuna,OF,ATL,4300.0,NYM,NYM,Paul Blackburn,4,8.77,12.005,0.0,4.16,0.65,0.21,0.77,0.02,1.03,0.61,0.02,0.51,0.18,0.01,2025-06-23,542303,9.0,0.79,18.4,Main,14:37
22,Ozzie Albies,2B,ATL,3900.0,NYM,NYM,Paul Blackburn,5,7.159999999999999,9.592,0.0,4.14,0.51,0.09,0.56,0.08,0.67,0.39,0.04,0.62,0.2,0.01,2025-06-23,645277,8.0,0.55,18.63,Main,14:37
23,Alex Verdugo,OF,ATL,3100.0,NYM,NYM,Paul Blackburn,6,6.77,8.959,0.0,4.02,0.47,0.09,0.51,0.03,0.58,0.35,0.03,0.66,0.2,0.01,2025-06-23,657077,1.0,0.46,16.38,Main,14:37
24,Sean Murphy,C,ATL,3600.0,NYM,NYM,Paul Blackburn,7,7.080000000000001,9.836000000000002,0.0,3.87,0.53,0.17,0.56,0.01,0.94,0.43,0.11,0.47,0.16,0.01,2025-06-23,669221,8.0,0.29,16.14,Main,14:37
25,Michael Harris II,OF,ATL,3400.0,NYM,NYM,Paul Blackburn,8,7.52,9.883000000000001,0.0,3.8,0.54,0.14,0.53,0.11,0.74,0.17,0.05,0.67,0.2,0.01,2025-06-23,671739,7.0,0.51,19.56,Main,14:37
