,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,ID,Ownership,Floor,Ceil,MainSlate,LastUpdate
0,Nick Kurtz,1B,OAK,6000.0,MIN,MIN,Jose Urena,1,11.63,15.804000000000002,0.0,4.58,1.12,0.33,0.8,0.04,1.07,0.5,0.05,0.62,0.27,0.01,2025-08-21,701762,,1.16,19.77,Main,10:54
1,Shea Langeliers,C,OAK,5700.0,MIN,MIN,Jose Urena,2,9.91,13.329,0.0,4.47,0.87,0.28,0.75,0.04,0.77,0.28,0.04,0.6,0.23,0.02,2025-08-21,669127,10.0,1.01,20.29,Main,10:54
2,Brent Rooker,OF,OAK,5400.0,MIN,MIN,Jose Urena,3,10.33,14.071000000000002,0.0,4.16,0.83,0.29,0.87,0.05,0.81,0.33,0.08,0.62,0.22,0.02,2025-08-21,667670,13.0,1.01,20.1,Main,10:54
3,Tyler Soderstrom,OF,OAK,4500.0,MIN,MIN,Jose Urena,4,9.87,13.37,0.0,4.27,0.75,0.24,0.88,0.06,0.82,0.36,0.05,0.67,0.22,0.01,2025-08-21,691016,13.0,1.03,22.69,Main,10:54
4,Lawrence Butler,OF,OAK,4100.0,MIN,MIN,Jose Urena,5,8.96,11.956,0.0,4.16,0.68,0.17,0.72,0.15,0.86,0.36,0.01,0.62,0.21,0.01,2025-08-21,671732,12.0,0.66,18.43,Main,10:54
5,Darell Hernaiz,3B,OAK,3300.0,MIN,MIN,Jose Urena,6,7.080000000000001,9.453999999999999,0.0,4.05,0.52,0.08,0.58,0.09,0.54,0.34,0.04,0.68,0.15,0.02,2025-08-21,687231,5.0,0.72,14.89,Main,10:54
6,JJ Bleday,OF,OAK,3600.0,MIN,MIN,Jose Urena,7,7.2700000000000005,9.824,0.0,3.93,0.57,0.12,0.58,0.04,0.65,0.41,0.03,0.54,0.21,0.01,2025-08-21,668709,10.0,0.44,16.67,Main,10:54
7,Brett Harris,3B,OAK,2400.0,MIN,MIN,Jose Urena,8,7.32,10.085,0.0,3.8,0.6,0.11,0.55,0.08,0.65,0.42,0.11,0.6,0.16,0.01,2025-08-21,695391,6.0,0.53,17.28,Main,10:54
8,Luis Urias,2B,OAK,2500.0,MIN,MIN,Jose Urena,9,6.9,9.535,0.0,3.53,0.6,0.13,0.53,0.04,0.54,0.31,0.11,0.53,0.17,0.01,2025-08-21,649966,5.0,0.26,13.41,Main,10:54
9,Byron Buxton,OF,MIN,5700.0,OAK,MIN,Jack Perkins,1,9.870000000000001,13.294000000000002,0.0,4.42,0.87,0.27,0.62,0.12,1.15,0.31,0.08,0.57,0.22,0.02,2025-08-21,621439,11.0,0.71,22.6,Main,10:54
10,Trevor Larnach,OF,MIN,3500.0,OAK,MIN,Jack Perkins,2,8.13,10.952000000000002,0.0,4.42,0.66,0.15,0.58,0.04,0.93,0.46,0.05,0.65,0.2,0.01,2025-08-21,663616,6.0,0.67,18.77,Main,10:54
11,Brooks Lee,3B,MIN,2700.0,OAK,MIN,Jack Perkins,3,7.57,9.94,0.0,4.37,0.55,0.14,0.58,0.04,0.71,0.25,0.02,0.71,0.2,0.01,2025-08-21,686797,5.0,0.65,18.08,Main,10:54
